ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 06:38:39+00:00,,znn_latency_ms_avg,,,,
2026-08-09 06:38:44+00:00,,znn_latency_ms_avg,,,,
2026-08-09 06:38:49+00:00,443.6175933522698,znn_latency_ms_avg,,,,
2026-08-09 06:38:54+00:00,427.86827815325177,znn_latency_ms_avg,,,,
2026-08-09 06:38:59+00:00,445.0462873246441,znn_latency_ms_avg,,,,
2026-08-09 06:39:04+00:00,441.8280064307569,znn_latency_ms_avg,,,,
2026-08-09 06:39:09+00:00,451.582632814368,znn_latency_ms_avg,,,,
2026-08-09 06:39:14+00:00,474.23692992213574,znn_latency_ms_avg,,,,
2026-08-09 06:39:19+00:00,575.9440000000001,znn_latency_ms_avg,,,,
2026-08-09 06:39:24+00:00,702.7662624035283,znn_latency_ms_avg,,,,
2026-08-09 06:39:29+00:00,882.9608938547485,znn_latency_ms_avg,,,,
2026-08-09 06:39:34+00:00,1077.0021598272137,znn_latency_ms_avg,,,,
2026-08-09 06:39:39+00:00,1178.0966507177031,znn_latency_ms_avg,,,,
2026-08-09 06:39:44+00:00,1114.3925985518908,znn_latency_ms_avg,,,,
2026-08-09 06:39:49+00:00,992.1289682539682,znn_latency_ms_avg,,,,
2026-08-09 06:39:54+00:00,811.801432958035,znn_latency_ms_avg,,,,
2026-08-09 06:39:59+00:00,660.8635214827295,znn_latency_ms_avg,,,,
2026-08-09 06:40:04+00:00,569.6301871440196,znn_latency_ms_avg,,,,
2026-08-09 06:40:09+00:00,480.1524320183837,znn_latency_ms_avg,,,,
2026-08-09 06:40:14+00:00,402.53414544112223,znn_latency_ms_avg,,,,
2026-08-09 06:40:19+00:00,372.42938775510197,znn_latency_ms_avg,,,,
2026-08-09 06:40:24+00:00,348.38588655649846,znn_latency_ms_avg,,,,
2026-08-09 06:40:29+00:00,325.116142557652,znn_latency_ms_avg,,,,
2026-08-09 06:40:34+00:00,319.06921529175037,znn_latency_ms_avg,,,,
2026-08-09 06:40:39+00:00,364.6479750778815,znn_latency_ms_avg,,,,
2026-08-09 06:40:44+00:00,415.2630834512023,znn_latency_ms_avg,,,,
2026-08-09 06:40:49+00:00,425.3498072204697,znn_latency_ms_avg,,,,
2026-08-09 06:40:54+00:00,456.6001161291377,znn_latency_ms_avg,,,,
2026-08-09 06:40:59+00:00,458.3886891342437,znn_latency_ms_avg,,,,
2026-08-09 06:41:04+00:00,410.1493625716405,znn_latency_ms_avg,,,,
2026-08-09 06:41:09+00:00,345.52923869069514,znn_latency_ms_avg,,,,
2026-08-09 06:41:14+00:00,317.82424465733243,znn_latency_ms_avg,,,,
2026-08-09 06:41:19+00:00,264.06088280060885,znn_latency_ms_avg,,,,
2026-08-09 06:41:24+00:00,269.6261343012703,znn_latency_ms_avg,,,,
2026-08-09 06:41:29+00:00,273.9619047619048,znn_latency_ms_avg,,,,
2026-08-09 06:41:34+00:00,245.6636597938143,znn_latency_ms_avg,,,,
