ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 15:47:03+00:00,,znn_latency_ms_avg,,,,
2026-08-07 15:47:08+00:00,,znn_latency_ms_avg,,,,
2026-08-07 15:47:13+00:00,87.39893070490764,znn_latency_ms_avg,,,,
2026-08-07 15:47:18+00:00,217.02985287537004,znn_latency_ms_avg,,,,
2026-08-07 15:47:23+00:00,261.20408238747575,znn_latency_ms_avg,,,,
2026-08-07 15:47:28+00:00,299.4025967347355,znn_latency_ms_avg,,,,
2026-08-07 15:47:33+00:00,337.26115964928755,znn_latency_ms_avg,,,,
2026-08-07 15:47:38+00:00,511.1692491060786,znn_latency_ms_avg,,,,
2026-08-07 15:47:43+00:00,544.8650887573966,znn_latency_ms_avg,,,,
2026-08-07 15:47:48+00:00,639.0119904076738,znn_latency_ms_avg,,,,
2026-08-07 15:47:53+00:00,764.142174432497,znn_latency_ms_avg,,,,
2026-08-07 15:47:58+00:00,934.8563084112147,znn_latency_ms_avg,,,,
2026-08-07 15:48:03+00:00,1224.1855036855036,znn_latency_ms_avg,,,,
2026-08-07 15:48:08+00:00,1119.4282576330752,znn_latency_ms_avg,,,,
2026-08-07 15:48:13+00:00,846.6682926381081,znn_latency_ms_avg,,,,
2026-08-07 15:48:18+00:00,807.4712172365098,znn_latency_ms_avg,,,,
2026-08-07 15:48:23+00:00,784.714512683475,znn_latency_ms_avg,,,,
2026-08-07 15:48:28+00:00,705.7862512041338,znn_latency_ms_avg,,,,
2026-08-07 15:48:33+00:00,669.7465044705566,znn_latency_ms_avg,,,,
2026-08-07 15:48:38+00:00,685.4408602150537,znn_latency_ms_avg,,,,
2026-08-07 15:48:43+00:00,692.9871980515612,znn_latency_ms_avg,,,,
2026-08-07 15:48:48+00:00,618.9647207055859,znn_latency_ms_avg,,,,
2026-08-07 15:48:53+00:00,619.7601662196739,znn_latency_ms_avg,,,,
2026-08-07 15:48:58+00:00,564.1632048803582,znn_latency_ms_avg,,,,
2026-08-07 15:49:03+00:00,510.5068892779279,znn_latency_ms_avg,,,,
2026-08-07 15:49:08+00:00,449.5240982220391,znn_latency_ms_avg,,,,
2026-08-07 15:49:13+00:00,410.04026996053597,znn_latency_ms_avg,,,,
2026-08-07 15:49:18+00:00,353.3935712508774,znn_latency_ms_avg,,,,
2026-08-07 15:49:23+00:00,310.48249355871593,znn_latency_ms_avg,,,,
2026-08-07 15:49:28+00:00,293.3846589580452,znn_latency_ms_avg,,,,
