ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 10:01:13+00:00,,znn_latency_ms_avg,,,,
2026-08-08 10:01:18+00:00,,znn_latency_ms_avg,,,,
2026-08-08 10:01:23+00:00,551.6734240048033,znn_latency_ms_avg,,,,
2026-08-08 10:01:28+00:00,535.5603842253564,znn_latency_ms_avg,,,,
2026-08-08 10:01:33+00:00,508.18737511478366,znn_latency_ms_avg,,,,
2026-08-08 10:01:38+00:00,511.7240010444604,znn_latency_ms_avg,,,,
2026-08-08 10:01:43+00:00,520.0871858944929,znn_latency_ms_avg,,,,
2026-08-08 10:01:48+00:00,532.670303030303,znn_latency_ms_avg,,,,
2026-08-08 10:01:53+00:00,611.169696969697,znn_latency_ms_avg,,,,
2026-08-08 10:01:58+00:00,764.9938042131353,znn_latency_ms_avg,,,,
2026-08-08 10:02:03+00:00,861.1931684334512,znn_latency_ms_avg,,,,
2026-08-08 10:02:08+00:00,807.0243632336656,znn_latency_ms_avg,,,,
2026-08-08 10:02:13+00:00,734.2816506162613,znn_latency_ms_avg,,,,
2026-08-08 10:02:18+00:00,603.375674999072,znn_latency_ms_avg,,,,
2026-08-08 10:02:23+00:00,563.5414171874913,znn_latency_ms_avg,,,,
2026-08-08 10:02:28+00:00,594.0100296325143,znn_latency_ms_avg,,,,
2026-08-08 10:02:33+00:00,584.5803446200362,znn_latency_ms_avg,,,,
2026-08-08 10:02:38+00:00,536.5095216468955,znn_latency_ms_avg,,,,
2026-08-08 10:02:43+00:00,540.3581575548859,znn_latency_ms_avg,,,,
2026-08-08 10:02:48+00:00,527.9427736006684,znn_latency_ms_avg,,,,
2026-08-08 10:02:53+00:00,501.4265188834154,znn_latency_ms_avg,,,,
2026-08-08 10:02:58+00:00,581.6309236947792,znn_latency_ms_avg,,,,
2026-08-08 10:03:03+00:00,596.8150948986518,znn_latency_ms_avg,,,,
2026-08-08 10:03:08+00:00,635.4006309148263,znn_latency_ms_avg,,,,
2026-08-08 10:03:13+00:00,613.924081632653,znn_latency_ms_avg,,,,
2026-08-08 10:03:18+00:00,613.3369249896393,znn_latency_ms_avg,,,,
2026-08-08 10:03:23+00:00,602.351387601765,znn_latency_ms_avg,,,,
2026-08-08 10:03:28+00:00,605.9239224611193,znn_latency_ms_avg,,,,
2026-08-08 10:03:33+00:00,586.1721366952017,znn_latency_ms_avg,,,,
2026-08-08 10:03:38+00:00,555.7689872601865,znn_latency_ms_avg,,,,
2026-08-08 10:03:43+00:00,467.0240429964412,znn_latency_ms_avg,,,,
2026-08-08 10:03:48+00:00,351.43861171366575,znn_latency_ms_avg,,,,
2026-08-08 10:03:53+00:00,294.34556959986503,znn_latency_ms_avg,,,,
2026-08-08 10:03:58+00:00,228.85636952725616,znn_latency_ms_avg,,,,
2026-08-08 10:04:03+00:00,217.89765428006086,znn_latency_ms_avg,,,,
2026-08-08 10:04:08+00:00,207.62103190326098,znn_latency_ms_avg,,,,
2026-08-08 10:04:13+00:00,194.96635490525873,znn_latency_ms_avg,,,,
2026-08-08 10:04:18+00:00,189.92538488956964,znn_latency_ms_avg,,,,
2026-08-08 10:04:23+00:00,190.0464280952294,znn_latency_ms_avg,,,,
2026-08-08 10:04:28+00:00,191.5762464834751,znn_latency_ms_avg,,,,
2026-08-08 10:04:33+00:00,204.9855068436542,znn_latency_ms_avg,,,,
2026-08-08 10:04:38+00:00,216.9448924731184,znn_latency_ms_avg,,,,
2026-08-08 10:04:43+00:00,235.6704302494938,znn_latency_ms_avg,,,,
2026-08-08 10:04:48+00:00,257.4431457432561,znn_latency_ms_avg,,,,
2026-08-08 10:04:53+00:00,293.5762939436103,znn_latency_ms_avg,,,,
2026-08-08 10:04:58+00:00,315.7628547030967,znn_latency_ms_avg,,,,
2026-08-08 10:05:03+00:00,324.1289414414414,znn_latency_ms_avg,,,,
2026-08-08 10:05:08+00:00,325.32492375935675,znn_latency_ms_avg,,,,
2026-08-08 10:05:13+00:00,320.2479437623371,znn_latency_ms_avg,,,,
2026-08-08 10:05:18+00:00,318.0891553506499,znn_latency_ms_avg,,,,
2026-08-08 10:05:23+00:00,318.5869235596912,znn_latency_ms_avg,,,,
2026-08-08 10:05:28+00:00,324.805077574048,znn_latency_ms_avg,,,,
2026-08-08 10:05:33+00:00,308.1138483307836,znn_latency_ms_avg,,,,
2026-08-08 10:05:38+00:00,275.9240126994566,znn_latency_ms_avg,,,,
2026-08-08 10:05:43+00:00,224.17923856786734,znn_latency_ms_avg,,,,
2026-08-08 10:05:48+00:00,170.36255856440624,znn_latency_ms_avg,,,,
2026-08-08 10:05:53+00:00,121.35117988815225,znn_latency_ms_avg,,,,
2026-08-08 10:05:58+00:00,88.2652826971782,znn_latency_ms_avg,,,,
2026-08-08 10:06:03+00:00,78.82975498664385,znn_latency_ms_avg,,,,
2026-08-08 10:06:08+00:00,82.07401731553516,znn_latency_ms_avg,,,,
2026-08-08 10:06:13+00:00,200.74205308515812,znn_latency_ms_avg,,,,
2026-08-08 10:01:13+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 10:01:18+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 10:01:23+00:00,894.3695789663894,znn_latency_ms_p95,default,,,
2026-08-08 10:01:28+00:00,888.1547845073095,znn_latency_ms_p95,default,,,
2026-08-08 10:01:33+00:00,829.0218874726413,znn_latency_ms_p95,default,,,
2026-08-08 10:01:38+00:00,838.365039800951,znn_latency_ms_p95,default,,,
2026-08-08 10:01:43+00:00,873.7785215489454,znn_latency_ms_p95,default,,,
2026-08-08 10:01:48+00:00,899.2647058823528,znn_latency_ms_p95,default,,,
2026-08-08 10:01:53+00:00,1146.0227272727268,znn_latency_ms_p95,default,,,
2026-08-08 10:01:58+00:00,1465.3301886792453,znn_latency_ms_p95,default,,,
2026-08-08 10:02:03+00:00,1470.8333333333333,znn_latency_ms_p95,default,,,
2026-08-08 10:02:08+00:00,1466.0060975609751,znn_latency_ms_p95,default,,,
