ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 17:31:02+00:00,,znn_latency_ms_avg,,,,
2026-08-09 17:31:07+00:00,,znn_latency_ms_avg,,,,
2026-08-09 17:31:12+00:00,445.25742975139696,znn_latency_ms_avg,,,,
2026-08-09 17:31:17+00:00,441.34567008548225,znn_latency_ms_avg,,,,
2026-08-09 17:31:22+00:00,445.63918307415656,znn_latency_ms_avg,,,,
2026-08-09 17:31:27+00:00,442.0915202710176,znn_latency_ms_avg,,,,
2026-08-09 17:31:32+00:00,457.7497399013315,znn_latency_ms_avg,,,,
2026-08-09 17:31:37+00:00,492.6025492468134,znn_latency_ms_avg,,,,
2026-08-09 17:31:42+00:00,600.2448484848484,znn_latency_ms_avg,,,,
2026-08-09 17:31:47+00:00,776.754617414248,znn_latency_ms_avg,,,,
2026-08-09 17:31:52+00:00,1057.0758807588077,znn_latency_ms_avg,,,,
2026-08-09 17:31:57+00:00,1065.4280413026918,znn_latency_ms_avg,,,,
2026-08-09 17:32:02+00:00,991.6148192516588,znn_latency_ms_avg,,,,
2026-08-09 17:32:07+00:00,637.0512284385046,znn_latency_ms_avg,,,,
2026-08-09 17:32:12+00:00,525.4526367510982,znn_latency_ms_avg,,,,
2026-08-09 17:32:17+00:00,382.37390668040894,znn_latency_ms_avg,,,,
2026-08-09 17:32:22+00:00,325.44295793064373,znn_latency_ms_avg,,,,
2026-08-09 17:32:27+00:00,369.73081861226444,znn_latency_ms_avg,,,,
2026-08-09 17:32:32+00:00,381.6322488807213,znn_latency_ms_avg,,,,
2026-08-09 17:32:37+00:00,353.86802064522675,znn_latency_ms_avg,,,,
2026-08-09 17:32:42+00:00,355.95278444335514,znn_latency_ms_avg,,,,
2026-08-09 17:32:47+00:00,337.5213156638579,znn_latency_ms_avg,,,,
2026-08-09 17:32:52+00:00,294.23387096774195,znn_latency_ms_avg,,,,
2026-08-09 17:32:57+00:00,280.95573380867506,znn_latency_ms_avg,,,,
2026-08-09 17:33:02+00:00,282.60428250845445,znn_latency_ms_avg,,,,
2026-08-09 17:33:07+00:00,288.50566442989276,znn_latency_ms_avg,,,,
2026-08-09 17:33:12+00:00,289.4037300907573,znn_latency_ms_avg,,,,
2026-08-09 17:33:17+00:00,279.6819868683985,znn_latency_ms_avg,,,,
2026-08-09 17:33:22+00:00,285.1051191940331,znn_latency_ms_avg,,,,
2026-08-09 17:33:27+00:00,268.51811367895056,znn_latency_ms_avg,,,,
2026-08-09 17:33:32+00:00,253.69024540562557,znn_latency_ms_avg,,,,
2026-08-09 17:33:37+00:00,229.9121933090557,znn_latency_ms_avg,,,,
2026-08-09 17:33:42+00:00,217.95051254860374,znn_latency_ms_avg,,,,
2026-08-09 17:33:47+00:00,198.4421375389612,znn_latency_ms_avg,,,,
2026-08-09 17:33:52+00:00,198.6125306265313,znn_latency_ms_avg,,,,
2026-08-09 17:33:57+00:00,192.3417883424013,znn_latency_ms_avg,,,,
2026-08-09 17:34:02+00:00,198.51713646355526,znn_latency_ms_avg,,,,
2026-08-09 17:34:07+00:00,206.25410353535366,znn_latency_ms_avg,,,,
2026-08-09 17:34:12+00:00,206.68726114649675,znn_latency_ms_avg,,,,
2026-08-09 17:34:17+00:00,207.01068760639538,znn_latency_ms_avg,,,,
2026-08-09 17:34:22+00:00,210.1647309501535,znn_latency_ms_avg,,,,
2026-08-09 17:34:27+00:00,209.103222360212,znn_latency_ms_avg,,,,
2026-08-09 17:34:32+00:00,253.90364129507384,znn_latency_ms_avg,,,,
2026-08-09 17:34:37+00:00,446.7087188446367,znn_latency_ms_avg,,,,
2026-08-09 17:34:42+00:00,661.7973755406911,znn_latency_ms_avg,,,,
2026-08-09 17:34:47+00:00,788.5833333333334,znn_latency_ms_avg,,,,
2026-08-09 17:34:52+00:00,894.5919003115266,znn_latency_ms_avg,,,,
2026-08-09 17:34:57+00:00,944.9158377964804,znn_latency_ms_avg,,,,
2026-08-09 17:35:02+00:00,966.6718995290423,znn_latency_ms_avg,,,,
2026-08-09 17:35:07+00:00,858.7100190964202,znn_latency_ms_avg,,,,
2026-08-09 17:35:12+00:00,746.5517515923567,znn_latency_ms_avg,,,,
2026-08-09 17:35:17+00:00,717.5663574021783,znn_latency_ms_avg,,,,
2026-08-09 17:35:22+00:00,688.1741349992559,znn_latency_ms_avg,,,,
2026-08-09 17:35:27+00:00,513.7007860525035,znn_latency_ms_avg,,,,
2026-08-09 17:35:32+00:00,462.4444219998651,znn_latency_ms_avg,,,,
2026-08-09 17:35:37+00:00,396.3413725304872,znn_latency_ms_avg,,,,
2026-08-09 17:35:42+00:00,244.70124608817017,znn_latency_ms_avg,,,,
2026-08-09 17:35:47+00:00,108.25026473657047,znn_latency_ms_avg,,,,
2026-08-09 17:35:52+00:00,86.16754753409417,znn_latency_ms_avg,,,,
2026-08-09 17:35:57+00:00,82.84678241037612,znn_latency_ms_avg,,,,
2026-08-09 17:36:02+00:00,77.98124381867105,znn_latency_ms_avg,,,,
