ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 23:07:13+00:00,83.58875648299255,znn_latency_ms_avg,,,,
2026-08-09 23:07:18+00:00,185.30084561924653,znn_latency_ms_avg,,,,
2026-08-09 23:07:23+00:00,230.48220641750882,znn_latency_ms_avg,,,,
2026-08-09 23:07:28+00:00,266.9723787204799,znn_latency_ms_avg,,,,
2026-08-09 23:07:33+00:00,303.81460158274325,znn_latency_ms_avg,,,,
2026-08-09 23:07:38+00:00,531.09375,znn_latency_ms_avg,,,,
2026-08-09 23:07:43+00:00,577.3647959183673,znn_latency_ms_avg,,,,
2026-08-09 23:07:48+00:00,661.2920143027413,znn_latency_ms_avg,,,,
2026-08-09 23:07:53+00:00,813.7158403869407,znn_latency_ms_avg,,,,
2026-08-09 23:07:58+00:00,1023.064039408867,znn_latency_ms_avg,,,,
2026-08-09 23:08:03+00:00,1186.4220994475138,znn_latency_ms_avg,,,,
2026-08-09 23:08:08+00:00,1247.446592065107,znn_latency_ms_avg,,,,
2026-08-09 23:08:13+00:00,1163.0384615384617,znn_latency_ms_avg,,,,
2026-08-09 23:08:18+00:00,1054.8389217619986,znn_latency_ms_avg,,,,
2026-08-09 23:08:23+00:00,879.0090140845072,znn_latency_ms_avg,,,,
2026-08-09 23:08:28+00:00,764.1260786193673,znn_latency_ms_avg,,,,
2026-08-09 23:08:33+00:00,722.5380645161291,znn_latency_ms_avg,,,,
2026-08-09 23:08:38+00:00,684.7348008385745,znn_latency_ms_avg,,,,
2026-08-09 23:08:43+00:00,707.3968183826779,znn_latency_ms_avg,,,,
2026-08-09 23:08:48+00:00,707.9883299798792,znn_latency_ms_avg,,,,
2026-08-09 23:08:53+00:00,674.2811745776349,znn_latency_ms_avg,,,,
2026-08-09 23:08:58+00:00,674.9188761377126,znn_latency_ms_avg,,,,
2026-08-09 23:09:03+00:00,648.2271914132382,znn_latency_ms_avg,,,,
2026-08-09 23:09:08+00:00,640.7399403874815,znn_latency_ms_avg,,,,
2026-08-09 23:09:13+00:00,707.9431279620854,znn_latency_ms_avg,,,,
2026-08-09 23:09:18+00:00,687.3739953270607,znn_latency_ms_avg,,,,
2026-08-09 23:09:23+00:00,613.2052747736766,znn_latency_ms_avg,,,,
2026-08-09 23:09:28+00:00,520.9455708361203,znn_latency_ms_avg,,,,
2026-08-09 23:09:33+00:00,450.8917596166725,znn_latency_ms_avg,,,,
2026-08-09 23:09:38+00:00,361.827110134923,znn_latency_ms_avg,,,,
2026-08-09 23:09:43+00:00,321.15253692999363,znn_latency_ms_avg,,,,
2026-08-09 23:09:48+00:00,275.54914305701305,znn_latency_ms_avg,,,,
2026-08-09 23:09:53+00:00,239.14513073133736,znn_latency_ms_avg,,,,
2026-08-09 23:09:58+00:00,237.2062476477232,znn_latency_ms_avg,,,,
