ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 00:46:29+00:00,,znn_latency_ms_avg,,,,
2026-08-10 00:46:34+00:00,,znn_latency_ms_avg,,,,
2026-08-10 00:46:39+00:00,84.75177304964537,znn_latency_ms_avg,,,,
2026-08-10 00:46:44+00:00,353.9816949532696,znn_latency_ms_avg,,,,
2026-08-10 00:46:49+00:00,375.95332260291383,znn_latency_ms_avg,,,,
2026-08-10 00:46:54+00:00,410.9628487638855,znn_latency_ms_avg,,,,
2026-08-10 00:46:59+00:00,413.690377072547,znn_latency_ms_avg,,,,
2026-08-10 00:47:04+00:00,503.3313748531139,znn_latency_ms_avg,,,,
2026-08-10 00:47:09+00:00,558.8454106280194,znn_latency_ms_avg,,,,
2026-08-10 00:47:14+00:00,703.1654320987656,znn_latency_ms_avg,,,,
2026-08-10 00:47:19+00:00,872.0158150851584,znn_latency_ms_avg,,,,
2026-08-10 00:47:24+00:00,1012.9202657807308,znn_latency_ms_avg,,,,
2026-08-10 00:47:29+00:00,1013.6147465437789,znn_latency_ms_avg,,,,
2026-08-10 00:47:34+00:00,872.8303378864126,znn_latency_ms_avg,,,,
2026-08-10 00:47:39+00:00,755.2577507598786,znn_latency_ms_avg,,,,
2026-08-10 00:47:44+00:00,584.50900243309,znn_latency_ms_avg,,,,
2026-08-10 00:47:49+00:00,455.0538872891815,znn_latency_ms_avg,,,,
2026-08-10 00:47:54+00:00,459.80379506641356,znn_latency_ms_avg,,,,
2026-08-10 00:47:59+00:00,484.8304438280166,znn_latency_ms_avg,,,,
2026-08-10 00:48:04+00:00,479.0363577863577,znn_latency_ms_avg,,,,
2026-08-10 00:48:09+00:00,523.1207951070336,znn_latency_ms_avg,,,,
2026-08-10 00:48:14+00:00,562.133619368679,znn_latency_ms_avg,,,,
2026-08-10 00:48:19+00:00,524.0862629246675,znn_latency_ms_avg,,,,
2026-08-10 00:48:24+00:00,526.3630649506136,znn_latency_ms_avg,,,,
2026-08-10 00:48:29+00:00,524.2476789457921,znn_latency_ms_avg,,,,
2026-08-10 00:48:34+00:00,498.7619047619047,znn_latency_ms_avg,,,,
2026-08-10 00:48:39+00:00,491.51642901037576,znn_latency_ms_avg,,,,
2026-08-10 00:48:44+00:00,467.36912301329966,znn_latency_ms_avg,,,,
2026-08-10 00:48:49+00:00,411.9848070123464,znn_latency_ms_avg,,,,
2026-08-10 00:48:54+00:00,365.1434810816535,znn_latency_ms_avg,,,,
2026-08-10 00:48:59+00:00,311.1215469613261,znn_latency_ms_avg,,,,
2026-08-10 00:49:04+00:00,285.6458474004054,znn_latency_ms_avg,,,,
2026-08-10 00:49:09+00:00,272.4529677195419,znn_latency_ms_avg,,,,
2026-08-10 00:49:14+00:00,246.71886380189358,znn_latency_ms_avg,,,,
2026-08-10 00:49:19+00:00,252.41650447644986,znn_latency_ms_avg,,,,
2026-08-10 00:49:24+00:00,306.8586909406154,znn_latency_ms_avg,,,,
2026-08-10 00:49:29+00:00,335.2201789264412,znn_latency_ms_avg,,,,
2026-08-10 00:49:34+00:00,452.6251422070535,znn_latency_ms_avg,,,,
2026-08-10 00:49:39+00:00,657.9863481228667,znn_latency_ms_avg,,,,
2026-08-10 00:49:44+00:00,895.8314522197144,znn_latency_ms_avg,,,,
2026-08-10 00:49:49+00:00,1014.8720123361601,znn_latency_ms_avg,,,,
2026-08-10 00:49:54+00:00,1039.5787545787543,znn_latency_ms_avg,,,,
2026-08-10 00:49:59+00:00,826.0334346504565,znn_latency_ms_avg,,,,
2026-08-10 00:50:04+00:00,640.0234413965088,znn_latency_ms_avg,,,,
2026-08-10 00:50:09+00:00,530.9964010282774,znn_latency_ms_avg,,,,
2026-08-10 00:50:14+00:00,463.80973025048195,znn_latency_ms_avg,,,,
2026-08-10 00:50:19+00:00,417.6163215590746,znn_latency_ms_avg,,,,
2026-08-10 00:50:24+00:00,426.74706413730775,znn_latency_ms_avg,,,,
2026-08-10 00:50:29+00:00,482.5611390284756,znn_latency_ms_avg,,,,
2026-08-10 00:50:34+00:00,452.8082758620689,znn_latency_ms_avg,,,,
2026-08-10 00:50:39+00:00,342.4684898929845,znn_latency_ms_avg,,,,
2026-08-10 00:50:44+00:00,426.8129361838637,znn_latency_ms_avg,,,,
2026-08-10 00:50:49+00:00,409.95187439058014,znn_latency_ms_avg,,,,
2026-08-10 00:50:54+00:00,337.50508589323346,znn_latency_ms_avg,,,,
2026-08-10 00:50:59+00:00,282.98583603841007,znn_latency_ms_avg,,,,
2026-08-10 00:51:04+00:00,228.11073727591545,znn_latency_ms_avg,,,,
2026-08-10 00:51:09+00:00,131.47473813924833,znn_latency_ms_avg,,,,
2026-08-10 00:51:14+00:00,69.83220024721881,znn_latency_ms_avg,,,,
2026-08-10 00:51:19+00:00,62.56761844995294,znn_latency_ms_avg,,,,
2026-08-10 00:51:24+00:00,63.342062193126054,znn_latency_ms_avg,,,,
2026-08-10 00:51:29+00:00,61.41849912739963,znn_latency_ms_avg,,,,
2026-08-10 00:46:29+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 00:46:34+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 00:46:39+00:00,99.12393162393163,znn_latency_ms_p95,default,,,
2026-08-10 00:46:44+00:00,832.7475173783515,znn_latency_ms_p95,default,,,
2026-08-10 00:46:49+00:00,799.6903806304114,znn_latency_ms_p95,default,,,
2026-08-10 00:46:54+00:00,828.7955025059348,znn_latency_ms_p95,default,,,
2026-08-10 00:46:59+00:00,792.6440494916123,znn_latency_ms_p95,default,,,
2026-08-10 00:47:04+00:00,870.1562500000002,znn_latency_ms_p95,default,,,
2026-08-10 00:47:09+00:00,1093.6363636363633,znn_latency_ms_p95,default,,,
2026-08-10 00:47:14+00:00,1352.4999999999998,znn_latency_ms_p95,default,,,
2026-08-10 00:47:19+00:00,1651.6949152542365,znn_latency_ms_p95,default,,,
2026-08-10 00:47:24+00:00,1743.465909090908,znn_latency_ms_p95,default,,,
2026-08-10 00:47:29+00:00,1816.7229729729727,znn_latency_ms_p95,default,,,
2026-08-10 00:47:34+00:00,1765.0337837837835,znn_latency_ms_p95,default,,,
2026-08-10 00:47:39+00:00,1706.249999999999,znn_latency_ms_p95,default,,,
2026-08-10 00:47:44+00:00,1458.6538461538448,znn_latency_ms_p95,default,,,
2026-08-10 00:47:49+00:00,1201.1842105263156,znn_latency_ms_p95,default,,,
2026-08-10 00:47:54+00:00,1012.3134328358208,znn_latency_ms_p95,default,,,
2026-08-10 00:47:59+00:00,942.5714285714284,znn_latency_ms_p95,default,,,
2026-08-10 00:48:04+00:00,886.1935483870966,znn_latency_ms_p95,default,,,
2026-08-10 00:48:09+00:00,888.6627906976744,znn_latency_ms_p95,default,,,
2026-08-10 00:48:14+00:00,896.6756756756755,znn_latency_ms_p95,default,,,
2026-08-10 00:48:19+00:00,838.2211538461539,znn_latency_ms_p95,default,,,
2026-08-10 00:48:24+00:00,831.9500000000002,znn_latency_ms_p95,default,,,
2026-08-10 00:48:29+00:00,841.4646464646466,znn_latency_ms_p95,default,,,
2026-08-10 00:48:34+00:00,818.2530120481922,znn_latency_ms_p95,default,,,
2026-08-10 00:48:39+00:00,820.1431941037421,znn_latency_ms_p95,default,,,
2026-08-10 00:48:44+00:00,797.4994309793104,znn_latency_ms_p95,default,,,
2026-08-10 00:48:49+00:00,761.9232075471699,znn_latency_ms_p95,default,,,
2026-08-10 00:48:54+00:00,720.1390460443786,znn_latency_ms_p95,default,,,
2026-08-10 00:48:59+00:00,683.142857142857,znn_latency_ms_p95,default,,,
2026-08-10 00:49:04+00:00,600.8035714285712,znn_latency_ms_p95,default,,,
2026-08-10 00:49:09+00:00,542.7806122448977,znn_latency_ms_p95,default,,,
2026-08-10 00:49:14+00:00,498.90995260663504,znn_latency_ms_p95,default,,,
2026-08-10 00:49:19+00:00,501.0312499999996,znn_latency_ms_p95,default,,,
2026-08-10 00:49:24+00:00,771.9318181818184,znn_latency_ms_p95,default,,,
2026-08-10 00:49:29+00:00,894.4615384615383,znn_latency_ms_p95,default,,,
2026-08-10 00:49:34+00:00,1183.1382978723404,znn_latency_ms_p95,default,,,
2026-08-10 00:49:39+00:00,1753.472222222222,znn_latency_ms_p95,default,,,
2026-08-10 00:49:44+00:00,1990.8582089552237,znn_latency_ms_p95,default,,,
2026-08-10 00:49:49+00:00,2002.3076923076926,znn_latency_ms_p95,default,,,
2026-08-10 00:49:54+00:00,1989.9691358024688,znn_latency_ms_p95,default,,,
2026-08-10 00:49:59+00:00,1944.3548387096764,znn_latency_ms_p95,default,,,
2026-08-10 00:50:04+00:00,1539.5833333333328,znn_latency_ms_p95,default,,,
2026-08-10 00:50:09+00:00,1079.6874999999986,znn_latency_ms_p95,default,,,
2026-08-10 00:50:14+00:00,867.1304347826089,znn_latency_ms_p95,default,,,
2026-08-10 00:50:19+00:00,803.7254901960787,znn_latency_ms_p95,default,,,
2026-08-10 00:50:24+00:00,797.7547770700638,znn_latency_ms_p95,default,,,
2026-08-10 00:50:29+00:00,792.7479338842975,znn_latency_ms_p95,default,,,
2026-08-10 00:50:34+00:00,802.7777777777776,znn_latency_ms_p95,default,,,
2026-08-10 00:50:39+00:00,771.7187499999999,znn_latency_ms_p95,default,,,
2026-08-10 00:50:44+00:00,812.571039314909,znn_latency_ms_p95,default,,,
2026-08-10 00:50:49+00:00,774.4408522425758,znn_latency_ms_p95,default,,,
2026-08-10 00:50:54+00:00,743.6522962350024,znn_latency_ms_p95,default,,,
2026-08-10 00:50:59+00:00,714.3745011836324,znn_latency_ms_p95,default,,,
2026-08-10 00:51:04+00:00,649.8392990374551,znn_latency_ms_p95,default,,,
2026-08-10 00:51:09+00:00,566.6911764705882,znn_latency_ms_p95,default,,,
2026-08-10 00:51:14+00:00,194.21976287279148,znn_latency_ms_p95,default,,,
2026-08-10 00:51:19+00:00,187.30460921843684,znn_latency_ms_p95,default,,,
2026-08-10 00:51:24+00:00,189.57905544147846,znn_latency_ms_p95,default,,,
2026-08-10 00:51:29+00:00,186.29753914988814,znn_latency_ms_p95,default,,,
2026-08-10 00:46:29+00:00,95.27575757575758,znn_requests_per_second,,,,
2026-08-10 00:46:34+00:00,95.27575757575758,znn_requests_per_second,,,,
2026-08-10 00:46:39+00:00,96.22233757575758,znn_requests_per_second,,,,
2026-08-10 00:46:44+00:00,96.52451246464646,znn_requests_per_second,,,,
2026-08-10 00:46:49+00:00,91.0999916902038,znn_requests_per_second,,,,
2026-08-10 00:46:54+00:00,86.71016213131313,znn_requests_per_second,,,,
2026-08-10 00:46:59+00:00,83.78892746464646,znn_requests_per_second,,,,
2026-08-10 00:47:04+00:00,84.27268579797979,znn_requests_per_second,,,,
2026-08-10 00:47:09+00:00,83.71190598845598,znn_requests_per_second,,,,
2026-08-10 00:47:14+00:00,80.24950255988456,znn_requests_per_second,,,,
2026-08-10 00:47:19+00:00,76.26473350199372,znn_requests_per_second,,,,
2026-08-10 00:47:24+00:00,72.33225613131313,znn_requests_per_second,,,,
2026-08-10 00:47:29+00:00,70.88935703030303,znn_requests_per_second,,,,
2026-08-10 00:47:34+00:00,69.51590651515151,znn_requests_per_second,,,,
2026-08-10 00:47:39+00:00,70.98084924242424,znn_requests_per_second,,,,
2026-08-10 00:47:44+00:00,73.88745621645022,znn_requests_per_second,,,,
