ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 12:24:27+00:00,,znn_latency_ms_avg,,,,
2026-08-08 12:24:32+00:00,,znn_latency_ms_avg,,,,
2026-08-08 12:24:37+00:00,96.62738853503186,znn_latency_ms_avg,,,,
2026-08-08 12:24:42+00:00,277.0939030146629,znn_latency_ms_avg,,,,
2026-08-08 12:24:47+00:00,329.2674214613921,znn_latency_ms_avg,,,,
2026-08-08 12:24:52+00:00,376.1961453772812,znn_latency_ms_avg,,,,
2026-08-08 12:24:57+00:00,396.22202525424996,znn_latency_ms_avg,,,,
2026-08-08 12:25:02+00:00,531.9730722154222,znn_latency_ms_avg,,,,
2026-08-08 12:25:07+00:00,562.4250309789343,znn_latency_ms_avg,,,,
2026-08-08 12:25:12+00:00,674.1635220125786,znn_latency_ms_avg,,,,
2026-08-08 12:25:17+00:00,839.0451219512196,znn_latency_ms_avg,,,,
2026-08-08 12:25:22+00:00,1069.3308913308913,znn_latency_ms_avg,,,,
2026-08-08 12:25:27+00:00,1178.6148867313916,znn_latency_ms_avg,,,,
2026-08-08 12:25:32+00:00,1040.3295750216828,znn_latency_ms_avg,,,,
2026-08-08 12:25:37+00:00,821.3546325878593,znn_latency_ms_avg,,,,
2026-08-08 12:25:42+00:00,688.0322891566265,znn_latency_ms_avg,,,,
2026-08-08 12:25:47+00:00,559.6274276654776,znn_latency_ms_avg,,,,
2026-08-08 12:25:52+00:00,492.43116701607266,znn_latency_ms_avg,,,,
2026-08-08 12:25:57+00:00,505.56569804169305,znn_latency_ms_avg,,,,
2026-08-08 12:26:02+00:00,478.6203420891876,znn_latency_ms_avg,,,,
2026-08-08 12:26:07+00:00,448.3912483912484,znn_latency_ms_avg,,,,
2026-08-08 12:26:12+00:00,415.6857632933105,znn_latency_ms_avg,,,,
2026-08-08 12:26:17+00:00,351.02919708029196,znn_latency_ms_avg,,,,
2026-08-08 12:26:22+00:00,260.1531151003169,znn_latency_ms_avg,,,,
2026-08-08 12:26:27+00:00,289.90631578947375,znn_latency_ms_avg,,,,
2026-08-08 12:26:32+00:00,254.2629370629372,znn_latency_ms_avg,,,,
2026-08-08 12:26:37+00:00,326.2096298722567,znn_latency_ms_avg,,,,
2026-08-08 12:26:42+00:00,342.6338238242413,znn_latency_ms_avg,,,,
2026-08-08 12:26:47+00:00,346.54575279034015,znn_latency_ms_avg,,,,
2026-08-08 12:26:52+00:00,303.5559729154719,znn_latency_ms_avg,,,,
2026-08-08 12:26:57+00:00,291.22318421682985,znn_latency_ms_avg,,,,
2026-08-08 12:27:02+00:00,196.70923603192716,znn_latency_ms_avg,,,,
2026-08-08 12:27:07+00:00,194.4217516152191,znn_latency_ms_avg,,,,
2026-08-08 12:27:12+00:00,198.74478649453832,znn_latency_ms_avg,,,,
2026-08-08 12:27:17+00:00,189.10758263123796,znn_latency_ms_avg,,,,
2026-08-08 12:27:22+00:00,193.52225974823446,znn_latency_ms_avg,,,,
2026-08-08 12:27:27+00:00,196.53259532595317,znn_latency_ms_avg,,,,
2026-08-08 12:27:32+00:00,184.915396578538,znn_latency_ms_avg,,,,
2026-08-08 12:27:37+00:00,167.90635658914715,znn_latency_ms_avg,,,,
2026-08-08 12:27:42+00:00,172.8057799875699,znn_latency_ms_avg,,,,
2026-08-08 12:27:47+00:00,163.17271268057794,znn_latency_ms_avg,,,,
2026-08-08 12:27:52+00:00,168.83425956194833,znn_latency_ms_avg,,,,
2026-08-08 12:27:57+00:00,252.22882938978822,znn_latency_ms_avg,,,,
2026-08-08 12:28:02+00:00,347.80226854690375,znn_latency_ms_avg,,,,
2026-08-08 12:28:07+00:00,400.315852205006,znn_latency_ms_avg,,,,
2026-08-08 12:28:12+00:00,448.7735263702171,znn_latency_ms_avg,,,,
2026-08-08 12:28:17+00:00,492.49884259259255,znn_latency_ms_avg,,,,
2026-08-08 12:28:22+00:00,421.66127622377644,znn_latency_ms_avg,,,,
2026-08-08 12:28:27+00:00,420.75458515283856,znn_latency_ms_avg,,,,
2026-08-08 12:28:32+00:00,384.5894465894466,znn_latency_ms_avg,,,,
2026-08-08 12:28:37+00:00,385.5404282813365,znn_latency_ms_avg,,,,
2026-08-08 12:28:42+00:00,407.7209690893901,znn_latency_ms_avg,,,,
2026-08-08 12:28:47+00:00,492.987951807229,znn_latency_ms_avg,,,,
2026-08-08 12:28:52+00:00,93.28413199403779,znn_latency_ms_avg,,,,
2026-08-08 12:28:57+00:00,84.67238712122516,znn_latency_ms_avg,,,,
2026-08-08 12:29:02+00:00,78.14318365300804,znn_latency_ms_avg,,,,
2026-08-08 12:29:07+00:00,78.17359551268943,znn_latency_ms_avg,,,,
2026-08-08 12:29:12+00:00,78.53969765096308,znn_latency_ms_avg,,,,
2026-08-08 12:29:17+00:00,73.61943874058863,znn_latency_ms_avg,,,,
2026-08-08 12:29:22+00:00,69.5267361111111,znn_latency_ms_avg,,,,
2026-08-08 12:29:27+00:00,67.67192542129796,znn_latency_ms_avg,,,,
2026-08-08 12:24:27+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 12:24:32+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 12:24:37+00:00,165.11111111111103,znn_latency_ms_p95,default,,,
2026-08-08 12:24:42+00:00,759.7101961637478,znn_latency_ms_p95,default,,,
2026-08-08 12:24:47+00:00,769.7490705600623,znn_latency_ms_p95,default,,,
2026-08-08 12:24:52+00:00,796.6471734936556,znn_latency_ms_p95,default,,,
2026-08-08 12:24:57+00:00,794.1343591137886,znn_latency_ms_p95,default,,,
2026-08-08 12:25:02+00:00,831.1538461538462,znn_latency_ms_p95,default,,,
