ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 08:59:30+00:00,458.2483063310671,znn_latency_ms_avg,,,,
2026-08-08 08:59:35+00:00,463.80802866512823,znn_latency_ms_avg,,,,
2026-08-08 08:59:40+00:00,469.99690583448944,znn_latency_ms_avg,,,,
2026-08-08 08:59:45+00:00,488.2744467873625,znn_latency_ms_avg,,,,
2026-08-08 08:59:50+00:00,488.32938127953827,znn_latency_ms_avg,,,,
2026-08-08 08:59:55+00:00,504.81308411214945,znn_latency_ms_avg,,,,
2026-08-08 09:00:00+00:00,578.6594464500602,znn_latency_ms_avg,,,,
2026-08-08 09:00:05+00:00,715.0766283524904,znn_latency_ms_avg,,,,
2026-08-08 09:00:10+00:00,951.8641975308642,znn_latency_ms_avg,,,,
2026-08-08 09:00:15+00:00,1057.2234513274334,znn_latency_ms_avg,,,,
2026-08-08 09:00:20+00:00,1022.5158254918733,znn_latency_ms_avg,,,,
2026-08-08 09:00:25+00:00,1019.2049999999999,znn_latency_ms_avg,,,,
2026-08-08 09:00:30+00:00,943.4316263365224,znn_latency_ms_avg,,,,
2026-08-08 09:00:35+00:00,851.9772621809744,znn_latency_ms_avg,,,,
2026-08-08 09:00:40+00:00,822.4876135425269,znn_latency_ms_avg,,,,
2026-08-08 09:00:45+00:00,810.5012145748987,znn_latency_ms_avg,,,,
2026-08-08 09:00:50+00:00,740.2828870779975,znn_latency_ms_avg,,,,
2026-08-08 09:00:55+00:00,725.7761790567546,znn_latency_ms_avg,,,,
2026-08-08 09:01:00+00:00,642.061821219716,znn_latency_ms_avg,,,,
2026-08-08 09:01:05+00:00,582.1579818031429,znn_latency_ms_avg,,,,
2026-08-08 09:01:10+00:00,612.7366255144034,znn_latency_ms_avg,,,,
2026-08-08 09:01:15+00:00,599.2754056362085,znn_latency_ms_avg,,,,
2026-08-08 09:01:20+00:00,572.6868729096991,znn_latency_ms_avg,,,,
2026-08-08 09:01:25+00:00,591.5577868852458,znn_latency_ms_avg,,,,
2026-08-08 09:01:30+00:00,625.0057401088181,znn_latency_ms_avg,,,,
2026-08-08 09:01:35+00:00,540.8343434544124,znn_latency_ms_avg,,,,
2026-08-08 09:01:40+00:00,559.7234814925558,znn_latency_ms_avg,,,,
2026-08-08 09:01:45+00:00,545.6756180724102,znn_latency_ms_avg,,,,
2026-08-08 09:01:50+00:00,545.1582375478927,znn_latency_ms_avg,,,,
2026-08-08 09:01:55+00:00,475.605314576006,znn_latency_ms_avg,,,,
2026-08-08 09:02:00+00:00,433.56511254019307,znn_latency_ms_avg,,,,
2026-08-08 09:02:05+00:00,364.91153369160827,znn_latency_ms_avg,,,,
2026-08-08 09:02:10+00:00,302.3741990602308,znn_latency_ms_avg,,,,
2026-08-08 09:02:15+00:00,241.70781527531085,znn_latency_ms_avg,,,,
2026-08-08 09:02:20+00:00,223.3589743589746,znn_latency_ms_avg,,,,
2026-08-08 09:02:25+00:00,230.44070961718032,znn_latency_ms_avg,,,,
2026-08-08 09:02:30+00:00,233.27735124760065,znn_latency_ms_avg,,,,
2026-08-08 09:02:35+00:00,256.3892215568867,znn_latency_ms_avg,,,,
2026-08-08 09:02:40+00:00,311.18986784141003,znn_latency_ms_avg,,,,
2026-08-08 09:02:45+00:00,369.0237315875615,znn_latency_ms_avg,,,,
2026-08-08 09:02:50+00:00,504.25180144115296,znn_latency_ms_avg,,,,
2026-08-08 09:02:55+00:00,605.9944217181106,znn_latency_ms_avg,,,,
2026-08-08 09:03:00+00:00,681.2747087561065,znn_latency_ms_avg,,,,
2026-08-08 09:03:05+00:00,678.8279122541603,znn_latency_ms_avg,,,,
2026-08-08 09:03:10+00:00,661.619696379914,znn_latency_ms_avg,,,,
2026-08-08 09:03:15+00:00,651.6321428571426,znn_latency_ms_avg,,,,
2026-08-08 09:03:20+00:00,561.2051386623168,znn_latency_ms_avg,,,,
2026-08-08 09:03:25+00:00,490.1258116883117,znn_latency_ms_avg,,,,
2026-08-08 09:03:30+00:00,502.70343725019956,znn_latency_ms_avg,,,,
2026-08-08 09:03:35+00:00,542.1037994516255,znn_latency_ms_avg,,,,
2026-08-08 09:03:40+00:00,439.8409090909093,znn_latency_ms_avg,,,,
2026-08-08 09:03:45+00:00,394.5447278264177,znn_latency_ms_avg,,,,
2026-08-08 09:03:50+00:00,350.3143759873614,znn_latency_ms_avg,,,,
2026-08-08 09:03:55+00:00,260.5667466027179,znn_latency_ms_avg,,,,
