ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 19:12:06+00:00,,znn_latency_ms_avg,,,,
2026-08-07 19:12:11+00:00,502.70270270270026,znn_latency_ms_avg,,,,
2026-08-07 19:12:16+00:00,493.3361344537805,znn_latency_ms_avg,,,,
2026-08-07 19:12:21+00:00,501.4380952380937,znn_latency_ms_avg,,,,
2026-08-07 19:12:26+00:00,500.96785109983097,znn_latency_ms_avg,,,,
2026-08-07 19:12:31+00:00,522.1834239130437,znn_latency_ms_avg,,,,
2026-08-07 19:12:36+00:00,530.2330097087382,znn_latency_ms_avg,,,,
2026-08-07 19:12:41+00:00,545.0197530864203,znn_latency_ms_avg,,,,
2026-08-07 19:12:46+00:00,606.0287500000004,znn_latency_ms_avg,,,,
2026-08-07 19:12:51+00:00,743.5297845373884,znn_latency_ms_avg,,,,
2026-08-07 19:12:56+00:00,881.5354993983148,znn_latency_ms_avg,,,,
2026-08-07 19:13:01+00:00,1092.2446043165464,znn_latency_ms_avg,,,,
2026-08-07 19:13:06+00:00,1282.8839590443683,znn_latency_ms_avg,,,,
2026-08-07 19:13:11+00:00,1058.5892324558324,znn_latency_ms_avg,,,,
2026-08-07 19:13:16+00:00,805.2650040453129,znn_latency_ms_avg,,,,
2026-08-07 19:13:21+00:00,700.7291642876103,znn_latency_ms_avg,,,,
2026-08-07 19:13:26+00:00,590.0439824141336,znn_latency_ms_avg,,,,
2026-08-07 19:13:31+00:00,519.7853406403711,znn_latency_ms_avg,,,,
2026-08-07 19:13:36+00:00,475.04237197213126,znn_latency_ms_avg,,,,
2026-08-07 19:13:41+00:00,477.4274227676684,znn_latency_ms_avg,,,,
2026-08-07 19:13:46+00:00,456.6154351095459,znn_latency_ms_avg,,,,
2026-08-07 19:13:51+00:00,416.73175209691476,znn_latency_ms_avg,,,,
2026-08-07 19:13:56+00:00,373.9661052191052,znn_latency_ms_avg,,,,
2026-08-07 19:14:01+00:00,359.5292754667464,znn_latency_ms_avg,,,,
2026-08-07 19:14:06+00:00,239.33222629634238,znn_latency_ms_avg,,,,
2026-08-07 19:14:11+00:00,211.67550955901544,znn_latency_ms_avg,,,,
2026-08-07 19:14:16+00:00,199.44805003317154,znn_latency_ms_avg,,,,
2026-08-07 19:14:21+00:00,223.81162946975357,znn_latency_ms_avg,,,,
2026-08-07 19:14:26+00:00,227.55187894490638,znn_latency_ms_avg,,,,
2026-08-07 19:14:31+00:00,242.5741815217346,znn_latency_ms_avg,,,,
2026-08-07 19:14:36+00:00,244.30253096591932,znn_latency_ms_avg,,,,
2026-08-07 19:14:41+00:00,240.89211760086621,znn_latency_ms_avg,,,,
2026-08-07 19:14:46+00:00,188.07964562237802,znn_latency_ms_avg,,,,
2026-08-07 19:14:51+00:00,214.50375300737417,znn_latency_ms_avg,,,,
2026-08-07 19:14:56+00:00,231.83990725327953,znn_latency_ms_avg,,,,
2026-08-07 19:15:01+00:00,301.20112265854766,znn_latency_ms_avg,,,,
2026-08-07 19:15:06+00:00,339.91423903699757,znn_latency_ms_avg,,,,
2026-08-07 19:15:11+00:00,647.4575531459465,znn_latency_ms_avg,,,,
2026-08-07 19:15:16+00:00,1002.896311016923,znn_latency_ms_avg,,,,
2026-08-07 19:15:21+00:00,1228.857265936891,znn_latency_ms_avg,,,,
2026-08-07 19:15:26+00:00,936.3559487297621,znn_latency_ms_avg,,,,
2026-08-07 19:15:31+00:00,686.7240754288181,znn_latency_ms_avg,,,,
2026-08-07 19:15:36+00:00,628.795566333653,znn_latency_ms_avg,,,,
2026-08-07 19:15:41+00:00,489.8112214063593,znn_latency_ms_avg,,,,
2026-08-07 19:15:46+00:00,458.6806059731784,znn_latency_ms_avg,,,,
2026-08-07 19:15:51+00:00,493.2809567270025,znn_latency_ms_avg,,,,
2026-08-07 19:15:56+00:00,567.9127826072273,znn_latency_ms_avg,,,,
2026-08-07 19:16:01+00:00,596.6889602803739,znn_latency_ms_avg,,,,
2026-08-07 19:16:06+00:00,654.3386290085318,znn_latency_ms_avg,,,,
2026-08-07 19:16:11+00:00,668.7006802721088,znn_latency_ms_avg,,,,
2026-08-07 19:16:16+00:00,698.2098168843311,znn_latency_ms_avg,,,,
2026-08-07 19:16:21+00:00,690.1085295016815,znn_latency_ms_avg,,,,
2026-08-07 19:16:26+00:00,624.9157353058171,znn_latency_ms_avg,,,,
2026-08-07 19:16:31+00:00,518.700650859553,znn_latency_ms_avg,,,,
2026-08-07 19:16:36+00:00,424.9701694936077,znn_latency_ms_avg,,,,
2026-08-07 19:16:41+00:00,282.48373855447534,znn_latency_ms_avg,,,,
2026-08-07 19:16:46+00:00,146.40205818328263,znn_latency_ms_avg,,,,
2026-08-07 19:16:51+00:00,85.81577953944887,znn_latency_ms_avg,,,,
2026-08-07 19:16:56+00:00,84.05463375151773,znn_latency_ms_avg,,,,
2026-08-07 19:17:01+00:00,82.5040877525079,znn_latency_ms_avg,,,,
2026-08-07 19:17:06+00:00,80.86833397408508,znn_latency_ms_avg,,,,
2026-08-07 19:12:06+00:00,,znn_latency_ms_p95,default,,,
2026-08-07 19:12:11+00:00,825.9999999999999,znn_latency_ms_p95,default,,,
