ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 20:49:55+00:00,,znn_latency_ms_avg,,,,
2026-08-09 20:50:00+00:00,,znn_latency_ms_avg,,,,
2026-08-09 20:50:05+00:00,87.8421052631581,znn_latency_ms_avg,,,,
2026-08-09 20:50:10+00:00,433.97708973124094,znn_latency_ms_avg,,,,
2026-08-09 20:50:15+00:00,468.2011408614669,znn_latency_ms_avg,,,,
2026-08-09 20:50:20+00:00,480.69225193360205,znn_latency_ms_avg,,,,
2026-08-09 20:50:25+00:00,484.7669811844382,znn_latency_ms_avg,,,,
2026-08-09 20:50:30+00:00,501.4671945701357,znn_latency_ms_avg,,,,
2026-08-09 20:50:35+00:00,567.625581395349,znn_latency_ms_avg,,,,
2026-08-09 20:50:40+00:00,682.3432155074116,znn_latency_ms_avg,,,,
2026-08-09 20:50:45+00:00,848.7319587628866,znn_latency_ms_avg,,,,
2026-08-09 20:50:50+00:00,1039.3637387387387,znn_latency_ms_avg,,,,
2026-08-09 20:50:55+00:00,1321.2827822120869,znn_latency_ms_avg,,,,
2026-08-09 20:51:00+00:00,1364.0486187845302,znn_latency_ms_avg,,,,
2026-08-09 20:51:05+00:00,927.4139574667397,znn_latency_ms_avg,,,,
2026-08-09 20:51:10+00:00,799.7452193157176,znn_latency_ms_avg,,,,
2026-08-09 20:51:15+00:00,689.8901598767567,znn_latency_ms_avg,,,,
2026-08-09 20:51:20+00:00,615.1117158877429,znn_latency_ms_avg,,,,
2026-08-09 20:51:25+00:00,575.6316550012066,znn_latency_ms_avg,,,,
2026-08-09 20:51:30+00:00,572.4678826328311,znn_latency_ms_avg,,,,
2026-08-09 20:51:35+00:00,588.0115295926212,znn_latency_ms_avg,,,,
2026-08-09 20:51:40+00:00,649.4153611004966,znn_latency_ms_avg,,,,
2026-08-09 20:51:45+00:00,595.3887378640777,znn_latency_ms_avg,,,,
2026-08-09 20:51:50+00:00,596.5816717791413,znn_latency_ms_avg,,,,
2026-08-09 20:51:55+00:00,704.1281076058973,znn_latency_ms_avg,,,,
2026-08-09 20:52:00+00:00,694.6643835616438,znn_latency_ms_avg,,,,
2026-08-09 20:52:05+00:00,608.9293456443196,znn_latency_ms_avg,,,,
2026-08-09 20:52:10+00:00,624.3430077238698,znn_latency_ms_avg,,,,
2026-08-09 20:52:15+00:00,555.6164789125891,znn_latency_ms_avg,,,,
2026-08-09 20:52:20+00:00,435.6942376584869,znn_latency_ms_avg,,,,
2026-08-09 20:52:25+00:00,390.1382630557733,znn_latency_ms_avg,,,,
2026-08-09 20:52:30+00:00,338.00936330635074,znn_latency_ms_avg,,,,
2026-08-09 20:52:35+00:00,285.3599635070537,znn_latency_ms_avg,,,,
2026-08-09 20:52:40+00:00,257.05504935459385,znn_latency_ms_avg,,,,
2026-08-09 20:52:45+00:00,250.58304431599248,znn_latency_ms_avg,,,,
2026-08-09 20:52:50+00:00,247.19887218045105,znn_latency_ms_avg,,,,
2026-08-09 20:52:55+00:00,261.5738515901061,znn_latency_ms_avg,,,,
2026-08-09 20:53:00+00:00,261.1859174471037,znn_latency_ms_avg,,,,
2026-08-09 20:53:05+00:00,298.27873183619545,znn_latency_ms_avg,,,,
2026-08-09 20:53:10+00:00,273.27633378932967,znn_latency_ms_avg,,,,
2026-08-09 20:53:15+00:00,282.6005230467473,znn_latency_ms_avg,,,,
2026-08-09 20:53:20+00:00,271.4257118932858,znn_latency_ms_avg,,,,
2026-08-09 20:53:25+00:00,334.30807412309724,znn_latency_ms_avg,,,,
2026-08-09 20:53:30+00:00,379.15990917937074,znn_latency_ms_avg,,,,
2026-08-09 20:53:35+00:00,413.4553269880258,znn_latency_ms_avg,,,,
2026-08-09 20:53:40+00:00,440.40325988530054,znn_latency_ms_avg,,,,
2026-08-09 20:53:45+00:00,506.82294899172643,znn_latency_ms_avg,,,,
2026-08-09 20:53:50+00:00,484.22932375205727,znn_latency_ms_avg,,,,
2026-08-09 20:53:55+00:00,504.24453756360367,znn_latency_ms_avg,,,,
2026-08-09 20:54:00+00:00,512.2899651788539,znn_latency_ms_avg,,,,
2026-08-09 20:54:05+00:00,543.4530105129022,znn_latency_ms_avg,,,,
2026-08-09 20:54:10+00:00,531.1163995316134,znn_latency_ms_avg,,,,
2026-08-09 20:54:15+00:00,495.5524296722359,znn_latency_ms_avg,,,,
2026-08-09 20:54:20+00:00,381.2443618008834,znn_latency_ms_avg,,,,
2026-08-09 20:54:25+00:00,326.7060999617779,znn_latency_ms_avg,,,,
2026-08-09 20:54:30+00:00,223.10061003574566,znn_latency_ms_avg,,,,
2026-08-09 20:54:35+00:00,120.04473684210515,znn_latency_ms_avg,,,,
2026-08-09 20:54:40+00:00,83.81506338553295,znn_latency_ms_avg,,,,
2026-08-09 20:54:45+00:00,75.42166447014228,znn_latency_ms_avg,,,,
2026-08-09 20:54:50+00:00,76.73386588191494,znn_latency_ms_avg,,,,
2026-08-09 20:54:55+00:00,78.82953938721896,znn_latency_ms_avg,,,,
2026-08-09 20:49:55+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 20:50:00+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 20:50:05+00:00,168.33333333333334,znn_latency_ms_p95,default,,,
2026-08-09 20:50:10+00:00,667.501033057851,znn_latency_ms_p95,default,,,
2026-08-09 20:50:15+00:00,810.3114223993346,znn_latency_ms_p95,default,,,
2026-08-09 20:50:20+00:00,826.8589424494296,znn_latency_ms_p95,default,,,
2026-08-09 20:50:25+00:00,826.2740483964293,znn_latency_ms_p95,default,,,
2026-08-09 20:50:30+00:00,837.0,znn_latency_ms_p95,default,,,
2026-08-09 20:50:35+00:00,1000.0,znn_latency_ms_p95,default,,,
2026-08-09 20:50:40+00:00,1211.5948275862065,znn_latency_ms_p95,default,,,
2026-08-09 20:50:45+00:00,1484.46261682243,znn_latency_ms_p95,default,,,
2026-08-09 20:50:50+00:00,1810.714285714286,znn_latency_ms_p95,default,,,
