ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 20:41:52+00:00,,znn_latency_ms_avg,,,,
2026-08-08 20:41:57+00:00,,znn_latency_ms_avg,,,,
2026-08-08 20:42:02+00:00,83.34193268330384,znn_latency_ms_avg,,,,
2026-08-08 20:42:07+00:00,209.00793462002747,znn_latency_ms_avg,,,,
2026-08-08 20:42:12+00:00,248.48208752969285,znn_latency_ms_avg,,,,
2026-08-08 20:42:17+00:00,289.26895142330557,znn_latency_ms_avg,,,,
2026-08-08 20:42:22+00:00,316.6317505730178,znn_latency_ms_avg,,,,
2026-08-08 20:42:27+00:00,536.2156368221943,znn_latency_ms_avg,,,,
2026-08-08 20:42:32+00:00,575.4929577464787,znn_latency_ms_avg,,,,
2026-08-08 20:42:37+00:00,664.955497382199,znn_latency_ms_avg,,,,
2026-08-08 20:42:42+00:00,799.0440251572328,znn_latency_ms_avg,,,,
2026-08-08 20:42:47+00:00,1052.2972258916777,znn_latency_ms_avg,,,,
2026-08-08 20:42:52+00:00,1347.0638020833333,znn_latency_ms_avg,,,,
2026-08-08 20:42:57+00:00,1429.1804180418044,znn_latency_ms_avg,,,,
2026-08-08 20:43:02+00:00,1085.634426229508,znn_latency_ms_avg,,,,
2026-08-08 20:43:07+00:00,832.3656578134653,znn_latency_ms_avg,,,,
2026-08-08 20:43:12+00:00,696.3427762039662,znn_latency_ms_avg,,,,
2026-08-08 20:43:17+00:00,632.0108043217286,znn_latency_ms_avg,,,,
2026-08-08 20:43:22+00:00,543.6445147679325,znn_latency_ms_avg,,,,
2026-08-08 20:43:27+00:00,588.0793010752689,znn_latency_ms_avg,,,,
2026-08-08 20:43:32+00:00,623.5310660562455,znn_latency_ms_avg,,,,
2026-08-08 20:43:37+00:00,664.3367003367002,znn_latency_ms_avg,,,,
2026-08-08 20:43:42+00:00,616.0626319493313,znn_latency_ms_avg,,,,
2026-08-08 20:43:47+00:00,630.3159018143009,znn_latency_ms_avg,,,,
2026-08-08 20:43:52+00:00,637.1647727272727,znn_latency_ms_avg,,,,
2026-08-08 20:43:57+00:00,611.885875706215,znn_latency_ms_avg,,,,
2026-08-08 20:44:02+00:00,566.4480471628593,znn_latency_ms_avg,,,,
2026-08-08 20:44:07+00:00,596.9353918157854,znn_latency_ms_avg,,,,
2026-08-08 20:44:12+00:00,553.1395356061855,znn_latency_ms_avg,,,,
2026-08-08 20:44:17+00:00,483.8354086116148,znn_latency_ms_avg,,,,
2026-08-08 20:44:22+00:00,433.7587493696417,znn_latency_ms_avg,,,,
2026-08-08 20:44:27+00:00,371.3639661426846,znn_latency_ms_avg,,,,
2026-08-08 20:44:32+00:00,303.73003072196605,znn_latency_ms_avg,,,,
2026-08-08 20:44:37+00:00,307.9576813655764,znn_latency_ms_avg,,,,
2026-08-08 20:44:42+00:00,303.5541110330288,znn_latency_ms_avg,,,,
2026-08-08 20:44:47+00:00,323.44711538461564,znn_latency_ms_avg,,,,
2026-08-08 20:44:52+00:00,324.8951949860725,znn_latency_ms_avg,,,,
2026-08-08 20:44:57+00:00,313.50554917719114,znn_latency_ms_avg,,,,
2026-08-08 20:45:02+00:00,292.953173374613,znn_latency_ms_avg,,,,
2026-08-08 20:45:07+00:00,288.62718658892175,znn_latency_ms_avg,,,,
2026-08-08 20:45:12+00:00,266.53190690690695,znn_latency_ms_avg,,,,
2026-08-08 20:45:17+00:00,251.4880863737898,znn_latency_ms_avg,,,,
2026-08-08 20:45:22+00:00,249.55744680851078,znn_latency_ms_avg,,,,
2026-08-08 20:45:27+00:00,358.75965969514345,znn_latency_ms_avg,,,,
2026-08-08 20:45:32+00:00,469.65863032844123,znn_latency_ms_avg,,,,
2026-08-08 20:45:37+00:00,530.0390070921983,znn_latency_ms_avg,,,,
2026-08-08 20:45:42+00:00,643.5250696378829,znn_latency_ms_avg,,,,
2026-08-08 20:45:47+00:00,683.0202702702704,znn_latency_ms_avg,,,,
2026-08-08 20:45:52+00:00,656.57905982906,znn_latency_ms_avg,,,,
2026-08-08 20:45:57+00:00,590.580756013746,znn_latency_ms_avg,,,,
2026-08-08 20:46:02+00:00,570.2194029850752,znn_latency_ms_avg,,,,
2026-08-08 20:46:07+00:00,491.90943193997964,znn_latency_ms_avg,,,,
2026-08-08 20:46:12+00:00,522.982976653697,znn_latency_ms_avg,,,,
2026-08-08 20:46:17+00:00,451.4155267061785,znn_latency_ms_avg,,,,
2026-08-08 20:46:22+00:00,377.279494747041,znn_latency_ms_avg,,,,
2026-08-08 20:46:27+00:00,317.50797933991436,znn_latency_ms_avg,,,,
