ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 13:05:54+00:00,460.5702872869262,znn_latency_ms_avg,,,,
2026-08-07 13:05:59+00:00,485.22919677655636,znn_latency_ms_avg,,,,
2026-08-07 13:06:04+00:00,489.9635206653227,znn_latency_ms_avg,,,,
2026-08-07 13:06:09+00:00,488.85903308436866,znn_latency_ms_avg,,,,
2026-08-07 13:06:14+00:00,489.4951809813746,znn_latency_ms_avg,,,,
2026-08-07 13:06:19+00:00,518.7115613825982,znn_latency_ms_avg,,,,
2026-08-07 13:06:24+00:00,581.3245508982037,znn_latency_ms_avg,,,,
2026-08-07 13:06:29+00:00,708.1524032825323,znn_latency_ms_avg,,,,
2026-08-07 13:06:34+00:00,859.5677867902664,znn_latency_ms_avg,,,,
2026-08-07 13:06:39+00:00,1037.0111731843574,znn_latency_ms_avg,,,,
2026-08-07 13:06:44+00:00,1016.5153707052441,znn_latency_ms_avg,,,,
2026-08-07 13:06:49+00:00,981.0975428145942,znn_latency_ms_avg,,,,
2026-08-07 13:06:54+00:00,809.9265075376884,znn_latency_ms_avg,,,,
2026-08-07 13:06:59+00:00,698.7150075795855,znn_latency_ms_avg,,,,
2026-08-07 13:07:04+00:00,648.7950440991181,znn_latency_ms_avg,,,,
2026-08-07 13:07:09+00:00,658.6556621880999,znn_latency_ms_avg,,,,
2026-08-07 13:07:14+00:00,621.5054624908958,znn_latency_ms_avg,,,,
2026-08-07 13:07:19+00:00,624.5376153300214,znn_latency_ms_avg,,,,
2026-08-07 13:07:24+00:00,635.6355633802818,znn_latency_ms_avg,,,,
2026-08-07 13:07:29+00:00,603.6928495949278,znn_latency_ms_avg,,,,
2026-08-07 13:07:34+00:00,578.2519004837594,znn_latency_ms_avg,,,,
2026-08-07 13:07:39+00:00,598.4967521367522,znn_latency_ms_avg,,,,
2026-08-07 13:07:44+00:00,598.1195219123506,znn_latency_ms_avg,,,,
2026-08-07 13:07:49+00:00,587.3255181787291,znn_latency_ms_avg,,,,
2026-08-07 13:07:54+00:00,555.8793120309116,znn_latency_ms_avg,,,,
2026-08-07 13:07:59+00:00,513.9417792776817,znn_latency_ms_avg,,,,
2026-08-07 13:08:04+00:00,439.3957742175185,znn_latency_ms_avg,,,,
2026-08-07 13:08:09+00:00,417.45628473914235,znn_latency_ms_avg,,,,
2026-08-07 13:08:14+00:00,369.00763704990476,znn_latency_ms_avg,,,,
2026-08-07 13:08:19+00:00,358.9448765640851,znn_latency_ms_avg,,,,
2026-08-07 13:08:24+00:00,349.93136288998386,znn_latency_ms_avg,,,,
2026-08-07 13:08:29+00:00,342.8836696090794,znn_latency_ms_avg,,,,
2026-08-07 13:08:34+00:00,341.4090177133655,znn_latency_ms_avg,,,,
2026-08-07 13:08:39+00:00,353.0166453265046,znn_latency_ms_avg,,,,
2026-08-07 13:08:44+00:00,334.0954439640841,znn_latency_ms_avg,,,,
2026-08-07 13:08:49+00:00,312.69800473452796,znn_latency_ms_avg,,,,
2026-08-07 13:08:54+00:00,315.23051948051966,znn_latency_ms_avg,,,,
2026-08-07 13:08:59+00:00,298.2084088437842,znn_latency_ms_avg,,,,
2026-08-07 13:09:04+00:00,289.3144954128439,znn_latency_ms_avg,,,,
2026-08-07 13:09:09+00:00,303.25979843225053,znn_latency_ms_avg,,,,
2026-08-07 13:09:14+00:00,338.72896854425784,znn_latency_ms_avg,,,,
2026-08-07 13:09:19+00:00,342.831130063966,znn_latency_ms_avg,,,,
2026-08-07 13:09:24+00:00,359.9954597048808,znn_latency_ms_avg,,,,
2026-08-07 13:09:29+00:00,377.0696257615323,znn_latency_ms_avg,,,,
2026-08-07 13:09:34+00:00,423.12481426448863,znn_latency_ms_avg,,,,
2026-08-07 13:09:39+00:00,344.03749999999036,znn_latency_ms_avg,,,,
2026-08-07 13:09:44+00:00,391.18256548558315,znn_latency_ms_avg,,,,
2026-08-07 13:09:49+00:00,617.6181711684283,znn_latency_ms_avg,,,,
2026-08-07 13:09:54+00:00,675.4756115445721,znn_latency_ms_avg,,,,
2026-08-07 13:09:59+00:00,618.4522461965103,znn_latency_ms_avg,,,,
2026-08-07 13:10:04+00:00,570.9481197100304,znn_latency_ms_avg,,,,
2026-08-07 13:10:09+00:00,531.7076423248318,znn_latency_ms_avg,,,,
2026-08-07 13:10:14+00:00,384.56097246294416,znn_latency_ms_avg,,,,
2026-08-07 13:10:19+00:00,231.67331940608565,znn_latency_ms_avg,,,,
2026-08-07 13:10:24+00:00,145.1189118034225,znn_latency_ms_avg,,,,
2026-08-07 13:10:29+00:00,81.93293207222702,znn_latency_ms_avg,,,,
2026-08-07 13:10:34+00:00,81.30003995205759,znn_latency_ms_avg,,,,
2026-08-07 13:10:39+00:00,80.08147606868835,znn_latency_ms_avg,,,,
2026-08-07 13:10:44+00:00,80.99211248285323,znn_latency_ms_avg,,,,
2026-08-07 13:05:54+00:00,762.4651079413044,znn_latency_ms_p95,default,,,
2026-08-07 13:05:59+00:00,790.6442945772585,znn_latency_ms_p95,default,,,
2026-08-07 13:06:04+00:00,787.1512506182908,znn_latency_ms_p95,default,,,
