ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 20:43:53+00:00,80.80865134691675,znn_latency_ms_avg,,,,
2026-08-09 20:43:58+00:00,202.3271963343735,znn_latency_ms_avg,,,,
2026-08-09 20:44:03+00:00,242.08632494366492,znn_latency_ms_avg,,,,
2026-08-09 20:44:08+00:00,269.8895363717695,znn_latency_ms_avg,,,,
2026-08-09 20:44:13+00:00,306.6641024794345,znn_latency_ms_avg,,,,
2026-08-09 20:44:18+00:00,488.62769580022695,znn_latency_ms_avg,,,,
2026-08-09 20:44:23+00:00,509.9551066217734,znn_latency_ms_avg,,,,
2026-08-09 20:44:28+00:00,617.1303841676367,znn_latency_ms_avg,,,,
2026-08-09 20:44:33+00:00,774.7267441860467,znn_latency_ms_avg,,,,
2026-08-09 20:44:38+00:00,977.6277108433734,znn_latency_ms_avg,,,,
2026-08-09 20:44:43+00:00,1053.1805518923356,znn_latency_ms_avg,,,,
2026-08-09 20:44:48+00:00,1087.578574426674,znn_latency_ms_avg,,,,
2026-08-09 20:44:53+00:00,850.4013472765685,znn_latency_ms_avg,,,,
2026-08-09 20:44:58+00:00,751.2750500470971,znn_latency_ms_avg,,,,
2026-08-09 20:45:03+00:00,563.0578085908417,znn_latency_ms_avg,,,,
2026-08-09 20:45:08+00:00,471.1493416432359,znn_latency_ms_avg,,,,
2026-08-09 20:45:13+00:00,407.07766714967704,znn_latency_ms_avg,,,,
2026-08-09 20:45:18+00:00,392.0414454187508,znn_latency_ms_avg,,,,
2026-08-09 20:45:23+00:00,354.68193141240965,znn_latency_ms_avg,,,,
2026-08-09 20:45:28+00:00,351.54729499636466,znn_latency_ms_avg,,,,
2026-08-09 20:45:33+00:00,330.5750585845651,znn_latency_ms_avg,,,,
2026-08-09 20:45:38+00:00,337.70948542226074,znn_latency_ms_avg,,,,
2026-08-09 20:45:43+00:00,329.0892698788058,znn_latency_ms_avg,,,,
2026-08-09 20:45:48+00:00,335.0555298661485,znn_latency_ms_avg,,,,
2026-08-09 20:45:53+00:00,331.44167872648336,znn_latency_ms_avg,,,,
2026-08-09 20:45:58+00:00,330.37100682351166,znn_latency_ms_avg,,,,
2026-08-09 20:46:03+00:00,306.67326189479166,znn_latency_ms_avg,,,,
2026-08-09 20:46:08+00:00,283.1649214855414,znn_latency_ms_avg,,,,
2026-08-09 20:46:13+00:00,262.73526900013974,znn_latency_ms_avg,,,,
2026-08-09 20:46:18+00:00,239.98949907748235,znn_latency_ms_avg,,,,
2026-08-09 20:46:23+00:00,223.02400073807055,znn_latency_ms_avg,,,,
2026-08-09 20:46:28+00:00,214.47199760407307,znn_latency_ms_avg,,,,
2026-08-09 20:46:33+00:00,211.44686648501363,znn_latency_ms_avg,,,,
2026-08-09 20:46:38+00:00,198.6737739872068,znn_latency_ms_avg,,,,
2026-08-09 20:46:43+00:00,201.6475657169397,znn_latency_ms_avg,,,,
2026-08-09 20:46:48+00:00,198.16267272299547,znn_latency_ms_avg,,,,
2026-08-09 20:46:53+00:00,209.61129026727176,znn_latency_ms_avg,,,,
2026-08-09 20:46:58+00:00,224.0234486702888,znn_latency_ms_avg,,,,
2026-08-09 20:47:03+00:00,229.00334541399496,znn_latency_ms_avg,,,,
2026-08-09 20:47:08+00:00,230.1179429849079,znn_latency_ms_avg,,,,
2026-08-09 20:47:13+00:00,254.6853166880527,znn_latency_ms_avg,,,,
2026-08-09 20:47:18+00:00,303.1096498454046,znn_latency_ms_avg,,,,
2026-08-09 20:47:23+00:00,323.919901585566,znn_latency_ms_avg,,,,
