ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 17:24:49+00:00,,znn_latency_ms_avg,,,,
2026-08-09 17:24:54+00:00,,znn_latency_ms_avg,,,,
2026-08-09 17:24:59+00:00,83.87816091954022,znn_latency_ms_avg,,,,
2026-08-09 17:25:04+00:00,250.25387654546267,znn_latency_ms_avg,,,,
2026-08-09 17:25:09+00:00,291.3517378067151,znn_latency_ms_avg,,,,
2026-08-09 17:25:14+00:00,322.6461273571591,znn_latency_ms_avg,,,,
2026-08-09 17:25:19+00:00,352.4520752352655,znn_latency_ms_avg,,,,
2026-08-09 17:25:24+00:00,507.5992907801418,znn_latency_ms_avg,,,,
2026-08-09 17:25:29+00:00,544.6295857988166,znn_latency_ms_avg,,,,
2026-08-09 17:25:34+00:00,665.2627118644067,znn_latency_ms_avg,,,,
2026-08-09 17:25:39+00:00,844.4265822784809,znn_latency_ms_avg,,,,
2026-08-09 17:25:44+00:00,1109.6465968586388,znn_latency_ms_avg,,,,
2026-08-09 17:25:49+00:00,1426.9001331557924,znn_latency_ms_avg,,,,
2026-08-09 17:25:54+00:00,1143.0149069275988,znn_latency_ms_avg,,,,
2026-08-09 17:25:59+00:00,768.200983206063,znn_latency_ms_avg,,,,
2026-08-09 17:26:04+00:00,684.889417881947,znn_latency_ms_avg,,,,
2026-08-09 17:26:09+00:00,579.1068008143068,znn_latency_ms_avg,,,,
2026-08-09 17:26:14+00:00,453.08354146823683,znn_latency_ms_avg,,,,
2026-08-09 17:26:19+00:00,466.89058401613937,znn_latency_ms_avg,,,,
2026-08-09 17:26:24+00:00,473.9680697879425,znn_latency_ms_avg,,,,
2026-08-09 17:26:29+00:00,425.971302428256,znn_latency_ms_avg,,,,
2026-08-09 17:26:34+00:00,405.28400879673273,znn_latency_ms_avg,,,,
2026-08-09 17:26:39+00:00,451.7381642512077,znn_latency_ms_avg,,,,
2026-08-09 17:26:44+00:00,485.29541068162706,znn_latency_ms_avg,,,,
2026-08-09 17:26:49+00:00,556.6001364721938,znn_latency_ms_avg,,,,
2026-08-09 17:26:54+00:00,593.4737618977541,znn_latency_ms_avg,,,,
2026-08-09 17:26:59+00:00,580.899025069638,znn_latency_ms_avg,,,,
2026-08-09 17:27:04+00:00,563.704183416518,znn_latency_ms_avg,,,,
2026-08-09 17:27:09+00:00,475.2691350275468,znn_latency_ms_avg,,,,
2026-08-09 17:27:14+00:00,351.4852060126739,znn_latency_ms_avg,,,,
2026-08-09 17:27:19+00:00,289.74256021888914,znn_latency_ms_avg,,,,
2026-08-09 17:27:24+00:00,254.09757860498732,znn_latency_ms_avg,,,,
2026-08-09 17:27:29+00:00,196.50210970464136,znn_latency_ms_avg,,,,
2026-08-09 17:27:34+00:00,207.16598639455785,znn_latency_ms_avg,,,,
2026-08-09 17:27:39+00:00,204.6905890318211,znn_latency_ms_avg,,,,
2026-08-09 17:27:44+00:00,209.6541595586612,znn_latency_ms_avg,,,,
2026-08-09 17:27:49+00:00,215.23803921568629,znn_latency_ms_avg,,,,
2026-08-09 17:27:54+00:00,226.82743340304668,znn_latency_ms_avg,,,,
2026-08-09 17:27:59+00:00,203.95511143302355,znn_latency_ms_avg,,,,
2026-08-09 17:28:04+00:00,219.0617764387095,znn_latency_ms_avg,,,,
2026-08-09 17:28:09+00:00,210.22586941397137,znn_latency_ms_avg,,,,
2026-08-09 17:28:14+00:00,248.26749361175462,znn_latency_ms_avg,,,,
2026-08-09 17:28:19+00:00,429.47074278386424,znn_latency_ms_avg,,,,
2026-08-09 17:28:24+00:00,722.2259206798866,znn_latency_ms_avg,,,,
2026-08-09 17:28:29+00:00,934.542406311637,znn_latency_ms_avg,,,,
2026-08-09 17:28:34+00:00,1068.2679288582906,znn_latency_ms_avg,,,,
2026-08-09 17:28:39+00:00,1191.1060559873117,znn_latency_ms_avg,,,,
2026-08-09 17:28:44+00:00,1022.3668264203582,znn_latency_ms_avg,,,,
2026-08-09 17:28:49+00:00,919.0261021082651,znn_latency_ms_avg,,,,
2026-08-09 17:28:54+00:00,666.4056476889838,znn_latency_ms_avg,,,,
2026-08-09 17:28:59+00:00,515.5509999927987,znn_latency_ms_avg,,,,
2026-08-09 17:29:04+00:00,385.60954818891366,znn_latency_ms_avg,,,,
2026-08-09 17:29:09+00:00,354.22067492270327,znn_latency_ms_avg,,,,
2026-08-09 17:29:14+00:00,268.6281244737264,znn_latency_ms_avg,,,,
2026-08-09 17:29:19+00:00,235.6099982474207,znn_latency_ms_avg,,,,
2026-08-09 17:29:24+00:00,187.67590137125447,znn_latency_ms_avg,,,,
2026-08-09 17:29:29+00:00,129.2825590959747,znn_latency_ms_avg,,,,
2026-08-09 17:29:34+00:00,87.25702074612977,znn_latency_ms_avg,,,,
2026-08-09 17:29:39+00:00,73.39719438877748,znn_latency_ms_avg,,,,
2026-08-09 17:29:44+00:00,72.64493366746593,znn_latency_ms_avg,,,,
2026-08-09 17:29:49+00:00,74.21978217410575,znn_latency_ms_avg,,,,
2026-08-09 17:24:49+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 17:24:54+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 17:24:59+00:00,116.34615384615378,znn_latency_ms_p95,default,,,
2026-08-09 17:25:04+00:00,789.7507576658749,znn_latency_ms_p95,default,,,
2026-08-09 17:25:09+00:00,781.0267736850092,znn_latency_ms_p95,default,,,
2026-08-09 17:25:14+00:00,769.5734991755212,znn_latency_ms_p95,default,,,
2026-08-09 17:25:19+00:00,770.266146257966,znn_latency_ms_p95,default,,,
2026-08-09 17:25:24+00:00,802.9166666666673,znn_latency_ms_p95,default,,,
2026-08-09 17:25:29+00:00,957.6388888888883,znn_latency_ms_p95,default,,,
2026-08-09 17:25:34+00:00,1359.8684210526312,znn_latency_ms_p95,default,,,
2026-08-09 17:25:39+00:00,1775.9740259740258,znn_latency_ms_p95,default,,,
2026-08-09 17:25:44+00:00,2134.8837209302324,znn_latency_ms_p95,default,,,
2026-08-09 17:25:49+00:00,2485.211267605633,znn_latency_ms_p95,default,,,
2026-08-09 17:25:54+00:00,2341.2189189189194,znn_latency_ms_p95,default,,,
2026-08-09 17:25:59+00:00,1977.3123116884458,znn_latency_ms_p95,default,,,
2026-08-09 17:26:04+00:00,1924.3985887375952,znn_latency_ms_p95,default,,,
2026-08-09 17:26:09+00:00,1662.8545198962843,znn_latency_ms_p95,default,,,
2026-08-09 17:26:14+00:00,1120.9718524464924,znn_latency_ms_p95,default,,,
2026-08-09 17:26:19+00:00,1066.0216580909064,znn_latency_ms_p95,default,,,
2026-08-09 17:26:24+00:00,1105.3282078209854,znn_latency_ms_p95,default,,,
2026-08-09 17:26:29+00:00,982.6282051282052,znn_latency_ms_p95,default,,,
2026-08-09 17:26:34+00:00,917.9090909090905,znn_latency_ms_p95,default,,,
2026-08-09 17:26:39+00:00,1130.3879310344819,znn_latency_ms_p95,default,,,
2026-08-09 17:26:44+00:00,1929.9089745128617,znn_latency_ms_p95,default,,,
2026-08-09 17:26:49+00:00,2494.1287878787875,znn_latency_ms_p95,default,,,
2026-08-09 17:26:54+00:00,2554.8879992039647,znn_latency_ms_p95,default,,,
2026-08-09 17:26:59+00:00,2555.4006968641106,znn_latency_ms_p95,default,,,
2026-08-09 17:27:04+00:00,2517.612998712999,znn_latency_ms_p95,default,,,
2026-08-09 17:27:09+00:00,2162.5118390804587,znn_latency_ms_p95,default,,,
2026-08-09 17:27:14+00:00,906.7072972972969,znn_latency_ms_p95,default,,,
2026-08-09 17:27:19+00:00,766.99318740495,znn_latency_ms_p95,default,,,
2026-08-09 17:27:24+00:00,703.5843373493974,znn_latency_ms_p95,default,,,
2026-08-09 17:27:29+00:00,463.409090909091,znn_latency_ms_p95,default,,,
2026-08-09 17:27:34+00:00,517.2566371681415,znn_latency_ms_p95,default,,,
2026-08-09 17:27:39+00:00,507.29357798165097,znn_latency_ms_p95,default,,,
2026-08-09 17:27:44+00:00,523.0191443220431,znn_latency_ms_p95,default,,,
2026-08-09 17:27:49+00:00,553.5714285714282,znn_latency_ms_p95,default,,,
2026-08-09 17:27:54+00:00,586.6840030715906,znn_latency_ms_p95,default,,,
2026-08-09 17:27:59+00:00,520.8776517157751,znn_latency_ms_p95,default,,,
2026-08-09 17:28:04+00:00,560.2010546653687,znn_latency_ms_p95,default,,,
2026-08-09 17:28:09+00:00,545.3745893483492,znn_latency_ms_p95,default,,,
