ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 05:02:47+00:00,,znn_latency_ms_avg,,,,
2026-08-08 05:02:52+00:00,,znn_latency_ms_avg,,,,
2026-08-08 05:02:57+00:00,85.74621212121211,znn_latency_ms_avg,,,,
2026-08-08 05:03:02+00:00,278.0522823582655,znn_latency_ms_avg,,,,
2026-08-08 05:03:07+00:00,322.93607321102576,znn_latency_ms_avg,,,,
2026-08-08 05:03:12+00:00,355.1148515697102,znn_latency_ms_avg,,,,
2026-08-08 05:03:17+00:00,377.2753059376389,znn_latency_ms_avg,,,,
2026-08-08 05:03:22+00:00,500.56794425087116,znn_latency_ms_avg,,,,
2026-08-08 05:03:27+00:00,555.9987699876998,znn_latency_ms_avg,,,,
2026-08-08 05:03:32+00:00,665.6290909090909,znn_latency_ms_avg,,,,
2026-08-08 05:03:37+00:00,869.5205992509364,znn_latency_ms_avg,,,,
2026-08-08 05:03:42+00:00,1113.4738853503181,znn_latency_ms_avg,,,,
2026-08-08 05:03:47+00:00,1164.7861339600468,znn_latency_ms_avg,,,,
2026-08-08 05:03:52+00:00,968.6062980503652,znn_latency_ms_avg,,,,
2026-08-08 05:03:57+00:00,625.1110847819747,znn_latency_ms_avg,,,,
2026-08-08 05:04:02+00:00,483.4099971089844,znn_latency_ms_avg,,,,
2026-08-08 05:04:07+00:00,430.8463975577435,znn_latency_ms_avg,,,,
2026-08-08 05:04:12+00:00,415.73300172823684,znn_latency_ms_avg,,,,
2026-08-08 05:04:17+00:00,457.0529881669505,znn_latency_ms_avg,,,,
2026-08-08 05:04:22+00:00,513.8384394000709,znn_latency_ms_avg,,,,
2026-08-08 05:04:27+00:00,559.2706501209974,znn_latency_ms_avg,,,,
2026-08-08 05:04:32+00:00,526.3929214896357,znn_latency_ms_avg,,,,
2026-08-08 05:04:37+00:00,488.3817829457364,znn_latency_ms_avg,,,,
2026-08-08 05:04:42+00:00,422.1716302596737,znn_latency_ms_avg,,,,
2026-08-08 05:04:47+00:00,372.52926259734,znn_latency_ms_avg,,,,
2026-08-08 05:04:52+00:00,353.7220250734182,znn_latency_ms_avg,,,,
2026-08-08 05:04:57+00:00,382.3666819257262,znn_latency_ms_avg,,,,
2026-08-08 05:05:02+00:00,400.578936310519,znn_latency_ms_avg,,,,
2026-08-08 05:05:07+00:00,404.2553797759427,znn_latency_ms_avg,,,,
2026-08-08 05:05:12+00:00,402.33366788151545,znn_latency_ms_avg,,,,
2026-08-08 05:05:17+00:00,380.115578270337,znn_latency_ms_avg,,,,
2026-08-08 05:05:22+00:00,362.85564739459767,znn_latency_ms_avg,,,,
2026-08-08 05:05:27+00:00,312.4641614409823,znn_latency_ms_avg,,,,
2026-08-08 05:05:32+00:00,285.37957937584804,znn_latency_ms_avg,,,,
2026-08-08 05:05:37+00:00,259.1610664001019,znn_latency_ms_avg,,,,
2026-08-08 05:05:42+00:00,239.45583160800558,znn_latency_ms_avg,,,,
2026-08-08 05:05:47+00:00,203.8295833739193,znn_latency_ms_avg,,,,
2026-08-08 05:05:52+00:00,216.07580751483187,znn_latency_ms_avg,,,,
2026-08-08 05:05:57+00:00,221.44104188665958,znn_latency_ms_avg,,,,
2026-08-08 05:06:02+00:00,229.88765890442042,znn_latency_ms_avg,,,,
2026-08-08 05:06:07+00:00,241.51050031096935,znn_latency_ms_avg,,,,
2026-08-08 05:06:12+00:00,257.7397941017422,znn_latency_ms_avg,,,,
2026-08-08 05:06:17+00:00,347.4621399263605,znn_latency_ms_avg,,,,
2026-08-08 05:06:22+00:00,398.3508888425244,znn_latency_ms_avg,,,,
2026-08-08 05:06:27+00:00,524.0111478117258,znn_latency_ms_avg,,,,
2026-08-08 05:06:32+00:00,567.8121434392827,znn_latency_ms_avg,,,,
2026-08-08 05:06:37+00:00,588.1412092283214,znn_latency_ms_avg,,,,
2026-08-08 05:06:42+00:00,594.3548139624089,znn_latency_ms_avg,,,,
2026-08-08 05:06:47+00:00,672.3375830836092,znn_latency_ms_avg,,,,
2026-08-08 05:06:52+00:00,705.2358514003454,znn_latency_ms_avg,,,,
2026-08-08 05:06:57+00:00,767.8305393586008,znn_latency_ms_avg,,,,
2026-08-08 05:07:02+00:00,893.2249527410208,znn_latency_ms_avg,,,,
2026-08-08 05:07:07+00:00,917.6446770768433,znn_latency_ms_avg,,,,
2026-08-08 05:07:12+00:00,829.9124045761147,znn_latency_ms_avg,,,,
2026-08-08 05:07:17+00:00,660.490562353161,znn_latency_ms_avg,,,,
2026-08-08 05:07:22+00:00,491.9600620328847,znn_latency_ms_avg,,,,
2026-08-08 05:07:27+00:00,299.08492075117204,znn_latency_ms_avg,,,,
