ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 01:48:23+00:00,,znn_latency_ms_avg,,,,
2026-08-10 01:48:28+00:00,,znn_latency_ms_avg,,,,
2026-08-10 01:48:33+00:00,89.67733990147785,znn_latency_ms_avg,,,,
2026-08-10 01:48:38+00:00,242.87263838359462,znn_latency_ms_avg,,,,
2026-08-10 01:48:43+00:00,289.7744771396246,znn_latency_ms_avg,,,,
2026-08-10 01:48:48+00:00,324.9869279078423,znn_latency_ms_avg,,,,
2026-08-10 01:48:53+00:00,347.09011615998395,znn_latency_ms_avg,,,,
2026-08-10 01:48:58+00:00,489.9943566591423,znn_latency_ms_avg,,,,
2026-08-10 01:49:03+00:00,533.1637630662023,znn_latency_ms_avg,,,,
2026-08-10 01:49:08+00:00,688.9146496815287,znn_latency_ms_avg,,,,
2026-08-10 01:49:13+00:00,912.2892998678998,znn_latency_ms_avg,,,,
2026-08-10 01:49:18+00:00,1173.3613333333333,znn_latency_ms_avg,,,,
2026-08-10 01:49:23+00:00,1424.0237154150198,znn_latency_ms_avg,,,,
2026-08-10 01:49:28+00:00,1200.4638383217261,znn_latency_ms_avg,,,,
2026-08-10 01:49:33+00:00,777.2324687284804,znn_latency_ms_avg,,,,
2026-08-10 01:49:38+00:00,608.1166746560914,znn_latency_ms_avg,,,,
2026-08-10 01:49:43+00:00,560.5024953936272,znn_latency_ms_avg,,,,
2026-08-10 01:49:48+00:00,505.81152437518034,znn_latency_ms_avg,,,,
2026-08-10 01:49:53+00:00,532.4614520346564,znn_latency_ms_avg,,,,
2026-08-10 01:49:58+00:00,536.200488997555,znn_latency_ms_avg,,,,
2026-08-10 01:50:03+00:00,521.8231778391321,znn_latency_ms_avg,,,,
2026-08-10 01:50:08+00:00,454.75481293134766,znn_latency_ms_avg,,,,
2026-08-10 01:50:13+00:00,388.7751076040173,znn_latency_ms_avg,,,,
2026-08-10 01:50:18+00:00,339.85334540536337,znn_latency_ms_avg,,,,
2026-08-10 01:50:23+00:00,352.9503171247357,znn_latency_ms_avg,,,,
2026-08-10 01:50:28+00:00,352.96191871109477,znn_latency_ms_avg,,,,
2026-08-10 01:50:33+00:00,350.36499607574257,znn_latency_ms_avg,,,,
2026-08-10 01:50:38+00:00,352.166730991895,znn_latency_ms_avg,,,,
2026-08-10 01:50:43+00:00,317.46703213746673,znn_latency_ms_avg,,,,
2026-08-10 01:50:48+00:00,277.0534907039656,znn_latency_ms_avg,,,,
2026-08-10 01:50:53+00:00,253.26520478520072,znn_latency_ms_avg,,,,
2026-08-10 01:50:58+00:00,226.60612576705552,znn_latency_ms_avg,,,,
2026-08-10 01:51:03+00:00,197.1730072463768,znn_latency_ms_avg,,,,
2026-08-10 01:51:08+00:00,183.200284314618,znn_latency_ms_avg,,,,
2026-08-10 01:51:13+00:00,178.1918936035466,znn_latency_ms_avg,,,,
2026-08-10 01:51:18+00:00,176.3094235274528,znn_latency_ms_avg,,,,
2026-08-10 01:51:23+00:00,182.53736089030218,znn_latency_ms_avg,,,,
2026-08-10 01:51:28+00:00,189.54435107376284,znn_latency_ms_avg,,,,
2026-08-10 01:51:33+00:00,193.95683510109683,znn_latency_ms_avg,,,,
2026-08-10 01:51:38+00:00,205.77497280323968,znn_latency_ms_avg,,,,
2026-08-10 01:51:43+00:00,211.91494787731904,znn_latency_ms_avg,,,,
2026-08-10 01:51:48+00:00,208.09568684305913,znn_latency_ms_avg,,,,
2026-08-10 01:51:53+00:00,221.85209349873793,znn_latency_ms_avg,,,,
2026-08-10 01:51:58+00:00,241.83072500798463,znn_latency_ms_avg,,,,
2026-08-10 01:52:03+00:00,264.530675388985,znn_latency_ms_avg,,,,
2026-08-10 01:52:08+00:00,284.4779495990836,znn_latency_ms_avg,,,,
2026-08-10 01:52:13+00:00,308.4072819644368,znn_latency_ms_avg,,,,
2026-08-10 01:52:18+00:00,320.3481214852591,znn_latency_ms_avg,,,,
2026-08-10 01:52:23+00:00,345.6247621504047,znn_latency_ms_avg,,,,
2026-08-10 01:52:28+00:00,355.81648199445993,znn_latency_ms_avg,,,,
