ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 16:39:02+00:00,,znn_latency_ms_avg,,,,
2026-08-08 16:39:07+00:00,,znn_latency_ms_avg,,,,
2026-08-08 16:39:12+00:00,94.55999999999989,znn_latency_ms_avg,,,,
2026-08-08 16:39:17+00:00,449.7567356171911,znn_latency_ms_avg,,,,
2026-08-08 16:39:22+00:00,451.8460609375127,znn_latency_ms_avg,,,,
2026-08-08 16:39:27+00:00,450.14081774170546,znn_latency_ms_avg,,,,
2026-08-08 16:39:32+00:00,453.5765543986308,znn_latency_ms_avg,,,,
2026-08-08 16:39:37+00:00,500.35662650602404,znn_latency_ms_avg,,,,
2026-08-08 16:39:42+00:00,583.6941323345818,znn_latency_ms_avg,,,,
2026-08-08 16:39:47+00:00,720.4782051282052,znn_latency_ms_avg,,,,
2026-08-08 16:39:52+00:00,958.164705882353,znn_latency_ms_avg,,,,
2026-08-08 16:39:57+00:00,919.1139794008135,znn_latency_ms_avg,,,,
2026-08-08 16:40:02+00:00,825.2921655865815,znn_latency_ms_avg,,,,
2026-08-08 16:40:07+00:00,657.586915392292,znn_latency_ms_avg,,,,
2026-08-08 16:40:12+00:00,539.8565647024027,znn_latency_ms_avg,,,,
2026-08-08 16:40:17+00:00,381.4632058387804,znn_latency_ms_avg,,,,
2026-08-08 16:40:22+00:00,327.37750196383286,znn_latency_ms_avg,,,,
2026-08-08 16:40:27+00:00,294.8332798397776,znn_latency_ms_avg,,,,
2026-08-08 16:40:32+00:00,288.9721521477258,znn_latency_ms_avg,,,,
2026-08-08 16:40:37+00:00,288.07414981922295,znn_latency_ms_avg,,,,
2026-08-08 16:40:42+00:00,277.6511415525115,znn_latency_ms_avg,,,,
2026-08-08 16:40:47+00:00,281.7092991768471,znn_latency_ms_avg,,,,
2026-08-08 16:40:52+00:00,298.34831025739607,znn_latency_ms_avg,,,,
2026-08-08 16:40:57+00:00,304.21843971631205,znn_latency_ms_avg,,,,
2026-08-08 16:41:02+00:00,318.2978971962617,znn_latency_ms_avg,,,,
2026-08-08 16:41:07+00:00,328.1344211344211,znn_latency_ms_avg,,,,
2026-08-08 16:41:12+00:00,320.3735974182531,znn_latency_ms_avg,,,,
2026-08-08 16:41:17+00:00,308.4052144073833,znn_latency_ms_avg,,,,
2026-08-08 16:41:22+00:00,297.2219235558423,znn_latency_ms_avg,,,,
2026-08-08 16:41:27+00:00,271.5685655016768,znn_latency_ms_avg,,,,
2026-08-08 16:41:32+00:00,255.45831017231802,znn_latency_ms_avg,,,,
2026-08-08 16:41:37+00:00,238.23701458784998,znn_latency_ms_avg,,,,
2026-08-08 16:41:42+00:00,219.47357954545453,znn_latency_ms_avg,,,,
2026-08-08 16:41:47+00:00,212.06541270761744,znn_latency_ms_avg,,,,
2026-08-08 16:41:52+00:00,217.49985847721476,znn_latency_ms_avg,,,,
2026-08-08 16:41:57+00:00,210.6588838268793,znn_latency_ms_avg,,,,
2026-08-08 16:42:02+00:00,208.3715912496254,znn_latency_ms_avg,,,,
2026-08-08 16:42:07+00:00,205.4912503977092,znn_latency_ms_avg,,,,
2026-08-08 16:42:12+00:00,201.04089531192017,znn_latency_ms_avg,,,,
2026-08-08 16:42:17+00:00,198.21733289225412,znn_latency_ms_avg,,,,
2026-08-08 16:42:22+00:00,210.9021701687908,znn_latency_ms_avg,,,,
2026-08-08 16:42:27+00:00,216.85295793878822,znn_latency_ms_avg,,,,
2026-08-08 16:42:32+00:00,251.05254975124382,znn_latency_ms_avg,,,,
2026-08-08 16:42:37+00:00,293.20145772594765,znn_latency_ms_avg,,,,
2026-08-08 16:42:42+00:00,313.34472795355896,znn_latency_ms_avg,,,,
2026-08-08 16:42:47+00:00,348.8075363688626,znn_latency_ms_avg,,,,
2026-08-08 16:42:52+00:00,389.70506126607046,znn_latency_ms_avg,,,,
2026-08-08 16:42:57+00:00,375.62103428098226,znn_latency_ms_avg,,,,
2026-08-08 16:43:02+00:00,359.50527516395783,znn_latency_ms_avg,,,,
2026-08-08 16:43:07+00:00,366.01369472182614,znn_latency_ms_avg,,,,
2026-08-08 16:43:12+00:00,363.458541214087,znn_latency_ms_avg,,,,
2026-08-08 16:43:17+00:00,342.7446986607141,znn_latency_ms_avg,,,,
2026-08-08 16:43:22+00:00,341.1075189096234,znn_latency_ms_avg,,,,
2026-08-08 16:43:27+00:00,292.298133184731,znn_latency_ms_avg,,,,
2026-08-08 16:43:32+00:00,240.51250710631024,znn_latency_ms_avg,,,,
2026-08-08 16:43:37+00:00,180.0697811945593,znn_latency_ms_avg,,,,
2026-08-08 16:43:42+00:00,127.50337423312892,znn_latency_ms_avg,,,,
2026-08-08 16:43:47+00:00,79.58765195137566,znn_latency_ms_avg,,,,
2026-08-08 16:43:52+00:00,74.39861294583883,znn_latency_ms_avg,,,,
2026-08-08 16:43:57+00:00,74.66077854105333,znn_latency_ms_avg,,,,
2026-08-08 16:44:02+00:00,74.3808281708512,znn_latency_ms_avg,,,,
2026-08-08 16:39:02+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 16:39:07+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 16:39:12+00:00,99.45652173913044,znn_latency_ms_p95,default,,,
2026-08-08 16:39:17+00:00,844.8899971703449,znn_latency_ms_p95,default,,,
2026-08-08 16:39:22+00:00,823.968518078335,znn_latency_ms_p95,default,,,
2026-08-08 16:39:27+00:00,786.0270490115317,znn_latency_ms_p95,default,,,
2026-08-08 16:39:32+00:00,801.8474997270434,znn_latency_ms_p95,default,,,
2026-08-08 16:39:37+00:00,913.888888888889,znn_latency_ms_p95,default,,,
2026-08-08 16:39:42+00:00,1123.2031249999998,znn_latency_ms_p95,default,,,
2026-08-08 16:39:47+00:00,1478.2608695652168,znn_latency_ms_p95,default,,,
2026-08-08 16:39:52+00:00,1924.715909090909,znn_latency_ms_p95,default,,,
2026-08-08 16:39:57+00:00,1878.493147087443,znn_latency_ms_p95,default,,,
2026-08-08 16:40:02+00:00,1838.9551947275218,znn_latency_ms_p95,default,,,
2026-08-08 16:40:07+00:00,1755.4086154041506,znn_latency_ms_p95,default,,,
2026-08-08 16:40:12+00:00,1554.1559723235696,znn_latency_ms_p95,default,,,
2026-08-08 16:40:17+00:00,1031.6717785958895,znn_latency_ms_p95,default,,,
2026-08-08 16:40:22+00:00,760.4774721258377,znn_latency_ms_p95,default,,,
2026-08-08 16:40:27+00:00,630.4169778245935,znn_latency_ms_p95,default,,,
2026-08-08 16:40:32+00:00,606.0093293030295,znn_latency_ms_p95,default,,,
2026-08-08 16:40:37+00:00,613.280239532199,znn_latency_ms_p95,default,,,
2026-08-08 16:40:42+00:00,588.3771929824561,znn_latency_ms_p95,default,,,
2026-08-08 16:40:47+00:00,605.9363463133091,znn_latency_ms_p95,default,,,
