ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 08:21:45+00:00,,znn_latency_ms_avg,,,,
2026-08-08 08:21:50+00:00,,znn_latency_ms_avg,,,,
2026-08-08 08:21:55+00:00,86.60924567142236,znn_latency_ms_avg,,,,
2026-08-08 08:22:00+00:00,216.49012454674713,znn_latency_ms_avg,,,,
2026-08-08 08:22:05+00:00,265.93923428359506,znn_latency_ms_avg,,,,
2026-08-08 08:22:10+00:00,292.1128787828349,znn_latency_ms_avg,,,,
2026-08-08 08:22:15+00:00,341.05921397245123,znn_latency_ms_avg,,,,
2026-08-08 08:22:20+00:00,499.3962485345839,znn_latency_ms_avg,,,,
2026-08-08 08:22:25+00:00,546.3489771359806,znn_latency_ms_avg,,,,
2026-08-08 08:22:30+00:00,650.4157441574415,znn_latency_ms_avg,,,,
2026-08-08 08:22:35+00:00,836.9128787878789,znn_latency_ms_avg,,,,
2026-08-08 08:22:40+00:00,1043.002567394095,znn_latency_ms_avg,,,,
2026-08-08 08:22:45+00:00,1027.9600161338922,znn_latency_ms_avg,,,,
2026-08-08 08:22:50+00:00,963.4151318966892,znn_latency_ms_avg,,,,
2026-08-08 08:22:55+00:00,748.1657644455024,znn_latency_ms_avg,,,,
2026-08-08 08:23:00+00:00,630.1150068933254,znn_latency_ms_avg,,,,
2026-08-08 08:23:05+00:00,514.8406661575801,znn_latency_ms_avg,,,,
2026-08-08 08:23:10+00:00,466.5309672095109,znn_latency_ms_avg,,,,
2026-08-08 08:23:15+00:00,399.06741812238994,znn_latency_ms_avg,,,,
2026-08-08 08:23:20+00:00,405.85586282881144,znn_latency_ms_avg,,,,
2026-08-08 08:23:25+00:00,427.3936039360394,znn_latency_ms_avg,,,,
2026-08-08 08:23:30+00:00,452.5709914320685,znn_latency_ms_avg,,,,
2026-08-08 08:23:35+00:00,424.2618985168129,znn_latency_ms_avg,,,,
2026-08-08 08:23:40+00:00,459.9597573638172,znn_latency_ms_avg,,,,
2026-08-08 08:23:45+00:00,459.64562813116737,znn_latency_ms_avg,,,,
2026-08-08 08:23:50+00:00,436.8832307949795,znn_latency_ms_avg,,,,
2026-08-08 08:23:55+00:00,453.9063726970704,znn_latency_ms_avg,,,,
2026-08-08 08:24:00+00:00,455.350553762491,znn_latency_ms_avg,,,,
2026-08-08 08:24:05+00:00,434.65616940427867,znn_latency_ms_avg,,,,
2026-08-08 08:24:10+00:00,411.2744831869835,znn_latency_ms_avg,,,,
2026-08-08 08:24:15+00:00,370.82663572760646,znn_latency_ms_avg,,,,
2026-08-08 08:24:20+00:00,307.4634935715467,znn_latency_ms_avg,,,,
2026-08-08 08:24:25+00:00,287.51517290049406,znn_latency_ms_avg,,,,
2026-08-08 08:24:30+00:00,259.6969696969697,znn_latency_ms_avg,,,,
2026-08-08 08:24:35+00:00,252.93858954041198,znn_latency_ms_avg,,,,
2026-08-08 08:24:40+00:00,271.8618723023039,znn_latency_ms_avg,,,,
2026-08-08 08:24:45+00:00,275.1805166944854,znn_latency_ms_avg,,,,
2026-08-08 08:24:50+00:00,257.0266772565054,znn_latency_ms_avg,,,,
2026-08-08 08:24:55+00:00,272.11685723824235,znn_latency_ms_avg,,,,
2026-08-08 08:25:00+00:00,292.76221357544307,znn_latency_ms_avg,,,,
2026-08-08 08:25:05+00:00,301.63117712248203,znn_latency_ms_avg,,,,
2026-08-08 08:25:10+00:00,308.3097192224621,znn_latency_ms_avg,,,,
2026-08-08 08:25:15+00:00,377.0248212031973,znn_latency_ms_avg,,,,
2026-08-08 08:25:20+00:00,506.17393109173923,znn_latency_ms_avg,,,,
2026-08-08 08:25:25+00:00,660.6662665066026,znn_latency_ms_avg,,,,
2026-08-08 08:25:30+00:00,734.9620529329707,znn_latency_ms_avg,,,,
2026-08-08 08:25:35+00:00,758.8023017765604,znn_latency_ms_avg,,,,
2026-08-08 08:25:40+00:00,748.4031100478466,znn_latency_ms_avg,,,,
2026-08-08 08:25:45+00:00,745.8873588391546,znn_latency_ms_avg,,,,
2026-08-08 08:25:50+00:00,735.5779137342021,znn_latency_ms_avg,,,,
2026-08-08 08:25:55+00:00,764.4527481217871,znn_latency_ms_avg,,,,
2026-08-08 08:26:00+00:00,894.979118469905,znn_latency_ms_avg,,,,
2026-08-08 08:26:05+00:00,869.7937978252116,znn_latency_ms_avg,,,,
2026-08-08 08:26:10+00:00,711.3817075743282,znn_latency_ms_avg,,,,
2026-08-08 08:26:15+00:00,531.4708638418307,znn_latency_ms_avg,,,,
2026-08-08 08:26:20+00:00,334.26162727122596,znn_latency_ms_avg,,,,
2026-08-08 08:26:25+00:00,115.70540651628201,znn_latency_ms_avg,,,,
2026-08-08 08:26:30+00:00,82.01665967975461,znn_latency_ms_avg,,,,
2026-08-08 08:26:35+00:00,76.36642226607734,znn_latency_ms_avg,,,,
2026-08-08 08:26:40+00:00,77.36649596217042,znn_latency_ms_avg,,,,
2026-08-08 08:26:45+00:00,77.24841558525488,znn_latency_ms_avg,,,,
2026-08-08 08:21:45+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 08:21:50+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 08:21:55+00:00,130.252048763107,znn_latency_ms_p95,default,,,
2026-08-08 08:22:00+00:00,647.3520342338821,znn_latency_ms_p95,default,,,
2026-08-08 08:22:05+00:00,716.0757718762654,znn_latency_ms_p95,default,,,
2026-08-08 08:22:10+00:00,732.7005740042363,znn_latency_ms_p95,default,,,
2026-08-08 08:22:15+00:00,756.1872189923602,znn_latency_ms_p95,default,,,
2026-08-08 08:22:20+00:00,808.9999999999992,znn_latency_ms_p95,default,,,
2026-08-08 08:22:25+00:00,919.3478260869563,znn_latency_ms_p95,default,,,
2026-08-08 08:22:30+00:00,1214.3367346938776,znn_latency_ms_p95,default,,,
2026-08-08 08:22:35+00:00,1779.5180722891564,znn_latency_ms_p95,default,,,
2026-08-08 08:22:40+00:00,1892.791411042945,znn_latency_ms_p95,default,,,
2026-08-08 08:22:45+00:00,1973.3355987055015,znn_latency_ms_p95,default,,,
2026-08-08 08:22:50+00:00,1952.6608933615819,znn_latency_ms_p95,default,,,
2026-08-08 08:22:55+00:00,1908.2445147679318,znn_latency_ms_p95,default,,,
2026-08-08 08:23:00+00:00,1787.1423677184794,znn_latency_ms_p95,default,,,
2026-08-08 08:23:05+00:00,1480.3502580312186,znn_latency_ms_p95,default,,,
2026-08-08 08:23:10+00:00,1234.9900636688833,znn_latency_ms_p95,default,,,
2026-08-08 08:23:15+00:00,1011.3660471566722,znn_latency_ms_p95,default,,,
2026-08-08 08:23:20+00:00,1003.7326999740461,znn_latency_ms_p95,default,,,
2026-08-08 08:23:25+00:00,978.6301369863006,znn_latency_ms_p95,default,,,
2026-08-08 08:23:30+00:00,1010.3125,znn_latency_ms_p95,default,,,
2026-08-08 08:23:35+00:00,939.5939273819647,znn_latency_ms_p95,default,,,
2026-08-08 08:23:40+00:00,992.5283167483885,znn_latency_ms_p95,default,,,
2026-08-08 08:23:45+00:00,991.1225291682653,znn_latency_ms_p95,default,,,
2026-08-08 08:23:50+00:00,951.280897324276,znn_latency_ms_p95,default,,,
2026-08-08 08:23:55+00:00,995.7738095238092,znn_latency_ms_p95,default,,,
2026-08-08 08:24:00+00:00,998.1461770637738,znn_latency_ms_p95,default,,,
2026-08-08 08:24:05+00:00,925.7995102339175,znn_latency_ms_p95,default,,,
2026-08-08 08:24:10+00:00,925.3265029761902,znn_latency_ms_p95,default,,,
2026-08-08 08:24:15+00:00,875.6057253703289,znn_latency_ms_p95,default,,,
2026-08-08 08:24:20+00:00,749.0418204874729,znn_latency_ms_p95,default,,,
2026-08-08 08:24:25+00:00,757.4489795918363,znn_latency_ms_p95,default,,,
2026-08-08 08:24:30+00:00,726.9736842105267,znn_latency_ms_p95,default,,,
2026-08-08 08:24:35+00:00,688.6956521739131,znn_latency_ms_p95,default,,,
2026-08-08 08:24:40+00:00,732.6276307557871,znn_latency_ms_p95,default,,,
2026-08-08 08:24:45+00:00,767.4516218665399,znn_latency_ms_p95,default,,,
2026-08-08 08:24:50+00:00,633.8857952717918,znn_latency_ms_p95,default,,,
2026-08-08 08:24:55+00:00,647.953091684435,znn_latency_ms_p95,default,,,
2026-08-08 08:25:00+00:00,696.0714285714287,znn_latency_ms_p95,default,,,
2026-08-08 08:25:05+00:00,693.0882881314128,znn_latency_ms_p95,default,,,
2026-08-08 08:25:10+00:00,684.7891566265052,znn_latency_ms_p95,default,,,
2026-08-08 08:25:15+00:00,851.1016949152545,znn_latency_ms_p95,default,,,
2026-08-08 08:25:20+00:00,1314.1447368421047,znn_latency_ms_p95,default,,,
2026-08-08 08:25:25+00:00,1481.4975247524753,znn_latency_ms_p95,default,,,
2026-08-08 08:25:30+00:00,1667.6423488674438,znn_latency_ms_p95,default,,,
2026-08-08 08:25:35+00:00,1679.0186848803955,znn_latency_ms_p95,default,,,
