ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 15:51:31+00:00,,znn_latency_ms_avg,,,,
2026-08-09 15:51:36+00:00,,znn_latency_ms_avg,,,,
2026-08-09 15:51:41+00:00,87.36888239086878,znn_latency_ms_avg,,,,
2026-08-09 15:51:46+00:00,215.13009631749338,znn_latency_ms_avg,,,,
2026-08-09 15:51:51+00:00,258.02637339415827,znn_latency_ms_avg,,,,
2026-08-09 15:51:56+00:00,275.4569027235493,znn_latency_ms_avg,,,,
2026-08-09 15:52:01+00:00,319.1362560185634,znn_latency_ms_avg,,,,
2026-08-09 15:52:06+00:00,468.02616609783837,znn_latency_ms_avg,,,,
2026-08-09 15:52:11+00:00,491.576754385965,znn_latency_ms_avg,,,,
2026-08-09 15:52:16+00:00,567.6550598476605,znn_latency_ms_avg,,,,
2026-08-09 15:52:21+00:00,720.3299776286353,znn_latency_ms_avg,,,,
2026-08-09 15:52:26+00:00,930.8269230769233,znn_latency_ms_avg,,,,
2026-08-09 15:52:31+00:00,1152.6275167785236,znn_latency_ms_avg,,,,
2026-08-09 15:52:36+00:00,1135.4655706760213,znn_latency_ms_avg,,,,
2026-08-09 15:52:41+00:00,1198.6328092747528,znn_latency_ms_avg,,,,
2026-08-09 15:52:46+00:00,996.023796172664,znn_latency_ms_avg,,,,
2026-08-09 15:52:51+00:00,757.5159347032961,znn_latency_ms_avg,,,,
2026-08-09 15:52:56+00:00,565.4574490187036,znn_latency_ms_avg,,,,
2026-08-09 15:53:01+00:00,423.1014557131107,znn_latency_ms_avg,,,,
2026-08-09 15:53:06+00:00,307.93835395229064,znn_latency_ms_avg,,,,
2026-08-09 15:53:11+00:00,286.41163388937053,znn_latency_ms_avg,,,,
2026-08-09 15:53:16+00:00,278.10486742783127,znn_latency_ms_avg,,,,
2026-08-09 15:53:21+00:00,281.0035967995657,znn_latency_ms_avg,,,,
2026-08-09 15:53:26+00:00,302.42911877394647,znn_latency_ms_avg,,,,
2026-08-09 15:53:31+00:00,318.2331329230873,znn_latency_ms_avg,,,,
2026-08-09 15:53:36+00:00,335.4433538979248,znn_latency_ms_avg,,,,
2026-08-09 15:53:41+00:00,337.93570824602597,znn_latency_ms_avg,,,,
2026-08-09 15:53:46+00:00,333.8253602681721,znn_latency_ms_avg,,,,
2026-08-09 15:53:51+00:00,311.92294943438037,znn_latency_ms_avg,,,,
2026-08-09 15:53:56+00:00,282.31717048262334,znn_latency_ms_avg,,,,
2026-08-09 15:54:01+00:00,248.48916334748418,znn_latency_ms_avg,,,,
2026-08-09 15:54:06+00:00,231.46783980582515,znn_latency_ms_avg,,,,
2026-08-09 15:54:11+00:00,213.85597202647529,znn_latency_ms_avg,,,,
2026-08-09 15:54:16+00:00,198.30405055558694,znn_latency_ms_avg,,,,
2026-08-09 15:54:21+00:00,199.91903431429517,znn_latency_ms_avg,,,,
2026-08-09 15:54:26+00:00,199.55818606202067,znn_latency_ms_avg,,,,
2026-08-09 15:54:31+00:00,192.33592567872577,znn_latency_ms_avg,,,,
2026-08-09 15:54:36+00:00,191.73454507213503,znn_latency_ms_avg,,,,
2026-08-09 15:54:41+00:00,201.9843260188088,znn_latency_ms_avg,,,,
2026-08-09 15:54:46+00:00,200.9002062358195,znn_latency_ms_avg,,,,
2026-08-09 15:54:51+00:00,204.22297538351748,znn_latency_ms_avg,,,,
2026-08-09 15:54:56+00:00,211.8541911006229,znn_latency_ms_avg,,,,
2026-08-09 15:55:01+00:00,218.2293798617414,znn_latency_ms_avg,,,,
2026-08-09 15:55:06+00:00,314.7548741853585,znn_latency_ms_avg,,,,
2026-08-09 15:55:11+00:00,393.79112007010895,znn_latency_ms_avg,,,,
2026-08-09 15:55:16+00:00,500.58545135845753,znn_latency_ms_avg,,,,
2026-08-09 15:55:21+00:00,571.7856022178261,znn_latency_ms_avg,,,,
2026-08-09 15:55:26+00:00,708.9219133278824,znn_latency_ms_avg,,,,
2026-08-09 15:55:31+00:00,686.3407079646018,znn_latency_ms_avg,,,,
2026-08-09 15:55:36+00:00,716.14672560614,znn_latency_ms_avg,,,,
2026-08-09 15:55:41+00:00,722.224009870297,znn_latency_ms_avg,,,,
2026-08-09 15:55:46+00:00,749.900634583099,znn_latency_ms_avg,,,,
2026-08-09 15:55:51+00:00,685.7990441753277,znn_latency_ms_avg,,,,
2026-08-09 15:55:56+00:00,606.7837047621581,znn_latency_ms_avg,,,,
2026-08-09 15:56:01+00:00,458.910125232226,znn_latency_ms_avg,,,,
2026-08-09 15:56:06+00:00,294.9232357426077,znn_latency_ms_avg,,,,
2026-08-09 15:56:11+00:00,165.15818051247376,znn_latency_ms_avg,,,,
2026-08-09 15:56:16+00:00,81.47167136555433,znn_latency_ms_avg,,,,
2026-08-09 15:56:21+00:00,77.97314837732114,znn_latency_ms_avg,,,,
2026-08-09 15:56:26+00:00,73.43262220928366,znn_latency_ms_avg,,,,
2026-08-09 15:56:31+00:00,73.22519269371037,znn_latency_ms_avg,,,,
2026-08-09 15:51:31+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 15:51:36+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 15:51:41+00:00,140.3897487390543,znn_latency_ms_p95,default,,,
2026-08-09 15:51:46+00:00,673.6315884610883,znn_latency_ms_p95,default,,,
2026-08-09 15:51:51+00:00,706.7818708578537,znn_latency_ms_p95,default,,,
2026-08-09 15:51:56+00:00,688.1007061531883,znn_latency_ms_p95,default,,,
2026-08-09 15:52:01+00:00,722.4459428417535,znn_latency_ms_p95,default,,,
2026-08-09 15:52:06+00:00,779.3351063829788,znn_latency_ms_p95,default,,,
2026-08-09 15:52:11+00:00,815.1724137931031,znn_latency_ms_p95,default,,,
2026-08-09 15:52:16+00:00,961.8085106382978,znn_latency_ms_p95,default,,,
2026-08-09 15:52:21+00:00,1400.4032258064512,znn_latency_ms_p95,default,,,
2026-08-09 15:52:26+00:00,1822.413793103448,znn_latency_ms_p95,default,,,
2026-08-09 15:52:31+00:00,1931.2734082397003,znn_latency_ms_p95,default,,,
2026-08-09 15:52:36+00:00,2418.837090343433,znn_latency_ms_p95,default,,,
2026-08-09 15:52:41+00:00,2489.413407258064,znn_latency_ms_p95,default,,,
2026-08-09 15:52:46+00:00,2402.760256364801,znn_latency_ms_p95,default,,,
2026-08-09 15:52:51+00:00,2241.265874655647,znn_latency_ms_p95,default,,,
2026-08-09 15:52:56+00:00,2038.4140445402297,znn_latency_ms_p95,default,,,
2026-08-09 15:53:01+00:00,1574.6718995033705,znn_latency_ms_p95,default,,,
2026-08-09 15:53:06+00:00,762.7475390274436,znn_latency_ms_p95,default,,,
2026-08-09 15:53:11+00:00,667.1125754799011,znn_latency_ms_p95,default,,,
2026-08-09 15:53:16+00:00,617.7775612028422,znn_latency_ms_p95,default,,,
2026-08-09 15:53:21+00:00,614.7728004459267,znn_latency_ms_p95,default,,,
2026-08-09 15:53:26+00:00,654.1470588235292,znn_latency_ms_p95,default,,,
2026-08-09 15:53:31+00:00,697.3251671276499,znn_latency_ms_p95,default,,,
2026-08-09 15:53:36+00:00,710.5859375000003,znn_latency_ms_p95,default,,,
2026-08-09 15:53:41+00:00,718.8352060524577,znn_latency_ms_p95,default,,,
2026-08-09 15:53:46+00:00,728.0775096938099,znn_latency_ms_p95,default,,,
2026-08-09 15:53:51+00:00,696.3124929976017,znn_latency_ms_p95,default,,,
2026-08-09 15:53:56+00:00,640.8677083333336,znn_latency_ms_p95,default,,,
2026-08-09 15:54:01+00:00,601.1488604166665,znn_latency_ms_p95,default,,,
2026-08-09 15:54:06+00:00,582.8440366972472,znn_latency_ms_p95,default,,,
2026-08-09 15:54:11+00:00,499.8975348418582,znn_latency_ms_p95,default,,,
2026-08-09 15:54:16+00:00,464.2035683454804,znn_latency_ms_p95,default,,,
2026-08-09 15:54:21+00:00,487.90005106798685,znn_latency_ms_p95,default,,,
2026-08-09 15:54:26+00:00,489.4148936170214,znn_latency_ms_p95,default,,,
2026-08-09 15:54:31+00:00,464.4261095709372,znn_latency_ms_p95,default,,,
2026-08-09 15:54:36+00:00,475.5875106564934,znn_latency_ms_p95,default,,,
2026-08-09 15:54:41+00:00,499.6124031007753,znn_latency_ms_p95,default,,,
2026-08-09 15:54:46+00:00,494.3630988426859,znn_latency_ms_p95,default,,,
