ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 14:49:49+00:00,91.86787326201383,znn_latency_ms_avg,,,,
2026-08-09 14:49:54+00:00,214.0917847873194,znn_latency_ms_avg,,,,
2026-08-09 14:49:59+00:00,261.95722684147194,znn_latency_ms_avg,,,,
2026-08-09 14:50:04+00:00,280.0504557551575,znn_latency_ms_avg,,,,
2026-08-09 14:50:09+00:00,309.8920147491483,znn_latency_ms_avg,,,,
2026-08-09 14:50:14+00:00,474.89853438556923,znn_latency_ms_avg,,,,
2026-08-09 14:50:19+00:00,502.0955056179775,znn_latency_ms_avg,,,,
2026-08-09 14:50:24+00:00,596.2146171693736,znn_latency_ms_avg,,,,
2026-08-09 14:50:29+00:00,767.7881656804734,znn_latency_ms_avg,,,,
2026-08-09 14:50:34+00:00,988.7063106796119,znn_latency_ms_avg,,,,
2026-08-09 14:50:39+00:00,1206.4512055109067,znn_latency_ms_avg,,,,
2026-08-09 14:50:44+00:00,1267.6242544731608,znn_latency_ms_avg,,,,
2026-08-09 14:50:49+00:00,997.5721765145847,znn_latency_ms_avg,,,,
2026-08-09 14:50:54+00:00,845.1296409007912,znn_latency_ms_avg,,,,
2026-08-09 14:50:59+00:00,741.3979187314172,znn_latency_ms_avg,,,,
2026-08-09 14:51:04+00:00,659.6682970208982,znn_latency_ms_avg,,,,
2026-08-09 14:51:09+00:00,543.9734549979262,znn_latency_ms_avg,,,,
2026-08-09 14:51:14+00:00,538.6214485794317,znn_latency_ms_avg,,,,
2026-08-09 14:51:19+00:00,532.4250614250614,znn_latency_ms_avg,,,,
2026-08-09 14:51:24+00:00,513.3550987505038,znn_latency_ms_avg,,,,
2026-08-09 14:51:29+00:00,542.3625198098257,znn_latency_ms_avg,,,,
2026-08-09 14:51:34+00:00,558.6380837359097,znn_latency_ms_avg,,,,
2026-08-09 14:51:39+00:00,607.859805510535,znn_latency_ms_avg,,,,
2026-08-09 14:51:44+00:00,687.8197767145136,znn_latency_ms_avg,,,,
2026-08-09 14:51:49+00:00,646.2133056133056,znn_latency_ms_avg,,,,
2026-08-09 14:51:54+00:00,592.2835515548278,znn_latency_ms_avg,,,,
2026-08-09 14:51:59+00:00,623.3599408042159,znn_latency_ms_avg,,,,
2026-08-09 14:52:04+00:00,542.1420558558975,znn_latency_ms_avg,,,,
2026-08-09 14:52:09+00:00,439.5546854340735,znn_latency_ms_avg,,,,
2026-08-09 14:52:14+00:00,412.1943222710914,znn_latency_ms_avg,,,,
2026-08-09 14:52:19+00:00,372.2181673938915,znn_latency_ms_avg,,,,
2026-08-09 14:52:24+00:00,341.9953161592509,znn_latency_ms_avg,,,,
2026-08-09 14:52:29+00:00,338.3890432711393,znn_latency_ms_avg,,,,
2026-08-09 14:52:34+00:00,302.0177027583366,znn_latency_ms_avg,,,,
2026-08-09 14:52:39+00:00,333.8554455445543,znn_latency_ms_avg,,,,
2026-08-09 14:52:44+00:00,329.0447761194028,znn_latency_ms_avg,,,,
2026-08-09 14:52:49+00:00,327.37868659064077,znn_latency_ms_avg,,,,
2026-08-09 14:52:54+00:00,362.211437170805,znn_latency_ms_avg,,,,
2026-08-09 14:52:59+00:00,400.0979400072283,znn_latency_ms_avg,,,,
2026-08-09 14:53:04+00:00,380.52323008849567,znn_latency_ms_avg,,,,
2026-08-09 14:53:09+00:00,427.88976377952747,znn_latency_ms_avg,,,,
2026-08-09 14:53:14+00:00,528.4741539605805,znn_latency_ms_avg,,,,
2026-08-09 14:53:19+00:00,548.2778198334595,znn_latency_ms_avg,,,,
2026-08-09 14:53:24+00:00,600.7568480300187,znn_latency_ms_avg,,,,
2026-08-09 14:53:29+00:00,707.7255334805005,znn_latency_ms_avg,,,,
2026-08-09 14:53:34+00:00,734.4133079847916,znn_latency_ms_avg,,,,
2026-08-09 14:53:39+00:00,712.5035329118626,znn_latency_ms_avg,,,,
2026-08-09 14:53:44+00:00,798.2850399419024,znn_latency_ms_avg,,,,
2026-08-09 14:53:49+00:00,781.1253799392092,znn_latency_ms_avg,,,,
2026-08-09 14:53:54+00:00,711.1523656776261,znn_latency_ms_avg,,,,
2026-08-09 14:53:59+00:00,671.83517320137,znn_latency_ms_avg,,,,
2026-08-09 14:54:04+00:00,559.6783919597993,znn_latency_ms_avg,,,,
2026-08-09 14:54:09+00:00,389.50577081615864,znn_latency_ms_avg,,,,
2026-08-09 14:54:14+00:00,304.4252236898172,znn_latency_ms_avg,,,,
