ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 02:27:38+00:00,,znn_latency_ms_avg,,,,
2026-08-08 02:27:43+00:00,,znn_latency_ms_avg,,,,
2026-08-08 02:27:48+00:00,496.6806428024236,znn_latency_ms_avg,,,,
2026-08-08 02:27:53+00:00,487.1636327161634,znn_latency_ms_avg,,,,
2026-08-08 02:27:58+00:00,490.70960767200813,znn_latency_ms_avg,,,,
2026-08-08 02:28:03+00:00,486.3151185914669,znn_latency_ms_avg,,,,
2026-08-08 02:28:08+00:00,485.6487937687374,znn_latency_ms_avg,,,,
2026-08-08 02:28:13+00:00,513.8939929328621,znn_latency_ms_avg,,,,
2026-08-08 02:28:18+00:00,610.8661887694146,znn_latency_ms_avg,,,,
2026-08-08 02:28:23+00:00,752.6132190942473,znn_latency_ms_avg,,,,
2026-08-08 02:28:28+00:00,981.362282878412,znn_latency_ms_avg,,,,
2026-08-08 02:28:33+00:00,1236.4470158343481,znn_latency_ms_avg,,,,
2026-08-08 02:28:38+00:00,1247.7889237199581,znn_latency_ms_avg,,,,
2026-08-08 02:28:43+00:00,1094.3036471586088,znn_latency_ms_avg,,,,
2026-08-08 02:28:48+00:00,847.9913217623498,znn_latency_ms_avg,,,,
2026-08-08 02:28:53+00:00,685.0695102685623,znn_latency_ms_avg,,,,
2026-08-08 02:28:58+00:00,585.1822449850619,znn_latency_ms_avg,,,,
2026-08-08 02:29:03+00:00,543.5849197461739,znn_latency_ms_avg,,,,
2026-08-08 02:29:08+00:00,529.498150016818,znn_latency_ms_avg,,,,
2026-08-08 02:29:13+00:00,545.82562165565,znn_latency_ms_avg,,,,
2026-08-08 02:29:18+00:00,560.9993834771885,znn_latency_ms_avg,,,,
2026-08-08 02:29:23+00:00,579.4081696289369,znn_latency_ms_avg,,,,
2026-08-08 02:29:28+00:00,556.4452285977293,znn_latency_ms_avg,,,,
2026-08-08 02:29:33+00:00,554.5331687750694,znn_latency_ms_avg,,,,
2026-08-08 02:29:38+00:00,583.0553152039556,znn_latency_ms_avg,,,,
2026-08-08 02:29:43+00:00,557.4727333556374,znn_latency_ms_avg,,,,
2026-08-08 02:29:48+00:00,504.591831310001,znn_latency_ms_avg,,,,
2026-08-08 02:29:53+00:00,463.61356985042386,znn_latency_ms_avg,,,,
2026-08-08 02:29:58+00:00,403.51200810822024,znn_latency_ms_avg,,,,
2026-08-08 02:30:03+00:00,329.9988805070607,znn_latency_ms_avg,,,,
2026-08-08 02:30:08+00:00,302.15832106867276,znn_latency_ms_avg,,,,
2026-08-08 02:30:13+00:00,273.83401190103353,znn_latency_ms_avg,,,,
2026-08-08 02:30:18+00:00,289.42264944427757,znn_latency_ms_avg,,,,
2026-08-08 02:30:23+00:00,283.93674041757555,znn_latency_ms_avg,,,,
2026-08-08 02:30:28+00:00,263.7302740178277,znn_latency_ms_avg,,,,
2026-08-08 02:30:33+00:00,275.9369214946863,znn_latency_ms_avg,,,,
2026-08-08 02:30:38+00:00,273.07006151742985,znn_latency_ms_avg,,,,
2026-08-08 02:30:43+00:00,268.2930916552668,znn_latency_ms_avg,,,,
2026-08-08 02:30:48+00:00,269.0654083957045,znn_latency_ms_avg,,,,
2026-08-08 02:30:53+00:00,281.0193667383954,znn_latency_ms_avg,,,,
2026-08-08 02:30:58+00:00,292.33681384248206,znn_latency_ms_avg,,,,
2026-08-08 02:31:03+00:00,281.6696007544797,znn_latency_ms_avg,,,,
2026-08-08 02:31:08+00:00,349.11708371949345,znn_latency_ms_avg,,,,
2026-08-08 02:31:13+00:00,455.997251908397,znn_latency_ms_avg,,,,
2026-08-08 02:31:18+00:00,544.676,znn_latency_ms_avg,,,,
2026-08-08 02:31:23+00:00,608.9394174757283,znn_latency_ms_avg,,,,
2026-08-08 02:31:28+00:00,692.4302325581398,znn_latency_ms_avg,,,,
2026-08-08 02:31:33+00:00,737.6778523489934,znn_latency_ms_avg,,,,
2026-08-08 02:31:38+00:00,719.7853810264387,znn_latency_ms_avg,,,,
2026-08-08 02:31:43+00:00,492.3456090651552,znn_latency_ms_avg,,,,
2026-08-08 02:32:08+00:00,204.58024691358023,znn_latency_ms_avg,,,,
2026-08-08 02:32:13+00:00,80.17565485362096,znn_latency_ms_avg,,,,
2026-08-08 02:32:18+00:00,77.0607553366174,znn_latency_ms_avg,,,,
2026-08-08 02:32:23+00:00,79.87603305785123,znn_latency_ms_avg,,,,
2026-08-08 02:32:28+00:00,79.69872585285657,znn_latency_ms_avg,,,,
2026-08-08 02:32:33+00:00,77.8572490672007,znn_latency_ms_avg,,,,
2026-08-08 02:32:38+00:00,80.22764764104257,znn_latency_ms_avg,,,,
2026-08-08 02:27:38+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 02:27:43+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 02:27:48+00:00,794.4102440520527,znn_latency_ms_p95,default,,,
2026-08-08 02:27:53+00:00,780.634104879202,znn_latency_ms_p95,default,,,
2026-08-08 02:27:58+00:00,777.7062734311113,znn_latency_ms_p95,default,,,
2026-08-08 02:28:03+00:00,779.709664657938,znn_latency_ms_p95,default,,,
2026-08-08 02:28:08+00:00,783.7050102895078,znn_latency_ms_p95,default,,,
2026-08-08 02:28:13+00:00,860.4411764705884,znn_latency_ms_p95,default,,,
2026-08-08 02:28:18+00:00,1302.2435897435898,znn_latency_ms_p95,default,,,
2026-08-08 02:28:23+00:00,1497.7631578947369,znn_latency_ms_p95,default,,,
2026-08-08 02:28:28+00:00,2104.444444444444,znn_latency_ms_p95,default,,,
2026-08-08 02:28:33+00:00,2087.7777777777783,znn_latency_ms_p95,default,,,
2026-08-08 02:28:38+00:00,1993.5810810810808,znn_latency_ms_p95,default,,,
2026-08-08 02:28:43+00:00,1977.1946564885498,znn_latency_ms_p95,default,,,
2026-08-08 02:28:48+00:00,1938.2478632478633,znn_latency_ms_p95,default,,,
2026-08-08 02:28:53+00:00,1772.1813725490204,znn_latency_ms_p95,default,,,
2026-08-08 02:28:58+00:00,1367.5707547169804,znn_latency_ms_p95,default,,,
2026-08-08 02:29:03+00:00,1084.9999999999995,znn_latency_ms_p95,default,,,
2026-08-08 02:29:08+00:00,930.815217391304,znn_latency_ms_p95,default,,,
2026-08-08 02:29:13+00:00,929.4444444444445,znn_latency_ms_p95,default,,,
2026-08-08 02:29:18+00:00,885.5900621118011,znn_latency_ms_p95,default,,,
