ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 23:10:44+00:00,,znn_latency_ms_avg,,,,
2026-08-08 23:10:49+00:00,,znn_latency_ms_avg,,,,
2026-08-08 23:10:54+00:00,94.37910447761195,znn_latency_ms_avg,,,,
2026-08-08 23:10:59+00:00,273.7145111630927,znn_latency_ms_avg,,,,
2026-08-08 23:11:04+00:00,314.5814975122172,znn_latency_ms_avg,,,,
2026-08-08 23:11:09+00:00,339.6486403348057,znn_latency_ms_avg,,,,
2026-08-08 23:11:14+00:00,362.6685732811735,znn_latency_ms_avg,,,,
2026-08-08 23:11:19+00:00,486.8942528735631,znn_latency_ms_avg,,,,
2026-08-08 23:11:24+00:00,508.8974358974359,znn_latency_ms_avg,,,,
2026-08-08 23:11:29+00:00,627.3371958285051,znn_latency_ms_avg,,,,
2026-08-08 23:11:34+00:00,771.486643437863,znn_latency_ms_avg,,,,
2026-08-08 23:11:39+00:00,997.9713603818615,znn_latency_ms_avg,,,,
2026-08-08 23:11:44+00:00,1291.0615763546803,znn_latency_ms_avg,,,,
2026-08-08 23:11:49+00:00,1132.7498180306693,znn_latency_ms_avg,,,,
2026-08-08 23:11:54+00:00,908.8327110732489,znn_latency_ms_avg,,,,
2026-08-08 23:11:59+00:00,827.7464183131801,znn_latency_ms_avg,,,,
2026-08-08 23:12:04+00:00,759.5141769626754,znn_latency_ms_avg,,,,
2026-08-08 23:12:09+00:00,681.5482393087343,znn_latency_ms_avg,,,,
2026-08-08 23:12:14+00:00,627.6261408622909,znn_latency_ms_avg,,,,
2026-08-08 23:12:19+00:00,648.1886422865834,znn_latency_ms_avg,,,,
2026-08-08 23:12:24+00:00,652.3509781357883,znn_latency_ms_avg,,,,
2026-08-08 23:12:29+00:00,666.9953033268098,znn_latency_ms_avg,,,,
2026-08-08 23:12:34+00:00,593.4503311258279,znn_latency_ms_avg,,,,
2026-08-08 23:12:39+00:00,648.7010785824345,znn_latency_ms_avg,,,,
2026-08-08 23:12:44+00:00,602.8902086141176,znn_latency_ms_avg,,,,
2026-08-08 23:12:49+00:00,626.5921489391933,znn_latency_ms_avg,,,,
2026-08-08 23:12:54+00:00,533.22683680758,znn_latency_ms_avg,,,,
2026-08-08 23:12:59+00:00,521.7349226595907,znn_latency_ms_avg,,,,
