ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 04:11:39+00:00,,znn_latency_ms_avg,,,,
2026-08-10 04:11:44+00:00,,znn_latency_ms_avg,,,,
2026-08-10 04:11:49+00:00,105.27350427350427,znn_latency_ms_avg,,,,
2026-08-10 04:11:54+00:00,371.50324634271493,znn_latency_ms_avg,,,,
2026-08-10 04:11:59+00:00,404.1248302964019,znn_latency_ms_avg,,,,
2026-08-10 04:12:04+00:00,427.70799348715343,znn_latency_ms_avg,,,,
2026-08-10 04:12:09+00:00,444.3006304552386,znn_latency_ms_avg,,,,
2026-08-10 04:12:14+00:00,507.77683956574185,znn_latency_ms_avg,,,,
2026-08-10 04:12:19+00:00,560.089024390244,znn_latency_ms_avg,,,,
2026-08-10 04:12:24+00:00,700.2893081761007,znn_latency_ms_avg,,,,
2026-08-10 04:12:29+00:00,906.568152866242,znn_latency_ms_avg,,,,
2026-08-10 04:12:34+00:00,1120.5568181818178,znn_latency_ms_avg,,,,
2026-08-10 04:12:39+00:00,1173.7671794871796,znn_latency_ms_avg,,,,
2026-08-10 04:12:44+00:00,1031.8230088495577,znn_latency_ms_avg,,,,
2026-08-10 04:12:49+00:00,739.8701673398731,znn_latency_ms_avg,,,,
2026-08-10 04:12:54+00:00,637.811527904849,znn_latency_ms_avg,,,,
2026-08-10 04:12:59+00:00,563.1698956780924,znn_latency_ms_avg,,,,
2026-08-10 04:13:04+00:00,501.93362386858865,znn_latency_ms_avg,,,,
2026-08-10 04:13:09+00:00,500.11707163142944,znn_latency_ms_avg,,,,
2026-08-10 04:13:14+00:00,551.9661910669975,znn_latency_ms_avg,,,,
2026-08-10 04:13:19+00:00,547.1988600379989,znn_latency_ms_avg,,,,
2026-08-10 04:13:24+00:00,507.4376840039254,znn_latency_ms_avg,,,,
2026-08-10 04:13:29+00:00,530.3052142145468,znn_latency_ms_avg,,,,
2026-08-10 04:13:34+00:00,532.1328626444162,znn_latency_ms_avg,,,,
2026-08-10 04:13:39+00:00,516.7927261023498,znn_latency_ms_avg,,,,
2026-08-10 04:13:44+00:00,487.15842204132736,znn_latency_ms_avg,,,,
2026-08-10 04:13:49+00:00,510.953864017997,znn_latency_ms_avg,,,,
2026-08-10 04:13:54+00:00,474.38402695897986,znn_latency_ms_avg,,,,
2026-08-10 04:13:59+00:00,436.6927423434729,znn_latency_ms_avg,,,,
2026-08-10 04:14:04+00:00,397.50079353835474,znn_latency_ms_avg,,,,
2026-08-10 04:14:09+00:00,373.5209509658247,znn_latency_ms_avg,,,,
2026-08-10 04:14:14+00:00,332.9900322486073,znn_latency_ms_avg,,,,
2026-08-10 04:14:19+00:00,303.3433916716957,znn_latency_ms_avg,,,,
2026-08-10 04:14:24+00:00,268.10190039318485,znn_latency_ms_avg,,,,
2026-08-10 04:14:29+00:00,268.8776614940456,znn_latency_ms_avg,,,,
2026-08-10 04:14:34+00:00,268.5694227769111,znn_latency_ms_avg,,,,
2026-08-10 04:14:39+00:00,259.7918735891649,znn_latency_ms_avg,,,,
2026-08-10 04:14:44+00:00,295.11614173228367,znn_latency_ms_avg,,,,
2026-08-10 04:14:49+00:00,408.15893665158376,znn_latency_ms_avg,,,,
2026-08-10 04:14:54+00:00,573.9029003783096,znn_latency_ms_avg,,,,
2026-08-10 04:14:59+00:00,828.3556390977441,znn_latency_ms_avg,,,,
2026-08-10 04:15:04+00:00,929.5933484504911,znn_latency_ms_avg,,,,
2026-08-10 04:15:09+00:00,923.113149847094,znn_latency_ms_avg,,,,
2026-08-10 04:15:14+00:00,737.6429942418424,znn_latency_ms_avg,,,,
2026-08-10 04:15:19+00:00,573.7979359044004,znn_latency_ms_avg,,,,
2026-08-10 04:15:24+00:00,433.19545032497734,znn_latency_ms_avg,,,,
2026-08-10 04:15:29+00:00,398.9150464919698,znn_latency_ms_avg,,,,
2026-08-10 04:15:34+00:00,463.9367414490627,znn_latency_ms_avg,,,,
2026-08-10 04:15:39+00:00,503.5579587698548,znn_latency_ms_avg,,,,
2026-08-10 04:15:44+00:00,549.5368485969778,znn_latency_ms_avg,,,,
2026-08-10 04:15:49+00:00,592.0323339212226,znn_latency_ms_avg,,,,
2026-08-10 04:15:54+00:00,641.5515449032631,znn_latency_ms_avg,,,,
2026-08-10 04:15:59+00:00,602.0391758560648,znn_latency_ms_avg,,,,
2026-08-10 04:16:04+00:00,519.9039598108748,znn_latency_ms_avg,,,,
2026-08-10 04:16:09+00:00,419.58000638773586,znn_latency_ms_avg,,,,
2026-08-10 04:16:14+00:00,322.632378932485,znn_latency_ms_avg,,,,
2026-08-10 04:16:19+00:00,195.16647487533535,znn_latency_ms_avg,,,,
2026-08-10 04:16:24+00:00,91.70750647109563,znn_latency_ms_avg,,,,
2026-08-10 04:16:29+00:00,79.27567320858024,znn_latency_ms_avg,,,,
2026-08-10 04:16:34+00:00,76.72222222222197,znn_latency_ms_avg,,,,
2026-08-10 04:16:39+00:00,77.52766639935894,znn_latency_ms_avg,,,,
2026-08-10 04:11:39+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 04:11:44+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 04:11:49+00:00,183.74999999999997,znn_latency_ms_p95,default,,,
2026-08-10 04:11:54+00:00,777.6543265285185,znn_latency_ms_p95,default,,,
2026-08-10 04:11:59+00:00,782.6961183171397,znn_latency_ms_p95,default,,,
2026-08-10 04:12:04+00:00,783.6812588616567,znn_latency_ms_p95,default,,,
2026-08-10 04:12:09+00:00,820.982301600129,znn_latency_ms_p95,default,,,
2026-08-10 04:12:14+00:00,865.0000000000003,znn_latency_ms_p95,default,,,
2026-08-10 04:12:19+00:00,974.1935483870965,znn_latency_ms_p95,default,,,
2026-08-10 04:12:24+00:00,1367.7083333333333,znn_latency_ms_p95,default,,,
2026-08-10 04:12:29+00:00,1820.9134615384617,znn_latency_ms_p95,default,,,
2026-08-10 04:12:34+00:00,1903.550295857988,znn_latency_ms_p95,default,,,
2026-08-10 04:12:39+00:00,1899.6394230769229,znn_latency_ms_p95,default,,,
2026-08-10 04:12:44+00:00,1874.0521327014214,znn_latency_ms_p95,default,,,
2026-08-10 04:12:49+00:00,1812.4396135265706,znn_latency_ms_p95,default,,,
2026-08-10 04:12:54+00:00,1543.3035714285706,znn_latency_ms_p95,default,,,
2026-08-10 04:12:59+00:00,1182.4999999999993,znn_latency_ms_p95,default,,,
2026-08-10 04:13:04+00:00,943.3064516129031,znn_latency_ms_p95,default,,,
2026-08-10 04:13:09+00:00,906.8269230769229,znn_latency_ms_p95,default,,,
2026-08-10 04:13:14+00:00,942.5396825396816,znn_latency_ms_p95,default,,,
2026-08-10 04:13:19+00:00,976.7187499999999,znn_latency_ms_p95,default,,,
2026-08-10 04:13:24+00:00,944.7777777777777,znn_latency_ms_p95,default,,,
2026-08-10 04:13:29+00:00,1143.5860655737704,znn_latency_ms_p95,default,,,
2026-08-10 04:13:34+00:00,1120.1769911504427,znn_latency_ms_p95,default,,,
2026-08-10 04:13:39+00:00,1098.7931034482763,znn_latency_ms_p95,default,,,
2026-08-10 04:13:44+00:00,978.8888888888883,znn_latency_ms_p95,default,,,
2026-08-10 04:13:49+00:00,960.4021428571409,znn_latency_ms_p95,default,,,
2026-08-10 04:13:54+00:00,767.4298606557375,znn_latency_ms_p95,default,,,
2026-08-10 04:13:59+00:00,724.282658119658,znn_latency_ms_p95,default,,,
2026-08-10 04:14:04+00:00,644.9386493668914,znn_latency_ms_p95,default,,,
