ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 14:02:21+00:00,,znn_latency_ms_avg,,,,
2026-08-10 14:02:26+00:00,,znn_latency_ms_avg,,,,
2026-08-10 14:02:31+00:00,574.7547049376508,znn_latency_ms_avg,,,,
2026-08-10 14:02:36+00:00,549.7792512839837,znn_latency_ms_avg,,,,
2026-08-10 14:02:41+00:00,524.7563319412299,znn_latency_ms_avg,,,,
2026-08-10 14:02:46+00:00,513.9450680166605,znn_latency_ms_avg,,,,
2026-08-10 14:02:51+00:00,512.9705385256539,znn_latency_ms_avg,,,,
2026-08-10 14:02:56+00:00,521.1214285714285,znn_latency_ms_avg,,,,
2026-08-10 14:03:01+00:00,590.542857142857,znn_latency_ms_avg,,,,
2026-08-10 14:03:06+00:00,736.6792223572296,znn_latency_ms_avg,,,,
2026-08-10 14:03:11+00:00,867.9656357388317,znn_latency_ms_avg,,,,
2026-08-10 14:03:16+00:00,968.5197168857433,znn_latency_ms_avg,,,,
2026-08-10 14:03:21+00:00,895.7562604340569,znn_latency_ms_avg,,,,
2026-08-10 14:03:26+00:00,736.9446212603439,znn_latency_ms_avg,,,,
2026-08-10 14:03:31+00:00,674.1771117166211,znn_latency_ms_avg,,,,
2026-08-10 14:03:36+00:00,619.817748091603,znn_latency_ms_avg,,,,
2026-08-10 14:03:41+00:00,619.577125328659,znn_latency_ms_avg,,,,
2026-08-10 14:03:46+00:00,611.0635055038102,znn_latency_ms_avg,,,,
2026-08-10 14:03:51+00:00,627.945671378092,znn_latency_ms_avg,,,,
2026-08-10 14:03:56+00:00,585.1894369271062,znn_latency_ms_avg,,,,
2026-08-10 14:04:01+00:00,631.6873623954205,znn_latency_ms_avg,,,,
2026-08-10 14:04:06+00:00,564.8869369369369,znn_latency_ms_avg,,,,
2026-08-10 14:04:11+00:00,601.6996320147192,znn_latency_ms_avg,,,,
2026-08-10 14:04:16+00:00,607.9939577039275,znn_latency_ms_avg,,,,
2026-08-10 14:04:21+00:00,640.8397976391233,znn_latency_ms_avg,,,,
2026-08-10 14:04:26+00:00,550.3519935561822,znn_latency_ms_avg,,,,
2026-08-10 14:04:31+00:00,549.0156751325597,znn_latency_ms_avg,,,,
2026-08-10 14:04:36+00:00,535.5244758954973,znn_latency_ms_avg,,,,
2026-08-10 14:04:41+00:00,509.7381931748788,znn_latency_ms_avg,,,,
2026-08-10 14:04:46+00:00,463.9950738268244,znn_latency_ms_avg,,,,
2026-08-10 14:04:51+00:00,428.90626246509765,znn_latency_ms_avg,,,,
2026-08-10 14:04:56+00:00,370.4754364596019,znn_latency_ms_avg,,,,
2026-08-10 14:05:01+00:00,331.8267405063291,znn_latency_ms_avg,,,,
2026-08-10 14:05:06+00:00,342.62190159082496,znn_latency_ms_avg,,,,
2026-08-10 14:05:11+00:00,346.72827324478175,znn_latency_ms_avg,,,,
2026-08-10 14:05:16+00:00,360.4369846878679,znn_latency_ms_avg,,,,
2026-08-10 14:05:21+00:00,416.0616923718214,znn_latency_ms_avg,,,,
2026-08-10 14:05:26+00:00,444.36100746268653,znn_latency_ms_avg,,,,
2026-08-10 14:05:31+00:00,569.3649635036495,znn_latency_ms_avg,,,,
2026-08-10 14:05:36+00:00,738.400653594771,znn_latency_ms_avg,,,,
2026-08-10 14:05:41+00:00,975.1289592760186,znn_latency_ms_avg,,,,
2026-08-10 14:05:46+00:00,1045.0240963855424,znn_latency_ms_avg,,,,
2026-08-10 14:05:51+00:00,1155.6465809072454,znn_latency_ms_avg,,,,
2026-08-10 14:05:56+00:00,947.05249204666,znn_latency_ms_avg,,,,
2026-08-10 14:06:01+00:00,798.0833333333333,znn_latency_ms_avg,,,,
2026-08-10 14:06:06+00:00,674.7106145251396,znn_latency_ms_avg,,,,
2026-08-10 14:06:11+00:00,650.2939643942686,znn_latency_ms_avg,,,,
2026-08-10 14:06:16+00:00,532.3633251833736,znn_latency_ms_avg,,,,
2026-08-10 14:06:21+00:00,462.49302325581345,znn_latency_ms_avg,,,,
2026-08-10 14:06:26+00:00,387.06784660766976,znn_latency_ms_avg,,,,
2026-08-10 14:06:31+00:00,373.3439306358381,znn_latency_ms_avg,,,,
2026-08-10 14:06:36+00:00,453.0261510706069,znn_latency_ms_avg,,,,
2026-08-10 14:06:41+00:00,429.66678033859205,znn_latency_ms_avg,,,,
2026-08-10 14:06:46+00:00,368.5522903362717,znn_latency_ms_avg,,,,
2026-08-10 14:06:51+00:00,318.9008345199269,znn_latency_ms_avg,,,,
2026-08-10 14:06:56+00:00,266.0951025154007,znn_latency_ms_avg,,,,
2026-08-10 14:07:01+00:00,138.1364234056542,znn_latency_ms_avg,,,,
2026-08-10 14:07:06+00:00,80.46763353378138,znn_latency_ms_avg,,,,
2026-08-10 14:07:11+00:00,77.42186297151649,znn_latency_ms_avg,,,,
2026-08-10 14:07:16+00:00,78.0575569358178,znn_latency_ms_avg,,,,
2026-08-10 14:07:21+00:00,79.30835859679517,znn_latency_ms_avg,,,,
2026-08-10 14:02:21+00:00,,znn_latency_ms_p95,default,,,
