ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 02:32:09+00:00,,znn_latency_ms_avg,,,,
2026-08-10 02:32:14+00:00,,znn_latency_ms_avg,,,,
2026-08-10 02:32:19+00:00,103.45614035087723,znn_latency_ms_avg,,,,
2026-08-10 02:32:24+00:00,341.8108437964714,znn_latency_ms_avg,,,,
2026-08-10 02:32:29+00:00,412.9315733379491,znn_latency_ms_avg,,,,
2026-08-10 02:32:34+00:00,450.9362874001194,znn_latency_ms_avg,,,,
2026-08-10 02:32:39+00:00,467.29443541865265,znn_latency_ms_avg,,,,
2026-08-10 02:32:44+00:00,528.0134969325154,znn_latency_ms_avg,,,,
2026-08-10 02:32:49+00:00,604.5906288532675,znn_latency_ms_avg,,,,
2026-08-10 02:32:54+00:00,702.8031784841077,znn_latency_ms_avg,,,,
2026-08-10 02:32:59+00:00,869.6066997518608,znn_latency_ms_avg,,,,
2026-08-10 02:33:04+00:00,1090.188524590164,znn_latency_ms_avg,,,,
2026-08-10 02:33:09+00:00,1152.5545977011493,znn_latency_ms_avg,,,,
2026-08-10 02:33:14+00:00,1012.9332822085888,znn_latency_ms_avg,,,,
2026-08-10 02:33:19+00:00,879.9799247176916,znn_latency_ms_avg,,,,
2026-08-10 02:33:24+00:00,863.3167667941017,znn_latency_ms_avg,,,,
2026-08-10 02:33:29+00:00,758.350171652771,znn_latency_ms_avg,,,,
2026-08-10 02:33:34+00:00,644.4357567443988,znn_latency_ms_avg,,,,
2026-08-10 02:33:39+00:00,614.3590170762183,znn_latency_ms_avg,,,,
2026-08-10 02:33:44+00:00,580.64865915274,znn_latency_ms_avg,,,,
2026-08-10 02:33:49+00:00,499.6425788168615,znn_latency_ms_avg,,,,
2026-08-10 02:33:54+00:00,479.93508196721314,znn_latency_ms_avg,,,,
2026-08-10 02:33:59+00:00,494.56825604180284,znn_latency_ms_avg,,,,
2026-08-10 02:34:04+00:00,469.74041095890425,znn_latency_ms_avg,,,,
2026-08-10 02:34:09+00:00,496.26143790849665,znn_latency_ms_avg,,,,
2026-08-10 02:34:14+00:00,500.6159783867232,znn_latency_ms_avg,,,,
2026-08-10 02:34:19+00:00,471.66795291964866,znn_latency_ms_avg,,,,
2026-08-10 02:34:24+00:00,472.5095110679976,znn_latency_ms_avg,,,,
2026-08-10 02:34:29+00:00,470.89986887394315,znn_latency_ms_avg,,,,
2026-08-10 02:34:34+00:00,425.59565805305186,znn_latency_ms_avg,,,,
2026-08-10 02:34:39+00:00,365.411302537333,znn_latency_ms_avg,,,,
2026-08-10 02:34:44+00:00,357.1324129275181,znn_latency_ms_avg,,,,
2026-08-10 02:34:49+00:00,314.0711931443638,znn_latency_ms_avg,,,,
2026-08-10 02:34:54+00:00,286.44686162624805,znn_latency_ms_avg,,,,
2026-08-10 02:34:59+00:00,292.4577625570775,znn_latency_ms_avg,,,,
2026-08-10 02:35:04+00:00,321.4870954526833,znn_latency_ms_avg,,,,
2026-08-10 02:35:09+00:00,303.6337593653594,znn_latency_ms_avg,,,,
2026-08-10 02:35:14+00:00,300.58820861677987,znn_latency_ms_avg,,,,
2026-08-10 02:35:19+00:00,328.2955687528552,znn_latency_ms_avg,,,,
2026-08-10 02:35:24+00:00,364.9062647197362,znn_latency_ms_avg,,,,
2026-08-10 02:35:29+00:00,456.1847658260423,znn_latency_ms_avg,,,,
2026-08-10 02:35:34+00:00,626.4519572953733,znn_latency_ms_avg,,,,
2026-08-10 02:35:39+00:00,912.0006455777924,znn_latency_ms_avg,,,,
2026-08-10 02:35:44+00:00,1268.0107599193,znn_latency_ms_avg,,,,
2026-08-10 02:35:49+00:00,1386.5409941898001,znn_latency_ms_avg,,,,
2026-08-10 02:35:54+00:00,1150.0901898734178,znn_latency_ms_avg,,,,
2026-08-10 02:35:59+00:00,1083.0340909090905,znn_latency_ms_avg,,,,
2026-08-10 02:36:04+00:00,874.634575569358,znn_latency_ms_avg,,,,
2026-08-10 02:36:09+00:00,672.8673076923081,znn_latency_ms_avg,,,,
2026-08-10 02:36:14+00:00,494.8028293545529,znn_latency_ms_avg,,,,
2026-08-10 02:36:19+00:00,528.5852713178294,znn_latency_ms_avg,,,,
2026-08-10 02:36:24+00:00,530.6068338919924,znn_latency_ms_avg,,,,
2026-08-10 02:36:29+00:00,294.78022496595736,znn_latency_ms_avg,,,,
2026-08-10 02:36:34+00:00,152.7853955803685,znn_latency_ms_avg,,,,
2026-08-10 02:36:39+00:00,119.00323457173008,znn_latency_ms_avg,,,,
2026-08-10 02:36:44+00:00,106.28378656652053,znn_latency_ms_avg,,,,
2026-08-10 02:36:49+00:00,102.3032975104307,znn_latency_ms_avg,,,,
2026-08-10 02:36:54+00:00,81.08793527963418,znn_latency_ms_avg,,,,
2026-08-10 02:36:59+00:00,76.48220769789397,znn_latency_ms_avg,,,,
