ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 22:18:45+00:00,,znn_latency_ms_avg,,,,
2026-08-07 22:18:50+00:00,,znn_latency_ms_avg,,,,
2026-08-07 22:18:55+00:00,90.76384839650146,znn_latency_ms_avg,,,,
2026-08-07 22:19:00+00:00,247.45015012127007,znn_latency_ms_avg,,,,
2026-08-07 22:19:05+00:00,286.9895975023464,znn_latency_ms_avg,,,,
2026-08-07 22:19:10+00:00,311.22816540806303,znn_latency_ms_avg,,,,
2026-08-07 22:19:15+00:00,335.18160366833155,znn_latency_ms_avg,,,,
2026-08-07 22:19:20+00:00,448.6036324786325,znn_latency_ms_avg,,,,
2026-08-07 22:19:25+00:00,483.92690677966107,znn_latency_ms_avg,,,,
2026-08-07 22:19:30+00:00,575.233122362869,znn_latency_ms_avg,,,,
2026-08-07 22:19:35+00:00,737.7467948717949,znn_latency_ms_avg,,,,
2026-08-07 22:19:40+00:00,970.5342920353983,znn_latency_ms_avg,,,,
2026-08-07 22:19:45+00:00,1069.975268817204,znn_latency_ms_avg,,,,
2026-08-07 22:19:50+00:00,1028.300512915324,znn_latency_ms_avg,,,,
2026-08-07 22:19:55+00:00,849.0557344089158,znn_latency_ms_avg,,,,
2026-08-07 22:20:00+00:00,683.3693599036632,znn_latency_ms_avg,,,,
2026-08-07 22:20:05+00:00,536.6240485760602,znn_latency_ms_avg,,,,
2026-08-07 22:20:10+00:00,447.50767997387976,znn_latency_ms_avg,,,,
2026-08-07 22:20:15+00:00,357.80828010300746,znn_latency_ms_avg,,,,
2026-08-07 22:20:20+00:00,334.1588402194539,znn_latency_ms_avg,,,,
2026-08-07 22:20:25+00:00,328.93238624608887,znn_latency_ms_avg,,,,
2026-08-07 22:20:30+00:00,327.825999491553,znn_latency_ms_avg,,,,
2026-08-07 22:20:35+00:00,332.49044255561887,znn_latency_ms_avg,,,,
2026-08-07 22:20:40+00:00,335.87311971234607,znn_latency_ms_avg,,,,
2026-08-07 22:20:45+00:00,289.3922692883594,znn_latency_ms_avg,,,,
2026-08-07 22:20:50+00:00,274.7876622663458,znn_latency_ms_avg,,,,
2026-08-07 22:20:55+00:00,301.86627338401087,znn_latency_ms_avg,,,,
2026-08-07 22:21:00+00:00,332.7948424880765,znn_latency_ms_avg,,,,
2026-08-07 22:21:05+00:00,348.4330759482318,znn_latency_ms_avg,,,,
2026-08-07 22:21:10+00:00,375.02080656232795,znn_latency_ms_avg,,,,
