ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 07:40:27+00:00,100.50000000001091,znn_latency_ms_avg,,,,
2026-08-09 07:40:32+00:00,542.3566878980869,znn_latency_ms_avg,,,,
2026-08-09 07:40:37+00:00,503.4215116279061,znn_latency_ms_avg,,,,
2026-08-09 07:40:42+00:00,505.7470119521916,znn_latency_ms_avg,,,,
2026-08-09 07:40:47+00:00,514.8729446935722,znn_latency_ms_avg,,,,
2026-08-09 07:40:52+00:00,510.36396181384185,znn_latency_ms_avg,,,,
2026-08-09 07:40:57+00:00,486.6868571428578,znn_latency_ms_avg,,,,
2026-08-09 07:41:02+00:00,525.7937062937067,znn_latency_ms_avg,,,,
2026-08-09 07:41:07+00:00,590.0372040586238,znn_latency_ms_avg,,,,
2026-08-09 07:41:12+00:00,724.3950056753689,znn_latency_ms_avg,,,,
2026-08-09 07:41:17+00:00,960.6278511404568,znn_latency_ms_avg,,,,
2026-08-09 07:41:22+00:00,1281.4276729559745,znn_latency_ms_avg,,,,
2026-08-09 07:41:27+00:00,1527.428057553957,znn_latency_ms_avg,,,,
2026-08-09 07:41:32+00:00,1647.8535108958843,znn_latency_ms_avg,,,,
2026-08-09 07:41:37+00:00,1402.384419958097,znn_latency_ms_avg,,,,
2026-08-09 07:41:42+00:00,1052.8572478017409,znn_latency_ms_avg,,,,
2026-08-09 07:41:47+00:00,811.8848120743291,znn_latency_ms_avg,,,,
2026-08-09 07:41:52+00:00,556.1534242906112,znn_latency_ms_avg,,,,
2026-08-09 07:41:57+00:00,446.76501433590676,znn_latency_ms_avg,,,,
2026-08-09 07:42:02+00:00,323.46937040637806,znn_latency_ms_avg,,,,
2026-08-09 07:42:07+00:00,302.9172135302576,znn_latency_ms_avg,,,,
2026-08-09 07:42:12+00:00,310.110173657674,znn_latency_ms_avg,,,,
2026-08-09 07:42:17+00:00,328.1714224679985,znn_latency_ms_avg,,,,
2026-08-09 07:42:22+00:00,329.3257080610022,znn_latency_ms_avg,,,,
2026-08-09 07:42:27+00:00,326.03596924766634,znn_latency_ms_avg,,,,
2026-08-09 07:42:32+00:00,330.91604529135594,znn_latency_ms_avg,,,,
2026-08-09 07:42:37+00:00,324.60573160939845,znn_latency_ms_avg,,,,
2026-08-09 07:42:42+00:00,303.1802106641644,znn_latency_ms_avg,,,,
2026-08-09 07:42:47+00:00,289.1092202410144,znn_latency_ms_avg,,,,
2026-08-09 07:42:52+00:00,267.0738387513567,znn_latency_ms_avg,,,,
2026-08-09 07:42:57+00:00,247.7714494974513,znn_latency_ms_avg,,,,
2026-08-09 07:43:02+00:00,219.03710002670206,znn_latency_ms_avg,,,,
2026-08-09 07:43:07+00:00,194.2256518736513,znn_latency_ms_avg,,,,
2026-08-09 07:43:12+00:00,175.8488666248291,znn_latency_ms_avg,,,,
2026-08-09 07:43:17+00:00,182.6109265592232,znn_latency_ms_avg,,,,
2026-08-09 07:43:22+00:00,190.5775285113637,znn_latency_ms_avg,,,,
2026-08-09 07:43:27+00:00,190.58755880472864,znn_latency_ms_avg,,,,
2026-08-09 07:43:32+00:00,192.95359765051393,znn_latency_ms_avg,,,,
2026-08-09 07:43:37+00:00,193.20879120879115,znn_latency_ms_avg,,,,
2026-08-09 07:43:42+00:00,189.47350585884425,znn_latency_ms_avg,,,,
2026-08-09 07:43:47+00:00,194.06146324707748,znn_latency_ms_avg,,,,
2026-08-09 07:43:52+00:00,200.443230175884,znn_latency_ms_avg,,,,
2026-08-09 07:43:57+00:00,221.54254445964412,znn_latency_ms_avg,,,,
2026-08-09 07:44:02+00:00,245.30836047774142,znn_latency_ms_avg,,,,
2026-08-09 07:44:07+00:00,262.94612520137525,znn_latency_ms_avg,,,,
2026-08-09 07:44:12+00:00,271.1749045152552,znn_latency_ms_avg,,,,
2026-08-09 07:44:17+00:00,296.1375913628228,znn_latency_ms_avg,,,,
2026-08-09 07:44:22+00:00,309.791172985782,znn_latency_ms_avg,,,,
2026-08-09 07:44:27+00:00,324.30167938931316,znn_latency_ms_avg,,,,
2026-08-09 07:44:32+00:00,327.7243005344232,znn_latency_ms_avg,,,,
2026-08-09 07:44:37+00:00,345.40134670447316,znn_latency_ms_avg,,,,
2026-08-09 07:44:42+00:00,330.9062596919031,znn_latency_ms_avg,,,,
2026-08-09 07:44:47+00:00,301.0520281219181,znn_latency_ms_avg,,,,
2026-08-09 07:44:52+00:00,251.99480669359488,znn_latency_ms_avg,,,,
2026-08-09 07:44:57+00:00,208.35357039606828,znn_latency_ms_avg,,,,
2026-08-09 07:45:02+00:00,152.70638930163463,znn_latency_ms_avg,,,,
2026-08-09 07:45:07+00:00,105.98808533615995,znn_latency_ms_avg,,,,
2026-08-09 07:45:12+00:00,76.3509258965519,znn_latency_ms_avg,,,,
