ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 12:32:40+00:00,,znn_latency_ms_avg,,,,
2026-08-09 12:32:45+00:00,,znn_latency_ms_avg,,,,
2026-08-09 12:32:50+00:00,543.8633934861919,znn_latency_ms_avg,,,,
2026-08-09 12:32:55+00:00,509.1830372535137,znn_latency_ms_avg,,,,
2026-08-09 12:33:00+00:00,501.36655970177935,znn_latency_ms_avg,,,,
2026-08-09 12:33:05+00:00,489.14828661463827,znn_latency_ms_avg,,,,
2026-08-09 12:33:10+00:00,498.73320384784927,znn_latency_ms_avg,,,,
2026-08-09 12:33:15+00:00,486.43132803632244,znn_latency_ms_avg,,,,
2026-08-09 12:33:20+00:00,557.4947245017586,znn_latency_ms_avg,,,,
2026-08-09 12:33:25+00:00,669.2596491228071,znn_latency_ms_avg,,,,
2026-08-09 12:33:30+00:00,867.8361650485438,znn_latency_ms_avg,,,,
2026-08-09 12:33:35+00:00,862.7577704805323,znn_latency_ms_avg,,,,
2026-08-09 12:33:40+00:00,803.7524643919276,znn_latency_ms_avg,,,,
2026-08-09 12:33:45+00:00,592.4219274643764,znn_latency_ms_avg,,,,
2026-08-09 12:33:50+00:00,498.43191754999697,znn_latency_ms_avg,,,,
2026-08-09 12:33:55+00:00,477.1730138649122,znn_latency_ms_avg,,,,
2026-08-09 12:34:00+00:00,505.8303514250602,znn_latency_ms_avg,,,,
2026-08-09 12:34:05+00:00,595.1927229108355,znn_latency_ms_avg,,,,
2026-08-09 12:34:10+00:00,625.3491000418586,znn_latency_ms_avg,,,,
2026-08-09 12:34:15+00:00,637.6323070168112,znn_latency_ms_avg,,,,
2026-08-09 12:34:20+00:00,587.4147386461012,znn_latency_ms_avg,,,,
2026-08-09 12:34:25+00:00,486.845176114534,znn_latency_ms_avg,,,,
2026-08-09 12:34:30+00:00,451.3723022309913,znn_latency_ms_avg,,,,
2026-08-09 12:34:35+00:00,448.9879207809257,znn_latency_ms_avg,,,,
2026-08-09 12:34:40+00:00,425.0967959952023,znn_latency_ms_avg,,,,
2026-08-09 12:34:45+00:00,376.89877973267323,znn_latency_ms_avg,,,,
2026-08-09 12:34:50+00:00,343.83207076729565,znn_latency_ms_avg,,,,
2026-08-09 12:34:55+00:00,311.4845543328076,znn_latency_ms_avg,,,,
2026-08-09 12:35:00+00:00,285.9258457343105,znn_latency_ms_avg,,,,
2026-08-09 12:35:05+00:00,262.8505074665018,znn_latency_ms_avg,,,,
2026-08-09 12:35:10+00:00,246.76693244819262,znn_latency_ms_avg,,,,
2026-08-09 12:35:15+00:00,230.68777612541854,znn_latency_ms_avg,,,,
2026-08-09 12:35:20+00:00,198.08267716535426,znn_latency_ms_avg,,,,
2026-08-09 12:35:25+00:00,188.25665399239546,znn_latency_ms_avg,,,,
2026-08-09 12:35:30+00:00,190.34828150572835,znn_latency_ms_avg,,,,
2026-08-09 12:35:35+00:00,196.63009612197553,znn_latency_ms_avg,,,,
2026-08-09 12:35:40+00:00,191.67387218045113,znn_latency_ms_avg,,,,
2026-08-09 12:35:45+00:00,191.2450832072618,znn_latency_ms_avg,,,,
2026-08-09 12:35:50+00:00,206.18724822512317,znn_latency_ms_avg,,,,
2026-08-09 12:35:55+00:00,207.89988324576774,znn_latency_ms_avg,,,,
2026-08-09 12:36:00+00:00,206.0112912565141,znn_latency_ms_avg,,,,
2026-08-09 12:36:05+00:00,214.1525374855824,znn_latency_ms_avg,,,,
2026-08-09 12:36:10+00:00,236.02726750861083,znn_latency_ms_avg,,,,
2026-08-09 12:36:15+00:00,242.77186086854633,znn_latency_ms_avg,,,,
2026-08-09 12:36:20+00:00,270.343027451712,znn_latency_ms_avg,,,,
2026-08-09 12:36:25+00:00,302.22101673899584,znn_latency_ms_avg,,,,
2026-08-09 12:36:30+00:00,329.51049827640236,znn_latency_ms_avg,,,,
2026-08-09 12:36:35+00:00,333.0040790712267,znn_latency_ms_avg,,,,
2026-08-09 12:36:40+00:00,344.56440209037805,znn_latency_ms_avg,,,,
2026-08-09 12:36:45+00:00,348.9848009875782,znn_latency_ms_avg,,,,
2026-08-09 12:36:50+00:00,366.73353540920357,znn_latency_ms_avg,,,,
2026-08-09 12:36:55+00:00,373.5965298815754,znn_latency_ms_avg,,,,
2026-08-09 12:37:00+00:00,353.08879892037794,znn_latency_ms_avg,,,,
2026-08-09 12:37:05+00:00,310.07756228736076,znn_latency_ms_avg,,,,
2026-08-09 12:37:10+00:00,252.24287756955627,znn_latency_ms_avg,,,,
2026-08-09 12:37:15+00:00,180.48172927685212,znn_latency_ms_avg,,,,
2026-08-09 12:37:20+00:00,118.86043752948197,znn_latency_ms_avg,,,,
2026-08-09 12:37:25+00:00,85.07961442342007,znn_latency_ms_avg,,,,
2026-08-09 12:37:30+00:00,74.61166861848379,znn_latency_ms_avg,,,,
2026-08-09 12:37:35+00:00,76.77462844006304,znn_latency_ms_avg,,,,
2026-08-09 12:37:40+00:00,76.79114626184021,znn_latency_ms_avg,,,,
2026-08-09 12:32:40+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 12:32:45+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 12:32:50+00:00,881.4526079641053,znn_latency_ms_p95,default,,,
2026-08-09 12:32:55+00:00,833.5090669304315,znn_latency_ms_p95,default,,,
2026-08-09 12:33:00+00:00,823.5961020927291,znn_latency_ms_p95,default,,,
2026-08-09 12:33:05+00:00,807.4501591847516,znn_latency_ms_p95,default,,,
2026-08-09 12:33:10+00:00,827.7550493881755,znn_latency_ms_p95,default,,,
2026-08-09 12:33:15+00:00,787.5588235294119,znn_latency_ms_p95,default,,,
2026-08-09 12:33:20+00:00,1075.2857142857142,znn_latency_ms_p95,default,,,
2026-08-09 12:33:25+00:00,1217.2619047619048,znn_latency_ms_p95,default,,,
2026-08-09 12:33:30+00:00,1664.9999999999993,znn_latency_ms_p95,default,,,
2026-08-09 12:33:35+00:00,1786.625325659906,znn_latency_ms_p95,default,,,
2026-08-09 12:33:40+00:00,1759.3063394109786,znn_latency_ms_p95,default,,,
