ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 14:06:05+00:00,442.4341048421994,znn_latency_ms_avg,,,,
2026-08-09 14:06:10+00:00,479.752471683775,znn_latency_ms_avg,,,,
2026-08-09 14:06:15+00:00,480.5134099499872,znn_latency_ms_avg,,,,
2026-08-09 14:06:20+00:00,489.1873423942751,znn_latency_ms_avg,,,,
2026-08-09 14:06:25+00:00,486.10380912540796,znn_latency_ms_avg,,,,
2026-08-09 14:06:30+00:00,514.9764150943397,znn_latency_ms_avg,,,,
2026-08-09 14:06:35+00:00,579.6403301886793,znn_latency_ms_avg,,,,
2026-08-09 14:06:40+00:00,715.8707224334601,znn_latency_ms_avg,,,,
2026-08-09 14:06:45+00:00,941.4165588615781,znn_latency_ms_avg,,,,
2026-08-09 14:06:50+00:00,896.8107276884608,znn_latency_ms_avg,,,,
2026-08-09 14:06:55+00:00,943.4871728223128,znn_latency_ms_avg,,,,
2026-08-09 14:07:00+00:00,698.3291278867592,znn_latency_ms_avg,,,,
2026-08-09 14:07:05+00:00,579.5866893112327,znn_latency_ms_avg,,,,
2026-08-09 14:07:10+00:00,445.2548681371675,znn_latency_ms_avg,,,,
2026-08-09 14:07:15+00:00,379.86627041993955,znn_latency_ms_avg,,,,
2026-08-09 14:07:20+00:00,312.7524517400788,znn_latency_ms_avg,,,,
2026-08-09 14:07:25+00:00,316.4021122828941,znn_latency_ms_avg,,,,
2026-08-09 14:07:30+00:00,321.9268049017194,znn_latency_ms_avg,,,,
2026-08-09 14:07:35+00:00,322.97190780781744,znn_latency_ms_avg,,,,
2026-08-09 14:07:40+00:00,313.28961665361015,znn_latency_ms_avg,,,,
2026-08-09 14:07:45+00:00,302.6541347792811,znn_latency_ms_avg,,,,
2026-08-09 14:07:50+00:00,306.4827694172302,znn_latency_ms_avg,,,,
2026-08-09 14:07:55+00:00,304.7463706949565,znn_latency_ms_avg,,,,
2026-08-09 14:08:00+00:00,313.82948497867335,znn_latency_ms_avg,,,,
2026-08-09 14:08:05+00:00,312.22406300923404,znn_latency_ms_avg,,,,
2026-08-09 14:08:10+00:00,313.7405184994446,znn_latency_ms_avg,,,,
2026-08-09 14:08:15+00:00,298.04720918609644,znn_latency_ms_avg,,,,
2026-08-09 14:08:20+00:00,278.14468813384383,znn_latency_ms_avg,,,,
2026-08-09 14:08:25+00:00,247.09159816332513,znn_latency_ms_avg,,,,
2026-08-09 14:08:30+00:00,234.04819088133806,znn_latency_ms_avg,,,,
2026-08-09 14:08:35+00:00,217.635163157037,znn_latency_ms_avg,,,,
2026-08-09 14:08:40+00:00,217.21858370855497,znn_latency_ms_avg,,,,
2026-08-09 14:08:45+00:00,216.6427322079846,znn_latency_ms_avg,,,,
2026-08-09 14:08:50+00:00,214.37249422939135,znn_latency_ms_avg,,,,
2026-08-09 14:08:55+00:00,207.90057101702993,znn_latency_ms_avg,,,,
2026-08-09 14:09:00+00:00,217.194082988878,znn_latency_ms_avg,,,,
2026-08-09 14:09:05+00:00,265.50563374575876,znn_latency_ms_avg,,,,
2026-08-09 14:09:10+00:00,366.3335553562374,znn_latency_ms_avg,,,,
2026-08-09 14:09:15+00:00,430.0528597622348,znn_latency_ms_avg,,,,
2026-08-09 14:09:20+00:00,561.0063990692264,znn_latency_ms_avg,,,,
2026-08-09 14:09:25+00:00,749.3152901785711,znn_latency_ms_avg,,,,
