ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 04:15:24+00:00,,znn_latency_ms_avg,,,,
2026-08-09 04:15:29+00:00,,znn_latency_ms_avg,,,,
2026-08-09 04:15:34+00:00,469.64962122443654,znn_latency_ms_avg,,,,
2026-08-09 04:15:39+00:00,469.186964564216,znn_latency_ms_avg,,,,
2026-08-09 04:15:44+00:00,461.71009008025607,znn_latency_ms_avg,,,,
2026-08-09 04:15:49+00:00,467.71302171113854,znn_latency_ms_avg,,,,
2026-08-09 04:15:54+00:00,469.5464920332283,znn_latency_ms_avg,,,,
2026-08-09 04:15:59+00:00,491.011402508552,znn_latency_ms_avg,,,,
2026-08-09 04:16:04+00:00,544.8452380952382,znn_latency_ms_avg,,,,
2026-08-09 04:16:09+00:00,711.2257281553398,znn_latency_ms_avg,,,,
2026-08-09 04:16:14+00:00,891.4175824175826,znn_latency_ms_avg,,,,
2026-08-09 04:16:19+00:00,1151.886473429952,znn_latency_ms_avg,,,,
2026-08-09 04:16:24+00:00,1252.164126611958,znn_latency_ms_avg,,,,
2026-08-09 04:16:29+00:00,1121.5653548046603,znn_latency_ms_avg,,,,
2026-08-09 04:16:34+00:00,878.525325704965,znn_latency_ms_avg,,,,
2026-08-09 04:16:39+00:00,667.3086246198397,znn_latency_ms_avg,,,,
2026-08-09 04:16:44+00:00,485.1236277112803,znn_latency_ms_avg,,,,
2026-08-09 04:16:49+00:00,415.8603539258116,znn_latency_ms_avg,,,,
2026-08-09 04:16:54+00:00,378.26513625149573,znn_latency_ms_avg,,,,
2026-08-09 04:16:59+00:00,424.5885383129428,znn_latency_ms_avg,,,,
2026-08-09 04:17:04+00:00,438.13799337149754,znn_latency_ms_avg,,,,
2026-08-09 04:17:09+00:00,462.4789396170839,znn_latency_ms_avg,,,,
2026-08-09 04:17:14+00:00,481.5607834202414,znn_latency_ms_avg,,,,
2026-08-09 04:17:19+00:00,490.6498247663551,znn_latency_ms_avg,,,,
2026-08-09 04:17:24+00:00,476.2859233245537,znn_latency_ms_avg,,,,
2026-08-09 04:17:29+00:00,503.65839636913773,znn_latency_ms_avg,,,,
2026-08-09 04:17:34+00:00,490.7603279722485,znn_latency_ms_avg,,,,
2026-08-09 04:17:39+00:00,474.0671261927599,znn_latency_ms_avg,,,,
2026-08-09 04:17:44+00:00,433.3318886701985,znn_latency_ms_avg,,,,
2026-08-09 04:17:49+00:00,392.6227315312482,znn_latency_ms_avg,,,,
2026-08-09 04:17:54+00:00,324.98419851496317,znn_latency_ms_avg,,,,
2026-08-09 04:17:59+00:00,299.93950879953576,znn_latency_ms_avg,,,,
2026-08-09 04:18:04+00:00,269.12286465177397,znn_latency_ms_avg,,,,
2026-08-09 04:18:09+00:00,239.98510919920597,znn_latency_ms_avg,,,,
2026-08-09 04:18:14+00:00,231.10047539692368,znn_latency_ms_avg,,,,
2026-08-09 04:18:19+00:00,258.04951862148323,znn_latency_ms_avg,,,,
2026-08-09 04:18:24+00:00,258.26662320730117,znn_latency_ms_avg,,,,
2026-08-09 04:18:29+00:00,252.07481215289118,znn_latency_ms_avg,,,,
2026-08-09 04:18:34+00:00,256.67746199603425,znn_latency_ms_avg,,,,
2026-08-09 04:18:39+00:00,244.53659347970716,znn_latency_ms_avg,,,,
2026-08-09 04:18:44+00:00,228.3992380516122,znn_latency_ms_avg,,,,
2026-08-09 04:18:49+00:00,236.85496104452483,znn_latency_ms_avg,,,,
2026-08-09 04:18:54+00:00,286.7782038990094,znn_latency_ms_avg,,,,
2026-08-09 04:18:59+00:00,309.5690430314708,znn_latency_ms_avg,,,,
2026-08-09 04:19:04+00:00,373.0065863824904,znn_latency_ms_avg,,,,
2026-08-09 04:19:09+00:00,393.5883092394721,znn_latency_ms_avg,,,,
2026-08-09 04:19:14+00:00,430.7408887000787,znn_latency_ms_avg,,,,
2026-08-09 04:19:19+00:00,410.08595952985064,znn_latency_ms_avg,,,,
2026-08-09 04:19:24+00:00,420.4034423407917,znn_latency_ms_avg,,,,
2026-08-09 04:19:29+00:00,392.67592840391626,znn_latency_ms_avg,,,,
2026-08-09 04:19:34+00:00,404.4491525423729,znn_latency_ms_avg,,,,
2026-08-09 04:19:39+00:00,443.5783543871629,znn_latency_ms_avg,,,,
2026-08-09 04:19:44+00:00,442.052143962284,znn_latency_ms_avg,,,,
2026-08-09 04:19:49+00:00,397.1676919207795,znn_latency_ms_avg,,,,
2026-08-09 04:19:54+00:00,356.448073937706,znn_latency_ms_avg,,,,
2026-08-09 04:19:59+00:00,283.9172109215016,znn_latency_ms_avg,,,,
2026-08-09 04:20:04+00:00,158.20831889081452,znn_latency_ms_avg,,,,
2026-08-09 04:20:09+00:00,90.90571328426222,znn_latency_ms_avg,,,,
2026-08-09 04:20:14+00:00,80.14989733059559,znn_latency_ms_avg,,,,
2026-08-09 04:20:19+00:00,77.5835135483829,znn_latency_ms_avg,,,,
2026-08-09 04:20:24+00:00,79.55228642325413,znn_latency_ms_avg,,,,
2026-08-09 04:15:24+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 04:15:29+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 04:15:34+00:00,731.1973165261772,znn_latency_ms_p95,default,,,
2026-08-09 04:15:39+00:00,735.1380202717273,znn_latency_ms_p95,default,,,
