ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 04:05:28+00:00,,znn_latency_ms_avg,,,,
2026-08-10 04:05:33+00:00,,znn_latency_ms_avg,,,,
2026-08-10 04:05:38+00:00,513.0478267323164,znn_latency_ms_avg,,,,
2026-08-10 04:05:43+00:00,534.7862399594144,znn_latency_ms_avg,,,,
2026-08-10 04:05:48+00:00,525.4760070941871,znn_latency_ms_avg,,,,
2026-08-10 04:05:53+00:00,521.7663670367791,znn_latency_ms_avg,,,,
2026-08-10 04:05:58+00:00,515.723937382346,znn_latency_ms_avg,,,,
2026-08-10 04:06:03+00:00,539.5436081242532,znn_latency_ms_avg,,,,
2026-08-10 04:06:08+00:00,604.7645659928656,znn_latency_ms_avg,,,,
2026-08-10 04:06:13+00:00,734.293083235639,znn_latency_ms_avg,,,,
2026-08-10 04:06:18+00:00,929.0394265232974,znn_latency_ms_avg,,,,
2026-08-10 04:06:23+00:00,1174.746849942726,znn_latency_ms_avg,,,,
2026-08-10 04:06:28+00:00,1325.5313152400836,znn_latency_ms_avg,,,,
2026-08-10 04:06:33+00:00,1273.0524978831497,znn_latency_ms_avg,,,,
2026-08-10 04:06:38+00:00,1154.6115646258504,znn_latency_ms_avg,,,,
2026-08-10 04:06:43+00:00,945.9453781512605,znn_latency_ms_avg,,,,
2026-08-10 04:06:48+00:00,840.1639105058368,znn_latency_ms_avg,,,,
2026-08-10 04:06:53+00:00,666.7465694682675,znn_latency_ms_avg,,,,
2026-08-10 04:06:58+00:00,584.3607223476298,znn_latency_ms_avg,,,,
2026-08-10 04:07:03+00:00,510.1838487972509,znn_latency_ms_avg,,,,
2026-08-10 04:07:08+00:00,435.91715481171553,znn_latency_ms_avg,,,,
2026-08-10 04:07:13+00:00,418.37784408802696,znn_latency_ms_avg,,,,
2026-08-10 04:07:18+00:00,427.96939170864016,znn_latency_ms_avg,,,,
2026-08-10 04:07:23+00:00,420.80238183848166,znn_latency_ms_avg,,,,
2026-08-10 04:07:28+00:00,397.93584603047333,znn_latency_ms_avg,,,,
2026-08-10 04:07:33+00:00,431.42073170731686,znn_latency_ms_avg,,,,
2026-08-10 04:07:38+00:00,434.0073314667113,znn_latency_ms_avg,,,,
2026-08-10 04:07:43+00:00,428.9875471903649,znn_latency_ms_avg,,,,
2026-08-10 04:07:48+00:00,405.04506504055956,znn_latency_ms_avg,,,,
2026-08-10 04:07:53+00:00,383.09019163181006,znn_latency_ms_avg,,,,
2026-08-10 04:07:58+00:00,344.75142624286906,znn_latency_ms_avg,,,,
2026-08-10 04:08:03+00:00,266.0158800176442,znn_latency_ms_avg,,,,
2026-08-10 04:08:08+00:00,262.33085664335687,znn_latency_ms_avg,,,,
2026-08-10 04:08:13+00:00,268.34313330648416,znn_latency_ms_avg,,,,
2026-08-10 04:08:18+00:00,274.20864197530875,znn_latency_ms_avg,,,,
2026-08-10 04:08:23+00:00,283.37246796196774,znn_latency_ms_avg,,,,
2026-08-10 04:08:28+00:00,339.67584745762724,znn_latency_ms_avg,,,,
2026-08-10 04:08:33+00:00,352.46386630532953,znn_latency_ms_avg,,,,
2026-08-10 04:08:38+00:00,363.3250497017889,znn_latency_ms_avg,,,,
2026-08-10 04:08:43+00:00,374.4219570405727,znn_latency_ms_avg,,,,
2026-08-10 04:08:48+00:00,407.87288930581616,znn_latency_ms_avg,,,,
