ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 16:43:44+00:00,,znn_latency_ms_avg,,,,
2026-08-10 16:43:49+00:00,,znn_latency_ms_avg,,,,
2026-08-10 16:43:54+00:00,436.10316732546937,znn_latency_ms_avg,,,,
2026-08-10 16:43:59+00:00,501.2756815204764,znn_latency_ms_avg,,,,
2026-08-10 16:44:04+00:00,498.06077887734943,znn_latency_ms_avg,,,,
2026-08-10 16:44:09+00:00,499.09215761634357,znn_latency_ms_avg,,,,
2026-08-10 16:44:14+00:00,503.70514104899945,znn_latency_ms_avg,,,,
2026-08-10 16:44:19+00:00,518.8812949640288,znn_latency_ms_avg,,,,
2026-08-10 16:44:24+00:00,563.043683589138,znn_latency_ms_avg,,,,
2026-08-10 16:44:29+00:00,697.4158415841584,znn_latency_ms_avg,,,,
2026-08-10 16:44:34+00:00,901.6397435897436,znn_latency_ms_avg,,,,
2026-08-10 16:44:39+00:00,1173.4405684754524,znn_latency_ms_avg,,,,
2026-08-10 16:44:44+00:00,1263.3915111249623,znn_latency_ms_avg,,,,
2026-08-10 16:44:49+00:00,1133.2323497374,znn_latency_ms_avg,,,,
2026-08-10 16:44:54+00:00,739.2452307197933,znn_latency_ms_avg,,,,
2026-08-10 16:44:59+00:00,547.977723271546,znn_latency_ms_avg,,,,
2026-08-10 16:45:04+00:00,412.20390044460595,znn_latency_ms_avg,,,,
2026-08-10 16:45:09+00:00,312.0589911863873,znn_latency_ms_avg,,,,
2026-08-10 16:45:14+00:00,319.0823775173597,znn_latency_ms_avg,,,,
2026-08-10 16:45:19+00:00,326.6233413572289,znn_latency_ms_avg,,,,
2026-08-10 16:45:24+00:00,341.6528458349038,znn_latency_ms_avg,,,,
2026-08-10 16:45:29+00:00,352.18585358750386,znn_latency_ms_avg,,,,
2026-08-10 16:45:34+00:00,428.4090870129326,znn_latency_ms_avg,,,,
2026-08-10 16:45:39+00:00,516.6165552118703,znn_latency_ms_avg,,,,
2026-08-10 16:45:44+00:00,529.6707147194073,znn_latency_ms_avg,,,,
2026-08-10 16:45:49+00:00,566.8518156796589,znn_latency_ms_avg,,,,
2026-08-10 16:45:54+00:00,573.9737269091423,znn_latency_ms_avg,,,,
2026-08-10 16:45:59+00:00,543.3055252304301,znn_latency_ms_avg,,,,
2026-08-10 16:46:04+00:00,498.0398416100318,znn_latency_ms_avg,,,,
2026-08-10 16:46:09+00:00,509.5006485465008,znn_latency_ms_avg,,,,
2026-08-10 16:46:14+00:00,495.9562056911753,znn_latency_ms_avg,,,,
2026-08-10 16:46:19+00:00,491.16422995169097,znn_latency_ms_avg,,,,
2026-08-10 16:46:24+00:00,432.18458831070234,znn_latency_ms_avg,,,,
2026-08-10 16:46:29+00:00,403.4792724196276,znn_latency_ms_avg,,,,
2026-08-10 16:46:34+00:00,375.1297455152275,znn_latency_ms_avg,,,,
2026-08-10 16:46:39+00:00,359.31399290869456,znn_latency_ms_avg,,,,
2026-08-10 16:46:44+00:00,384.1930103256553,znn_latency_ms_avg,,,,
2026-08-10 16:46:49+00:00,428.538575805814,znn_latency_ms_avg,,,,
2026-08-10 16:46:54+00:00,473.41702798581,znn_latency_ms_avg,,,,
2026-08-10 16:46:59+00:00,451.6402581357302,znn_latency_ms_avg,,,,
2026-08-10 16:47:04+00:00,435.3661971830985,znn_latency_ms_avg,,,,
2026-08-10 16:47:09+00:00,436.08140804614743,znn_latency_ms_avg,,,,
2026-08-10 16:47:14+00:00,496.41355796229465,znn_latency_ms_avg,,,,
2026-08-10 16:47:19+00:00,517.7114506620278,znn_latency_ms_avg,,,,
2026-08-10 16:47:24+00:00,600.8391936754077,znn_latency_ms_avg,,,,
2026-08-10 16:47:29+00:00,739.616935483871,znn_latency_ms_avg,,,,
2026-08-10 16:47:34+00:00,783.6421821315998,znn_latency_ms_avg,,,,
2026-08-10 16:47:39+00:00,794.5032984090028,znn_latency_ms_avg,,,,
2026-08-10 16:47:44+00:00,850.6179100787463,znn_latency_ms_avg,,,,
2026-08-10 16:47:49+00:00,848.6093564096595,znn_latency_ms_avg,,,,
2026-08-10 16:47:54+00:00,795.5877648940424,znn_latency_ms_avg,,,,
2026-08-10 16:47:59+00:00,895.9687110557253,znn_latency_ms_avg,,,,
2026-08-10 16:48:04+00:00,878.0909608082451,znn_latency_ms_avg,,,,
2026-08-10 16:48:09+00:00,710.3609983916365,znn_latency_ms_avg,,,,
2026-08-10 16:48:14+00:00,624.7540270953489,znn_latency_ms_avg,,,,
2026-08-10 16:48:19+00:00,453.8521815592687,znn_latency_ms_avg,,,,
2026-08-10 16:48:24+00:00,247.92362339360108,znn_latency_ms_avg,,,,
2026-08-10 16:48:29+00:00,95.20362356744609,znn_latency_ms_avg,,,,
2026-08-10 16:48:34+00:00,80.13539110790016,znn_latency_ms_avg,,,,
2026-08-10 16:48:39+00:00,78.22662317482195,znn_latency_ms_avg,,,,
2026-08-10 16:48:44+00:00,78.01781790470841,znn_latency_ms_avg,,,,
2026-08-10 16:43:44+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 16:43:49+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 16:43:54+00:00,789.4827783032715,znn_latency_ms_p95,default,,,
2026-08-10 16:43:59+00:00,973.1418774110592,znn_latency_ms_p95,default,,,
2026-08-10 16:44:04+00:00,896.7172804236945,znn_latency_ms_p95,default,,,
2026-08-10 16:44:09+00:00,879.2011219797972,znn_latency_ms_p95,default,,,
2026-08-10 16:44:14+00:00,869.1226568596018,znn_latency_ms_p95,default,,,
2026-08-10 16:44:19+00:00,907.6470588235288,znn_latency_ms_p95,default,,,
2026-08-10 16:44:24+00:00,984.1250000000001,znn_latency_ms_p95,default,,,
2026-08-10 16:44:29+00:00,1450.9433962264147,znn_latency_ms_p95,default,,,
2026-08-10 16:44:34+00:00,1863.2478632478628,znn_latency_ms_p95,default,,,
2026-08-10 16:44:39+00:00,2332.7586206896544,znn_latency_ms_p95,default,,,
2026-08-10 16:44:44+00:00,2550.8875404530736,znn_latency_ms_p95,default,,,
2026-08-10 16:44:49+00:00,2526.73047600283,znn_latency_ms_p95,default,,,
2026-08-10 16:44:54+00:00,2249.70981661273,znn_latency_ms_p95,default,,,
2026-08-10 16:44:59+00:00,1993.210199903661,znn_latency_ms_p95,default,,,
2026-08-10 16:45:04+00:00,1612.9092955326457,znn_latency_ms_p95,default,,,
2026-08-10 16:45:09+00:00,675.4532346425133,znn_latency_ms_p95,default,,,
2026-08-10 16:45:14+00:00,656.4649531835287,znn_latency_ms_p95,default,,,
2026-08-10 16:45:19+00:00,671.8405878319574,znn_latency_ms_p95,default,,,
2026-08-10 16:45:24+00:00,733.9858490566035,znn_latency_ms_p95,default,,,
2026-08-10 16:45:29+00:00,775.0719949376397,znn_latency_ms_p95,default,,,
2026-08-10 16:45:34+00:00,1050.5951826567716,znn_latency_ms_p95,default,,,
2026-08-10 16:45:39+00:00,1364.7761970516162,znn_latency_ms_p95,default,,,
2026-08-10 16:45:44+00:00,1345.3329957636884,znn_latency_ms_p95,default,,,
2026-08-10 16:45:49+00:00,1347.3394675655525,znn_latency_ms_p95,default,,,
2026-08-10 16:45:54+00:00,1340.6657331002987,znn_latency_ms_p95,default,,,
2026-08-10 16:45:59+00:00,1295.0020582781335,znn_latency_ms_p95,default,,,
2026-08-10 16:46:04+00:00,987.1589753405382,znn_latency_ms_p95,default,,,
2026-08-10 16:46:09+00:00,981.5057848249551,znn_latency_ms_p95,default,,,
2026-08-10 16:46:14+00:00,956.9499373521201,znn_latency_ms_p95,default,,,
2026-08-10 16:46:19+00:00,1028.2142857142853,znn_latency_ms_p95,default,,,
2026-08-10 16:46:24+00:00,1013.0676730637438,znn_latency_ms_p95,default,,,
2026-08-10 16:46:29+00:00,994.9206349206344,znn_latency_ms_p95,default,,,
2026-08-10 16:46:34+00:00,968.5227272727273,znn_latency_ms_p95,default,,,
2026-08-10 16:46:39+00:00,933.0063622799411,znn_latency_ms_p95,default,,,
2026-08-10 16:46:44+00:00,985.2238805970148,znn_latency_ms_p95,default,,,
2026-08-10 16:46:49+00:00,1001.1048469396815,znn_latency_ms_p95,default,,,
2026-08-10 16:46:54+00:00,1059.0441176470592,znn_latency_ms_p95,default,,,
2026-08-10 16:46:59+00:00,1060.5935859262595,znn_latency_ms_p95,default,,,
2026-08-10 16:47:04+00:00,1066.4788732394366,znn_latency_ms_p95,default,,,
2026-08-10 16:47:09+00:00,1197.2564521727104,znn_latency_ms_p95,default,,,
