ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-22 00:30:32+00:00,,znn_latency_ms_avg,,,,
2026-04-22 00:30:37+00:00,,znn_latency_ms_avg,,,,
2026-04-22 00:30:42+00:00,123.57379649447012,znn_latency_ms_avg,,,,
2026-04-22 00:30:47+00:00,233.83965049874692,znn_latency_ms_avg,,,,
2026-04-22 00:30:52+00:00,292.13495109914294,znn_latency_ms_avg,,,,
2026-04-22 00:30:57+00:00,353.80435198943997,znn_latency_ms_avg,,,,
2026-04-22 00:31:02+00:00,392.6179344947569,znn_latency_ms_avg,,,,
2026-04-22 00:31:07+00:00,769.1363183564615,znn_latency_ms_avg,,,,
2026-04-22 00:31:12+00:00,652.4130434782608,znn_latency_ms_avg,,,,
2026-04-22 00:31:17+00:00,579.1350446428571,znn_latency_ms_avg,,,,
2026-04-22 00:31:22+00:00,495.19935170178286,znn_latency_ms_avg,,,,
2026-04-22 00:31:27+00:00,418.9488428745432,znn_latency_ms_avg,,,,
2026-04-22 00:31:32+00:00,409.2828031809144,znn_latency_ms_avg,,,,
2026-04-22 00:31:37+00:00,439.6911369740376,znn_latency_ms_avg,,,,
2026-04-22 00:31:42+00:00,505.727760393384,znn_latency_ms_avg,,,,
2026-04-22 00:31:47+00:00,655.3725985844287,znn_latency_ms_avg,,,,
2026-04-22 00:31:52+00:00,1008.0149700598802,znn_latency_ms_avg,,,,
2026-04-22 00:31:57+00:00,1184.6489425981872,znn_latency_ms_avg,,,,
2026-04-22 00:32:02+00:00,1117.6220994475136,znn_latency_ms_avg,,,,
2026-04-22 00:32:07+00:00,922.6661771904063,znn_latency_ms_avg,,,,
2026-04-22 00:32:12+00:00,726.198710197501,znn_latency_ms_avg,,,,
2026-04-22 00:32:17+00:00,578.5145184135979,znn_latency_ms_avg,,,,
2026-04-22 00:32:22+00:00,461.34060228452745,znn_latency_ms_avg,,,,
2026-04-22 00:32:27+00:00,464.60133708655883,znn_latency_ms_avg,,,,
2026-04-22 00:32:32+00:00,525.1171418756442,znn_latency_ms_avg,,,,
2026-04-22 00:32:37+00:00,565.9082599864589,znn_latency_ms_avg,,,,
2026-04-22 00:32:42+00:00,545.2399588053552,znn_latency_ms_avg,,,,
2026-04-22 00:32:47+00:00,597.5395050896107,znn_latency_ms_avg,,,,
2026-04-22 00:32:52+00:00,607.1784470066436,znn_latency_ms_avg,,,,
2026-04-22 00:32:57+00:00,610.3587880135401,znn_latency_ms_avg,,,,
2026-04-22 00:33:02+00:00,618.7390693264172,znn_latency_ms_avg,,,,
2026-04-22 00:33:07+00:00,694.7591431556949,znn_latency_ms_avg,,,,
2026-04-22 00:33:12+00:00,809.5505971087367,znn_latency_ms_avg,,,,
2026-04-22 00:33:17+00:00,930.9978858350952,znn_latency_ms_avg,,,,
2026-04-22 00:33:22+00:00,822.8206451612905,znn_latency_ms_avg,,,,
2026-04-22 00:33:27+00:00,675.3097679438753,znn_latency_ms_avg,,,,
2026-04-22 00:33:32+00:00,533.901987353207,znn_latency_ms_avg,,,,
2026-04-22 00:33:37+00:00,411.26884996191905,znn_latency_ms_avg,,,,
2026-04-22 00:33:42+00:00,325.1428571428572,znn_latency_ms_avg,,,,
2026-04-22 00:33:47+00:00,305.4487870619946,znn_latency_ms_avg,,,,
2026-04-22 00:33:52+00:00,320.66435354273165,znn_latency_ms_avg,,,,
2026-04-22 00:33:57+00:00,380.2066151202746,znn_latency_ms_avg,,,,
2026-04-22 00:34:02+00:00,568.0011001100112,znn_latency_ms_avg,,,,
2026-04-22 00:34:07+00:00,938.6938775510204,znn_latency_ms_avg,,,,
2026-04-22 00:34:12+00:00,1808.3719626168215,znn_latency_ms_avg,,,,
2026-04-22 00:34:17+00:00,1801.9104938271603,znn_latency_ms_avg,,,,
2026-04-22 00:34:22+00:00,1885.271378708552,znn_latency_ms_avg,,,,
2026-04-22 00:34:27+00:00,1499.5435978004714,znn_latency_ms_avg,,,,
2026-04-22 00:34:32+00:00,1288.2587532023906,znn_latency_ms_avg,,,,
2026-04-22 00:34:37+00:00,766.4778443113772,znn_latency_ms_avg,,,,
2026-04-22 00:34:42+00:00,287.12206572769594,znn_latency_ms_avg,,,,
2026-04-22 00:34:47+00:00,1310.5573770491803,znn_latency_ms_avg,,,,
2026-04-22 00:34:52+00:00,836.5117647058825,znn_latency_ms_avg,,,,
2026-04-22 00:34:57+00:00,772.1883500311081,znn_latency_ms_avg,,,,
2026-04-22 00:35:02+00:00,664.233796562434,znn_latency_ms_avg,,,,
2026-04-22 00:35:07+00:00,550.353893637652,znn_latency_ms_avg,,,,
2026-04-22 00:35:12+00:00,485.2315416112359,znn_latency_ms_avg,,,,
2026-04-22 00:35:17+00:00,322.30815109343933,znn_latency_ms_avg,,,,
2026-04-22 00:35:22+00:00,201.8063549160672,znn_latency_ms_avg,,,,
2026-04-22 00:35:27+00:00,180.49858836815358,znn_latency_ms_avg,,,,
2026-04-22 00:35:32+00:00,199.62786377708986,znn_latency_ms_avg,,,,
2026-04-22 00:30:32+00:00,,znn_latency_ms_p95,default,,,
2026-04-22 00:30:37+00:00,,znn_latency_ms_p95,default,,,
2026-04-22 00:30:42+00:00,191.78667921190643,znn_latency_ms_p95,default,,,
2026-04-22 00:30:47+00:00,1054.3791704695257,znn_latency_ms_p95,default,,,
2026-04-22 00:30:52+00:00,1103.5810471150307,znn_latency_ms_p95,default,,,
2026-04-22 00:30:57+00:00,1244.3167783955632,znn_latency_ms_p95,default,,,
2026-04-22 00:31:02+00:00,1267.2845664753163,znn_latency_ms_p95,default,,,
2026-04-22 00:31:07+00:00,1434.7084727883373,znn_latency_ms_p95,default,,,
2026-04-22 00:31:12+00:00,1334.6774193548385,znn_latency_ms_p95,default,,,
2026-04-22 00:31:17+00:00,1197.7419354838707,znn_latency_ms_p95,default,,,
2026-04-22 00:31:22+00:00,898.333333333333,znn_latency_ms_p95,default,,,
2026-04-22 00:31:27+00:00,754.2405063291139,znn_latency_ms_p95,default,,,
2026-04-22 00:31:32+00:00,648.5350318471337,znn_latency_ms_p95,default,,,
2026-04-22 00:31:37+00:00,817.0270270270267,znn_latency_ms_p95,default,,,
2026-04-22 00:31:42+00:00,1206.1250000000007,znn_latency_ms_p95,default,,,
2026-04-22 00:31:47+00:00,2161.8644067796604,znn_latency_ms_p95,default,,,
2026-04-22 00:31:52+00:00,2743.5483870967737,znn_latency_ms_p95,default,,,
2026-04-22 00:31:57+00:00,2746.7845659163995,znn_latency_ms_p95,default,,,
2026-04-22 00:32:02+00:00,2721.864951768489,znn_latency_ms_p95,default,,,
2026-04-22 00:32:07+00:00,2685.416666666667,znn_latency_ms_p95,default,,,
2026-04-22 00:32:12+00:00,2387.500000000001,znn_latency_ms_p95,default,,,
2026-04-22 00:32:17+00:00,1253.389830508473,znn_latency_ms_p95,default,,,
2026-04-22 00:32:22+00:00,970.3571428571419,znn_latency_ms_p95,default,,,
2026-04-22 00:32:27+00:00,984.5762711864407,znn_latency_ms_p95,default,,,
2026-04-22 00:32:32+00:00,889.2735042735042,znn_latency_ms_p95,default,,,
2026-04-22 00:32:37+00:00,873.1578947368419,znn_latency_ms_p95,default,,,
2026-04-22 00:32:42+00:00,844.4607843137254,znn_latency_ms_p95,default,,,
