ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 06:46:47+00:00,,znn_latency_ms_avg,,,,
2026-08-10 06:46:52+00:00,,znn_latency_ms_avg,,,,
2026-08-10 06:46:57+00:00,83.99104744525546,znn_latency_ms_avg,,,,
2026-08-10 06:47:02+00:00,205.8344379419498,znn_latency_ms_avg,,,,
2026-08-10 06:47:07+00:00,259.4079447441807,znn_latency_ms_avg,,,,
2026-08-10 06:47:12+00:00,283.9340351147224,znn_latency_ms_avg,,,,
2026-08-10 06:47:17+00:00,335.97557455078487,znn_latency_ms_avg,,,,
2026-08-10 06:47:22+00:00,502.50363196125903,znn_latency_ms_avg,,,,
2026-08-10 06:47:27+00:00,539.4144353899883,znn_latency_ms_avg,,,,
2026-08-10 06:47:32+00:00,619.6769596199525,znn_latency_ms_avg,,,,
2026-08-10 06:47:37+00:00,770.3679131483715,znn_latency_ms_avg,,,,
2026-08-10 06:47:42+00:00,996.1951807228915,znn_latency_ms_avg,,,,
2026-08-10 06:47:47+00:00,1228.7459016393443,znn_latency_ms_avg,,,,
2026-08-10 06:47:52+00:00,1542.1356542617045,znn_latency_ms_avg,,,,
2026-08-10 06:47:57+00:00,1030.3791259094742,znn_latency_ms_avg,,,,
2026-08-10 06:48:02+00:00,784.043757577647,znn_latency_ms_avg,,,,
2026-08-10 06:48:07+00:00,638.9337033002374,znn_latency_ms_avg,,,,
2026-08-10 06:48:12+00:00,505.6003902513606,znn_latency_ms_avg,,,,
2026-08-10 06:48:17+00:00,380.98247153043485,znn_latency_ms_avg,,,,
2026-08-10 06:48:22+00:00,337.5168918918919,znn_latency_ms_avg,,,,
2026-08-10 06:48:27+00:00,372.7465923172243,znn_latency_ms_avg,,,,
2026-08-10 06:48:32+00:00,376.2441600000001,znn_latency_ms_avg,,,,
2026-08-10 06:48:37+00:00,380.5992683737944,znn_latency_ms_avg,,,,
2026-08-10 06:48:42+00:00,410.1347982945228,znn_latency_ms_avg,,,,
2026-08-10 06:48:47+00:00,428.82156862745103,znn_latency_ms_avg,,,,
2026-08-10 06:48:52+00:00,397.10590454365683,znn_latency_ms_avg,,,,
2026-08-10 06:48:57+00:00,403.61626067700087,znn_latency_ms_avg,,,,
2026-08-10 06:49:02+00:00,411.94508888693673,znn_latency_ms_avg,,,,
2026-08-10 06:49:07+00:00,384.0352866995868,znn_latency_ms_avg,,,,
2026-08-10 06:49:12+00:00,361.9760535009801,znn_latency_ms_avg,,,,
2026-08-10 06:49:17+00:00,349.1770120823591,znn_latency_ms_avg,,,,
2026-08-10 06:49:22+00:00,287.54796116504855,znn_latency_ms_avg,,,,
2026-08-10 06:49:27+00:00,247.96559429997794,znn_latency_ms_avg,,,,
2026-08-10 06:49:32+00:00,232.59934720522227,znn_latency_ms_avg,,,,
2026-08-10 06:49:37+00:00,213.22253296044747,znn_latency_ms_avg,,,,
2026-08-10 06:49:42+00:00,232.3864874682164,znn_latency_ms_avg,,,,
2026-08-10 06:49:47+00:00,241.58414949689598,znn_latency_ms_avg,,,,
2026-08-10 06:49:52+00:00,248.5234447146331,znn_latency_ms_avg,,,,
2026-08-10 06:49:57+00:00,270.00760456273764,znn_latency_ms_avg,,,,
2026-08-10 06:50:02+00:00,276.0103969754253,znn_latency_ms_avg,,,,
2026-08-10 06:50:07+00:00,255.0653490596111,znn_latency_ms_avg,,,,
2026-08-10 06:50:12+00:00,252.9641021621976,znn_latency_ms_avg,,,,
2026-08-10 06:50:17+00:00,284.83544303797464,znn_latency_ms_avg,,,,
2026-08-10 06:50:22+00:00,309.1260532524436,znn_latency_ms_avg,,,,
2026-08-10 06:50:27+00:00,402.99664654594227,znn_latency_ms_avg,,,,
2026-08-10 06:50:32+00:00,491.78035571606864,znn_latency_ms_avg,,,,
2026-08-10 06:50:37+00:00,526.3622103386807,znn_latency_ms_avg,,,,
