ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 21:37:31+00:00,,znn_latency_ms_avg,,,,
2026-08-08 21:37:36+00:00,,znn_latency_ms_avg,,,,
2026-08-08 21:37:41+00:00,512.145632913243,znn_latency_ms_avg,,,,
2026-08-08 21:37:46+00:00,484.7038675179599,znn_latency_ms_avg,,,,
2026-08-08 21:37:51+00:00,479.03724601919,znn_latency_ms_avg,,,,
2026-08-08 21:37:56+00:00,476.5034727666885,znn_latency_ms_avg,,,,
2026-08-08 21:38:01+00:00,476.00337012113044,znn_latency_ms_avg,,,,
2026-08-08 21:38:06+00:00,491.4755555555555,znn_latency_ms_avg,,,,
2026-08-08 21:38:11+00:00,577.5993071593533,znn_latency_ms_avg,,,,
2026-08-08 21:38:16+00:00,738.7073170731709,znn_latency_ms_avg,,,,
2026-08-08 21:38:21+00:00,1008.7162849872775,znn_latency_ms_avg,,,,
2026-08-08 21:38:26+00:00,1279.1184895833335,znn_latency_ms_avg,,,,
2026-08-08 21:38:31+00:00,1312.314606741573,znn_latency_ms_avg,,,,
2026-08-08 21:38:36+00:00,983.4008707293201,znn_latency_ms_avg,,,,
2026-08-08 21:38:41+00:00,726.3885392646321,znn_latency_ms_avg,,,,
2026-08-08 21:38:46+00:00,556.9078379447981,znn_latency_ms_avg,,,,
2026-08-08 21:38:51+00:00,429.2977487107518,znn_latency_ms_avg,,,,
2026-08-08 21:38:56+00:00,383.0623879145926,znn_latency_ms_avg,,,,
2026-08-08 21:39:01+00:00,352.50180219347794,znn_latency_ms_avg,,,,
2026-08-08 21:39:06+00:00,352.7903301471677,znn_latency_ms_avg,,,,
2026-08-08 21:39:11+00:00,309.9590734043671,znn_latency_ms_avg,,,,
2026-08-08 21:39:16+00:00,276.7183703895497,znn_latency_ms_avg,,,,
2026-08-08 21:39:21+00:00,270.38279468262465,znn_latency_ms_avg,,,,
2026-08-08 21:39:26+00:00,276.4256523105942,znn_latency_ms_avg,,,,
2026-08-08 21:39:31+00:00,270.5266290726817,znn_latency_ms_avg,,,,
2026-08-08 21:39:36+00:00,268.4522055433965,znn_latency_ms_avg,,,,
2026-08-08 21:39:41+00:00,269.5655901757577,znn_latency_ms_avg,,,,
2026-08-08 21:39:46+00:00,262.7245621218843,znn_latency_ms_avg,,,,
2026-08-08 21:39:51+00:00,254.94672553622078,znn_latency_ms_avg,,,,
2026-08-08 21:39:56+00:00,250.0479995943687,znn_latency_ms_avg,,,,
2026-08-08 21:40:01+00:00,233.00951703170423,znn_latency_ms_avg,,,,
2026-08-08 21:40:06+00:00,213.8969167114077,znn_latency_ms_avg,,,,
2026-08-08 21:40:11+00:00,206.62038777389947,znn_latency_ms_avg,,,,
2026-08-08 21:40:16+00:00,200.2869754285292,znn_latency_ms_avg,,,,
2026-08-08 21:40:21+00:00,184.86652219281515,znn_latency_ms_avg,,,,
2026-08-08 21:40:26+00:00,180.9598630989421,znn_latency_ms_avg,,,,
2026-08-08 21:40:31+00:00,178.8081659105638,znn_latency_ms_avg,,,,
2026-08-08 21:40:36+00:00,170.22113182859013,znn_latency_ms_avg,,,,
2026-08-08 21:40:41+00:00,162.14959349593482,znn_latency_ms_avg,,,,
2026-08-08 21:40:46+00:00,166.22372207387883,znn_latency_ms_avg,,,,
2026-08-08 21:40:51+00:00,170.38805226117037,znn_latency_ms_avg,,,,
2026-08-08 21:40:56+00:00,180.78428888184982,znn_latency_ms_avg,,,,
2026-08-08 21:41:01+00:00,196.4667891031527,znn_latency_ms_avg,,,,
2026-08-08 21:41:06+00:00,212.36509747159323,znn_latency_ms_avg,,,,
2026-08-08 21:41:11+00:00,238.73760954533086,znn_latency_ms_avg,,,,
2026-08-08 21:41:16+00:00,253.59694938587413,znn_latency_ms_avg,,,,
2026-08-08 21:41:21+00:00,262.0877951410169,znn_latency_ms_avg,,,,
2026-08-08 21:41:26+00:00,274.2016287559675,znn_latency_ms_avg,,,,
2026-08-08 21:41:31+00:00,271.5564785761699,znn_latency_ms_avg,,,,
2026-08-08 21:41:36+00:00,259.866175763877,znn_latency_ms_avg,,,,
2026-08-08 21:41:41+00:00,254.37826872915915,znn_latency_ms_avg,,,,
2026-08-08 21:41:46+00:00,256.08281141304366,znn_latency_ms_avg,,,,
2026-08-08 21:41:51+00:00,248.23643914794005,znn_latency_ms_avg,,,,
2026-08-08 21:41:56+00:00,223.413693102817,znn_latency_ms_avg,,,,
2026-08-08 21:42:01+00:00,195.39682831299507,znn_latency_ms_avg,,,,
2026-08-08 21:42:06+00:00,164.04475659503612,znn_latency_ms_avg,,,,
2026-08-08 21:42:11+00:00,118.79458413926497,znn_latency_ms_avg,,,,
2026-08-08 21:42:16+00:00,69.24678777137792,znn_latency_ms_avg,,,,
2026-08-08 21:42:21+00:00,56.6913477448882,znn_latency_ms_avg,,,,
2026-08-08 21:42:26+00:00,60.18301685452663,znn_latency_ms_avg,,,,
2026-08-08 21:42:31+00:00,125.78297091502841,znn_latency_ms_avg,,,,
2026-08-08 21:37:31+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 21:37:36+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 21:37:41+00:00,783.9718916181314,znn_latency_ms_p95,default,,,
2026-08-08 21:37:46+00:00,795.0825710030848,znn_latency_ms_p95,default,,,
2026-08-08 21:37:51+00:00,784.1562887556839,znn_latency_ms_p95,default,,,
2026-08-08 21:37:56+00:00,769.8725305942868,znn_latency_ms_p95,default,,,
2026-08-08 21:38:01+00:00,763.9683032939715,znn_latency_ms_p95,default,,,
2026-08-08 21:38:06+00:00,787.4999999999998,znn_latency_ms_p95,default,,,
2026-08-08 21:38:11+00:00,1113.5000000000007,znn_latency_ms_p95,default,,,
2026-08-08 21:38:16+00:00,1677.419354838709,znn_latency_ms_p95,default,,,
2026-08-08 21:38:21+00:00,1972.8070175438595,znn_latency_ms_p95,default,,,
2026-08-08 21:38:26+00:00,2418.181818181817,znn_latency_ms_p95,default,,,
2026-08-08 21:38:31+00:00,2393.181818181817,znn_latency_ms_p95,default,,,
2026-08-08 21:38:36+00:00,2158.2291666666656,znn_latency_ms_p95,default,,,
2026-08-08 21:38:41+00:00,1987.4903399668326,znn_latency_ms_p95,default,,,
2026-08-08 21:38:46+00:00,1674.9533248956852,znn_latency_ms_p95,default,,,
2026-08-08 21:38:51+00:00,1062.9285667398324,znn_latency_ms_p95,default,,,
2026-08-08 21:38:56+00:00,931.3897251855324,znn_latency_ms_p95,default,,,
2026-08-08 21:39:01+00:00,877.3951910301505,znn_latency_ms_p95,default,,,
2026-08-08 21:39:06+00:00,886.0864914596359,znn_latency_ms_p95,default,,,
2026-08-08 21:39:11+00:00,761.4984201462989,znn_latency_ms_p95,default,,,
2026-08-08 21:39:16+00:00,582.452799901479,znn_latency_ms_p95,default,,,
2026-08-08 21:39:21+00:00,563.8863552162454,znn_latency_ms_p95,default,,,
2026-08-08 21:39:26+00:00,576.0035211267605,znn_latency_ms_p95,default,,,
2026-08-08 21:39:31+00:00,556.2773722627737,znn_latency_ms_p95,default,,,
2026-08-08 21:39:36+00:00,553.8526546998346,znn_latency_ms_p95,default,,,
2026-08-08 21:39:41+00:00,569.019734589041,znn_latency_ms_p95,default,,,
2026-08-08 21:39:46+00:00,563.6912038083144,znn_latency_ms_p95,default,,,
2026-08-08 21:39:51+00:00,570.7487714993315,znn_latency_ms_p95,default,,,
2026-08-08 21:39:56+00:00,590.3499157377917,znn_latency_ms_p95,default,,,
2026-08-08 21:40:01+00:00,588.4243749999996,znn_latency_ms_p95,default,,,
2026-08-08 21:40:06+00:00,564.6933396739128,znn_latency_ms_p95,default,,,
2026-08-08 21:40:11+00:00,555.2564102564108,znn_latency_ms_p95,default,,,
2026-08-08 21:40:16+00:00,532.3088378571612,znn_latency_ms_p95,default,,,
2026-08-08 21:40:21+00:00,473.8938379685006,znn_latency_ms_p95,default,,,
2026-08-08 21:40:26+00:00,470.07936507936495,znn_latency_ms_p95,default,,,
2026-08-08 21:40:31+00:00,463.68852459016364,znn_latency_ms_p95,default,,,
2026-08-08 21:40:36+00:00,453.61386138613847,znn_latency_ms_p95,default,,,
2026-08-08 21:40:41+00:00,398.43749999999983,znn_latency_ms_p95,default,,,
2026-08-08 21:40:46+00:00,437.46548349809393,znn_latency_ms_p95,default,,,
2026-08-08 21:40:51+00:00,446.94194895722586,znn_latency_ms_p95,default,,,
2026-08-08 21:40:56+00:00,474.90654205607456,znn_latency_ms_p95,default,,,
2026-08-08 21:41:01+00:00,483.5769230769231,znn_latency_ms_p95,default,,,
2026-08-08 21:41:06+00:00,509.89910620151346,znn_latency_ms_p95,default,,,
2026-08-08 21:41:11+00:00,594.6622012742466,znn_latency_ms_p95,default,,,
2026-08-08 21:41:16+00:00,606.8159401845364,znn_latency_ms_p95,default,,,
2026-08-08 21:41:21+00:00,605.7598399014068,znn_latency_ms_p95,default,,,
2026-08-08 21:41:26+00:00,633.7432432432428,znn_latency_ms_p95,default,,,
2026-08-08 21:41:31+00:00,629.2094228794687,znn_latency_ms_p95,default,,,
2026-08-08 21:41:36+00:00,577.2272699137011,znn_latency_ms_p95,default,,,
2026-08-08 21:41:41+00:00,572.274342550219,znn_latency_ms_p95,default,,,
2026-08-08 21:41:46+00:00,581.1934539285704,znn_latency_ms_p95,default,,,
2026-08-08 21:41:51+00:00,553.4246575342464,znn_latency_ms_p95,default,,,
