ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 09:19:54+00:00,,znn_latency_ms_avg,,,,
2026-08-09 09:19:59+00:00,522.8108108108121,znn_latency_ms_avg,,,,
2026-08-09 09:20:04+00:00,508.03125000000045,znn_latency_ms_avg,,,,
2026-08-09 09:20:09+00:00,477.87866108786596,znn_latency_ms_avg,,,,
2026-08-09 09:20:14+00:00,477.75565610859724,znn_latency_ms_avg,,,,
2026-08-09 09:20:19+00:00,473.5089179548157,znn_latency_ms_avg,,,,
2026-08-09 09:20:24+00:00,479.6785714285713,znn_latency_ms_avg,,,,
2026-08-09 09:20:29+00:00,493.5660160734784,znn_latency_ms_avg,,,,
2026-08-09 09:20:34+00:00,581.5000000000001,znn_latency_ms_avg,,,,
2026-08-09 09:20:39+00:00,723.3278301886793,znn_latency_ms_avg,,,,
2026-08-09 09:20:44+00:00,896.1331747919141,znn_latency_ms_avg,,,,
2026-08-09 09:20:49+00:00,996.9465909090906,znn_latency_ms_avg,,,,
2026-08-09 09:20:54+00:00,734.4442094684474,znn_latency_ms_avg,,,,
2026-08-09 09:20:59+00:00,654.9977256524141,znn_latency_ms_avg,,,,
2026-08-09 09:21:04+00:00,605.1067691027033,znn_latency_ms_avg,,,,
2026-08-09 09:21:09+00:00,579.3261897127993,znn_latency_ms_avg,,,,
2026-08-09 09:21:14+00:00,541.2931954109719,znn_latency_ms_avg,,,,
2026-08-09 09:21:19+00:00,557.932678876198,znn_latency_ms_avg,,,,
2026-08-09 09:21:24+00:00,603.1909160892993,znn_latency_ms_avg,,,,
2026-08-09 09:21:29+00:00,621.1456571867792,znn_latency_ms_avg,,,,
2026-08-09 09:21:34+00:00,609.9343042980076,znn_latency_ms_avg,,,,
2026-08-09 09:21:39+00:00,610.2494331065761,znn_latency_ms_avg,,,,
2026-08-09 09:21:44+00:00,645.8661710037173,znn_latency_ms_avg,,,,
2026-08-09 09:21:49+00:00,663.2326295585411,znn_latency_ms_avg,,,,
2026-08-09 09:21:54+00:00,696.6937759336099,znn_latency_ms_avg,,,,
2026-08-09 09:21:59+00:00,692.6929861402774,znn_latency_ms_avg,,,,
2026-08-09 09:22:04+00:00,645.7136130136987,znn_latency_ms_avg,,,,
2026-08-09 09:22:09+00:00,572.8905405405408,znn_latency_ms_avg,,,,
2026-08-09 09:22:14+00:00,443.6500523607915,znn_latency_ms_avg,,,,
2026-08-09 09:22:19+00:00,325.1374239706974,znn_latency_ms_avg,,,,
2026-08-09 09:22:24+00:00,238.33799705674957,znn_latency_ms_avg,,,,
2026-08-09 09:22:29+00:00,207.50575357066637,znn_latency_ms_avg,,,,
2026-08-09 09:22:34+00:00,196.53717526853987,znn_latency_ms_avg,,,,
2026-08-09 09:22:39+00:00,190.68687218565987,znn_latency_ms_avg,,,,
2026-08-09 09:22:44+00:00,191.2300232550309,znn_latency_ms_avg,,,,
2026-08-09 09:22:49+00:00,193.29531133659782,znn_latency_ms_avg,,,,
2026-08-09 09:22:54+00:00,193.7339043046659,znn_latency_ms_avg,,,,
2026-08-09 09:22:59+00:00,183.9075082861455,znn_latency_ms_avg,,,,
2026-08-09 09:23:04+00:00,188.00407518530272,znn_latency_ms_avg,,,,
2026-08-09 09:23:09+00:00,254.34339359341715,znn_latency_ms_avg,,,,
2026-08-09 09:23:14+00:00,354.9540299172362,znn_latency_ms_avg,,,,
2026-08-09 09:23:19+00:00,652.5161019841189,znn_latency_ms_avg,,,,
2026-08-09 09:23:24+00:00,1097.1872683813617,znn_latency_ms_avg,,,,
2026-08-09 09:23:29+00:00,1882.8302961275629,znn_latency_ms_avg,,,,
2026-08-09 09:23:34+00:00,1589.079530936875,znn_latency_ms_avg,,,,
2026-08-09 09:23:39+00:00,1228.1235037581212,znn_latency_ms_avg,,,,
2026-08-09 09:23:44+00:00,1015.5658176644532,znn_latency_ms_avg,,,,
2026-08-09 09:23:49+00:00,695.9368459642496,znn_latency_ms_avg,,,,
2026-08-09 09:23:54+00:00,405.2208270278674,znn_latency_ms_avg,,,,
2026-08-09 09:23:59+00:00,352.6419851153896,znn_latency_ms_avg,,,,
2026-08-09 09:24:04+00:00,341.8311910234428,znn_latency_ms_avg,,,,
2026-08-09 09:24:09+00:00,321.4497410362375,znn_latency_ms_avg,,,,
2026-08-09 09:24:14+00:00,300.4347958858213,znn_latency_ms_avg,,,,
2026-08-09 09:24:19+00:00,262.15262883071637,znn_latency_ms_avg,,,,
2026-08-09 09:24:24+00:00,225.02637093238778,znn_latency_ms_avg,,,,
2026-08-09 09:24:29+00:00,168.83040408527665,znn_latency_ms_avg,,,,
2026-08-09 09:24:34+00:00,118.49811312216517,znn_latency_ms_avg,,,,
2026-08-09 09:24:39+00:00,79.9507754551585,znn_latency_ms_avg,,,,
2026-08-09 09:24:44+00:00,70.79348579348586,znn_latency_ms_avg,,,,
2026-08-09 09:24:49+00:00,69.76568288730971,znn_latency_ms_avg,,,,
2026-08-09 09:24:54+00:00,72.74778434268785,znn_latency_ms_avg,,,,
2026-08-09 09:19:54+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 09:19:59+00:00,797.0535714285714,znn_latency_ms_p95,default,,,
2026-08-09 09:20:04+00:00,796.25,znn_latency_ms_p95,default,,,
2026-08-09 09:20:09+00:00,786.171875,znn_latency_ms_p95,default,,,
2026-08-09 09:20:14+00:00,775.9451219512196,znn_latency_ms_p95,default,,,
2026-08-09 09:20:19+00:00,769.2741935483871,znn_latency_ms_p95,default,,,
2026-08-09 09:20:24+00:00,772.2429906542056,znn_latency_ms_p95,default,,,
2026-08-09 09:20:29+00:00,804.6774193548388,znn_latency_ms_p95,default,,,
2026-08-09 09:20:34+00:00,1036.333333333333,znn_latency_ms_p95,default,,,
2026-08-09 09:20:39+00:00,1347.169811320754,znn_latency_ms_p95,default,,,
2026-08-09 09:20:44+00:00,1471.3926174496644,znn_latency_ms_p95,default,,,
2026-08-09 09:20:49+00:00,1532.608695652173,znn_latency_ms_p95,default,,,
2026-08-09 09:20:54+00:00,1472.6513834948455,znn_latency_ms_p95,default,,,
2026-08-09 09:20:59+00:00,1449.0624663494125,znn_latency_ms_p95,default,,,
2026-08-09 09:21:04+00:00,1399.0210958366906,znn_latency_ms_p95,default,,,
2026-08-09 09:21:09+00:00,1494.907184586549,znn_latency_ms_p95,default,,,
2026-08-09 09:21:14+00:00,1413.752014142571,znn_latency_ms_p95,default,,,
2026-08-09 09:21:19+00:00,1415.1249999999998,znn_latency_ms_p95,default,,,
2026-08-09 09:21:24+00:00,1414.4607843137258,znn_latency_ms_p95,default,,,
