ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 17:27:29+00:00,,znn_latency_ms_avg,,,,
2026-08-10 17:27:34+00:00,,znn_latency_ms_avg,,,,
2026-08-10 17:27:39+00:00,101.18461538461536,znn_latency_ms_avg,,,,
2026-08-10 17:27:44+00:00,339.2876295082062,znn_latency_ms_avg,,,,
2026-08-10 17:27:49+00:00,382.7202088147171,znn_latency_ms_avg,,,,
2026-08-10 17:27:54+00:00,416.310822054573,znn_latency_ms_avg,,,,
2026-08-10 17:27:59+00:00,429.91353941647424,znn_latency_ms_avg,,,,
2026-08-10 17:28:04+00:00,503.69555035128803,znn_latency_ms_avg,,,,
2026-08-10 17:28:09+00:00,578.4507897934385,znn_latency_ms_avg,,,,
2026-08-10 17:28:14+00:00,684.7168894289185,znn_latency_ms_avg,,,,
2026-08-10 17:28:19+00:00,841.8844339622642,znn_latency_ms_avg,,,,
2026-08-10 17:28:24+00:00,1054.5388180764774,znn_latency_ms_avg,,,,
2026-08-10 17:28:29+00:00,1155.998,znn_latency_ms_avg,,,,
2026-08-10 17:28:34+00:00,1104.3958333333333,znn_latency_ms_avg,,,,
2026-08-10 17:28:39+00:00,903.3215568862275,znn_latency_ms_avg,,,,
2026-08-10 17:28:44+00:00,837.2630029440629,znn_latency_ms_avg,,,,
2026-08-10 17:28:49+00:00,754.7184506455643,znn_latency_ms_avg,,,,
2026-08-10 17:28:54+00:00,725.7699805068225,znn_latency_ms_avg,,,,
2026-08-10 17:28:59+00:00,624.7727946627132,znn_latency_ms_avg,,,,
2026-08-10 17:29:04+00:00,652.1740166865318,znn_latency_ms_avg,,,,
2026-08-10 17:29:09+00:00,562.5481085526314,znn_latency_ms_avg,,,,
2026-08-10 17:29:14+00:00,481.1990029081843,znn_latency_ms_avg,,,,
2026-08-10 17:29:19+00:00,425.208515718265,znn_latency_ms_avg,,,,
2026-08-10 17:29:24+00:00,438.64527700279007,znn_latency_ms_avg,,,,
2026-08-10 17:29:29+00:00,461.82891832229586,znn_latency_ms_avg,,,,
2026-08-10 17:29:34+00:00,497.5703544575725,znn_latency_ms_avg,,,,
