ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 06:40:36+00:00,,znn_latency_ms_avg,,,,
2026-08-10 06:40:41+00:00,,znn_latency_ms_avg,,,,
2026-08-10 06:40:46+00:00,84.05363246220533,znn_latency_ms_avg,,,,
2026-08-10 06:40:51+00:00,238.57119552294603,znn_latency_ms_avg,,,,
2026-08-10 06:40:56+00:00,276.690407899572,znn_latency_ms_avg,,,,
2026-08-10 06:41:01+00:00,320.86822623459886,znn_latency_ms_avg,,,,
2026-08-10 06:41:06+00:00,352.4765438996879,znn_latency_ms_avg,,,,
2026-08-10 06:41:11+00:00,535.2163522012579,znn_latency_ms_avg,,,,
2026-08-10 06:41:16+00:00,564.561963190184,znn_latency_ms_avg,,,,
2026-08-10 06:41:21+00:00,670.3012195121951,znn_latency_ms_avg,,,,
2026-08-10 06:41:26+00:00,810.4389312977099,znn_latency_ms_avg,,,,
2026-08-10 06:41:31+00:00,885.4558643703326,znn_latency_ms_avg,,,,
2026-08-10 06:41:36+00:00,756.2784264328279,znn_latency_ms_avg,,,,
2026-08-10 06:41:41+00:00,649.8580329881555,znn_latency_ms_avg,,,,
2026-08-10 06:41:46+00:00,614.7000746355807,znn_latency_ms_avg,,,,
2026-08-10 06:41:51+00:00,498.43784864374555,znn_latency_ms_avg,,,,
2026-08-10 06:41:56+00:00,413.01056375728814,znn_latency_ms_avg,,,,
2026-08-10 06:42:01+00:00,379.15821952362495,znn_latency_ms_avg,,,,
2026-08-10 06:42:06+00:00,351.87832703558973,znn_latency_ms_avg,,,,
2026-08-10 06:42:11+00:00,309.82578638859513,znn_latency_ms_avg,,,,
2026-08-10 06:42:16+00:00,296.4996299243141,znn_latency_ms_avg,,,,
2026-08-10 06:42:21+00:00,299.04191842900303,znn_latency_ms_avg,,,,
2026-08-10 06:42:26+00:00,307.05001381539506,znn_latency_ms_avg,,,,
2026-08-10 06:42:31+00:00,324.0721521945942,znn_latency_ms_avg,,,,
2026-08-10 06:42:36+00:00,322.9552923654891,znn_latency_ms_avg,,,,
2026-08-10 06:42:41+00:00,331.55445983444133,znn_latency_ms_avg,,,,
2026-08-10 06:42:46+00:00,341.77678738764826,znn_latency_ms_avg,,,,
2026-08-10 06:42:51+00:00,344.01841005924683,znn_latency_ms_avg,,,,
2026-08-10 06:42:56+00:00,332.9960523292732,znn_latency_ms_avg,,,,
2026-08-10 06:43:01+00:00,338.8460643352194,znn_latency_ms_avg,,,,
2026-08-10 06:43:06+00:00,326.0050809868729,znn_latency_ms_avg,,,,
2026-08-10 06:43:11+00:00,284.98857124206364,znn_latency_ms_avg,,,,
2026-08-10 06:43:16+00:00,265.7049298308744,znn_latency_ms_avg,,,,
2026-08-10 06:43:21+00:00,253.21394319439332,znn_latency_ms_avg,,,,
2026-08-10 06:43:26+00:00,217.19806949806946,znn_latency_ms_avg,,,,
2026-08-10 06:43:31+00:00,202.33833760527276,znn_latency_ms_avg,,,,
2026-08-10 06:43:36+00:00,208.46476391825226,znn_latency_ms_avg,,,,
2026-08-10 06:43:41+00:00,224.0010482180294,znn_latency_ms_avg,,,,
2026-08-10 06:43:46+00:00,235.33860342555994,znn_latency_ms_avg,,,,
2026-08-10 06:43:51+00:00,245.50347222222223,znn_latency_ms_avg,,,,
2026-08-10 06:43:56+00:00,256.6185372005044,znn_latency_ms_avg,,,,
2026-08-10 06:44:01+00:00,264.03338735818477,znn_latency_ms_avg,,,,
2026-08-10 06:44:06+00:00,296.0091773189119,znn_latency_ms_avg,,,,
2026-08-10 06:44:11+00:00,393.05329207266414,znn_latency_ms_avg,,,,
2026-08-10 06:44:16+00:00,448.69727779599884,znn_latency_ms_avg,,,,
2026-08-10 06:44:21+00:00,498.7279630241002,znn_latency_ms_avg,,,,
2026-08-10 06:44:26+00:00,579.1227005078827,znn_latency_ms_avg,,,,
2026-08-10 06:44:31+00:00,581.4297321697261,znn_latency_ms_avg,,,,
2026-08-10 06:44:36+00:00,530.3382622364122,znn_latency_ms_avg,,,,
2026-08-10 06:44:41+00:00,514.8512187401076,znn_latency_ms_avg,,,,
2026-08-10 06:44:46+00:00,546.1229380641146,znn_latency_ms_avg,,,,
2026-08-10 06:44:51+00:00,496.00116275335535,znn_latency_ms_avg,,,,
2026-08-10 06:44:56+00:00,456.2964579855941,znn_latency_ms_avg,,,,
2026-08-10 06:45:01+00:00,395.7629035793932,znn_latency_ms_avg,,,,
2026-08-10 06:45:06+00:00,336.4191243034511,znn_latency_ms_avg,,,,
2026-08-10 06:45:11+00:00,212.48480896146177,znn_latency_ms_avg,,,,
2026-08-10 06:45:16+00:00,135.14398897692038,znn_latency_ms_avg,,,,
2026-08-10 06:45:21+00:00,84.18214285714292,znn_latency_ms_avg,,,,
2026-08-10 06:45:26+00:00,84.3942307692307,znn_latency_ms_avg,,,,
2026-08-10 06:45:31+00:00,84.62862849475023,znn_latency_ms_avg,,,,
2026-08-10 06:45:36+00:00,85.50034039583221,znn_latency_ms_avg,,,,
2026-08-10 06:40:36+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 06:40:41+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 06:40:46+00:00,119.0613351012171,znn_latency_ms_p95,default,,,
2026-08-10 06:40:51+00:00,817.4491694064716,znn_latency_ms_p95,default,,,
2026-08-10 06:40:56+00:00,778.9921035149174,znn_latency_ms_p95,default,,,
2026-08-10 06:41:01+00:00,797.0409793031905,znn_latency_ms_p95,default,,,
2026-08-10 06:41:06+00:00,798.0379909241269,znn_latency_ms_p95,default,,,
2026-08-10 06:41:11+00:00,888.0434782608696,znn_latency_ms_p95,default,,,
2026-08-10 06:41:16+00:00,1005.6818181818179,znn_latency_ms_p95,default,,,
2026-08-10 06:41:21+00:00,1207.608695652174,znn_latency_ms_p95,default,,,
2026-08-10 06:41:26+00:00,1533.749999999999,znn_latency_ms_p95,default,,,
2026-08-10 06:41:31+00:00,2024.617391304348,znn_latency_ms_p95,default,,,
2026-08-10 06:41:36+00:00,1885.2673855830799,znn_latency_ms_p95,default,,,
2026-08-10 06:41:41+00:00,1768.371973466001,znn_latency_ms_p95,default,,,
2026-08-10 06:41:46+00:00,1719.8200631678676,znn_latency_ms_p95,default,,,
2026-08-10 06:41:51+00:00,1413.859276777404,znn_latency_ms_p95,default,,,
2026-08-10 06:41:56+00:00,1152.3659036315617,znn_latency_ms_p95,default,,,
2026-08-10 06:42:01+00:00,1019.0326813497994,znn_latency_ms_p95,default,,,
2026-08-10 06:42:06+00:00,988.8753668086957,znn_latency_ms_p95,default,,,
2026-08-10 06:42:11+00:00,758.3767944822814,znn_latency_ms_p95,default,,,
2026-08-10 06:42:16+00:00,687.6125440029872,znn_latency_ms_p95,default,,,
2026-08-10 06:42:21+00:00,644.3529411764706,znn_latency_ms_p95,default,,,
2026-08-10 06:42:26+00:00,646.5151482733534,znn_latency_ms_p95,default,,,
2026-08-10 06:42:31+00:00,736.2597311019177,znn_latency_ms_p95,default,,,
2026-08-10 06:42:36+00:00,704.4418279815352,znn_latency_ms_p95,default,,,
2026-08-10 06:42:41+00:00,678.021853707588,znn_latency_ms_p95,default,,,
2026-08-10 06:42:46+00:00,766.2604526763658,znn_latency_ms_p95,default,,,
2026-08-10 06:42:51+00:00,802.8282638888884,znn_latency_ms_p95,default,,,
2026-08-10 06:42:56+00:00,792.9223681972787,znn_latency_ms_p95,default,,,
2026-08-10 06:43:01+00:00,806.9745416666663,znn_latency_ms_p95,default,,,
