ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 18:56:19+00:00,520.2310466319748,znn_latency_ms_avg,,,,
2026-08-08 18:56:24+00:00,489.7644078007918,znn_latency_ms_avg,,,,
2026-08-08 18:56:29+00:00,484.8170777523522,znn_latency_ms_avg,,,,
2026-08-08 18:56:34+00:00,488.9524234690685,znn_latency_ms_avg,,,,
2026-08-08 18:56:39+00:00,495.5230630473755,znn_latency_ms_avg,,,,
2026-08-08 18:56:44+00:00,510.08361970217624,znn_latency_ms_avg,,,,
2026-08-08 18:56:49+00:00,611.154034229829,znn_latency_ms_avg,,,,
2026-08-08 18:56:54+00:00,794.7499999999999,znn_latency_ms_avg,,,,
2026-08-08 18:56:59+00:00,1064.7529566360054,znn_latency_ms_avg,,,,
2026-08-08 18:57:04+00:00,1287.6072319201996,znn_latency_ms_avg,,,,
2026-08-08 18:57:09+00:00,1167.5323383084578,znn_latency_ms_avg,,,,
2026-08-08 18:57:14+00:00,994.4569732937684,znn_latency_ms_avg,,,,
2026-08-08 18:57:19+00:00,804.0400000000001,znn_latency_ms_avg,,,,
2026-08-08 18:57:24+00:00,648.4509803921569,znn_latency_ms_avg,,,,
2026-08-08 18:57:29+00:00,513.4938637325433,znn_latency_ms_avg,,,,
2026-08-08 18:57:34+00:00,479.7459172047093,znn_latency_ms_avg,,,,
2026-08-08 18:57:39+00:00,445.3185997171146,znn_latency_ms_avg,,,,
2026-08-08 18:57:44+00:00,445.8198136002761,znn_latency_ms_avg,,,,
2026-08-08 18:57:49+00:00,477.5700420575865,znn_latency_ms_avg,,,,
2026-08-08 18:57:54+00:00,479.11172498465334,znn_latency_ms_avg,,,,
2026-08-08 18:57:59+00:00,488.4847662141781,znn_latency_ms_avg,,,,
2026-08-08 18:58:04+00:00,513.2637795275591,znn_latency_ms_avg,,,,
2026-08-08 18:58:09+00:00,514.2924187725631,znn_latency_ms_avg,,,,
2026-08-08 18:58:14+00:00,502.5311278195488,znn_latency_ms_avg,,,,
2026-08-08 18:58:19+00:00,528.0075665876433,znn_latency_ms_avg,,,,
2026-08-08 18:58:24+00:00,503.58431688242314,znn_latency_ms_avg,,,,
2026-08-08 18:58:29+00:00,457.06773803062754,znn_latency_ms_avg,,,,
2026-08-08 18:58:34+00:00,413.76152530774635,znn_latency_ms_avg,,,,
2026-08-08 18:58:39+00:00,375.79313725490215,znn_latency_ms_avg,,,,
2026-08-08 18:58:44+00:00,333.2842980492484,znn_latency_ms_avg,,,,
2026-08-08 18:58:49+00:00,321.28486367909755,znn_latency_ms_avg,,,,
2026-08-08 18:58:54+00:00,298.63716535433065,znn_latency_ms_avg,,,,
2026-08-08 18:58:59+00:00,270.7614590058103,znn_latency_ms_avg,,,,
2026-08-08 18:59:04+00:00,245.7694651320243,znn_latency_ms_avg,,,,
2026-08-08 18:59:09+00:00,225.7260579064587,znn_latency_ms_avg,,,,
2026-08-08 18:59:14+00:00,206.67142857142852,znn_latency_ms_avg,,,,
2026-08-08 18:59:19+00:00,210.10410618000856,znn_latency_ms_avg,,,,
2026-08-08 18:59:24+00:00,257.95547533092645,znn_latency_ms_avg,,,,
2026-08-08 18:59:29+00:00,265.7803790412483,znn_latency_ms_avg,,,,
2026-08-08 18:59:34+00:00,270.80760947595127,znn_latency_ms_avg,,,,
2026-08-08 18:59:39+00:00,335.66925413432324,znn_latency_ms_avg,,,,
