ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 16:37:42+00:00,467.70956711391045,znn_latency_ms_avg,,,,
2026-08-10 16:37:47+00:00,468.4451203306699,znn_latency_ms_avg,,,,
2026-08-10 16:37:52+00:00,485.98734451459654,znn_latency_ms_avg,,,,
2026-08-10 16:37:57+00:00,491.57631856055724,znn_latency_ms_avg,,,,
2026-08-10 16:38:02+00:00,491.2631531780238,znn_latency_ms_avg,,,,
2026-08-10 16:38:07+00:00,505.75672514619873,znn_latency_ms_avg,,,,
2026-08-10 16:38:12+00:00,568.3983833718246,znn_latency_ms_avg,,,,
2026-08-10 16:38:17+00:00,660.2551963048501,znn_latency_ms_avg,,,,
2026-08-10 16:38:22+00:00,864.545983701979,znn_latency_ms_avg,,,,
2026-08-10 16:38:27+00:00,1088.7758420441346,znn_latency_ms_avg,,,,
2026-08-10 16:38:32+00:00,1006.8260527140108,znn_latency_ms_avg,,,,
2026-08-10 16:38:37+00:00,949.5659588013923,znn_latency_ms_avg,,,,
2026-08-10 16:38:42+00:00,710.4334945502632,znn_latency_ms_avg,,,,
2026-08-10 16:38:47+00:00,532.9168661955613,znn_latency_ms_avg,,,,
2026-08-10 16:38:52+00:00,404.4098467652688,znn_latency_ms_avg,,,,
2026-08-10 16:38:57+00:00,351.46273285721514,znn_latency_ms_avg,,,,
2026-08-10 16:39:02+00:00,327.1196378314294,znn_latency_ms_avg,,,,
2026-08-10 16:39:07+00:00,329.55444515477495,znn_latency_ms_avg,,,,
2026-08-10 16:39:12+00:00,312.85016424605067,znn_latency_ms_avg,,,,
2026-08-10 16:39:17+00:00,299.4453250887506,znn_latency_ms_avg,,,,
2026-08-10 16:39:22+00:00,290.9429129731644,znn_latency_ms_avg,,,,
2026-08-10 16:39:27+00:00,302.90852713178293,znn_latency_ms_avg,,,,
2026-08-10 16:39:32+00:00,296.8067547723935,znn_latency_ms_avg,,,,
2026-08-10 16:39:37+00:00,300.64287820701855,znn_latency_ms_avg,,,,
2026-08-10 16:39:42+00:00,295.6998889309748,znn_latency_ms_avg,,,,
2026-08-10 16:39:47+00:00,292.45703705270506,znn_latency_ms_avg,,,,
2026-08-10 16:39:52+00:00,273.1048460835112,znn_latency_ms_avg,,,,
2026-08-10 16:39:57+00:00,258.20519083969464,znn_latency_ms_avg,,,,
2026-08-10 16:40:02+00:00,237.65931076178967,znn_latency_ms_avg,,,,
2026-08-10 16:40:07+00:00,226.54372158869603,znn_latency_ms_avg,,,,
2026-08-10 16:40:12+00:00,198.81634053727205,znn_latency_ms_avg,,,,
2026-08-10 16:40:17+00:00,202.75660760964274,znn_latency_ms_avg,,,,
2026-08-10 16:40:22+00:00,201.49241312734353,znn_latency_ms_avg,,,,
2026-08-10 16:40:27+00:00,204.45473558410515,znn_latency_ms_avg,,,,
2026-08-10 16:40:32+00:00,205.7607796810396,znn_latency_ms_avg,,,,
2026-08-10 16:40:37+00:00,209.88742757983675,znn_latency_ms_avg,,,,
2026-08-10 16:40:42+00:00,202.20919974795203,znn_latency_ms_avg,,,,
2026-08-10 16:40:47+00:00,195.3069871923023,znn_latency_ms_avg,,,,
2026-08-10 16:40:52+00:00,194.42704065553096,znn_latency_ms_avg,,,,
2026-08-10 16:40:57+00:00,191.3173899271461,znn_latency_ms_avg,,,,
2026-08-10 16:41:02+00:00,223.8438517150277,znn_latency_ms_avg,,,,
2026-08-10 16:41:07+00:00,278.9847919655666,znn_latency_ms_avg,,,,
2026-08-10 16:41:12+00:00,308.98681116129814,znn_latency_ms_avg,,,,
2026-08-10 16:41:17+00:00,341.20411568409344,znn_latency_ms_avg,,,,
2026-08-10 16:41:22+00:00,370.84038223862837,znn_latency_ms_avg,,,,
2026-08-10 16:41:27+00:00,375.82774723917635,znn_latency_ms_avg,,,,
2026-08-10 16:41:32+00:00,360.24168577981663,znn_latency_ms_avg,,,,
2026-08-10 16:41:37+00:00,367.7354783599089,znn_latency_ms_avg,,,,
2026-08-10 16:41:42+00:00,356.92939481268013,znn_latency_ms_avg,,,,
2026-08-10 16:41:47+00:00,352.4242480242212,znn_latency_ms_avg,,,,
2026-08-10 16:41:52+00:00,321.9569609397342,znn_latency_ms_avg,,,,
2026-08-10 16:41:57+00:00,266.8703879986674,znn_latency_ms_avg,,,,
2026-08-10 16:42:02+00:00,206.77240188509884,znn_latency_ms_avg,,,,
2026-08-10 16:42:07+00:00,158.85092031912404,znn_latency_ms_avg,,,,
2026-08-10 16:42:12+00:00,109.6527625038163,znn_latency_ms_avg,,,,
2026-08-10 16:42:17+00:00,77.51004109910234,znn_latency_ms_avg,,,,
2026-08-10 16:42:22+00:00,68.10166067376535,znn_latency_ms_avg,,,,
2026-08-10 16:42:27+00:00,69.95309702828504,znn_latency_ms_avg,,,,
2026-08-10 16:42:32+00:00,71.98511350949013,znn_latency_ms_avg,,,,
2026-08-10 16:37:42+00:00,734.0789330331206,znn_latency_ms_p95,default,,,
2026-08-10 16:37:47+00:00,730.1324987701628,znn_latency_ms_p95,default,,,
2026-08-10 16:37:52+00:00,783.0031799132415,znn_latency_ms_p95,default,,,
2026-08-10 16:37:57+00:00,794.655628071005,znn_latency_ms_p95,default,,,
2026-08-10 16:38:02+00:00,796.535920367814,znn_latency_ms_p95,default,,,
2026-08-10 16:38:07+00:00,841.0000000000005,znn_latency_ms_p95,default,,,
2026-08-10 16:38:12+00:00,956.4285714285716,znn_latency_ms_p95,default,,,
2026-08-10 16:38:17+00:00,1205.3947368421054,znn_latency_ms_p95,default,,,
2026-08-10 16:38:22+00:00,1828.5353535353531,znn_latency_ms_p95,default,,,
2026-08-10 16:38:27+00:00,2270.3389830508468,znn_latency_ms_p95,default,,,
