ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 19:10:30+00:00,,znn_latency_ms_avg,,,,
2026-08-09 19:10:35+00:00,,znn_latency_ms_avg,,,,
2026-08-09 19:10:40+00:00,89.17037037037035,znn_latency_ms_avg,,,,
2026-08-09 19:10:45+00:00,322.77475949878453,znn_latency_ms_avg,,,,
2026-08-09 19:10:50+00:00,377.5299749160276,znn_latency_ms_avg,,,,
2026-08-09 19:10:55+00:00,402.6194812093173,znn_latency_ms_avg,,,,
2026-08-09 19:11:00+00:00,416.0978871648605,znn_latency_ms_avg,,,,
2026-08-09 19:11:05+00:00,478.3868131868132,znn_latency_ms_avg,,,,
2026-08-09 19:11:10+00:00,535.2581369248036,znn_latency_ms_avg,,,,
2026-08-09 19:11:15+00:00,664.4228504122499,znn_latency_ms_avg,,,,
2026-08-09 19:11:20+00:00,850.0,znn_latency_ms_avg,,,,
2026-08-09 19:11:25+00:00,1157.0959595959598,znn_latency_ms_avg,,,,
2026-08-09 19:11:30+00:00,1104.2156045422068,znn_latency_ms_avg,,,,
2026-08-09 19:11:35+00:00,995.3778346823486,znn_latency_ms_avg,,,,
2026-08-09 19:11:40+00:00,760.9767586529043,znn_latency_ms_avg,,,,
2026-08-09 19:11:45+00:00,559.1183703220313,znn_latency_ms_avg,,,,
2026-08-09 19:11:50+00:00,461.8589391947252,znn_latency_ms_avg,,,,
2026-08-09 19:11:55+00:00,414.79377591588377,znn_latency_ms_avg,,,,
2026-08-09 19:12:00+00:00,398.7825140836933,znn_latency_ms_avg,,,,
2026-08-09 19:12:05+00:00,394.02119101923887,znn_latency_ms_avg,,,,
2026-08-09 19:12:10+00:00,399.4083703233989,znn_latency_ms_avg,,,,
2026-08-09 19:12:15+00:00,424.36168597953804,znn_latency_ms_avg,,,,
2026-08-09 19:12:20+00:00,452.02900276539384,znn_latency_ms_avg,,,,
2026-08-09 19:12:25+00:00,476.971319441993,znn_latency_ms_avg,,,,
2026-08-09 19:12:30+00:00,504.4958055662524,znn_latency_ms_avg,,,,
2026-08-09 19:12:35+00:00,531.376862401402,znn_latency_ms_avg,,,,
2026-08-09 19:12:40+00:00,514.241251970109,znn_latency_ms_avg,,,,
2026-08-09 19:12:45+00:00,503.4317950397317,znn_latency_ms_avg,,,,
2026-08-09 19:12:50+00:00,488.73328281436545,znn_latency_ms_avg,,,,
2026-08-09 19:12:55+00:00,450.3259824890617,znn_latency_ms_avg,,,,
2026-08-09 19:13:00+00:00,387.4923441486867,znn_latency_ms_avg,,,,
2026-08-09 19:13:05+00:00,326.1168705730844,znn_latency_ms_avg,,,,
2026-08-09 19:13:10+00:00,272.6092393192081,znn_latency_ms_avg,,,,
2026-08-09 19:13:15+00:00,237.81547845977894,znn_latency_ms_avg,,,,
2026-08-09 19:13:20+00:00,221.4301506836117,znn_latency_ms_avg,,,,
2026-08-09 19:13:25+00:00,225.13143104193685,znn_latency_ms_avg,,,,
2026-08-09 19:13:30+00:00,218.93037712391205,znn_latency_ms_avg,,,,
2026-08-09 19:13:35+00:00,216.09380079518655,znn_latency_ms_avg,,,,
2026-08-09 19:13:40+00:00,231.26848930949876,znn_latency_ms_avg,,,,
2026-08-09 19:13:45+00:00,245.68756996193952,znn_latency_ms_avg,,,,
2026-08-09 19:13:50+00:00,240.76239157372981,znn_latency_ms_avg,,,,
2026-08-09 19:13:55+00:00,262.5316106225694,znn_latency_ms_avg,,,,
2026-08-09 19:14:00+00:00,320.03202829859936,znn_latency_ms_avg,,,,
2026-08-09 19:14:05+00:00,378.5313609467456,znn_latency_ms_avg,,,,
2026-08-09 19:14:10+00:00,393.7694374225268,znn_latency_ms_avg,,,,
2026-08-09 19:14:15+00:00,426.2141453831043,znn_latency_ms_avg,,,,
2026-08-09 19:14:20+00:00,459.48517305037666,znn_latency_ms_avg,,,,
2026-08-09 19:14:25+00:00,440.28525274210534,znn_latency_ms_avg,,,,
2026-08-09 19:14:30+00:00,388.5776246453182,znn_latency_ms_avg,,,,
2026-08-09 19:14:35+00:00,391.6497303259777,znn_latency_ms_avg,,,,
2026-08-09 19:14:40+00:00,436.8176050753369,znn_latency_ms_avg,,,,
2026-08-09 19:14:45+00:00,422.1521157995607,znn_latency_ms_avg,,,,
2026-08-09 19:14:50+00:00,430.1041112892622,znn_latency_ms_avg,,,,
2026-08-09 19:14:55+00:00,389.2735781137508,znn_latency_ms_avg,,,,
2026-08-09 19:15:00+00:00,337.96856269388684,znn_latency_ms_avg,,,,
2026-08-09 19:15:05+00:00,239.84033362967543,znn_latency_ms_avg,,,,
2026-08-09 19:15:10+00:00,177.91286149162838,znn_latency_ms_avg,,,,
2026-08-09 19:15:15+00:00,97.96075295424156,znn_latency_ms_avg,,,,
2026-08-09 19:15:20+00:00,83.41365393282142,znn_latency_ms_avg,,,,
2026-08-09 19:15:25+00:00,90.25857664662557,znn_latency_ms_avg,,,,
2026-08-09 19:15:30+00:00,89.55812554613082,znn_latency_ms_avg,,,,
2026-08-09 19:10:30+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 19:10:35+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 19:10:40+00:00,164.47368421052633,znn_latency_ms_p95,default,,,
2026-08-09 19:10:45+00:00,696.718255537975,znn_latency_ms_p95,default,,,
