ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 23:58:25+00:00,580.2222566267124,znn_latency_ms_avg,,,,
2026-08-07 23:58:30+00:00,547.8748310342047,znn_latency_ms_avg,,,,
2026-08-07 23:58:35+00:00,541.8120478414841,znn_latency_ms_avg,,,,
2026-08-07 23:58:40+00:00,541.1675733012921,znn_latency_ms_avg,,,,
2026-08-07 23:58:45+00:00,523.5018810495272,znn_latency_ms_avg,,,,
2026-08-07 23:58:50+00:00,538.9526699029126,znn_latency_ms_avg,,,,
2026-08-07 23:58:55+00:00,610.8433451118964,znn_latency_ms_avg,,,,
2026-08-07 23:59:00+00:00,743.8229665071772,znn_latency_ms_avg,,,,
2026-08-07 23:59:05+00:00,907.5257485029941,znn_latency_ms_avg,,,,
2026-08-07 23:59:10+00:00,758.0614251861116,znn_latency_ms_avg,,,,
2026-08-07 23:59:15+00:00,665.0886703327193,znn_latency_ms_avg,,,,
2026-08-07 23:59:20+00:00,599.3426702396655,znn_latency_ms_avg,,,,
2026-08-07 23:59:25+00:00,570.6320553944946,znn_latency_ms_avg,,,,
2026-08-07 23:59:30+00:00,489.02933974166996,znn_latency_ms_avg,,,,
2026-08-07 23:59:35+00:00,587.9151398534138,znn_latency_ms_avg,,,,
2026-08-07 23:59:40+00:00,664.6995175077063,znn_latency_ms_avg,,,,
2026-08-07 23:59:45+00:00,714.0187750500197,znn_latency_ms_avg,,,,
2026-08-07 23:59:50+00:00,670.3652254993295,znn_latency_ms_avg,,,,
2026-08-07 23:59:55+00:00,666.5307145842041,znn_latency_ms_avg,,,,
2026-08-08 00:00:00+00:00,577.701588664663,znn_latency_ms_avg,,,,
2026-08-08 00:00:05+00:00,448.7391186660224,znn_latency_ms_avg,,,,
2026-08-08 00:00:10+00:00,346.16743093026116,znn_latency_ms_avg,,,,
2026-08-08 00:00:15+00:00,318.79528957142435,znn_latency_ms_avg,,,,
2026-08-08 00:00:20+00:00,287.09551559954974,znn_latency_ms_avg,,,,
2026-08-08 00:00:25+00:00,276.71127072329085,znn_latency_ms_avg,,,,
2026-08-08 00:00:30+00:00,278.5519892046222,znn_latency_ms_avg,,,,
2026-08-08 00:00:35+00:00,276.66526255790745,znn_latency_ms_avg,,,,
2026-08-08 00:00:40+00:00,261.1462193741096,znn_latency_ms_avg,,,,
2026-08-08 00:00:45+00:00,244.22666663845146,znn_latency_ms_avg,,,,
2026-08-08 00:00:50+00:00,226.25506020927742,znn_latency_ms_avg,,,,
2026-08-08 00:00:55+00:00,204.2333962031396,znn_latency_ms_avg,,,,
2026-08-08 00:01:00+00:00,190.31371089292463,znn_latency_ms_avg,,,,
2026-08-08 00:01:05+00:00,187.93074606891943,znn_latency_ms_avg,,,,
2026-08-08 00:01:10+00:00,188.48300403546946,znn_latency_ms_avg,,,,
2026-08-08 00:01:15+00:00,195.56689402568887,znn_latency_ms_avg,,,,
2026-08-08 00:01:20+00:00,204.61612097459954,znn_latency_ms_avg,,,,
2026-08-08 00:01:25+00:00,209.52042079207916,znn_latency_ms_avg,,,,
2026-08-08 00:01:30+00:00,210.13748006379583,znn_latency_ms_avg,,,,
2026-08-08 00:01:35+00:00,210.35345254740554,znn_latency_ms_avg,,,,
2026-08-08 00:01:40+00:00,224.87826370757162,znn_latency_ms_avg,,,,
2026-08-08 00:01:45+00:00,283.4942554910583,znn_latency_ms_avg,,,,
2026-08-08 00:01:50+00:00,313.67997437359634,znn_latency_ms_avg,,,,
2026-08-08 00:01:55+00:00,337.7717041800643,znn_latency_ms_avg,,,,
2026-08-08 00:02:00+00:00,355.90500475784614,znn_latency_ms_avg,,,,
2026-08-08 00:02:05+00:00,372.15367727771695,znn_latency_ms_avg,,,,
2026-08-08 00:02:10+00:00,336.99128039808136,znn_latency_ms_avg,,,,
2026-08-08 00:02:15+00:00,325.64366733560064,znn_latency_ms_avg,,,,
2026-08-08 00:02:20+00:00,324.17057429161764,znn_latency_ms_avg,,,,
2026-08-08 00:02:25+00:00,330.0509007929658,znn_latency_ms_avg,,,,
2026-08-08 00:02:30+00:00,323.3948620361559,znn_latency_ms_avg,,,,
2026-08-08 00:02:35+00:00,300.3508049056424,znn_latency_ms_avg,,,,
2026-08-08 00:02:40+00:00,263.620584441698,znn_latency_ms_avg,,,,
2026-08-08 00:02:45+00:00,210.55564112298748,znn_latency_ms_avg,,,,
2026-08-08 00:02:50+00:00,168.046465816187,znn_latency_ms_avg,,,,
2026-08-08 00:02:55+00:00,116.3190266929815,znn_latency_ms_avg,,,,
2026-08-08 00:03:00+00:00,82.57455058160028,znn_latency_ms_avg,,,,
2026-08-08 00:03:05+00:00,74.98900077523992,znn_latency_ms_avg,,,,
2026-08-08 00:03:10+00:00,76.43520066889644,znn_latency_ms_avg,,,,
2026-08-08 00:03:15+00:00,75.405132519983,znn_latency_ms_avg,,,,
2026-08-07 23:58:25+00:00,922.3530383091149,znn_latency_ms_p95,default,,,
2026-08-07 23:58:30+00:00,892.2247949831166,znn_latency_ms_p95,default,,,
2026-08-07 23:58:35+00:00,903.5643429813828,znn_latency_ms_p95,default,,,
2026-08-07 23:58:40+00:00,869.6200607902736,znn_latency_ms_p95,default,,,
2026-08-07 23:58:45+00:00,831.8488151394197,znn_latency_ms_p95,default,,,
2026-08-07 23:58:50+00:00,918.9999999999997,znn_latency_ms_p95,default,,,
2026-08-07 23:58:55+00:00,1054.5588235294117,znn_latency_ms_p95,default,,,
2026-08-07 23:59:00+00:00,1431.2499999999998,znn_latency_ms_p95,default,,,
2026-08-07 23:59:05+00:00,1811.8932038834948,znn_latency_ms_p95,default,,,
2026-08-07 23:59:10+00:00,1751.546428571428,znn_latency_ms_p95,default,,,
2026-08-07 23:59:15+00:00,1720.4344551282056,znn_latency_ms_p95,default,,,
