ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 21:33:45+00:00,,znn_latency_ms_avg,,,,
2026-08-09 21:33:50+00:00,,znn_latency_ms_avg,,,,
2026-08-09 21:33:55+00:00,94.11171738419492,znn_latency_ms_avg,,,,
2026-08-09 21:34:00+00:00,246.4971094584157,znn_latency_ms_avg,,,,
2026-08-09 21:34:05+00:00,298.34466465002436,znn_latency_ms_avg,,,,
2026-08-09 21:34:10+00:00,338.3338718108513,znn_latency_ms_avg,,,,
2026-08-09 21:34:15+00:00,365.901620722945,znn_latency_ms_avg,,,,
2026-08-09 21:34:20+00:00,504.324705882353,znn_latency_ms_avg,,,,
2026-08-09 21:34:25+00:00,546.4209274673008,znn_latency_ms_avg,,,,
2026-08-09 21:34:30+00:00,623.9624145785876,znn_latency_ms_avg,,,,
2026-08-09 21:34:35+00:00,785.08830548926,znn_latency_ms_avg,,,,
2026-08-09 21:34:40+00:00,993.4077669902912,znn_latency_ms_avg,,,,
2026-08-09 21:34:45+00:00,1211.2,znn_latency_ms_avg,,,,
2026-08-09 21:34:50+00:00,1242.0157992565057,znn_latency_ms_avg,,,,
2026-08-09 21:34:55+00:00,1007.9600550964186,znn_latency_ms_avg,,,,
2026-08-09 21:35:00+00:00,783.007096069869,znn_latency_ms_avg,,,,
2026-08-09 21:35:05+00:00,695.065374211001,znn_latency_ms_avg,,,,
2026-08-09 21:35:10+00:00,567.3005733005734,znn_latency_ms_avg,,,,
2026-08-09 21:35:15+00:00,516.320045129748,znn_latency_ms_avg,,,,
2026-08-09 21:35:20+00:00,492.9310074480597,znn_latency_ms_avg,,,,
2026-08-09 21:35:25+00:00,509.7005649717514,znn_latency_ms_avg,,,,
2026-08-09 21:35:30+00:00,521.9607040523947,znn_latency_ms_avg,,,,
2026-08-09 21:35:35+00:00,532.7730553327985,znn_latency_ms_avg,,,,
2026-08-09 21:35:40+00:00,522.9007263922517,znn_latency_ms_avg,,,,
2026-08-09 21:35:45+00:00,516.574381840292,znn_latency_ms_avg,,,,
2026-08-09 21:35:50+00:00,558.3916083916085,znn_latency_ms_avg,,,,
2026-08-09 21:35:55+00:00,564.8052448900885,znn_latency_ms_avg,,,,
2026-08-09 21:36:00+00:00,539.1534082247496,znn_latency_ms_avg,,,,
2026-08-09 21:36:05+00:00,467.5313018789983,znn_latency_ms_avg,,,,
2026-08-09 21:36:10+00:00,463.49493928588635,znn_latency_ms_avg,,,,
2026-08-09 21:36:15+00:00,429.22342523339626,znn_latency_ms_avg,,,,
2026-08-09 21:36:20+00:00,324.7810077519381,znn_latency_ms_avg,,,,
2026-08-09 21:36:25+00:00,320.8056664006385,znn_latency_ms_avg,,,,
2026-08-09 21:36:30+00:00,329.20023510971794,znn_latency_ms_avg,,,,
2026-08-09 21:36:35+00:00,354.2004024144869,znn_latency_ms_avg,,,,
2026-08-09 21:36:40+00:00,353.0913185913185,znn_latency_ms_avg,,,,
