ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 14:08:33+00:00,,znn_latency_ms_avg,,,,
2026-08-10 14:08:38+00:00,,znn_latency_ms_avg,,,,
2026-08-10 14:08:43+00:00,81.02020184059079,znn_latency_ms_avg,,,,
2026-08-10 14:08:48+00:00,199.42278526116834,znn_latency_ms_avg,,,,
2026-08-10 14:08:53+00:00,234.14807062614057,znn_latency_ms_avg,,,,
2026-08-10 14:08:58+00:00,271.14063957561257,znn_latency_ms_avg,,,,
2026-08-10 14:09:03+00:00,302.2464526706306,znn_latency_ms_avg,,,,
2026-08-10 14:09:08+00:00,496.0668229777258,znn_latency_ms_avg,,,,
2026-08-10 14:09:13+00:00,528.5266903914592,znn_latency_ms_avg,,,,
2026-08-10 14:09:18+00:00,642.09012345679,znn_latency_ms_avg,,,,
2026-08-10 14:09:23+00:00,790.4148148148148,znn_latency_ms_avg,,,,
2026-08-10 14:09:28+00:00,986.4319306930694,znn_latency_ms_avg,,,,
2026-08-10 14:09:33+00:00,1231.394299287411,znn_latency_ms_avg,,,,
2026-08-10 14:09:38+00:00,1283.6447105788425,znn_latency_ms_avg,,,,
2026-08-10 14:09:43+00:00,1074.6577453365774,znn_latency_ms_avg,,,,
2026-08-10 14:09:48+00:00,894.7900378310212,znn_latency_ms_avg,,,,
2026-08-10 14:09:53+00:00,745.9189336235038,znn_latency_ms_avg,,,,
2026-08-10 14:09:58+00:00,631.4270396270398,znn_latency_ms_avg,,,,
2026-08-10 14:10:03+00:00,548.429571303587,znn_latency_ms_avg,,,,
2026-08-10 14:10:08+00:00,581.3517819706499,znn_latency_ms_avg,,,,
2026-08-10 14:10:13+00:00,541.4807692307693,znn_latency_ms_avg,,,,
2026-08-10 14:10:18+00:00,563.150868878357,znn_latency_ms_avg,,,,
2026-08-10 14:10:23+00:00,634.1984763432239,znn_latency_ms_avg,,,,
2026-08-10 14:10:28+00:00,692.109257052046,znn_latency_ms_avg,,,,
2026-08-10 14:10:33+00:00,646.3380797396258,znn_latency_ms_avg,,,,
2026-08-10 14:10:38+00:00,685.5139506672058,znn_latency_ms_avg,,,,
2026-08-10 14:10:43+00:00,728.7555969745404,znn_latency_ms_avg,,,,
2026-08-10 14:10:48+00:00,597.112667011042,znn_latency_ms_avg,,,,
2026-08-10 14:10:53+00:00,531.1778674483065,znn_latency_ms_avg,,,,
2026-08-10 14:10:58+00:00,509.81870276651,znn_latency_ms_avg,,,,
2026-08-10 14:11:03+00:00,466.56600153491934,znn_latency_ms_avg,,,,
2026-08-10 14:11:08+00:00,358.2613226452908,znn_latency_ms_avg,,,,
2026-08-10 14:11:13+00:00,350.45841868086876,znn_latency_ms_avg,,,,
2026-08-10 14:11:18+00:00,298.4076797385621,znn_latency_ms_avg,,,,
2026-08-10 14:11:23+00:00,313.9602272727276,znn_latency_ms_avg,,,,
2026-08-10 14:11:28+00:00,291.05517826825155,znn_latency_ms_avg,,,,
2026-08-10 14:11:33+00:00,288.74183717892896,znn_latency_ms_avg,,,,
2026-08-10 14:11:38+00:00,310.51295799821264,znn_latency_ms_avg,,,,
2026-08-10 14:11:43+00:00,403.7724580454095,znn_latency_ms_avg,,,,
2026-08-10 14:11:48+00:00,511.828917050691,znn_latency_ms_avg,,,,
2026-08-10 14:11:53+00:00,715.3087159015299,znn_latency_ms_avg,,,,
2026-08-10 14:11:58+00:00,945.3360964581759,znn_latency_ms_avg,,,,
2026-08-10 14:12:03+00:00,1118.2231404958682,znn_latency_ms_avg,,,,
2026-08-10 14:12:08+00:00,1136.1575067024135,znn_latency_ms_avg,,,,
2026-08-10 14:12:13+00:00,1043.0627137970355,znn_latency_ms_avg,,,,
2026-08-10 14:12:18+00:00,1035.61988011988,znn_latency_ms_avg,,,,
