ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 19:02:20+00:00,,znn_latency_ms_avg,,,,
2026-08-08 19:02:25+00:00,,znn_latency_ms_avg,,,,
2026-08-08 19:02:30+00:00,471.17533600273146,znn_latency_ms_avg,,,,
2026-08-08 19:02:35+00:00,498.8737128519172,znn_latency_ms_avg,,,,
2026-08-08 19:02:40+00:00,501.66896217302326,znn_latency_ms_avg,,,,
2026-08-08 19:02:45+00:00,501.69751589254355,znn_latency_ms_avg,,,,
2026-08-08 19:02:50+00:00,507.532585866701,znn_latency_ms_avg,,,,
2026-08-08 19:02:55+00:00,528.1530120481926,znn_latency_ms_avg,,,,
2026-08-08 19:03:00+00:00,615.0239596469105,znn_latency_ms_avg,,,,
2026-08-08 19:03:05+00:00,756.9323308270677,znn_latency_ms_avg,,,,
2026-08-08 19:03:10+00:00,911.6019184652279,znn_latency_ms_avg,,,,
2026-08-08 19:03:15+00:00,947.2329317269076,znn_latency_ms_avg,,,,
2026-08-08 19:03:20+00:00,881.4511517077045,znn_latency_ms_avg,,,,
2026-08-08 19:03:25+00:00,778.0459770114943,znn_latency_ms_avg,,,,
2026-08-08 19:03:30+00:00,698.0582838640044,znn_latency_ms_avg,,,,
2026-08-08 19:03:35+00:00,582.2494027711421,znn_latency_ms_avg,,,,
2026-08-08 19:03:40+00:00,490.3046563192905,znn_latency_ms_avg,,,,
2026-08-08 19:03:45+00:00,410.81941031941034,znn_latency_ms_avg,,,,
2026-08-08 19:03:50+00:00,385.42013039934795,znn_latency_ms_avg,,,,
2026-08-08 19:03:55+00:00,357.423602484472,znn_latency_ms_avg,,,,
2026-08-08 19:04:00+00:00,363.17347789824845,znn_latency_ms_avg,,,,
2026-08-08 19:04:05+00:00,372.7237635705669,znn_latency_ms_avg,,,,
2026-08-08 19:04:10+00:00,392.58174603174604,znn_latency_ms_avg,,,,
2026-08-08 19:04:15+00:00,413.3191407748371,znn_latency_ms_avg,,,,
2026-08-08 19:04:20+00:00,434.90864714086456,znn_latency_ms_avg,,,,
2026-08-08 19:04:25+00:00,459.56870834655655,znn_latency_ms_avg,,,,
2026-08-08 19:04:30+00:00,492.70051889454396,znn_latency_ms_avg,,,,
2026-08-08 19:04:35+00:00,493.61957451639114,znn_latency_ms_avg,,,,
2026-08-08 19:04:40+00:00,440.90843261791946,znn_latency_ms_avg,,,,
2026-08-08 19:04:45+00:00,371.65902523181455,znn_latency_ms_avg,,,,
2026-08-08 19:04:50+00:00,309.59157381615626,znn_latency_ms_avg,,,,
2026-08-08 19:04:55+00:00,252.79031708148645,znn_latency_ms_avg,,,,
2026-08-08 19:05:00+00:00,238.08638105189837,znn_latency_ms_avg,,,,
2026-08-08 19:05:05+00:00,238.74240331491717,znn_latency_ms_avg,,,,
2026-08-08 19:05:10+00:00,246.54774897680753,znn_latency_ms_avg,,,,
2026-08-08 19:05:15+00:00,249.37597292724195,znn_latency_ms_avg,,,,
2026-08-08 19:05:20+00:00,236.6802696948191,znn_latency_ms_avg,,,,
2026-08-08 19:05:25+00:00,234.78516020236083,znn_latency_ms_avg,,,,
2026-08-08 19:05:30+00:00,240.5350518704809,znn_latency_ms_avg,,,,
2026-08-08 19:05:35+00:00,238.96044098573304,znn_latency_ms_avg,,,,
2026-08-08 19:05:40+00:00,225.25979381443278,znn_latency_ms_avg,,,,
2026-08-08 19:05:45+00:00,250.38574218749983,znn_latency_ms_avg,,,,
2026-08-08 19:05:50+00:00,329.30284998434075,znn_latency_ms_avg,,,,
2026-08-08 19:05:55+00:00,408.18460575719655,znn_latency_ms_avg,,,,
2026-08-08 19:06:00+00:00,491.6391812865494,znn_latency_ms_avg,,,,
2026-08-08 19:06:05+00:00,515.1149686966421,znn_latency_ms_avg,,,,
2026-08-08 19:06:10+00:00,554.3072594259991,znn_latency_ms_avg,,,,
2026-08-08 19:06:15+00:00,576.9208976157083,znn_latency_ms_avg,,,,
2026-08-08 19:06:20+00:00,594.7907902217167,znn_latency_ms_avg,,,,
2026-08-08 19:06:25+00:00,586.5753348214286,znn_latency_ms_avg,,,,
2026-08-08 19:06:30+00:00,637.5350014056787,znn_latency_ms_avg,,,,
2026-08-08 19:06:35+00:00,636.6200564971751,znn_latency_ms_avg,,,,
2026-08-08 19:06:40+00:00,558.9635807617459,znn_latency_ms_avg,,,,
2026-08-08 19:06:45+00:00,467.16162209814905,znn_latency_ms_avg,,,,
2026-08-08 19:06:50+00:00,361.33141210374686,znn_latency_ms_avg,,,,
2026-08-08 19:06:55+00:00,238.57630906768856,znn_latency_ms_avg,,,,
2026-08-08 19:07:00+00:00,141.50190245589758,znn_latency_ms_avg,,,,
2026-08-08 19:07:05+00:00,76.77588168373173,znn_latency_ms_avg,,,,
2026-08-08 19:07:10+00:00,77.3530872959545,znn_latency_ms_avg,,,,
2026-08-08 19:07:15+00:00,72.56296800544544,znn_latency_ms_avg,,,,
2026-08-08 19:07:20+00:00,76.17987079224756,znn_latency_ms_avg,,,,
2026-08-08 19:02:20+00:00,,znn_latency_ms_p95,default,,,
