ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 18:12:21+00:00,,znn_latency_ms_avg,,,,
2026-08-08 18:12:26+00:00,,znn_latency_ms_avg,,,,
2026-08-08 18:12:31+00:00,82.08050847457628,znn_latency_ms_avg,,,,
2026-08-08 18:12:36+00:00,318.78583868135706,znn_latency_ms_avg,,,,
2026-08-08 18:12:41+00:00,353.7468831734449,znn_latency_ms_avg,,,,
2026-08-08 18:12:46+00:00,387.2561996174001,znn_latency_ms_avg,,,,
2026-08-08 18:12:51+00:00,411.09957878552547,znn_latency_ms_avg,,,,
2026-08-08 18:12:56+00:00,517.7119244391971,znn_latency_ms_avg,,,,
2026-08-08 18:13:01+00:00,547.0721769499419,znn_latency_ms_avg,,,,
2026-08-08 18:13:06+00:00,671.4607961399277,znn_latency_ms_avg,,,,
2026-08-08 18:13:11+00:00,858.2665832290362,znn_latency_ms_avg,,,,
2026-08-08 18:13:16+00:00,1076.624844720497,znn_latency_ms_avg,,,,
2026-08-08 18:13:21+00:00,1310.3395061728395,znn_latency_ms_avg,,,,
2026-08-08 18:13:26+00:00,1122.7081587531854,znn_latency_ms_avg,,,,
2026-08-08 18:13:31+00:00,752.5049792624806,znn_latency_ms_avg,,,,
2026-08-08 18:13:36+00:00,597.841828757096,znn_latency_ms_avg,,,,
2026-08-08 18:13:41+00:00,509.30660455917916,znn_latency_ms_avg,,,,
2026-08-08 18:13:46+00:00,445.46410767103794,znn_latency_ms_avg,,,,
2026-08-08 18:13:51+00:00,416.4218226878141,znn_latency_ms_avg,,,,
2026-08-08 18:13:56+00:00,428.0794863955976,znn_latency_ms_avg,,,,
2026-08-08 18:14:01+00:00,464.0175438596492,znn_latency_ms_avg,,,,
2026-08-08 18:14:06+00:00,484.7137313432836,znn_latency_ms_avg,,,,
2026-08-08 18:14:11+00:00,466.54164011218876,znn_latency_ms_avg,,,,
2026-08-08 18:14:16+00:00,475.4409610608202,znn_latency_ms_avg,,,,
2026-08-08 18:14:21+00:00,486.7615454271053,znn_latency_ms_avg,,,,
2026-08-08 18:14:26+00:00,517.8343577135832,znn_latency_ms_avg,,,,
2026-08-08 18:14:31+00:00,510.9791697110697,znn_latency_ms_avg,,,,
2026-08-08 18:14:36+00:00,518.3916821030878,znn_latency_ms_avg,,,,
2026-08-08 18:14:41+00:00,489.784452742292,znn_latency_ms_avg,,,,
2026-08-08 18:14:46+00:00,421.4431644030244,znn_latency_ms_avg,,,,
2026-08-08 18:14:51+00:00,321.7225112574644,znn_latency_ms_avg,,,,
2026-08-08 18:14:56+00:00,242.78713509375368,znn_latency_ms_avg,,,,
2026-08-08 18:15:01+00:00,207.71090394147362,znn_latency_ms_avg,,,,
2026-08-08 18:15:06+00:00,195.30239556435427,znn_latency_ms_avg,,,,
2026-08-08 18:15:11+00:00,193.9148819102468,znn_latency_ms_avg,,,,
2026-08-08 18:15:16+00:00,193.59637948374106,znn_latency_ms_avg,,,,
2026-08-08 18:15:21+00:00,193.6220246622975,znn_latency_ms_avg,,,,
2026-08-08 18:15:26+00:00,194.57877202276345,znn_latency_ms_avg,,,,
2026-08-08 18:15:31+00:00,188.2272029474978,znn_latency_ms_avg,,,,
