ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 19:04:29+00:00,87.3432422326467,znn_latency_ms_avg,,,,
2026-08-09 19:04:34+00:00,220.50629834580684,znn_latency_ms_avg,,,,
2026-08-09 19:04:39+00:00,257.1046237544721,znn_latency_ms_avg,,,,
2026-08-09 19:04:44+00:00,287.64638044114105,znn_latency_ms_avg,,,,
2026-08-09 19:04:49+00:00,321.4438469898788,znn_latency_ms_avg,,,,
2026-08-09 19:04:54+00:00,523.4616336633663,znn_latency_ms_avg,,,,
2026-08-09 19:04:59+00:00,548.5192069392813,znn_latency_ms_avg,,,,
2026-08-09 19:05:04+00:00,656.0668316831684,znn_latency_ms_avg,,,,
2026-08-09 19:05:09+00:00,817.6443037974683,znn_latency_ms_avg,,,,
2026-08-09 19:05:14+00:00,1007.3748458692975,znn_latency_ms_avg,,,,
2026-08-09 19:05:19+00:00,1253.963724304716,znn_latency_ms_avg,,,,
2026-08-09 19:05:24+00:00,946.5356978026675,znn_latency_ms_avg,,,,
2026-08-09 19:05:29+00:00,799.435929912386,znn_latency_ms_avg,,,,
2026-08-09 19:05:34+00:00,647.9515053253931,znn_latency_ms_avg,,,,
2026-08-09 19:05:39+00:00,497.74676151316044,znn_latency_ms_avg,,,,
2026-08-09 19:05:44+00:00,348.11636212568334,znn_latency_ms_avg,,,,
2026-08-09 19:05:49+00:00,294.85218622721874,znn_latency_ms_avg,,,,
2026-08-09 19:05:54+00:00,283.28002973483575,znn_latency_ms_avg,,,,
2026-08-09 19:05:59+00:00,267.1560459394094,znn_latency_ms_avg,,,,
2026-08-09 19:06:04+00:00,263.2361918754977,znn_latency_ms_avg,,,,
2026-08-09 19:06:09+00:00,277.8043287510969,znn_latency_ms_avg,,,,
2026-08-09 19:06:14+00:00,305.2452062754212,znn_latency_ms_avg,,,,
2026-08-09 19:06:19+00:00,322.72725813084605,znn_latency_ms_avg,,,,
2026-08-09 19:06:24+00:00,335.370238143414,znn_latency_ms_avg,,,,
2026-08-09 19:06:29+00:00,331.84000606182286,znn_latency_ms_avg,,,,
2026-08-09 19:06:34+00:00,320.6219704123387,znn_latency_ms_avg,,,,
2026-08-09 19:06:39+00:00,293.71039290240816,znn_latency_ms_avg,,,,
2026-08-09 19:06:44+00:00,258.2029657082368,znn_latency_ms_avg,,,,
2026-08-09 19:06:49+00:00,233.9374205844981,znn_latency_ms_avg,,,,
2026-08-09 19:06:54+00:00,225.57750759878414,znn_latency_ms_avg,,,,
2026-08-09 19:06:59+00:00,219.35320551228273,znn_latency_ms_avg,,,,
2026-08-09 19:07:04+00:00,205.0316813048933,znn_latency_ms_avg,,,,
2026-08-09 19:07:09+00:00,193.17184995190757,znn_latency_ms_avg,,,,
2026-08-09 19:07:14+00:00,195.77212242182293,znn_latency_ms_avg,,,,
2026-08-09 19:07:19+00:00,201.2663387210121,znn_latency_ms_avg,,,,
2026-08-09 19:07:24+00:00,204.95091050485527,znn_latency_ms_avg,,,,
2026-08-09 19:07:29+00:00,201.8380106571937,znn_latency_ms_avg,,,,
2026-08-09 19:07:34+00:00,206.46996089584093,znn_latency_ms_avg,,,,
2026-08-09 19:07:39+00:00,204.0551343900759,znn_latency_ms_avg,,,,
2026-08-09 19:07:44+00:00,201.58563352178246,znn_latency_ms_avg,,,,
2026-08-09 19:07:49+00:00,219.482245202626,znn_latency_ms_avg,,,,
2026-08-09 19:07:54+00:00,248.71682500766167,znn_latency_ms_avg,,,,
2026-08-09 19:07:59+00:00,272.4342417061611,znn_latency_ms_avg,,,,
2026-08-09 19:08:04+00:00,302.3667149059335,znn_latency_ms_avg,,,,
2026-08-09 19:08:09+00:00,321.9963493400731,znn_latency_ms_avg,,,,
2026-08-09 19:08:14+00:00,324.0238389593623,znn_latency_ms_avg,,,,
2026-08-09 19:08:19+00:00,333.9818537130094,znn_latency_ms_avg,,,,
2026-08-09 19:08:24+00:00,345.8547776825528,znn_latency_ms_avg,,,,
2026-08-09 19:08:29+00:00,353.1052959501558,znn_latency_ms_avg,,,,
2026-08-09 19:08:34+00:00,361.91402562373554,znn_latency_ms_avg,,,,
2026-08-09 19:08:39+00:00,356.88633480816657,znn_latency_ms_avg,,,,
2026-08-09 19:08:44+00:00,308.5330567878469,znn_latency_ms_avg,,,,
2026-08-09 19:08:49+00:00,251.90502936469628,znn_latency_ms_avg,,,,
2026-08-09 19:08:54+00:00,183.37484571264582,znn_latency_ms_avg,,,,
2026-08-09 19:08:59+00:00,124.55557455036066,znn_latency_ms_avg,,,,
2026-08-09 19:09:04+00:00,82.43833993213805,znn_latency_ms_avg,,,,
2026-08-09 19:09:09+00:00,69.0970716222179,znn_latency_ms_avg,,,,
2026-08-09 19:09:14+00:00,70.46721234808287,znn_latency_ms_avg,,,,
2026-08-09 19:09:19+00:00,67.3079716300408,znn_latency_ms_avg,,,,
2026-08-09 19:04:29+00:00,122.9895287958114,znn_latency_ms_p95,default,,,
2026-08-09 19:04:34+00:00,638.4013550311203,znn_latency_ms_p95,default,,,
2026-08-09 19:04:39+00:00,675.0284090909084,znn_latency_ms_p95,default,,,
2026-08-09 19:04:44+00:00,703.6940340010038,znn_latency_ms_p95,default,,,
2026-08-09 19:04:49+00:00,728.850521893258,znn_latency_ms_p95,default,,,
2026-08-09 19:04:54+00:00,822.4999999999993,znn_latency_ms_p95,default,,,
2026-08-09 19:04:59+00:00,864.3103448275862,znn_latency_ms_p95,default,,,
2026-08-09 19:05:04+00:00,1259.7560975609751,znn_latency_ms_p95,default,,,
2026-08-09 19:05:09+00:00,1445.601851851852,znn_latency_ms_p95,default,,,
2026-08-09 19:05:14+00:00,1820.4545454545448,znn_latency_ms_p95,default,,,
2026-08-09 19:05:19+00:00,2353.9062499999995,znn_latency_ms_p95,default,,,
2026-08-09 19:05:24+00:00,2091.1046428571435,znn_latency_ms_p95,default,,,
2026-08-09 19:05:29+00:00,1991.2074653105665,znn_latency_ms_p95,default,,,
2026-08-09 19:05:34+00:00,1960.4041814481855,znn_latency_ms_p95,default,,,
2026-08-09 19:05:39+00:00,1881.5472880430857,znn_latency_ms_p95,default,,,
2026-08-09 19:05:44+00:00,1026.71142827617,znn_latency_ms_p95,default,,,
2026-08-09 19:05:49+00:00,696.9392207233255,znn_latency_ms_p95,default,,,
2026-08-09 19:05:54+00:00,618.1070244759695,znn_latency_ms_p95,default,,,
2026-08-09 19:05:59+00:00,555.2547128560105,znn_latency_ms_p95,default,,,
2026-08-09 19:06:04+00:00,543.6257347391642,znn_latency_ms_p95,default,,,
2026-08-09 19:06:09+00:00,595.4211956521739,znn_latency_ms_p95,default,,,
2026-08-09 19:06:14+00:00,673.5975609756094,znn_latency_ms_p95,default,,,
2026-08-09 19:06:19+00:00,745.7674307375595,znn_latency_ms_p95,default,,,
2026-08-09 19:06:24+00:00,778.5470971695757,znn_latency_ms_p95,default,,,
2026-08-09 19:06:29+00:00,779.45780869223,znn_latency_ms_p95,default,,,
2026-08-09 19:06:34+00:00,763.7616822429904,znn_latency_ms_p95,default,,,
2026-08-09 19:06:39+00:00,699.2391304347825,znn_latency_ms_p95,default,,,
2026-08-09 19:06:44+00:00,639.7452334135676,znn_latency_ms_p95,default,,,
2026-08-09 19:06:49+00:00,607.7551020408162,znn_latency_ms_p95,default,,,
2026-08-09 19:06:54+00:00,600.1677852348989,znn_latency_ms_p95,default,,,
2026-08-09 19:06:59+00:00,568.4146341463414,znn_latency_ms_p95,default,,,
2026-08-09 19:07:04+00:00,502.5531914893614,znn_latency_ms_p95,default,,,
2026-08-09 19:07:09+00:00,466.15702479338864,znn_latency_ms_p95,default,,,
2026-08-09 19:07:14+00:00,479.920634920635,znn_latency_ms_p95,default,,,
2026-08-09 19:07:19+00:00,486.89393939393926,znn_latency_ms_p95,default,,,
2026-08-09 19:07:24+00:00,509.060361583588,znn_latency_ms_p95,default,,,
2026-08-09 19:07:29+00:00,495.6422018348621,znn_latency_ms_p95,default,,,
2026-08-09 19:07:34+00:00,499.4144144144141,znn_latency_ms_p95,default,,,
2026-08-09 19:07:39+00:00,481.8918918918919,znn_latency_ms_p95,default,,,
2026-08-09 19:07:44+00:00,490.64999999999975,znn_latency_ms_p95,default,,,
2026-08-09 19:07:49+00:00,565.607409159201,znn_latency_ms_p95,default,,,
