ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 18:17:10+00:00,532.6808855645663,znn_latency_ms_avg,,,,
2026-08-10 18:17:15+00:00,547.3016487139065,znn_latency_ms_avg,,,,
2026-08-10 18:17:20+00:00,546.1364910712311,znn_latency_ms_avg,,,,
2026-08-10 18:17:25+00:00,545.2789066295405,znn_latency_ms_avg,,,,
2026-08-10 18:17:30+00:00,553.8504686090795,znn_latency_ms_avg,,,,
2026-08-10 18:17:35+00:00,573.047919293821,znn_latency_ms_avg,,,,
2026-08-10 18:17:40+00:00,636.9452054794522,znn_latency_ms_avg,,,,
2026-08-10 18:17:45+00:00,752.9579326923077,znn_latency_ms_avg,,,,
2026-08-10 18:17:50+00:00,949.1044025157233,znn_latency_ms_avg,,,,
2026-08-10 18:17:55+00:00,1117.1823671497584,znn_latency_ms_avg,,,,
2026-08-10 18:18:00+00:00,982.6505001599602,znn_latency_ms_avg,,,,
2026-08-10 18:18:05+00:00,850.7557719773462,znn_latency_ms_avg,,,,
2026-08-10 18:18:10+00:00,699.165108317133,znn_latency_ms_avg,,,,
2026-08-10 18:18:15+00:00,570.4701966344078,znn_latency_ms_avg,,,,
2026-08-10 18:18:20+00:00,496.3745653990157,znn_latency_ms_avg,,,,
2026-08-10 18:18:25+00:00,432.5952040662994,znn_latency_ms_avg,,,,
2026-08-10 18:18:30+00:00,421.7611123235545,znn_latency_ms_avg,,,,
2026-08-10 18:18:35+00:00,407.28701927511105,znn_latency_ms_avg,,,,
2026-08-10 18:18:40+00:00,346.9080983098716,znn_latency_ms_avg,,,,
2026-08-10 18:18:45+00:00,300.90303588005025,znn_latency_ms_avg,,,,
2026-08-10 18:18:50+00:00,289.3277876106194,znn_latency_ms_avg,,,,
2026-08-10 18:18:55+00:00,292.655694535879,znn_latency_ms_avg,,,,
2026-08-10 18:19:00+00:00,290.12705299039345,znn_latency_ms_avg,,,,
2026-08-10 18:19:05+00:00,292.4529319726029,znn_latency_ms_avg,,,,
2026-08-10 18:19:10+00:00,298.97085681817026,znn_latency_ms_avg,,,,
2026-08-10 18:19:15+00:00,310.6819154356098,znn_latency_ms_avg,,,,
2026-08-10 18:19:20+00:00,310.0692476436226,znn_latency_ms_avg,,,,
2026-08-10 18:19:25+00:00,308.8569595436612,znn_latency_ms_avg,,,,
2026-08-10 18:19:30+00:00,286.1788972851549,znn_latency_ms_avg,,,,
2026-08-10 18:19:35+00:00,257.2765349907134,znn_latency_ms_avg,,,,
2026-08-10 18:19:40+00:00,227.93655589123867,znn_latency_ms_avg,,,,
2026-08-10 18:19:45+00:00,197.75198291641252,znn_latency_ms_avg,,,,
2026-08-10 18:19:50+00:00,181.08249135957945,znn_latency_ms_avg,,,,
2026-08-10 18:19:55+00:00,185.49497309992665,znn_latency_ms_avg,,,,
2026-08-10 18:20:00+00:00,202.0413472367046,znn_latency_ms_avg,,,,
2026-08-10 18:20:05+00:00,213.3557721596102,znn_latency_ms_avg,,,,
2026-08-10 18:20:10+00:00,217.90716173916528,znn_latency_ms_avg,,,,
2026-08-10 18:20:15+00:00,217.65958935815857,znn_latency_ms_avg,,,,
2026-08-10 18:20:20+00:00,219.28046050527652,znn_latency_ms_avg,,,,
2026-08-10 18:20:25+00:00,207.66403162055335,znn_latency_ms_avg,,,,
2026-08-10 18:20:30+00:00,224.26715290237723,znn_latency_ms_avg,,,,
2026-08-10 18:20:35+00:00,257.4722289576019,znn_latency_ms_avg,,,,
2026-08-10 18:20:40+00:00,295.94794617563736,znn_latency_ms_avg,,,,
2026-08-10 18:20:45+00:00,327.20712844653656,znn_latency_ms_avg,,,,
2026-08-10 18:20:50+00:00,367.8994405653594,znn_latency_ms_avg,,,,
2026-08-10 18:20:55+00:00,403.27133984569906,znn_latency_ms_avg,,,,
2026-08-10 18:21:00+00:00,397.11056225020866,znn_latency_ms_avg,,,,
2026-08-10 18:21:05+00:00,380.9669340000233,znn_latency_ms_avg,,,,
2026-08-10 18:21:10+00:00,373.8377765173002,znn_latency_ms_avg,,,,
2026-08-10 18:21:15+00:00,354.184107202788,znn_latency_ms_avg,,,,
2026-08-10 18:21:20+00:00,304.227606894375,znn_latency_ms_avg,,,,
2026-08-10 18:21:25+00:00,269.5496368038741,znn_latency_ms_avg,,,,
2026-08-10 18:21:30+00:00,230.97882391164822,znn_latency_ms_avg,,,,
2026-08-10 18:21:35+00:00,183.57941176470578,znn_latency_ms_avg,,,,
2026-08-10 18:21:40+00:00,129.06287053648174,znn_latency_ms_avg,,,,
2026-08-10 18:21:45+00:00,88.04966643803591,znn_latency_ms_avg,,,,
2026-08-10 18:21:50+00:00,75.63492181075193,znn_latency_ms_avg,,,,
2026-08-10 18:21:55+00:00,75.37055214723932,znn_latency_ms_avg,,,,
2026-08-10 18:22:00+00:00,75.60820045558097,znn_latency_ms_avg,,,,
2026-08-10 18:17:10+00:00,844.727943960621,znn_latency_ms_p95,default,,,
2026-08-10 18:17:15+00:00,848.9004771330823,znn_latency_ms_p95,default,,,
2026-08-10 18:17:20+00:00,855.192918585145,znn_latency_ms_p95,default,,,
2026-08-10 18:17:25+00:00,881.1848296166906,znn_latency_ms_p95,default,,,
2026-08-10 18:17:30+00:00,883.240124127119,znn_latency_ms_p95,default,,,
2026-08-10 18:17:35+00:00,892.0652173913043,znn_latency_ms_p95,default,,,
