ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 06:48:25+00:00,,znn_latency_ms_avg,,,,
2026-08-08 06:48:30+00:00,442.2119205298006,znn_latency_ms_avg,,,,
2026-08-08 06:48:35+00:00,449.1094224924014,znn_latency_ms_avg,,,,
2026-08-08 06:48:40+00:00,458.41832669322656,znn_latency_ms_avg,,,,
2026-08-08 06:48:45+00:00,459.1101449275363,znn_latency_ms_avg,,,,
2026-08-08 06:48:50+00:00,466.7997685185186,znn_latency_ms_avg,,,,
2026-08-08 06:48:55+00:00,482.7434135166093,znn_latency_ms_avg,,,,
2026-08-08 06:49:00+00:00,502.9930313588847,znn_latency_ms_avg,,,,
2026-08-08 06:49:05+00:00,625.1514778325129,znn_latency_ms_avg,,,,
2026-08-08 06:49:10+00:00,806.4036697247701,znn_latency_ms_avg,,,,
2026-08-08 06:49:15+00:00,1024.8478543563072,znn_latency_ms_avg,,,,
2026-08-08 06:49:20+00:00,1265.0117035110538,znn_latency_ms_avg,,,,
2026-08-08 06:49:25+00:00,938.3979743950536,znn_latency_ms_avg,,,,
2026-08-08 06:49:30+00:00,690.1041519573183,znn_latency_ms_avg,,,,
2026-08-08 06:49:35+00:00,541.8950869060153,znn_latency_ms_avg,,,,
2026-08-08 06:49:40+00:00,423.2839665485364,znn_latency_ms_avg,,,,
2026-08-08 06:49:45+00:00,323.22007240329043,znn_latency_ms_avg,,,,
2026-08-08 06:49:50+00:00,329.8016251200609,znn_latency_ms_avg,,,,
2026-08-08 06:49:55+00:00,345.64156944406295,znn_latency_ms_avg,,,,
2026-08-08 06:50:00+00:00,353.89019949700935,znn_latency_ms_avg,,,,
2026-08-08 06:50:05+00:00,343.64866666666643,znn_latency_ms_avg,,,,
2026-08-08 06:50:10+00:00,332.9293718166386,znn_latency_ms_avg,,,,
2026-08-08 06:50:15+00:00,321.2053413516384,znn_latency_ms_avg,,,,
2026-08-08 06:50:20+00:00,304.1560732113143,znn_latency_ms_avg,,,,
2026-08-08 06:50:25+00:00,295.50135649988925,znn_latency_ms_avg,,,,
2026-08-08 06:50:30+00:00,293.63522371045894,znn_latency_ms_avg,,,,
2026-08-08 06:50:35+00:00,296.62636135157777,znn_latency_ms_avg,,,,
2026-08-08 06:50:40+00:00,316.4803998062825,znn_latency_ms_avg,,,,
2026-08-08 06:50:45+00:00,306.44441094195554,znn_latency_ms_avg,,,,
2026-08-08 06:50:50+00:00,293.66010548948884,znn_latency_ms_avg,,,,
2026-08-08 06:50:55+00:00,271.81739550571314,znn_latency_ms_avg,,,,
2026-08-08 06:51:00+00:00,242.26468109019362,znn_latency_ms_avg,,,,
2026-08-08 06:51:05+00:00,200.11635846372687,znn_latency_ms_avg,,,,
2026-08-08 06:51:10+00:00,180.88495229903205,znn_latency_ms_avg,,,,
2026-08-08 06:51:15+00:00,167.45551601423486,znn_latency_ms_avg,,,,
2026-08-08 06:51:20+00:00,161.42619897903305,znn_latency_ms_avg,,,,
2026-08-08 06:51:25+00:00,170.92951959544902,znn_latency_ms_avg,,,,
2026-08-08 06:51:30+00:00,168.41472114137497,znn_latency_ms_avg,,,,
2026-08-08 06:51:35+00:00,173.87645565016524,znn_latency_ms_avg,,,,
2026-08-08 06:51:40+00:00,178.18020574671885,znn_latency_ms_avg,,,,
2026-08-08 06:51:45+00:00,186.16802610114192,znn_latency_ms_avg,,,,
2026-08-08 06:51:50+00:00,185.39864271391326,znn_latency_ms_avg,,,,
2026-08-08 06:51:55+00:00,208.70679012345676,znn_latency_ms_avg,,,,
2026-08-08 06:52:00+00:00,240.8642832909404,znn_latency_ms_avg,,,,
2026-08-08 06:52:05+00:00,270.36802455357133,znn_latency_ms_avg,,,,
2026-08-08 06:52:10+00:00,289.1959006899305,znn_latency_ms_avg,,,,
2026-08-08 06:52:15+00:00,305.22610304520487,znn_latency_ms_avg,,,,
2026-08-08 06:52:20+00:00,309.51460089324746,znn_latency_ms_avg,,,,
2026-08-08 06:52:25+00:00,296.8117241051822,znn_latency_ms_avg,,,,
2026-08-08 06:52:30+00:00,287.6232372777438,znn_latency_ms_avg,,,,
2026-08-08 06:52:35+00:00,294.8641331092511,znn_latency_ms_avg,,,,
2026-08-08 06:52:40+00:00,301.893275627102,znn_latency_ms_avg,,,,
2026-08-08 06:52:45+00:00,298.4686938984872,znn_latency_ms_avg,,,,
2026-08-08 06:52:50+00:00,266.61430536451155,znn_latency_ms_avg,,,,
2026-08-08 06:52:55+00:00,229.11360368133435,znn_latency_ms_avg,,,,
2026-08-08 06:53:00+00:00,183.0403575894617,znn_latency_ms_avg,,,,
2026-08-08 06:53:05+00:00,133.6271941843431,znn_latency_ms_avg,,,,
2026-08-08 06:53:10+00:00,82.54180052314211,znn_latency_ms_avg,,,,
2026-08-08 06:53:15+00:00,68.1510344827586,znn_latency_ms_avg,,,,
2026-08-08 06:53:20+00:00,69.22889114954242,znn_latency_ms_avg,,,,
2026-08-08 06:53:25+00:00,68.72223242535149,znn_latency_ms_avg,,,,
2026-08-08 06:48:25+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 06:48:30+00:00,753.7499999999999,znn_latency_ms_p95,default,,,
2026-08-08 06:48:35+00:00,761.5909090909092,znn_latency_ms_p95,default,,,
2026-08-08 06:48:40+00:00,782.4038461538462,znn_latency_ms_p95,default,,,
2026-08-08 06:48:45+00:00,772.0149253731344,znn_latency_ms_p95,default,,,
2026-08-08 06:48:50+00:00,776.3333333333335,znn_latency_ms_p95,default,,,
2026-08-08 06:48:55+00:00,785.3440366972477,znn_latency_ms_p95,default,,,
2026-08-08 06:49:00+00:00,799.9380165289257,znn_latency_ms_p95,default,,,
2026-08-08 06:49:05+00:00,1417.6470588235293,znn_latency_ms_p95,default,,,
2026-08-08 06:49:10+00:00,1772.9166666666667,znn_latency_ms_p95,default,,,
2026-08-08 06:49:15+00:00,1886.2426035502958,znn_latency_ms_p95,default,,,
2026-08-08 06:49:20+00:00,1974.233716475096,znn_latency_ms_p95,default,,,
2026-08-08 06:49:25+00:00,1948.8722685185182,znn_latency_ms_p95,default,,,
2026-08-08 06:49:30+00:00,1905.6171538689487,znn_latency_ms_p95,default,,,
2026-08-08 06:49:35+00:00,1851.6520385304655,znn_latency_ms_p95,default,,,
2026-08-08 06:49:40+00:00,1611.165774332889,znn_latency_ms_p95,default,,,
2026-08-08 06:49:45+00:00,951.7779775863552,znn_latency_ms_p95,default,,,
2026-08-08 06:49:50+00:00,884.0629172940872,znn_latency_ms_p95,default,,,
2026-08-08 06:49:55+00:00,897.4892086533318,znn_latency_ms_p95,default,,,
2026-08-08 06:50:00+00:00,916.2225146137115,znn_latency_ms_p95,default,,,
2026-08-08 06:50:05+00:00,833.3333333333334,znn_latency_ms_p95,default,,,
2026-08-08 06:50:10+00:00,808.3333333333337,znn_latency_ms_p95,default,,,
2026-08-08 06:50:15+00:00,763.2807678138978,znn_latency_ms_p95,default,,,
2026-08-08 06:50:20+00:00,687.0312499999998,znn_latency_ms_p95,default,,,
2026-08-08 06:50:25+00:00,635.9168256713899,znn_latency_ms_p95,default,,,
2026-08-08 06:50:30+00:00,628.7394067796611,znn_latency_ms_p95,default,,,
2026-08-08 06:50:35+00:00,627.9793233082709,znn_latency_ms_p95,default,,,
2026-08-08 06:50:40+00:00,772.5440721649484,znn_latency_ms_p95,default,,,
2026-08-08 06:50:45+00:00,774.4462020397165,znn_latency_ms_p95,default,,,
2026-08-08 06:50:50+00:00,780.0675580601088,znn_latency_ms_p95,default,,,
2026-08-08 06:50:55+00:00,770.6576475173433,znn_latency_ms_p95,default,,,
2026-08-08 06:51:00+00:00,744.2732558139538,znn_latency_ms_p95,default,,,
2026-08-08 06:51:05+00:00,521.1206896551716,znn_latency_ms_p95,default,,,
2026-08-08 06:51:10+00:00,422.7145454226829,znn_latency_ms_p95,default,,,
2026-08-08 06:51:15+00:00,389.2146596858637,znn_latency_ms_p95,default,,,
2026-08-08 06:51:20+00:00,384.78438694170234,znn_latency_ms_p95,default,,,
2026-08-08 06:51:25+00:00,422.8571428571428,znn_latency_ms_p95,default,,,
2026-08-08 06:51:30+00:00,416.81818181818176,znn_latency_ms_p95,default,,,
2026-08-08 06:51:35+00:00,453.1548889128817,znn_latency_ms_p95,default,,,
2026-08-08 06:51:40+00:00,470.7575757575757,znn_latency_ms_p95,default,,,
2026-08-08 06:51:45+00:00,473.56557377049137,znn_latency_ms_p95,default,,,
2026-08-08 06:51:50+00:00,455.8723077102287,znn_latency_ms_p95,default,,,
2026-08-08 06:51:55+00:00,490.20979020979047,znn_latency_ms_p95,default,,,
2026-08-08 06:52:00+00:00,597.6997046532839,znn_latency_ms_p95,default,,,
2026-08-08 06:52:05+00:00,635.0,znn_latency_ms_p95,default,,,
2026-08-08 06:52:10+00:00,662.2097470229864,znn_latency_ms_p95,default,,,
2026-08-08 06:52:15+00:00,673.3922075761654,znn_latency_ms_p95,default,,,
2026-08-08 06:52:20+00:00,674.974597469125,znn_latency_ms_p95,default,,,
2026-08-08 06:52:25+00:00,634.289453771587,znn_latency_ms_p95,default,,,
2026-08-08 06:52:30+00:00,605.6936416184969,znn_latency_ms_p95,default,,,
2026-08-08 06:52:35+00:00,628.0895822536119,znn_latency_ms_p95,default,,,
2026-08-08 06:52:40+00:00,640.5987701313194,znn_latency_ms_p95,default,,,
2026-08-08 06:52:45+00:00,659.541934482022,znn_latency_ms_p95,default,,,
2026-08-08 06:52:50+00:00,632.4097938144331,znn_latency_ms_p95,default,,,
2026-08-08 06:52:55+00:00,619.9512987012985,znn_latency_ms_p95,default,,,
2026-08-08 06:53:00+00:00,531.4827909751775,znn_latency_ms_p95,default,,,
2026-08-08 06:53:05+00:00,457.31695654041994,znn_latency_ms_p95,default,,,
2026-08-08 06:53:10+00:00,264.91223941597667,znn_latency_ms_p95,default,,,
2026-08-08 06:53:15+00:00,191.358024691358,znn_latency_ms_p95,default,,,
2026-08-08 06:53:20+00:00,190.78587699316623,znn_latency_ms_p95,default,,,
2026-08-08 06:53:25+00:00,190.57909298234384,znn_latency_ms_p95,default,,,
2026-08-08 06:48:25+00:00,93.93536855429394,znn_requests_per_second,,,,
2026-08-08 06:48:30+00:00,92.29664149274875,znn_requests_per_second,,,,
2026-08-08 06:48:35+00:00,90.64167555460124,znn_requests_per_second,,,,
2026-08-08 06:48:40+00:00,88.91801528113187,znn_requests_per_second,,,,
2026-08-08 06:48:45+00:00,87.30671827089374,znn_requests_per_second,,,,
2026-08-08 06:48:50+00:00,85.4047616014653,znn_requests_per_second,,,,
2026-08-08 06:48:55+00:00,83.69035412916686,znn_requests_per_second,,,,
2026-08-08 06:49:00+00:00,81.99525659814933,znn_requests_per_second,,,,
2026-08-08 06:49:05+00:00,80.17255236184525,znn_requests_per_second,,,,
2026-08-08 06:49:10+00:00,78.3561470760268,znn_requests_per_second,,,,
2026-08-08 06:49:15+00:00,76.5773969035152,znn_requests_per_second,,,,
2026-08-08 06:49:20+00:00,74.67084800726505,znn_requests_per_second,,,,
2026-08-08 06:49:25+00:00,73.76478000267078,znn_requests_per_second,,,,
2026-08-08 06:49:30+00:00,72.9343973312648,znn_requests_per_second,,,,
