ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 10:44:58+00:00,,znn_latency_ms_avg,,,,
2026-08-08 10:45:03+00:00,,znn_latency_ms_avg,,,,
2026-08-08 10:45:08+00:00,98.75139664804466,znn_latency_ms_avg,,,,
2026-08-08 10:45:13+00:00,251.8287297040021,znn_latency_ms_avg,,,,
2026-08-08 10:45:18+00:00,317.737135505754,znn_latency_ms_avg,,,,
2026-08-08 10:45:23+00:00,358.3893975353696,znn_latency_ms_avg,,,,
2026-08-08 10:45:28+00:00,381.05323021717834,znn_latency_ms_avg,,,,
2026-08-08 10:45:33+00:00,510.08904933814694,znn_latency_ms_avg,,,,
2026-08-08 10:45:38+00:00,553.09243697479,znn_latency_ms_avg,,,,
2026-08-08 10:45:43+00:00,637.1327124563446,znn_latency_ms_avg,,,,
2026-08-08 10:45:48+00:00,779.5715948777649,znn_latency_ms_avg,,,,
2026-08-08 10:45:53+00:00,967.1247191011238,znn_latency_ms_avg,,,,
2026-08-08 10:45:58+00:00,1162.8732545649837,znn_latency_ms_avg,,,,
2026-08-08 10:46:03+00:00,1218.7831215970962,znn_latency_ms_avg,,,,
2026-08-08 10:46:08+00:00,964.8947750362844,znn_latency_ms_avg,,,,
2026-08-08 10:46:13+00:00,822.968009478673,znn_latency_ms_avg,,,,
2026-08-08 10:46:18+00:00,758.1568938193343,znn_latency_ms_avg,,,,
2026-08-08 10:46:23+00:00,633.8268600842302,znn_latency_ms_avg,,,,
2026-08-08 10:46:28+00:00,542.3852140077821,znn_latency_ms_avg,,,,
2026-08-08 10:46:33+00:00,549.3418410041842,znn_latency_ms_avg,,,,
2026-08-08 10:46:38+00:00,609.2829726418946,znn_latency_ms_avg,,,,
2026-08-08 10:46:43+00:00,548.4727771249512,znn_latency_ms_avg,,,,
2026-08-08 10:46:48+00:00,587.0065942591157,znn_latency_ms_avg,,,,
2026-08-08 10:46:53+00:00,660.2701863354038,znn_latency_ms_avg,,,,
2026-08-08 10:46:58+00:00,682.3896789922798,znn_latency_ms_avg,,,,
2026-08-08 10:47:03+00:00,587.1530442035029,znn_latency_ms_avg,,,,
2026-08-08 10:47:08+00:00,643.7378923540953,znn_latency_ms_avg,,,,
2026-08-08 10:47:13+00:00,610.1031851100569,znn_latency_ms_avg,,,,
2026-08-08 10:47:18+00:00,493.1269238613065,znn_latency_ms_avg,,,,
2026-08-08 10:47:23+00:00,448.8299840253228,znn_latency_ms_avg,,,,
2026-08-08 10:47:28+00:00,432.21686746987956,znn_latency_ms_avg,,,,
2026-08-08 10:47:33+00:00,375.33828444114374,znn_latency_ms_avg,,,,
2026-08-08 10:47:38+00:00,322.6873294346978,znn_latency_ms_avg,,,,
2026-08-08 10:47:43+00:00,296.9648979591835,znn_latency_ms_avg,,,,
2026-08-08 10:47:48+00:00,322.57239999999985,znn_latency_ms_avg,,,,
2026-08-08 10:47:53+00:00,315.98127659574453,znn_latency_ms_avg,,,,
2026-08-08 10:47:58+00:00,328.5688699360344,znn_latency_ms_avg,,,,
2026-08-08 10:48:03+00:00,343.392003297609,znn_latency_ms_avg,,,,
2026-08-08 10:48:08+00:00,345.2800829875519,znn_latency_ms_avg,,,,
2026-08-08 10:48:13+00:00,370.9061277705349,znn_latency_ms_avg,,,,
2026-08-08 10:48:18+00:00,385.7387041773232,znn_latency_ms_avg,,,,
2026-08-08 10:48:23+00:00,345.38219895287955,znn_latency_ms_avg,,,,
