ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 03:13:39+00:00,103.2375,znn_latency_ms_avg,,,,
2026-08-09 03:13:44+00:00,386.5733065786914,znn_latency_ms_avg,,,,
2026-08-09 03:13:49+00:00,440.7148584291066,znn_latency_ms_avg,,,,
2026-08-09 03:13:54+00:00,477.10010398181066,znn_latency_ms_avg,,,,
2026-08-09 03:13:59+00:00,482.6508642794905,znn_latency_ms_avg,,,,
2026-08-09 03:14:04+00:00,535.4709517923362,znn_latency_ms_avg,,,,
2026-08-09 03:14:09+00:00,595.5714285714286,znn_latency_ms_avg,,,,
2026-08-09 03:14:14+00:00,741.9123252858957,znn_latency_ms_avg,,,,
2026-08-09 03:14:19+00:00,905.4914809960683,znn_latency_ms_avg,,,,
2026-08-09 03:14:24+00:00,1165.8921052631579,znn_latency_ms_avg,,,,
2026-08-09 03:14:29+00:00,1141.2195121951222,znn_latency_ms_avg,,,,
2026-08-09 03:14:34+00:00,925.9166040570999,znn_latency_ms_avg,,,,
2026-08-09 03:14:39+00:00,850.2340686274509,znn_latency_ms_avg,,,,
2026-08-09 03:14:44+00:00,721.1511397423192,znn_latency_ms_avg,,,,
2026-08-09 03:14:49+00:00,613.1099830795263,znn_latency_ms_avg,,,,
2026-08-09 03:14:54+00:00,605.9270281288219,znn_latency_ms_avg,,,,
2026-08-09 03:14:59+00:00,624.4707779121322,znn_latency_ms_avg,,,,
2026-08-09 03:15:04+00:00,675.0303660565725,znn_latency_ms_avg,,,,
2026-08-09 03:15:09+00:00,678.9737521514629,znn_latency_ms_avg,,,,
2026-08-09 03:15:14+00:00,636.8596642272922,znn_latency_ms_avg,,,,
2026-08-09 03:15:19+00:00,553.768744734625,znn_latency_ms_avg,,,,
2026-08-09 03:15:24+00:00,584.4235641891892,znn_latency_ms_avg,,,,
2026-08-09 03:15:29+00:00,474.21312803889776,znn_latency_ms_avg,,,,
2026-08-09 03:15:34+00:00,546.3399843505475,znn_latency_ms_avg,,,,
