ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 14:12:06+00:00,,znn_latency_ms_avg,,,,
2026-08-09 14:12:11+00:00,,znn_latency_ms_avg,,,,
2026-08-09 14:12:16+00:00,465.2651165102428,znn_latency_ms_avg,,,,
2026-08-09 14:12:21+00:00,470.06576523275663,znn_latency_ms_avg,,,,
2026-08-09 14:12:26+00:00,465.5316149962387,znn_latency_ms_avg,,,,
2026-08-09 14:12:31+00:00,466.78837528860913,znn_latency_ms_avg,,,,
2026-08-09 14:12:36+00:00,471.26595097258627,znn_latency_ms_avg,,,,
2026-08-09 14:12:41+00:00,504.87971698113193,znn_latency_ms_avg,,,,
2026-08-09 14:12:46+00:00,576.9043062200958,znn_latency_ms_avg,,,,
2026-08-09 14:12:51+00:00,732.5995055624228,znn_latency_ms_avg,,,,
2026-08-09 14:12:56+00:00,941.7484355444307,znn_latency_ms_avg,,,,
2026-08-09 14:13:01+00:00,1172.375155279503,znn_latency_ms_avg,,,,
2026-08-09 14:13:06+00:00,1010.4913428038614,znn_latency_ms_avg,,,,
2026-08-09 14:13:11+00:00,917.7655765081058,znn_latency_ms_avg,,,,
2026-08-09 14:13:16+00:00,667.9334605693134,znn_latency_ms_avg,,,,
2026-08-09 14:13:21+00:00,517.9054887572033,znn_latency_ms_avg,,,,
2026-08-09 14:13:26+00:00,431.62860405586093,znn_latency_ms_avg,,,,
2026-08-09 14:13:31+00:00,393.5850687477668,znn_latency_ms_avg,,,,
2026-08-09 14:13:36+00:00,378.2887196261757,znn_latency_ms_avg,,,,
2026-08-09 14:13:41+00:00,396.545744839508,znn_latency_ms_avg,,,,
2026-08-09 14:13:46+00:00,413.7191780811979,znn_latency_ms_avg,,,,
2026-08-09 14:13:51+00:00,414.09982139234995,znn_latency_ms_avg,,,,
2026-08-09 14:13:56+00:00,422.99573690621185,znn_latency_ms_avg,,,,
2026-08-09 14:14:01+00:00,444.1222914811517,znn_latency_ms_avg,,,,
2026-08-09 14:14:06+00:00,411.45232667740623,znn_latency_ms_avg,,,,
2026-08-09 14:14:11+00:00,382.2566618808759,znn_latency_ms_avg,,,,
2026-08-09 14:14:16+00:00,370.8401649915943,znn_latency_ms_avg,,,,
2026-08-09 14:14:21+00:00,382.6466442106576,znn_latency_ms_avg,,,,
2026-08-09 14:14:26+00:00,370.94824467349423,znn_latency_ms_avg,,,,
2026-08-09 14:14:31+00:00,374.6840305626012,znn_latency_ms_avg,,,,
2026-08-09 14:14:36+00:00,388.59076506662046,znn_latency_ms_avg,,,,
2026-08-09 14:14:41+00:00,352.61957027253277,znn_latency_ms_avg,,,,
2026-08-09 14:14:46+00:00,305.363679996576,znn_latency_ms_avg,,,,
2026-08-09 14:14:51+00:00,275.1165910566143,znn_latency_ms_avg,,,,
2026-08-09 14:14:56+00:00,262.152764761012,znn_latency_ms_avg,,,,
2026-08-09 14:15:01+00:00,246.38253573648234,znn_latency_ms_avg,,,,
2026-08-09 14:15:06+00:00,272.627633242539,znn_latency_ms_avg,,,,
2026-08-09 14:15:11+00:00,270.79489003259954,znn_latency_ms_avg,,,,
2026-08-09 14:15:16+00:00,284.0345306279118,znn_latency_ms_avg,,,,
2026-08-09 14:15:21+00:00,292.21749851025965,znn_latency_ms_avg,,,,
2026-08-09 14:15:26+00:00,294.58079409048946,znn_latency_ms_avg,,,,
2026-08-09 14:15:31+00:00,268.34128203545333,znn_latency_ms_avg,,,,
2026-08-09 14:15:36+00:00,283.15918540206644,znn_latency_ms_avg,,,,
2026-08-09 14:15:41+00:00,321.76322115384625,znn_latency_ms_avg,,,,
2026-08-09 14:15:46+00:00,365.1579034648653,znn_latency_ms_avg,,,,
2026-08-09 14:15:51+00:00,448.8964547421617,znn_latency_ms_avg,,,,
2026-08-09 14:15:56+00:00,546.5920102712744,znn_latency_ms_avg,,,,
2026-08-09 14:16:01+00:00,611.2024210099469,znn_latency_ms_avg,,,,
2026-08-09 14:16:06+00:00,591.807398708162,znn_latency_ms_avg,,,,
2026-08-09 14:16:11+00:00,594.4758928571429,znn_latency_ms_avg,,,,
2026-08-09 14:16:16+00:00,526.7726181877443,znn_latency_ms_avg,,,,
2026-08-09 14:16:21+00:00,474.0464338419711,znn_latency_ms_avg,,,,
2026-08-09 14:16:26+00:00,385.203943314849,znn_latency_ms_avg,,,,
2026-08-09 14:16:31+00:00,340.8142144638404,znn_latency_ms_avg,,,,
2026-08-09 14:16:36+00:00,267.5936970518468,znn_latency_ms_avg,,,,
2026-08-09 14:16:41+00:00,211.23616989006916,znn_latency_ms_avg,,,,
2026-08-09 14:16:46+00:00,130.23673482825265,znn_latency_ms_avg,,,,
2026-08-09 14:16:51+00:00,94.94313207164375,znn_latency_ms_avg,,,,
2026-08-09 14:16:56+00:00,81.85120220095843,znn_latency_ms_avg,,,,
2026-08-09 14:17:01+00:00,81.51562328214436,znn_latency_ms_avg,,,,
2026-08-09 14:17:06+00:00,80.49126918417645,znn_latency_ms_avg,,,,
2026-08-09 14:12:06+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 14:12:11+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 14:12:16+00:00,835.5455168698885,znn_latency_ms_p95,default,,,
2026-08-09 14:12:21+00:00,776.6619590073684,znn_latency_ms_p95,default,,,
2026-08-09 14:12:26+00:00,765.9361653141422,znn_latency_ms_p95,default,,,
2026-08-09 14:12:31+00:00,776.6596054305959,znn_latency_ms_p95,default,,,
2026-08-09 14:12:36+00:00,779.4823851524036,znn_latency_ms_p95,default,,,
2026-08-09 14:12:41+00:00,898.1818181818177,znn_latency_ms_p95,default,,,
2026-08-09 14:12:46+00:00,982.4999999999997,znn_latency_ms_p95,default,,,
2026-08-09 14:12:51+00:00,1496.7857142857135,znn_latency_ms_p95,default,,,
2026-08-09 14:12:56+00:00,1843.4322033898302,znn_latency_ms_p95,default,,,
2026-08-09 14:13:01+00:00,1928.9772727272727,znn_latency_ms_p95,default,,,
2026-08-09 14:13:06+00:00,1905.6734375000003,znn_latency_ms_p95,default,,,
2026-08-09 14:13:11+00:00,1900.8554579889806,znn_latency_ms_p95,default,,,
2026-08-09 14:13:16+00:00,1821.4950875752595,znn_latency_ms_p95,default,,,
2026-08-09 14:13:21+00:00,1642.777227830848,znn_latency_ms_p95,default,,,
2026-08-09 14:13:26+00:00,1183.4022163084153,znn_latency_ms_p95,default,,,
2026-08-09 14:13:31+00:00,895.5855935873204,znn_latency_ms_p95,default,,,
2026-08-09 14:13:36+00:00,854.7898589723874,znn_latency_ms_p95,default,,,
2026-08-09 14:13:41+00:00,927.8728100083922,znn_latency_ms_p95,default,,,
2026-08-09 14:13:46+00:00,948.4895032038519,znn_latency_ms_p95,default,,,
2026-08-09 14:13:51+00:00,976.2056145631923,znn_latency_ms_p95,default,,,
2026-08-09 14:13:56+00:00,961.4814814814815,znn_latency_ms_p95,default,,,
2026-08-09 14:14:01+00:00,970.4069767441861,znn_latency_ms_p95,default,,,
2026-08-09 14:14:06+00:00,882.9537806172136,znn_latency_ms_p95,default,,,
2026-08-09 14:14:11+00:00,851.2691876784444,znn_latency_ms_p95,default,,,
2026-08-09 14:14:16+00:00,786.332800307342,znn_latency_ms_p95,default,,,
2026-08-09 14:14:21+00:00,875.7180540275848,znn_latency_ms_p95,default,,,
2026-08-09 14:14:26+00:00,860.1905441400302,znn_latency_ms_p95,default,,,
2026-08-09 14:14:31+00:00,888.3382590439272,znn_latency_ms_p95,default,,,
2026-08-09 14:14:36+00:00,959.3946659313223,znn_latency_ms_p95,default,,,
2026-08-09 14:14:41+00:00,937.0043615984404,znn_latency_ms_p95,default,,,
2026-08-09 14:14:46+00:00,824.9877749322484,znn_latency_ms_p95,default,,,
2026-08-09 14:14:51+00:00,813.9931413569725,znn_latency_ms_p95,default,,,
2026-08-09 14:14:56+00:00,777.3387096774201,znn_latency_ms_p95,default,,,
2026-08-09 14:15:01+00:00,645.1960784313723,znn_latency_ms_p95,default,,,
2026-08-09 14:15:06+00:00,781.3211490630658,znn_latency_ms_p95,default,,,
2026-08-09 14:15:11+00:00,744.9986938138182,znn_latency_ms_p95,default,,,
2026-08-09 14:15:16+00:00,749.1931283160105,znn_latency_ms_p95,default,,,
2026-08-09 14:15:21+00:00,741.396153987917,znn_latency_ms_p95,default,,,
2026-08-09 14:15:26+00:00,736.3345864661654,znn_latency_ms_p95,default,,,
2026-08-09 14:15:31+00:00,622.734778291821,znn_latency_ms_p95,default,,,
2026-08-09 14:15:36+00:00,623.4610370476692,znn_latency_ms_p95,default,,,
2026-08-09 14:15:41+00:00,735.7419354838709,znn_latency_ms_p95,default,,,
2026-08-09 14:15:46+00:00,818.8627425528806,znn_latency_ms_p95,default,,,
2026-08-09 14:15:51+00:00,1065.7784403077394,znn_latency_ms_p95,default,,,
2026-08-09 14:15:56+00:00,1158.50028593015,znn_latency_ms_p95,default,,,
2026-08-09 14:16:01+00:00,1208.8206874891912,znn_latency_ms_p95,default,,,
2026-08-09 14:16:06+00:00,1199.0764331210191,znn_latency_ms_p95,default,,,
2026-08-09 14:16:11+00:00,1217.7215189873411,znn_latency_ms_p95,default,,,
2026-08-09 14:16:16+00:00,1141.0905306281704,znn_latency_ms_p95,default,,,
2026-08-09 14:16:21+00:00,1058.9226956774755,znn_latency_ms_p95,default,,,
2026-08-09 14:16:26+00:00,867.7777777777778,znn_latency_ms_p95,default,,,
2026-08-09 14:16:31+00:00,851.0344827586198,znn_latency_ms_p95,default,,,
2026-08-09 14:16:36+00:00,716.3815789473687,znn_latency_ms_p95,default,,,
2026-08-09 14:16:41+00:00,674.7667690668063,znn_latency_ms_p95,default,,,
2026-08-09 14:16:46+00:00,358.89258881834803,znn_latency_ms_p95,default,,,
2026-08-09 14:16:51+00:00,267.3318700386904,znn_latency_ms_p95,default,,,
2026-08-09 14:16:56+00:00,207.58316111570653,znn_latency_ms_p95,default,,,
2026-08-09 14:17:01+00:00,202.10962294341334,znn_latency_ms_p95,default,,,
2026-08-09 14:17:06+00:00,203.5083861420366,znn_latency_ms_p95,default,,,
2026-08-09 14:12:06+00:00,77.81957860679476,znn_requests_per_second,,,,
2026-08-09 14:12:11+00:00,76.37594631060607,znn_requests_per_second,,,,
2026-08-09 14:12:16+00:00,75.40333717879724,znn_requests_per_second,,,,
2026-08-09 14:12:21+00:00,73.58311517285847,znn_requests_per_second,,,,
2026-08-09 14:12:26+00:00,71.75006984942918,znn_requests_per_second,,,,
2026-08-09 14:12:31+00:00,70.54338192767462,znn_requests_per_second,,,,
2026-08-09 14:12:36+00:00,69.0499811909231,znn_requests_per_second,,,,
2026-08-09 14:12:41+00:00,67.19662915600914,znn_requests_per_second,,,,
2026-08-09 14:12:46+00:00,65.27008755003806,znn_requests_per_second,,,,
2026-08-09 14:12:51+00:00,63.27975231815486,znn_requests_per_second,,,,
2026-08-09 14:12:56+00:00,61.25558402356224,znn_requests_per_second,,,,
2026-08-09 14:13:01+00:00,59.30685780336154,znn_requests_per_second,,,,
2026-08-09 14:13:06+00:00,58.444908836028354,znn_requests_per_second,,,,
2026-08-09 14:13:11+00:00,56.80037442980533,znn_requests_per_second,,,,
2026-08-09 14:13:16+00:00,56.938711050537776,znn_requests_per_second,,,,
2026-08-09 14:13:21+00:00,56.88793586387204,znn_requests_per_second,,,,
2026-08-09 14:13:26+00:00,57.85546129556158,znn_requests_per_second,,,,
2026-08-09 14:13:31+00:00,58.408841504742306,znn_requests_per_second,,,,
2026-08-09 14:13:36+00:00,59.23794201256708,znn_requests_per_second,,,,
