ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 17:32:39+00:00,,znn_latency_ms_avg,,,,
2026-08-07 17:32:44+00:00,423.625,znn_latency_ms_avg,,,,
2026-08-07 17:32:49+00:00,511.88018433179735,znn_latency_ms_avg,,,,
2026-08-07 17:32:54+00:00,549.7018970189703,znn_latency_ms_avg,,,,
2026-08-07 17:32:59+00:00,535.1252371916507,znn_latency_ms_avg,,,,
2026-08-07 17:33:04+00:00,532.2061855670103,znn_latency_ms_avg,,,,
2026-08-07 17:33:09+00:00,546.6846846846847,znn_latency_ms_avg,,,,
2026-08-07 17:33:14+00:00,522.9293680297397,znn_latency_ms_avg,,,,
2026-08-07 17:33:19+00:00,558.9506781750925,znn_latency_ms_avg,,,,
2026-08-07 17:33:24+00:00,661.1204379562045,znn_latency_ms_avg,,,,
2026-08-07 17:33:29+00:00,837.7868263473052,znn_latency_ms_avg,,,,
2026-08-07 17:33:34+00:00,1028.9361445783131,znn_latency_ms_avg,,,,
2026-08-07 17:33:39+00:00,1048.243020956313,znn_latency_ms_avg,,,,
2026-08-07 17:33:44+00:00,1003.3147054143632,znn_latency_ms_avg,,,,
2026-08-07 17:33:49+00:00,718.8461502089605,znn_latency_ms_avg,,,,
2026-08-07 17:33:54+00:00,627.4987102264074,znn_latency_ms_avg,,,,
2026-08-07 17:33:59+00:00,548.9595096646499,znn_latency_ms_avg,,,,
2026-08-07 17:34:04+00:00,500.223329577198,znn_latency_ms_avg,,,,
2026-08-07 17:34:09+00:00,507.499305363651,znn_latency_ms_avg,,,,
2026-08-07 17:34:14+00:00,525.2242590895203,znn_latency_ms_avg,,,,
2026-08-07 17:34:19+00:00,495.5927906029153,znn_latency_ms_avg,,,,
2026-08-07 17:34:24+00:00,485.63975576662136,znn_latency_ms_avg,,,,
2026-08-07 17:34:29+00:00,446.45754026354325,znn_latency_ms_avg,,,,
2026-08-07 17:34:34+00:00,391.1040255081705,znn_latency_ms_avg,,,,
2026-08-07 17:34:39+00:00,359.5639061533957,znn_latency_ms_avg,,,,
2026-08-07 17:34:44+00:00,357.75821321432466,znn_latency_ms_avg,,,,
2026-08-07 17:34:49+00:00,321.1228087910699,znn_latency_ms_avg,,,,
2026-08-07 17:34:54+00:00,299.242231622551,znn_latency_ms_avg,,,,
2026-08-07 17:34:59+00:00,280.82146473169087,znn_latency_ms_avg,,,,
2026-08-07 17:35:04+00:00,264.33638492447255,znn_latency_ms_avg,,,,
2026-08-07 17:35:09+00:00,244.46167775344398,znn_latency_ms_avg,,,,
2026-08-07 17:35:14+00:00,238.1414176290863,znn_latency_ms_avg,,,,
2026-08-07 17:35:19+00:00,221.78395043863785,znn_latency_ms_avg,,,,
2026-08-07 17:35:24+00:00,218.39889277389278,znn_latency_ms_avg,,,,
2026-08-07 17:35:29+00:00,209.76979472140775,znn_latency_ms_avg,,,,
2026-08-07 17:35:34+00:00,205.15197387948953,znn_latency_ms_avg,,,,
2026-08-07 17:35:39+00:00,193.2634766807994,znn_latency_ms_avg,,,,
2026-08-07 17:35:44+00:00,196.19978889049827,znn_latency_ms_avg,,,,
2026-08-07 17:35:49+00:00,189.78882607249744,znn_latency_ms_avg,,,,
2026-08-07 17:35:54+00:00,190.41182902364196,znn_latency_ms_avg,,,,
2026-08-07 17:35:59+00:00,187.28856063208517,znn_latency_ms_avg,,,,
2026-08-07 17:36:04+00:00,194.96398519017168,znn_latency_ms_avg,,,,
2026-08-07 17:36:09+00:00,233.7923228346456,znn_latency_ms_avg,,,,
2026-08-07 17:36:14+00:00,258.39816281279695,znn_latency_ms_avg,,,,
2026-08-07 17:36:19+00:00,293.27201661970133,znn_latency_ms_avg,,,,
2026-08-07 17:36:24+00:00,330.39782345828297,znn_latency_ms_avg,,,,
2026-08-07 17:36:29+00:00,356.68628304615515,znn_latency_ms_avg,,,,
2026-08-07 17:36:34+00:00,343.98083726415086,znn_latency_ms_avg,,,,
2026-08-07 17:36:39+00:00,345.973817316275,znn_latency_ms_avg,,,,
2026-08-07 17:36:44+00:00,352.66155003158684,znn_latency_ms_avg,,,,
2026-08-07 17:36:49+00:00,351.3573062028924,znn_latency_ms_avg,,,,
2026-08-07 17:36:54+00:00,403.7203318580795,znn_latency_ms_avg,,,,
2026-08-07 17:36:59+00:00,441.72889098634073,znn_latency_ms_avg,,,,
2026-08-07 17:37:04+00:00,398.4566126008554,znn_latency_ms_avg,,,,
2026-08-07 17:37:09+00:00,334.7519061600824,znn_latency_ms_avg,,,,
2026-08-07 17:37:14+00:00,285.02817701072684,znn_latency_ms_avg,,,,
2026-08-07 17:37:19+00:00,184.82645112656002,znn_latency_ms_avg,,,,
2026-08-07 17:37:24+00:00,98.44429160935358,znn_latency_ms_avg,,,,
2026-08-07 17:37:29+00:00,82.50908430232559,znn_latency_ms_avg,,,,
2026-08-07 17:37:34+00:00,82.18783888458562,znn_latency_ms_avg,,,,
2026-08-07 17:37:39+00:00,81.93349753694588,znn_latency_ms_avg,,,,
2026-08-07 17:32:39+00:00,,znn_latency_ms_p95,default,,,
2026-08-07 17:32:44+00:00,680.0,znn_latency_ms_p95,default,,,
2026-08-07 17:32:49+00:00,791.590909090909,znn_latency_ms_p95,default,,,
2026-08-07 17:32:54+00:00,873.8235294117644,znn_latency_ms_p95,default,,,
2026-08-07 17:32:59+00:00,850.6521739130435,znn_latency_ms_p95,default,,,
2026-08-07 17:33:04+00:00,854.4285714285714,znn_latency_ms_p95,default,,,
2026-08-07 17:33:09+00:00,867.7173913043478,znn_latency_ms_p95,default,,,
2026-08-07 17:33:14+00:00,855.0000000000001,znn_latency_ms_p95,default,,,
2026-08-07 17:33:19+00:00,977.4137931034479,znn_latency_ms_p95,default,,,
2026-08-07 17:33:24+00:00,1204.5,znn_latency_ms_p95,default,,,
2026-08-07 17:33:29+00:00,1700.3968253968246,znn_latency_ms_p95,default,,,
2026-08-07 17:33:34+00:00,1931.1224489795925,znn_latency_ms_p95,default,,,
2026-08-07 17:33:39+00:00,1997.720418848167,znn_latency_ms_p95,default,,,
2026-08-07 17:33:44+00:00,1992.5695652173915,znn_latency_ms_p95,default,,,
