ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 03:17:20+00:00,532.3898368739175,znn_latency_ms_avg,,,,
2026-08-08 03:17:25+00:00,522.9762904720957,znn_latency_ms_avg,,,,
2026-08-08 03:17:30+00:00,525.1881265845263,znn_latency_ms_avg,,,,
2026-08-08 03:17:35+00:00,532.9094968628315,znn_latency_ms_avg,,,,
2026-08-08 03:17:40+00:00,510.08605165313077,znn_latency_ms_avg,,,,
2026-08-08 03:17:45+00:00,503.14189189189193,znn_latency_ms_avg,,,,
2026-08-08 03:17:50+00:00,562.2404921700224,znn_latency_ms_avg,,,,
2026-08-08 03:17:55+00:00,666.3416485900217,znn_latency_ms_avg,,,,
2026-08-08 03:18:00+00:00,814.2948294829483,znn_latency_ms_avg,,,,
2026-08-08 03:18:05+00:00,1046.2425578831314,znn_latency_ms_avg,,,,
2026-08-08 03:18:10+00:00,945.052860634256,znn_latency_ms_avg,,,,
2026-08-08 03:18:15+00:00,927.9335157938754,znn_latency_ms_avg,,,,
2026-08-08 03:18:20+00:00,834.3851892201471,znn_latency_ms_avg,,,,
2026-08-08 03:18:25+00:00,615.8302090331279,znn_latency_ms_avg,,,,
2026-08-08 03:18:30+00:00,499.88354972178894,znn_latency_ms_avg,,,,
2026-08-08 03:18:35+00:00,453.4479014827894,znn_latency_ms_avg,,,,
2026-08-08 03:18:40+00:00,402.974606779186,znn_latency_ms_avg,,,,
2026-08-08 03:18:45+00:00,425.05353011358267,znn_latency_ms_avg,,,,
2026-08-08 03:18:50+00:00,450.1741995005465,znn_latency_ms_avg,,,,
2026-08-08 03:18:55+00:00,497.1168198608914,znn_latency_ms_avg,,,,
2026-08-08 03:19:00+00:00,547.2275324527292,znn_latency_ms_avg,,,,
2026-08-08 03:19:05+00:00,569.0514634930846,znn_latency_ms_avg,,,,
2026-08-08 03:19:10+00:00,562.1686619718308,znn_latency_ms_avg,,,,
2026-08-08 03:19:15+00:00,523.1016905706881,znn_latency_ms_avg,,,,
2026-08-08 03:19:20+00:00,448.01726127646174,znn_latency_ms_avg,,,,
2026-08-08 03:19:25+00:00,353.04821584086886,znn_latency_ms_avg,,,,
2026-08-08 03:19:30+00:00,300.31174897449057,znn_latency_ms_avg,,,,
2026-08-08 03:19:35+00:00,275.1772416839368,znn_latency_ms_avg,,,,
2026-08-08 03:19:40+00:00,256.08599071276217,znn_latency_ms_avg,,,,
2026-08-08 03:19:45+00:00,218.85918743421615,znn_latency_ms_avg,,,,
2026-08-08 03:19:50+00:00,210.30601413274422,znn_latency_ms_avg,,,,
2026-08-08 03:19:55+00:00,204.69221651521136,znn_latency_ms_avg,,,,
2026-08-08 03:20:00+00:00,201.53228014744607,znn_latency_ms_avg,,,,
2026-08-08 03:20:05+00:00,197.01048023882873,znn_latency_ms_avg,,,,
2026-08-08 03:20:10+00:00,184.9440672287125,znn_latency_ms_avg,,,,
2026-08-08 03:20:15+00:00,208.64279663213517,znn_latency_ms_avg,,,,
2026-08-08 03:20:20+00:00,304.8767125698216,znn_latency_ms_avg,,,,
2026-08-08 03:20:25+00:00,413.438569964069,znn_latency_ms_avg,,,,
2026-08-08 03:20:30+00:00,575.3868170030552,znn_latency_ms_avg,,,,
2026-08-08 03:20:35+00:00,647.3165240276476,znn_latency_ms_avg,,,,
2026-08-08 03:20:40+00:00,627.8293474063382,znn_latency_ms_avg,,,,
2026-08-08 03:20:45+00:00,613.2311019152637,znn_latency_ms_avg,,,,
2026-08-08 03:20:50+00:00,650.0711374105994,znn_latency_ms_avg,,,,
2026-08-08 03:20:55+00:00,645.436544161345,znn_latency_ms_avg,,,,
2026-08-08 03:21:00+00:00,627.421500558057,znn_latency_ms_avg,,,,
2026-08-08 03:21:05+00:00,746.9219859247565,znn_latency_ms_avg,,,,
2026-08-08 03:21:10+00:00,839.517119244392,znn_latency_ms_avg,,,,
2026-08-08 03:21:15+00:00,881.854807643795,znn_latency_ms_avg,,,,
2026-08-08 03:21:20+00:00,969.5490029698772,znn_latency_ms_avg,,,,
2026-08-08 03:21:25+00:00,1011.4814498933899,znn_latency_ms_avg,,,,
2026-08-08 03:21:30+00:00,856.3181259493224,znn_latency_ms_avg,,,,
2026-08-08 03:21:35+00:00,734.6968487081456,znn_latency_ms_avg,,,,
2026-08-08 03:21:40+00:00,507.41527629466896,znn_latency_ms_avg,,,,
2026-08-08 03:21:45+00:00,276.75956556317755,znn_latency_ms_avg,,,,
2026-08-08 03:21:50+00:00,147.07519943705165,znn_latency_ms_avg,,,,
2026-08-08 03:21:55+00:00,82.11597848683408,znn_latency_ms_avg,,,,
2026-08-08 03:22:00+00:00,75.83001426417874,znn_latency_ms_avg,,,,
2026-08-08 03:22:05+00:00,74.63058893047061,znn_latency_ms_avg,,,,
2026-08-08 03:22:10+00:00,74.72082933151708,znn_latency_ms_avg,,,,
2026-08-08 03:17:20+00:00,795.7703586735846,znn_latency_ms_p95,default,,,
2026-08-08 03:17:25+00:00,788.0087869896033,znn_latency_ms_p95,default,,,
2026-08-08 03:17:30+00:00,793.129256754586,znn_latency_ms_p95,default,,,
2026-08-08 03:17:35+00:00,799.3077357950954,znn_latency_ms_p95,default,,,
2026-08-08 03:17:40+00:00,790.3518210493303,znn_latency_ms_p95,default,,,
2026-08-08 03:17:45+00:00,779.375,znn_latency_ms_p95,default,,,
2026-08-08 03:17:50+00:00,934.4444444444439,znn_latency_ms_p95,default,,,
2026-08-08 03:17:55+00:00,1220.865384615385,znn_latency_ms_p95,default,,,
2026-08-08 03:18:00+00:00,1579.166666666665,znn_latency_ms_p95,default,,,
2026-08-08 03:18:05+00:00,1862.5757575757575,znn_latency_ms_p95,default,,,
2026-08-08 03:18:10+00:00,1846.883333333333,znn_latency_ms_p95,default,,,
2026-08-08 03:18:15+00:00,1869.4468245967744,znn_latency_ms_p95,default,,,
2026-08-08 03:18:20+00:00,1870.6525698156374,znn_latency_ms_p95,default,,,
2026-08-08 03:18:25+00:00,1753.7311711567534,znn_latency_ms_p95,default,,,
2026-08-08 03:18:30+00:00,1430.665492138373,znn_latency_ms_p95,default,,,
2026-08-08 03:18:35+00:00,1280.4948034269933,znn_latency_ms_p95,default,,,
2026-08-08 03:18:40+00:00,889.9499838051929,znn_latency_ms_p95,default,,,
2026-08-08 03:18:45+00:00,894.657154303235,znn_latency_ms_p95,default,,,
2026-08-08 03:18:50+00:00,1082.0001980448328,znn_latency_ms_p95,default,,,
2026-08-08 03:18:55+00:00,1423.416697088519,znn_latency_ms_p95,default,,,
2026-08-08 03:19:00+00:00,1693.8049553113708,znn_latency_ms_p95,default,,,
2026-08-08 03:19:05+00:00,1737.3842592592594,znn_latency_ms_p95,default,,,
2026-08-08 03:19:10+00:00,1770.6422018348624,znn_latency_ms_p95,default,,,
2026-08-08 03:19:15+00:00,1755.2214690186133,znn_latency_ms_p95,default,,,
2026-08-08 03:19:20+00:00,1530.092298422325,znn_latency_ms_p95,default,,,
2026-08-08 03:19:25+00:00,988.7826881874746,znn_latency_ms_p95,default,,,
2026-08-08 03:19:30+00:00,700.7035699038325,znn_latency_ms_p95,default,,,
2026-08-08 03:19:35+00:00,631.5962912621635,znn_latency_ms_p95,default,,,
2026-08-08 03:19:40+00:00,634.115355085624,znn_latency_ms_p95,default,,,
2026-08-08 03:19:45+00:00,495.2166493940219,znn_latency_ms_p95,default,,,
2026-08-08 03:19:50+00:00,491.96290634693776,znn_latency_ms_p95,default,,,
2026-08-08 03:19:55+00:00,501.0074626865671,znn_latency_ms_p95,default,,,
2026-08-08 03:20:00+00:00,523.3630952380952,znn_latency_ms_p95,default,,,
2026-08-08 03:20:05+00:00,501.9015044628756,znn_latency_ms_p95,default,,,
2026-08-08 03:20:10+00:00,492.9254906096696,znn_latency_ms_p95,default,,,
2026-08-08 03:20:15+00:00,630.8018525811996,znn_latency_ms_p95,default,,,
2026-08-08 03:20:20+00:00,1160.973650549469,znn_latency_ms_p95,default,,,
2026-08-08 03:20:25+00:00,1411.8304321385845,znn_latency_ms_p95,default,,,
2026-08-08 03:20:30+00:00,1757.885361842106,znn_latency_ms_p95,default,,,
2026-08-08 03:20:35+00:00,1658.9238095238097,znn_latency_ms_p95,default,,,
2026-08-08 03:20:40+00:00,1611.8221426114746,znn_latency_ms_p95,default,,,
2026-08-08 03:20:45+00:00,1630.1214206108962,znn_latency_ms_p95,default,,,
2026-08-08 03:20:50+00:00,1397.3756273234344,znn_latency_ms_p95,default,,,
2026-08-08 03:20:55+00:00,1310.7698500323017,znn_latency_ms_p95,default,,,
2026-08-08 03:21:00+00:00,1313.9475682516197,znn_latency_ms_p95,default,,,
2026-08-08 03:21:05+00:00,1661.0655737704922,znn_latency_ms_p95,default,,,
2026-08-08 03:21:10+00:00,1953.612716763006,znn_latency_ms_p95,default,,,
2026-08-08 03:21:15+00:00,2563.2875996048633,znn_latency_ms_p95,default,,,
2026-08-08 03:21:20+00:00,2851.7567567567567,znn_latency_ms_p95,default,,,
2026-08-08 03:21:25+00:00,2859.1269841269846,znn_latency_ms_p95,default,,,
2026-08-08 03:21:30+00:00,2825.3983727810655,znn_latency_ms_p95,default,,,
2026-08-08 03:21:35+00:00,2790.8663484848485,znn_latency_ms_p95,default,,,
2026-08-08 03:21:40+00:00,2445.612800925923,znn_latency_ms_p95,default,,,
2026-08-08 03:21:45+00:00,1266.0642646144277,znn_latency_ms_p95,default,,,
2026-08-08 03:21:50+00:00,481.00162869910304,znn_latency_ms_p95,default,,,
2026-08-08 03:21:55+00:00,228.1810045899738,znn_latency_ms_p95,default,,,
2026-08-08 03:22:00+00:00,192.41293629179276,znn_latency_ms_p95,default,,,
2026-08-08 03:22:05+00:00,190.9794372294373,znn_latency_ms_p95,default,,,
2026-08-08 03:22:10+00:00,192.17078216699636,znn_latency_ms_p95,default,,,
2026-08-08 03:17:10+00:00,50.93512301587302,znn_requests_per_second,,,,
2026-08-08 03:17:15+00:00,50.93512301587302,znn_requests_per_second,,,,
2026-08-08 03:17:20+00:00,51.689549682539685,znn_requests_per_second,,,,
2026-08-08 03:17:25+00:00,49.49296934920635,znn_requests_per_second,,,,
2026-08-08 03:17:30+00:00,45.44364234920635,znn_requests_per_second,,,,
2026-08-08 03:17:35+00:00,45.46667434920635,znn_requests_per_second,,,,
2026-08-08 03:17:40+00:00,46.13357634920635,znn_requests_per_second,,,,
2026-08-08 03:17:45+00:00,46.79817768253968,znn_requests_per_second,,,,
2026-08-08 03:17:50+00:00,47.38155796825397,znn_requests_per_second,,,,
2026-08-08 03:17:55+00:00,47.99603576587302,znn_requests_per_second,,,,
2026-08-08 03:18:00+00:00,48.50905590476191,znn_requests_per_second,,,,
2026-08-08 03:18:05+00:00,48.70599980702359,znn_requests_per_second,,,,
2026-08-08 03:18:10+00:00,49.92249053102453,znn_requests_per_second,,,,
2026-08-08 03:18:15+00:00,50.69248501587302,znn_requests_per_second,,,,
2026-08-08 03:18:20+00:00,49.150126225075695,znn_requests_per_second,,,,
2026-08-08 03:18:25+00:00,51.43768042816325,znn_requests_per_second,,,,
2026-08-08 03:18:30+00:00,53.713339885974044,znn_requests_per_second,,,,
2026-08-08 03:18:35+00:00,56.05744782903556,znn_requests_per_second,,,,
2026-08-08 03:18:40+00:00,58.36451011229581,znn_requests_per_second,,,,
2026-08-08 03:18:45+00:00,59.682595694708255,znn_requests_per_second,,,,
2026-08-08 03:18:50+00:00,53.192382391142445,znn_requests_per_second,,,,
2026-08-08 03:18:55+00:00,52.43051629212809,znn_requests_per_second,,,,
2026-08-08 03:19:00+00:00,54.25290770128434,znn_requests_per_second,,,,
2026-08-08 03:19:05+00:00,55.91939706055198,znn_requests_per_second,,,,
2026-08-08 03:19:10+00:00,57.30208319029755,znn_requests_per_second,,,,
2026-08-08 03:19:15+00:00,59.10165099800567,znn_requests_per_second,,,,
2026-08-08 03:19:20+00:00,60.485357080886445,znn_requests_per_second,,,,
2026-08-08 03:19:25+00:00,63.497812366300366,znn_requests_per_second,,,,
2026-08-08 03:19:30+00:00,64.7179192968541,znn_requests_per_second,,,,
2026-08-08 03:19:35+00:00,65.99476136191987,znn_requests_per_second,,,,
2026-08-08 03:19:40+00:00,64.6013014444042,znn_requests_per_second,,,,
2026-08-08 03:19:45+00:00,66.30601411063044,znn_requests_per_second,,,,
2026-08-08 03:19:50+00:00,67.86837576782227,znn_requests_per_second,,,,
2026-08-08 03:19:55+00:00,69.20824520447351,znn_requests_per_second,,,,
2026-08-08 03:20:00+00:00,70.65948667627522,znn_requests_per_second,,,,
2026-08-08 03:20:05+00:00,70.36764132307694,znn_requests_per_second,,,,
2026-08-08 03:20:10+00:00,63.18552119036326,znn_requests_per_second,,,,
2026-08-08 03:20:15+00:00,60.561216313664595,znn_requests_per_second,,,,
2026-08-08 03:20:20+00:00,58.33523726919404,znn_requests_per_second,,,,
2026-08-08 03:20:25+00:00,58.882646498892164,znn_requests_per_second,,,,
2026-08-08 03:20:30+00:00,59.677851099431976,znn_requests_per_second,,,,
2026-08-08 03:20:35+00:00,57.39099905327812,znn_requests_per_second,,,,
