ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 00:56:28+00:00,,znn_latency_ms_avg,,,,
2026-08-09 00:56:33+00:00,,znn_latency_ms_avg,,,,
2026-08-09 00:56:38+00:00,463.793775783673,znn_latency_ms_avg,,,,
2026-08-09 00:56:43+00:00,456.1380797818963,znn_latency_ms_avg,,,,
2026-08-09 00:56:48+00:00,477.8796883203237,znn_latency_ms_avg,,,,
2026-08-09 00:56:53+00:00,486.0017053887706,znn_latency_ms_avg,,,,
2026-08-09 00:56:58+00:00,480.5199179809966,znn_latency_ms_avg,,,,
2026-08-09 00:57:03+00:00,527.1964705882353,znn_latency_ms_avg,,,,
2026-08-09 00:57:08+00:00,643.4124847001224,znn_latency_ms_avg,,,,
2026-08-09 00:57:13+00:00,780.2771535580523,znn_latency_ms_avg,,,,
2026-08-09 00:57:18+00:00,985.2769423558897,znn_latency_ms_avg,,,,
2026-08-09 00:57:23+00:00,1236.6596858638745,znn_latency_ms_avg,,,,
2026-08-09 00:57:28+00:00,1464.1050632911392,znn_latency_ms_avg,,,,
2026-08-09 00:57:33+00:00,1026.187672981501,znn_latency_ms_avg,,,,
2026-08-09 00:57:38+00:00,860.927623051866,znn_latency_ms_avg,,,,
2026-08-09 00:57:43+00:00,733.2249192621814,znn_latency_ms_avg,,,,
2026-08-09 00:57:48+00:00,605.9498669962059,znn_latency_ms_avg,,,,
2026-08-09 00:57:53+00:00,489.26139935409344,znn_latency_ms_avg,,,,
2026-08-09 00:57:58+00:00,540.1559978128796,znn_latency_ms_avg,,,,
2026-08-09 00:58:03+00:00,571.3189409368636,znn_latency_ms_avg,,,,
2026-08-09 00:58:08+00:00,560.7339336880884,znn_latency_ms_avg,,,,
2026-08-09 00:58:13+00:00,601.80967463502,znn_latency_ms_avg,,,,
2026-08-09 00:58:18+00:00,664.2373285184551,znn_latency_ms_avg,,,,
2026-08-09 00:58:23+00:00,631.7758352758352,znn_latency_ms_avg,,,,
2026-08-09 00:58:28+00:00,625.8275862068963,znn_latency_ms_avg,,,,
2026-08-09 00:58:33+00:00,626.8727486296007,znn_latency_ms_avg,,,,
2026-08-09 00:58:38+00:00,664.0602501586168,znn_latency_ms_avg,,,,
2026-08-09 00:58:43+00:00,655.3968180079847,znn_latency_ms_avg,,,,
2026-08-09 00:58:48+00:00,703.1412516390719,znn_latency_ms_avg,,,,
2026-08-09 00:58:53+00:00,628.9568473729544,znn_latency_ms_avg,,,,
2026-08-09 00:58:58+00:00,633.5193815613479,znn_latency_ms_avg,,,,
2026-08-09 00:59:03+00:00,540.7213804713805,znn_latency_ms_avg,,,,
