ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 21:36:00+00:00,,znn_latency_ms_avg,,,,
2026-08-10 21:36:05+00:00,,znn_latency_ms_avg,,,,
2026-08-10 21:36:10+00:00,82.90740740740742,znn_latency_ms_avg,,,,
2026-08-10 21:36:15+00:00,239.17844101399794,znn_latency_ms_avg,,,,
2026-08-10 21:36:20+00:00,292.31667758656323,znn_latency_ms_avg,,,,
2026-08-10 21:36:25+00:00,327.0205950608282,znn_latency_ms_avg,,,,
2026-08-10 21:36:30+00:00,355.1132863954935,znn_latency_ms_avg,,,,
2026-08-10 21:36:35+00:00,492.0339366515837,znn_latency_ms_avg,,,,
2026-08-10 21:36:40+00:00,549.3103850641774,znn_latency_ms_avg,,,,
2026-08-10 21:36:45+00:00,679.8871165644172,znn_latency_ms_avg,,,,
2026-08-10 21:36:50+00:00,837.1363073110284,znn_latency_ms_avg,,,,
2026-08-10 21:36:55+00:00,1065.0973782771537,znn_latency_ms_avg,,,,
2026-08-10 21:37:00+00:00,1286.146766169154,znn_latency_ms_avg,,,,
2026-08-10 21:37:05+00:00,1153.2759622800932,znn_latency_ms_avg,,,,
2026-08-10 21:37:10+00:00,890.6682654839076,znn_latency_ms_avg,,,,
2026-08-10 21:37:15+00:00,729.894237060024,znn_latency_ms_avg,,,,
2026-08-10 21:37:20+00:00,557.841923512995,znn_latency_ms_avg,,,,
2026-08-10 21:37:25+00:00,457.8516368926069,znn_latency_ms_avg,,,,
2026-08-10 21:37:30+00:00,381.76096185476774,znn_latency_ms_avg,,,,
2026-08-10 21:37:35+00:00,354.9666146876344,znn_latency_ms_avg,,,,
2026-08-10 21:37:40+00:00,333.1221333912135,znn_latency_ms_avg,,,,
2026-08-10 21:37:45+00:00,349.5282569336985,znn_latency_ms_avg,,,,
2026-08-10 21:37:50+00:00,325.6176146365023,znn_latency_ms_avg,,,,
2026-08-10 21:37:55+00:00,336.2931083786103,znn_latency_ms_avg,,,,
2026-08-10 21:38:00+00:00,326.2026795895097,znn_latency_ms_avg,,,,
2026-08-10 21:38:05+00:00,335.53129425092027,znn_latency_ms_avg,,,,
2026-08-10 21:38:10+00:00,327.90688620542574,znn_latency_ms_avg,,,,
2026-08-10 21:38:15+00:00,320.747753777952,znn_latency_ms_avg,,,,
2026-08-10 21:38:20+00:00,300.07667346233734,znn_latency_ms_avg,,,,
2026-08-10 21:38:25+00:00,290.79576613055275,znn_latency_ms_avg,,,,
2026-08-10 21:38:30+00:00,276.92891417257243,znn_latency_ms_avg,,,,
2026-08-10 21:38:35+00:00,241.56768834584216,znn_latency_ms_avg,,,,
2026-08-10 21:38:40+00:00,232.57864190365638,znn_latency_ms_avg,,,,
2026-08-10 21:38:45+00:00,211.81517281780899,znn_latency_ms_avg,,,,
2026-08-10 21:38:50+00:00,207.57468816550053,znn_latency_ms_avg,,,,
2026-08-10 21:38:55+00:00,197.74975239352923,znn_latency_ms_avg,,,,
2026-08-10 21:39:00+00:00,203.40144464857872,znn_latency_ms_avg,,,,
2026-08-10 21:39:05+00:00,215.06248017760873,znn_latency_ms_avg,,,,
2026-08-10 21:39:10+00:00,220.63440177721347,znn_latency_ms_avg,,,,
2026-08-10 21:39:15+00:00,222.9690081309242,znn_latency_ms_avg,,,,
2026-08-10 21:39:20+00:00,218.7997837274793,znn_latency_ms_avg,,,,
2026-08-10 21:39:25+00:00,213.2668995060786,znn_latency_ms_avg,,,,
2026-08-10 21:39:30+00:00,215.86489602804798,znn_latency_ms_avg,,,,
2026-08-10 21:39:35+00:00,251.9741351438733,znn_latency_ms_avg,,,,
2026-08-10 21:39:40+00:00,297.5712503613017,znn_latency_ms_avg,,,,
2026-08-10 21:39:45+00:00,320.2804997901313,znn_latency_ms_avg,,,,
2026-08-10 21:39:50+00:00,342.3135257498585,znn_latency_ms_avg,,,,
2026-08-10 21:39:55+00:00,363.41619937465157,znn_latency_ms_avg,,,,
2026-08-10 21:40:00+00:00,358.3155988857939,znn_latency_ms_avg,,,,
2026-08-10 21:40:05+00:00,361.8893943702019,znn_latency_ms_avg,,,,
2026-08-10 21:40:10+00:00,372.621451104101,znn_latency_ms_avg,,,,
2026-08-10 21:40:15+00:00,377.75801892769954,znn_latency_ms_avg,,,,
2026-08-10 21:40:20+00:00,362.7506991081635,znn_latency_ms_avg,,,,
2026-08-10 21:40:25+00:00,321.88203659471804,znn_latency_ms_avg,,,,
2026-08-10 21:40:30+00:00,256.9849178822999,znn_latency_ms_avg,,,,
2026-08-10 21:40:35+00:00,197.05225400739724,znn_latency_ms_avg,,,,
2026-08-10 21:40:40+00:00,139.6787616209054,znn_latency_ms_avg,,,,
2026-08-10 21:40:45+00:00,83.69626978026399,znn_latency_ms_avg,,,,
2026-08-10 21:40:50+00:00,72.69514160869086,znn_latency_ms_avg,,,,
2026-08-10 21:40:55+00:00,73.8897866839044,znn_latency_ms_avg,,,,
2026-08-10 21:41:00+00:00,72.12877792378455,znn_latency_ms_avg,,,,
2026-08-10 21:36:00+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 21:36:05+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 21:36:10+00:00,117.82608695652166,znn_latency_ms_p95,default,,,
2026-08-10 21:36:15+00:00,661.2036690995425,znn_latency_ms_p95,default,,,
2026-08-10 21:36:20+00:00,722.7238046930602,znn_latency_ms_p95,default,,,
2026-08-10 21:36:25+00:00,733.2016933796131,znn_latency_ms_p95,default,,,
2026-08-10 21:36:30+00:00,746.9511085297416,znn_latency_ms_p95,default,,,
2026-08-10 21:36:35+00:00,786.470588235294,znn_latency_ms_p95,default,,,
2026-08-10 21:36:40+00:00,985.740740740741,znn_latency_ms_p95,default,,,
2026-08-10 21:36:45+00:00,1393.973214285714,znn_latency_ms_p95,default,,,
2026-08-10 21:36:50+00:00,1478.503787878788,znn_latency_ms_p95,default,,,
2026-08-10 21:36:55+00:00,1891.8,znn_latency_ms_p95,default,,,
2026-08-10 21:37:00+00:00,2128.888888888891,znn_latency_ms_p95,default,,,
2026-08-10 21:37:05+00:00,1990.903203851261,znn_latency_ms_p95,default,,,
2026-08-10 21:37:10+00:00,1961.5577091136079,znn_latency_ms_p95,default,,,
2026-08-10 21:37:15+00:00,1928.5717193833725,znn_latency_ms_p95,default,,,
2026-08-10 21:37:20+00:00,1769.9625742048513,znn_latency_ms_p95,default,,,
2026-08-10 21:37:25+00:00,1382.1216547816384,znn_latency_ms_p95,default,,,
2026-08-10 21:37:30+00:00,834.3733991641681,znn_latency_ms_p95,default,,,
2026-08-10 21:37:35+00:00,747.2968883519615,znn_latency_ms_p95,default,,,
2026-08-10 21:37:40+00:00,706.7295279768904,znn_latency_ms_p95,default,,,
2026-08-10 21:37:45+00:00,784.5168693412107,znn_latency_ms_p95,default,,,
2026-08-10 21:37:50+00:00,751.3028727953825,znn_latency_ms_p95,default,,,
2026-08-10 21:37:55+00:00,824.8245614035089,znn_latency_ms_p95,default,,,
2026-08-10 21:38:00+00:00,854.4827586206883,znn_latency_ms_p95,default,,,
