ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 13:24:44+00:00,,znn_latency_ms_avg,,,,
2026-08-10 13:24:49+00:00,,znn_latency_ms_avg,,,,
2026-08-10 13:24:54+00:00,93.03910614525141,znn_latency_ms_avg,,,,
2026-08-10 13:24:59+00:00,271.6969112708501,znn_latency_ms_avg,,,,
2026-08-10 13:25:04+00:00,305.6740059491948,znn_latency_ms_avg,,,,
2026-08-10 13:25:09+00:00,341.9485625730785,znn_latency_ms_avg,,,,
2026-08-10 13:25:14+00:00,370.4196973507677,znn_latency_ms_avg,,,,
2026-08-10 13:25:19+00:00,505.6002460024599,znn_latency_ms_avg,,,,
2026-08-10 13:25:24+00:00,516.0830409356724,znn_latency_ms_avg,,,,
2026-08-10 13:25:29+00:00,644.6251556662518,znn_latency_ms_avg,,,,
2026-08-10 13:25:34+00:00,811.9109159347554,znn_latency_ms_avg,,,,
2026-08-10 13:25:39+00:00,1066.625,znn_latency_ms_avg,,,,
2026-08-10 13:25:44+00:00,1109.6069348437697,znn_latency_ms_avg,,,,
2026-08-10 13:25:49+00:00,1104.0354920091745,znn_latency_ms_avg,,,,
2026-08-10 13:25:54+00:00,848.6336448939625,znn_latency_ms_avg,,,,
2026-08-10 13:25:59+00:00,666.5991278702072,znn_latency_ms_avg,,,,
2026-08-10 13:26:04+00:00,518.6820284699077,znn_latency_ms_avg,,,,
2026-08-10 13:26:09+00:00,424.6409947116997,znn_latency_ms_avg,,,,
2026-08-10 13:26:14+00:00,349.1370138418689,znn_latency_ms_avg,,,,
2026-08-10 13:26:19+00:00,348.68752881780244,znn_latency_ms_avg,,,,
2026-08-10 13:26:24+00:00,362.8334432717678,znn_latency_ms_avg,,,,
2026-08-10 13:26:29+00:00,367.02909796314253,znn_latency_ms_avg,,,,
2026-08-10 13:26:34+00:00,384.998720409469,znn_latency_ms_avg,,,,
2026-08-10 13:26:39+00:00,374.98154042011464,znn_latency_ms_avg,,,,
2026-08-10 13:26:44+00:00,391.52710051664997,znn_latency_ms_avg,,,,
2026-08-10 13:26:49+00:00,396.3998364995707,znn_latency_ms_avg,,,,
2026-08-10 13:26:54+00:00,404.8848952893397,znn_latency_ms_avg,,,,
2026-08-10 13:26:59+00:00,381.5898664840807,znn_latency_ms_avg,,,,
2026-08-10 13:27:04+00:00,378.96853996406634,znn_latency_ms_avg,,,,
2026-08-10 13:27:09+00:00,349.81070064137907,znn_latency_ms_avg,,,,
2026-08-10 13:27:14+00:00,340.6917706085464,znn_latency_ms_avg,,,,
2026-08-10 13:27:19+00:00,317.7286757505358,znn_latency_ms_avg,,,,
2026-08-10 13:27:24+00:00,312.2925738719197,znn_latency_ms_avg,,,,
2026-08-10 13:27:29+00:00,307.6230598669624,znn_latency_ms_avg,,,,
2026-08-10 13:27:34+00:00,299.57451612903225,znn_latency_ms_avg,,,,
2026-08-10 13:27:39+00:00,297.277594342884,znn_latency_ms_avg,,,,
2026-08-10 13:27:44+00:00,281.93542752096266,znn_latency_ms_avg,,,,
2026-08-10 13:27:49+00:00,301.9661748676745,znn_latency_ms_avg,,,,
2026-08-10 13:27:54+00:00,301.09819851642527,znn_latency_ms_avg,,,,
2026-08-10 13:27:59+00:00,287.201473296501,znn_latency_ms_avg,,,,
2026-08-10 13:28:04+00:00,237.59693113772454,znn_latency_ms_avg,,,,
2026-08-10 13:28:09+00:00,265.2039596563316,znn_latency_ms_avg,,,,
2026-08-10 13:28:14+00:00,297.3094746505048,znn_latency_ms_avg,,,,
2026-08-10 13:28:19+00:00,358.9002565747274,znn_latency_ms_avg,,,,
2026-08-10 13:28:24+00:00,452.6824361785785,znn_latency_ms_avg,,,,
2026-08-10 13:28:29+00:00,516.4768056371109,znn_latency_ms_avg,,,,
2026-08-10 13:28:34+00:00,551.2608949985378,znn_latency_ms_avg,,,,
2026-08-10 13:28:39+00:00,577.4055245371729,znn_latency_ms_avg,,,,
2026-08-10 13:28:44+00:00,569.1606714628298,znn_latency_ms_avg,,,,
