ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 18:10:17+00:00,,znn_latency_ms_avg,,,,
2026-08-07 18:10:22+00:00,,znn_latency_ms_avg,,,,
2026-08-07 18:10:27+00:00,95.41418464464967,znn_latency_ms_avg,,,,
2026-08-07 18:10:32+00:00,229.70345359543091,znn_latency_ms_avg,,,,
2026-08-07 18:10:37+00:00,273.8298939407546,znn_latency_ms_avg,,,,
2026-08-07 18:10:42+00:00,310.39051909859717,znn_latency_ms_avg,,,,
2026-08-07 18:10:47+00:00,333.11487930808994,znn_latency_ms_avg,,,,
2026-08-07 18:10:52+00:00,495.46407538280334,znn_latency_ms_avg,,,,
2026-08-07 18:10:57+00:00,534.9514792899408,znn_latency_ms_avg,,,,
2026-08-07 18:11:02+00:00,636.5946924004825,znn_latency_ms_avg,,,,
2026-08-07 18:11:07+00:00,788.640435835351,znn_latency_ms_avg,,,,
2026-08-07 18:11:12+00:00,1005.5644391408113,znn_latency_ms_avg,,,,
2026-08-07 18:11:17+00:00,1174.8937093275488,znn_latency_ms_avg,,,,
2026-08-07 18:11:22+00:00,1194.5760576057605,znn_latency_ms_avg,,,,
2026-08-07 18:11:27+00:00,1038.4694444444442,znn_latency_ms_avg,,,,
2026-08-07 18:11:32+00:00,842.2486834406087,znn_latency_ms_avg,,,,
2026-08-07 18:11:37+00:00,785.5228758169936,znn_latency_ms_avg,,,,
2026-08-07 18:11:42+00:00,660.8740706319701,znn_latency_ms_avg,,,,
2026-08-07 18:11:47+00:00,632.6618460229689,znn_latency_ms_avg,,,,
2026-08-07 18:11:52+00:00,586.8615115771079,znn_latency_ms_avg,,,,
2026-08-07 18:11:57+00:00,579.9763213530655,znn_latency_ms_avg,,,,
2026-08-07 18:12:02+00:00,522.10630407911,znn_latency_ms_avg,,,,
2026-08-07 18:12:07+00:00,508.6305601317959,znn_latency_ms_avg,,,,
2026-08-07 18:12:12+00:00,412.0072494669509,znn_latency_ms_avg,,,,
2026-08-07 18:12:17+00:00,428.76575121163154,znn_latency_ms_avg,,,,
2026-08-07 18:12:22+00:00,440.72906602254415,znn_latency_ms_avg,,,,
2026-08-07 18:12:27+00:00,472.9204361873989,znn_latency_ms_avg,,,,
2026-08-07 18:12:32+00:00,476.82242277122793,znn_latency_ms_avg,,,,
2026-08-07 18:12:37+00:00,501.8328837411677,znn_latency_ms_avg,,,,
2026-08-07 18:12:42+00:00,507.93638365861756,znn_latency_ms_avg,,,,
2026-08-07 18:12:47+00:00,509.5286801821241,znn_latency_ms_avg,,,,
2026-08-07 18:12:52+00:00,429.4016329704509,znn_latency_ms_avg,,,,
2026-08-07 18:12:57+00:00,394.1350586332389,znn_latency_ms_avg,,,,
2026-08-07 18:13:02+00:00,352.0521590423257,znn_latency_ms_avg,,,,
2026-08-07 18:13:07+00:00,312.0550541516246,znn_latency_ms_avg,,,,
2026-08-07 18:13:12+00:00,320.05346062052496,znn_latency_ms_avg,,,,
2026-08-07 18:13:17+00:00,339.08916323731165,znn_latency_ms_avg,,,,
2026-08-07 18:13:22+00:00,360.03683241252304,znn_latency_ms_avg,,,,
2026-08-07 18:13:27+00:00,404.01089918256116,znn_latency_ms_avg,,,,
2026-08-07 18:13:32+00:00,409.5502262443442,znn_latency_ms_avg,,,,
2026-08-07 18:13:37+00:00,411.9579093432008,znn_latency_ms_avg,,,,
2026-08-07 18:13:42+00:00,435.42145964233924,znn_latency_ms_avg,,,,
2026-08-07 18:13:47+00:00,527.8610702012767,znn_latency_ms_avg,,,,
2026-08-07 18:13:52+00:00,736.692389006343,znn_latency_ms_avg,,,,
2026-08-07 18:13:57+00:00,1021.8641425389751,znn_latency_ms_avg,,,,
