ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 23:54:33+00:00,,znn_latency_ms_avg,,,,
2026-08-08 23:54:38+00:00,,znn_latency_ms_avg,,,,
2026-08-08 23:54:43+00:00,87.5917778874905,znn_latency_ms_avg,,,,
2026-08-08 23:54:48+00:00,214.2551383515219,znn_latency_ms_avg,,,,
2026-08-08 23:54:53+00:00,257.88225111655123,znn_latency_ms_avg,,,,
2026-08-08 23:54:58+00:00,283.7803659367065,znn_latency_ms_avg,,,,
2026-08-08 23:55:03+00:00,313.37598932953085,znn_latency_ms_avg,,,,
2026-08-08 23:55:08+00:00,474.5084175084175,znn_latency_ms_avg,,,,
2026-08-08 23:55:13+00:00,506.4634703196348,znn_latency_ms_avg,,,,
2026-08-08 23:55:18+00:00,587.5826771653543,znn_latency_ms_avg,,,,
2026-08-08 23:55:23+00:00,736.0230149597238,znn_latency_ms_avg,,,,
2026-08-08 23:55:28+00:00,944.5640423031725,znn_latency_ms_avg,,,,
2026-08-08 23:55:33+00:00,1163.2439024390246,znn_latency_ms_avg,,,,
2026-08-08 23:55:38+00:00,1275.186705767351,znn_latency_ms_avg,,,,
2026-08-08 23:55:43+00:00,1082.785942492013,znn_latency_ms_avg,,,,
2026-08-08 23:55:48+00:00,927.9169811320754,znn_latency_ms_avg,,,,
2026-08-08 23:55:53+00:00,859.9312567132116,znn_latency_ms_avg,,,,
2026-08-08 23:55:58+00:00,722.243452958293,znn_latency_ms_avg,,,,
2026-08-08 23:56:03+00:00,574.3614019116978,znn_latency_ms_avg,,,,
2026-08-08 23:56:08+00:00,531.0612788632326,znn_latency_ms_avg,,,,
2026-08-08 23:56:13+00:00,491.35216652506375,znn_latency_ms_avg,,,,
2026-08-08 23:56:18+00:00,398.6703213610587,znn_latency_ms_avg,,,,
2026-08-08 23:56:23+00:00,407.9901269393512,znn_latency_ms_avg,,,,
2026-08-08 23:56:28+00:00,416.0414261460103,znn_latency_ms_avg,,,,
2026-08-08 23:56:33+00:00,400.1607488702388,znn_latency_ms_avg,,,,
2026-08-08 23:56:38+00:00,407.53088803088815,znn_latency_ms_avg,,,,
2026-08-08 23:56:43+00:00,440.43361884368323,znn_latency_ms_avg,,,,
2026-08-08 23:56:48+00:00,405.3804768778899,znn_latency_ms_avg,,,,
2026-08-08 23:56:53+00:00,395.6157955520916,znn_latency_ms_avg,,,,
2026-08-08 23:56:58+00:00,396.2637841017075,znn_latency_ms_avg,,,,
2026-08-08 23:57:03+00:00,354.7100504549445,znn_latency_ms_avg,,,,
2026-08-08 23:57:08+00:00,302.16414032048493,znn_latency_ms_avg,,,,
2026-08-08 23:57:13+00:00,276.49633462699455,znn_latency_ms_avg,,,,
2026-08-08 23:57:18+00:00,241.29928741092615,znn_latency_ms_avg,,,,
2026-08-08 23:57:23+00:00,241.1858625803262,znn_latency_ms_avg,,,,
2026-08-08 23:57:28+00:00,241.14751958224548,znn_latency_ms_avg,,,,
2026-08-08 23:57:33+00:00,233.62871707731503,znn_latency_ms_avg,,,,
2026-08-08 23:57:38+00:00,242.70888620828276,znn_latency_ms_avg,,,,
2026-08-08 23:57:43+00:00,262.13048245614044,znn_latency_ms_avg,,,,
2026-08-08 23:57:48+00:00,252.7266424562562,znn_latency_ms_avg,,,,
2026-08-08 23:57:53+00:00,251.53139013452912,znn_latency_ms_avg,,,,
2026-08-08 23:57:58+00:00,264.32224220623516,znn_latency_ms_avg,,,,
