ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-09-04 15:00:44+00:00,,znn_latency_ms_avg,,,,
2026-09-04 15:00:49+00:00,,znn_latency_ms_avg,,,,
2026-09-04 15:00:54+00:00,89.91303244448636,znn_latency_ms_avg,,,,
2026-09-04 15:00:59+00:00,219.2776371044254,znn_latency_ms_avg,,,,
2026-09-04 15:01:04+00:00,266.48055790035284,znn_latency_ms_avg,,,,
2026-09-04 15:01:09+00:00,299.07891655754213,znn_latency_ms_avg,,,,
2026-09-04 15:01:14+00:00,329.5988470407751,znn_latency_ms_avg,,,,
2026-09-04 15:01:19+00:00,484.26388888888897,znn_latency_ms_avg,,,,
2026-09-04 15:01:24+00:00,510.41724137931027,znn_latency_ms_avg,,,,
2026-09-04 15:01:29+00:00,608.4032073310424,znn_latency_ms_avg,,,,
2026-09-04 15:01:34+00:00,754.0687285223369,znn_latency_ms_avg,,,,
2026-09-04 15:01:39+00:00,942.6800920598389,znn_latency_ms_avg,,,,
2026-09-04 15:01:44+00:00,1154.6901408450706,znn_latency_ms_avg,,,,
2026-09-04 15:01:49+00:00,1122.4598976109216,znn_latency_ms_avg,,,,
2026-09-04 15:01:54+00:00,928.5741935483869,znn_latency_ms_avg,,,,
2026-09-04 15:01:59+00:00,783.9795550210463,znn_latency_ms_avg,,,,
2026-09-04 15:02:04+00:00,620.6157337367624,znn_latency_ms_avg,,,,
2026-09-04 15:02:09+00:00,514.0522727272729,znn_latency_ms_avg,,,,
2026-09-04 15:02:14+00:00,407.87621905476374,znn_latency_ms_avg,,,,
2026-09-04 15:02:19+00:00,420.83978494623665,znn_latency_ms_avg,,,,
2026-09-04 15:02:24+00:00,143.72001869046414,znn_latency_ms_avg,,,,
2026-09-04 15:02:29+00:00,134.280501019695,znn_latency_ms_avg,,,,
2026-09-04 15:02:34+00:00,160.16992831725943,znn_latency_ms_avg,,,,
2026-09-04 15:02:39+00:00,192.05383126815488,znn_latency_ms_avg,,,,
2026-09-04 15:02:44+00:00,250.5817999684891,znn_latency_ms_avg,,,,
2026-09-04 15:02:49+00:00,319.0374106767549,znn_latency_ms_avg,,,,
2026-09-04 15:02:54+00:00,319.1643644292825,znn_latency_ms_avg,,,,
2026-09-04 15:02:59+00:00,364.94841427498034,znn_latency_ms_avg,,,,
2026-09-04 15:03:04+00:00,413.1934583536302,znn_latency_ms_avg,,,,
2026-09-04 15:03:09+00:00,124.22540454744217,znn_latency_ms_avg,,,,
2026-09-04 15:03:14+00:00,113.50925348334152,znn_latency_ms_avg,,,,
2026-09-04 15:03:19+00:00,90.75252219408155,znn_latency_ms_avg,,,,
2026-09-04 15:03:24+00:00,95.04070475974294,znn_latency_ms_avg,,,,
2026-09-04 15:03:29+00:00,133.98556587173547,znn_latency_ms_avg,,,,
2026-09-04 15:03:34+00:00,143.30334441619402,znn_latency_ms_avg,,,,
2026-09-04 15:03:39+00:00,172.09706799808833,znn_latency_ms_avg,,,,
