ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 07:30:35+00:00,,znn_latency_ms_avg,,,,
2026-08-10 07:30:40+00:00,,znn_latency_ms_avg,,,,
2026-08-10 07:30:45+00:00,546.6042922210137,znn_latency_ms_avg,,,,
2026-08-10 07:30:50+00:00,521.894533039231,znn_latency_ms_avg,,,,
2026-08-10 07:30:55+00:00,516.6946180721478,znn_latency_ms_avg,,,,
2026-08-10 07:31:00+00:00,515.5631529137385,znn_latency_ms_avg,,,,
2026-08-10 07:31:05+00:00,510.06538483029567,znn_latency_ms_avg,,,,
2026-08-10 07:31:10+00:00,530.9916567342073,znn_latency_ms_avg,,,,
2026-08-10 07:31:15+00:00,615.0048484848485,znn_latency_ms_avg,,,,
2026-08-10 07:31:20+00:00,750.8789731051346,znn_latency_ms_avg,,,,
2026-08-10 07:31:25+00:00,944.4712230215827,znn_latency_ms_avg,,,,
2026-08-10 07:31:30+00:00,1226.4634448574968,znn_latency_ms_avg,,,,
2026-08-10 07:31:35+00:00,1363.7712418300655,znn_latency_ms_avg,,,,
2026-08-10 07:31:40+00:00,1268.0609318996414,znn_latency_ms_avg,,,,
2026-08-10 07:31:45+00:00,1048.6471418489766,znn_latency_ms_avg,,,,
2026-08-10 07:31:50+00:00,916.1330998248689,znn_latency_ms_avg,,,,
2026-08-10 07:31:55+00:00,739.0201474201475,znn_latency_ms_avg,,,,
2026-08-10 07:32:00+00:00,603.2575824175824,znn_latency_ms_avg,,,,
2026-08-10 07:32:05+00:00,561.6801346801348,znn_latency_ms_avg,,,,
2026-08-10 07:32:10+00:00,544.6295054484494,znn_latency_ms_avg,,,,
2026-08-10 07:32:15+00:00,562.8878350515463,znn_latency_ms_avg,,,,
2026-08-10 07:32:20+00:00,609.4713995943204,znn_latency_ms_avg,,,,
2026-08-10 07:32:25+00:00,580.9825345247763,znn_latency_ms_avg,,,,
2026-08-10 07:32:30+00:00,508.9831240188381,znn_latency_ms_avg,,,,
2026-08-10 07:32:35+00:00,480.6254430878297,znn_latency_ms_avg,,,,
2026-08-10 07:32:40+00:00,392.35277887268427,znn_latency_ms_avg,,,,
2026-08-10 07:32:45+00:00,305.86981056025803,znn_latency_ms_avg,,,,
2026-08-10 07:32:50+00:00,304.169064551579,znn_latency_ms_avg,,,,
2026-08-10 07:32:55+00:00,337.28158682974583,znn_latency_ms_avg,,,,
2026-08-10 07:33:00+00:00,311.1125317816014,znn_latency_ms_avg,,,,
2026-08-10 07:33:05+00:00,295.3045469347556,znn_latency_ms_avg,,,,
2026-08-10 07:33:10+00:00,325.0069077105573,znn_latency_ms_avg,,,,
2026-08-10 07:33:15+00:00,333.1045804620997,znn_latency_ms_avg,,,,
2026-08-10 07:33:20+00:00,302.85107260726085,znn_latency_ms_avg,,,,
2026-08-10 07:33:25+00:00,399.9294066695539,znn_latency_ms_avg,,,,
2026-08-10 07:33:30+00:00,494.5410628019323,znn_latency_ms_avg,,,,
2026-08-10 07:33:35+00:00,620.352272727273,znn_latency_ms_avg,,,,
2026-08-10 07:33:40+00:00,811.7565217391306,znn_latency_ms_avg,,,,
2026-08-10 07:33:45+00:00,1005.3406432748535,znn_latency_ms_avg,,,,
2026-08-10 07:33:50+00:00,945.8289191123832,znn_latency_ms_avg,,,,
2026-08-10 07:33:55+00:00,806.0870927318298,znn_latency_ms_avg,,,,
2026-08-10 07:34:00+00:00,582.9161953727502,znn_latency_ms_avg,,,,
2026-08-10 07:34:05+00:00,429.3265396544088,znn_latency_ms_avg,,,,
2026-08-10 07:34:10+00:00,316.30653061224496,znn_latency_ms_avg,,,,
2026-08-10 07:34:15+00:00,317.6004548900686,znn_latency_ms_avg,,,,
2026-08-10 07:34:20+00:00,408.2477622627999,znn_latency_ms_avg,,,,
2026-08-10 07:34:25+00:00,437.25629209500175,znn_latency_ms_avg,,,,
2026-08-10 07:34:30+00:00,504.13508832698244,znn_latency_ms_avg,,,,
2026-08-10 07:34:35+00:00,635.0237388724036,znn_latency_ms_avg,,,,
2026-08-10 07:34:40+00:00,638.4620423892097,znn_latency_ms_avg,,,,
2026-08-10 07:34:45+00:00,570.7073643410849,znn_latency_ms_avg,,,,
2026-08-10 07:34:50+00:00,558.8521975884871,znn_latency_ms_avg,,,,
2026-08-10 07:34:55+00:00,471.7360346184106,znn_latency_ms_avg,,,,
2026-08-10 07:35:00+00:00,278.34626496079267,znn_latency_ms_avg,,,,
2026-08-10 07:35:05+00:00,236.54425303345914,znn_latency_ms_avg,,,,
2026-08-10 07:35:10+00:00,145.7779742172473,znn_latency_ms_avg,,,,
2026-08-10 07:35:15+00:00,88.79709063782174,znn_latency_ms_avg,,,,
2026-08-10 07:35:20+00:00,58.476550079491275,znn_latency_ms_avg,,,,
2026-08-10 07:35:25+00:00,55.646135265700494,znn_latency_ms_avg,,,,
2026-08-10 07:35:30+00:00,45.80755711775046,znn_latency_ms_avg,,,,
2026-08-10 07:35:35+00:00,38.71979553903348,znn_latency_ms_avg,,,,
