ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 03:27:49+00:00,,znn_latency_ms_avg,,,,
2026-08-10 03:27:54+00:00,,znn_latency_ms_avg,,,,
2026-08-10 03:27:59+00:00,551.1748165989359,znn_latency_ms_avg,,,,
2026-08-10 03:28:04+00:00,536.2161903506972,znn_latency_ms_avg,,,,
2026-08-10 03:28:09+00:00,523.7975586011523,znn_latency_ms_avg,,,,
2026-08-10 03:28:14+00:00,520.1818309289816,znn_latency_ms_avg,,,,
2026-08-10 03:28:19+00:00,515.6205730608899,znn_latency_ms_avg,,,,
2026-08-10 03:28:24+00:00,518.626936829559,znn_latency_ms_avg,,,,
2026-08-10 03:28:29+00:00,609.1896758703482,znn_latency_ms_avg,,,,
2026-08-10 03:28:34+00:00,776.1532846715328,znn_latency_ms_avg,,,,
2026-08-10 03:28:39+00:00,979.3648816936491,znn_latency_ms_avg,,,,
2026-08-10 03:28:44+00:00,1207.9320148331274,znn_latency_ms_avg,,,,
2026-08-10 03:28:49+00:00,967.0421046300894,znn_latency_ms_avg,,,,
2026-08-10 03:28:54+00:00,845.950072674216,znn_latency_ms_avg,,,,
2026-08-10 03:28:59+00:00,597.321856187948,znn_latency_ms_avg,,,,
2026-08-10 03:29:04+00:00,504.12691380767404,znn_latency_ms_avg,,,,
2026-08-10 03:29:09+00:00,415.74211598301565,znn_latency_ms_avg,,,,
2026-08-10 03:29:14+00:00,441.3676261541598,znn_latency_ms_avg,,,,
2026-08-10 03:29:19+00:00,462.8925605642189,znn_latency_ms_avg,,,,
2026-08-10 03:29:24+00:00,515.4509964640813,znn_latency_ms_avg,,,,
2026-08-10 03:29:29+00:00,509.95724179464,znn_latency_ms_avg,,,,
2026-08-10 03:29:34+00:00,498.33809949359545,znn_latency_ms_avg,,,,
2026-08-10 03:29:39+00:00,488.3377127500746,znn_latency_ms_avg,,,,
2026-08-10 03:29:44+00:00,502.43213344962413,znn_latency_ms_avg,,,,
2026-08-10 03:29:49+00:00,490.66327142242255,znn_latency_ms_avg,,,,
2026-08-10 03:29:54+00:00,556.1514267185473,znn_latency_ms_avg,,,,
2026-08-10 03:29:59+00:00,551.9469264360096,znn_latency_ms_avg,,,,
2026-08-10 03:30:04+00:00,543.82060414562,znn_latency_ms_avg,,,,
2026-08-10 03:30:09+00:00,493.8543780530497,znn_latency_ms_avg,,,,
2026-08-10 03:30:14+00:00,465.02748456120264,znn_latency_ms_avg,,,,
2026-08-10 03:30:19+00:00,365.68744208987033,znn_latency_ms_avg,,,,
2026-08-10 03:30:24+00:00,348.5749891981671,znn_latency_ms_avg,,,,
2026-08-10 03:30:29+00:00,319.65630435349203,znn_latency_ms_avg,,,,
2026-08-10 03:30:34+00:00,300.1487807326393,znn_latency_ms_avg,,,,
2026-08-10 03:30:39+00:00,268.8506716651047,znn_latency_ms_avg,,,,
2026-08-10 03:30:44+00:00,265.15915532677343,znn_latency_ms_avg,,,,
2026-08-10 03:30:49+00:00,256.21066932533296,znn_latency_ms_avg,,,,
2026-08-10 03:30:54+00:00,257.93591797500784,znn_latency_ms_avg,,,,
2026-08-10 03:30:59+00:00,263.14309661233256,znn_latency_ms_avg,,,,
2026-08-10 03:31:04+00:00,276.93726559836347,znn_latency_ms_avg,,,,
2026-08-10 03:31:09+00:00,270.0128709331427,znn_latency_ms_avg,,,,
2026-08-10 03:31:14+00:00,283.1405376680252,znn_latency_ms_avg,,,,
2026-08-10 03:31:19+00:00,326.9928348014716,znn_latency_ms_avg,,,,
2026-08-10 03:31:24+00:00,412.7477734235837,znn_latency_ms_avg,,,,
2026-08-10 03:31:29+00:00,462.06183230819033,znn_latency_ms_avg,,,,
2026-08-10 03:31:34+00:00,522.7673016050737,znn_latency_ms_avg,,,,
2026-08-10 03:31:39+00:00,574.3639447113715,znn_latency_ms_avg,,,,
2026-08-10 03:31:44+00:00,608.9492642079175,znn_latency_ms_avg,,,,
2026-08-10 03:31:49+00:00,584.3375442768476,znn_latency_ms_avg,,,,
2026-08-10 03:31:54+00:00,588.0405123622282,znn_latency_ms_avg,,,,
2026-08-10 03:31:59+00:00,586.2058934306808,znn_latency_ms_avg,,,,
2026-08-10 03:32:04+00:00,575.0988457898943,znn_latency_ms_avg,,,,
2026-08-10 03:32:09+00:00,542.4028691376299,znn_latency_ms_avg,,,,
2026-08-10 03:32:14+00:00,458.0077656274541,znn_latency_ms_avg,,,,
2026-08-10 03:32:19+00:00,365.21961425400997,znn_latency_ms_avg,,,,
2026-08-10 03:32:24+00:00,270.68921896467185,znn_latency_ms_avg,,,,
2026-08-10 03:32:29+00:00,178.76864314296083,znn_latency_ms_avg,,,,
2026-08-10 03:32:34+00:00,95.36236412785989,znn_latency_ms_avg,,,,
2026-08-10 03:32:39+00:00,83.78430531732447,znn_latency_ms_avg,,,,
2026-08-10 03:32:44+00:00,80.5583157894737,znn_latency_ms_avg,,,,
2026-08-10 03:32:49+00:00,81.72857678588807,znn_latency_ms_avg,,,,
2026-08-10 03:27:49+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 03:27:54+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 03:27:59+00:00,871.4164385132522,znn_latency_ms_p95,default,,,
2026-08-10 03:28:04+00:00,842.2906720469838,znn_latency_ms_p95,default,,,
2026-08-10 03:28:09+00:00,824.6620103228539,znn_latency_ms_p95,default,,,
2026-08-10 03:28:14+00:00,810.1743205950002,znn_latency_ms_p95,default,,,
2026-08-10 03:28:19+00:00,814.0772531086665,znn_latency_ms_p95,default,,,
2026-08-10 03:28:24+00:00,810.7894736842106,znn_latency_ms_p95,default,,,
2026-08-10 03:28:29+00:00,1295.9375,znn_latency_ms_p95,default,,,
2026-08-10 03:28:34+00:00,1592.708333333334,znn_latency_ms_p95,default,,,
2026-08-10 03:28:39+00:00,1910.1485148514846,znn_latency_ms_p95,default,,,
2026-08-10 03:28:44+00:00,1972.8448275862067,znn_latency_ms_p95,default,,,
2026-08-10 03:28:49+00:00,1935.3349431818185,znn_latency_ms_p95,default,,,
2026-08-10 03:28:54+00:00,1915.9605263157894,znn_latency_ms_p95,default,,,
2026-08-10 03:28:59+00:00,1780.5156122982703,znn_latency_ms_p95,default,,,
2026-08-10 03:29:04+00:00,1445.7838765121462,znn_latency_ms_p95,default,,,
2026-08-10 03:29:09+00:00,956.91320603312,znn_latency_ms_p95,default,,,
2026-08-10 03:29:14+00:00,938.1677803229638,znn_latency_ms_p95,default,,,
2026-08-10 03:29:19+00:00,984.437340652372,znn_latency_ms_p95,default,,,
2026-08-10 03:29:24+00:00,1058.405298876969,znn_latency_ms_p95,default,,,
2026-08-10 03:29:29+00:00,1044.1803278688521,znn_latency_ms_p95,default,,,
2026-08-10 03:29:34+00:00,1005.4310344827582,znn_latency_ms_p95,default,,,
2026-08-10 03:29:39+00:00,1031.8243243243246,znn_latency_ms_p95,default,,,
2026-08-10 03:29:44+00:00,1197.4186555879314,znn_latency_ms_p95,default,,,
2026-08-10 03:29:49+00:00,1226.5522789161698,znn_latency_ms_p95,default,,,
2026-08-10 03:29:54+00:00,1492.7272727272727,znn_latency_ms_p95,default,,,
2026-08-10 03:29:59+00:00,1537.318840579708,znn_latency_ms_p95,default,,,
2026-08-10 03:30:04+00:00,1533.3635869565196,znn_latency_ms_p95,default,,,
2026-08-10 03:30:09+00:00,1386.8190104166647,znn_latency_ms_p95,default,,,
2026-08-10 03:30:14+00:00,1233.4729156744797,znn_latency_ms_p95,default,,,
2026-08-10 03:30:19+00:00,954.5165868227833,znn_latency_ms_p95,default,,,
2026-08-10 03:30:24+00:00,933.1831078904988,znn_latency_ms_p95,default,,,
2026-08-10 03:30:29+00:00,864.0580490196076,znn_latency_ms_p95,default,,,
2026-08-10 03:30:34+00:00,840.9767245497671,znn_latency_ms_p95,default,,,
2026-08-10 03:30:39+00:00,719.2613636363633,znn_latency_ms_p95,default,,,
2026-08-10 03:30:44+00:00,703.5945710181496,znn_latency_ms_p95,default,,,
2026-08-10 03:30:49+00:00,721.7415105675989,znn_latency_ms_p95,default,,,
2026-08-10 03:30:54+00:00,737.8035714285714,znn_latency_ms_p95,default,,,
2026-08-10 03:30:59+00:00,693.3013009050363,znn_latency_ms_p95,default,,,
2026-08-10 03:31:04+00:00,772.1933962264152,znn_latency_ms_p95,default,,,
2026-08-10 03:31:09+00:00,754.1346153846144,znn_latency_ms_p95,default,,,
2026-08-10 03:31:14+00:00,782.5215848400591,znn_latency_ms_p95,default,,,
2026-08-10 03:31:19+00:00,878.5550367303348,znn_latency_ms_p95,default,,,
2026-08-10 03:31:24+00:00,1227.1691176470588,znn_latency_ms_p95,default,,,
2026-08-10 03:31:29+00:00,1329.7089041095883,znn_latency_ms_p95,default,,,
2026-08-10 03:31:34+00:00,1362.339309916873,znn_latency_ms_p95,default,,,
2026-08-10 03:31:39+00:00,1376.1519463796683,znn_latency_ms_p95,default,,,
2026-08-10 03:31:44+00:00,1394.7350004316465,znn_latency_ms_p95,default,,,
2026-08-10 03:31:49+00:00,1359.8360765807636,znn_latency_ms_p95,default,,,
2026-08-10 03:31:54+00:00,1273.4821428571427,znn_latency_ms_p95,default,,,
2026-08-10 03:31:59+00:00,1237.4097513129927,znn_latency_ms_p95,default,,,
2026-08-10 03:32:04+00:00,1191.249591980921,znn_latency_ms_p95,default,,,
2026-08-10 03:32:09+00:00,1125.8147933363375,znn_latency_ms_p95,default,,,
2026-08-10 03:32:14+00:00,996.5308654809766,znn_latency_ms_p95,default,,,
2026-08-10 03:32:19+00:00,948.9911796296293,znn_latency_ms_p95,default,,,
2026-08-10 03:32:24+00:00,850.2731955128203,znn_latency_ms_p95,default,,,
2026-08-10 03:32:29+00:00,733.8750000000002,znn_latency_ms_p95,default,,,
2026-08-10 03:32:34+00:00,291.6069832809909,znn_latency_ms_p95,default,,,
2026-08-10 03:32:39+00:00,251.59663865546216,znn_latency_ms_p95,default,,,
2026-08-10 03:32:44+00:00,233.57843137254903,znn_latency_ms_p95,default,,,
2026-08-10 03:32:49+00:00,243.94573381200922,znn_latency_ms_p95,default,,,
2026-08-10 03:27:49+00:00,73.54466438977151,znn_requests_per_second,,,,
2026-08-10 03:27:54+00:00,71.38483442769021,znn_requests_per_second,,,,
2026-08-10 03:27:59+00:00,69.77324117932876,znn_requests_per_second,,,,
2026-08-10 03:28:04+00:00,68.31211010419584,znn_requests_per_second,,,,
2026-08-10 03:28:09+00:00,66.8842911332765,znn_requests_per_second,,,,
2026-08-10 03:28:14+00:00,65.33470041314693,znn_requests_per_second,,,,
2026-08-10 03:28:19+00:00,63.80904792641993,znn_requests_per_second,,,,
2026-08-10 03:28:24+00:00,61.926949221935615,znn_requests_per_second,,,,
2026-08-10 03:28:29+00:00,60.20346455601946,znn_requests_per_second,,,,
2026-08-10 03:28:34+00:00,58.947811673514664,znn_requests_per_second,,,,
2026-08-10 03:28:39+00:00,58.012405736157,znn_requests_per_second,,,,
2026-08-10 03:28:44+00:00,56.91646330020798,znn_requests_per_second,,,,
2026-08-10 03:28:49+00:00,56.615813851443,znn_requests_per_second,,,,
2026-08-10 03:28:54+00:00,55.78768972285063,znn_requests_per_second,,,,
2026-08-10 03:28:59+00:00,56.9318456387052,znn_requests_per_second,,,,
2026-08-10 03:29:04+00:00,57.765485090311984,znn_requests_per_second,,,,
2026-08-10 03:29:09+00:00,58.53914927655894,znn_requests_per_second,,,,
2026-08-10 03:29:14+00:00,59.101093166539336,znn_requests_per_second,,,,
2026-08-10 03:29:19+00:00,59.593662394718365,znn_requests_per_second,,,,
2026-08-10 03:29:24+00:00,60.27927143529063,znn_requests_per_second,,,,
2026-08-10 03:29:29+00:00,60.5877884389427,znn_requests_per_second,,,,
2026-08-10 03:29:34+00:00,60.991543230940884,znn_requests_per_second,,,,
2026-08-10 03:29:39+00:00,61.877146753246755,znn_requests_per_second,,,,
2026-08-10 03:29:44+00:00,63.546577487513794,znn_requests_per_second,,,,
2026-08-10 03:29:49+00:00,64.75227642289579,znn_requests_per_second,,,,
2026-08-10 03:29:54+00:00,65.02366336507937,znn_requests_per_second,,,,
2026-08-10 03:29:59+00:00,65.77474605799362,znn_requests_per_second,,,,
2026-08-10 03:30:04+00:00,66.82148216357825,znn_requests_per_second,,,,
2026-08-10 03:30:09+00:00,67.74094832842297,znn_requests_per_second,,,,
2026-08-10 03:30:14+00:00,68.42456646640211,znn_requests_per_second,,,,
2026-08-10 03:30:19+00:00,69.00111165641663,znn_requests_per_second,,,,
2026-08-10 03:30:24+00:00,69.4906231002442,znn_requests_per_second,,,,
2026-08-10 03:30:29+00:00,69.92841235910392,znn_requests_per_second,,,,
2026-08-10 03:30:34+00:00,70.06844307600902,znn_requests_per_second,,,,
2026-08-10 03:30:39+00:00,70.58009572030868,znn_requests_per_second,,,,
2026-08-10 03:30:44+00:00,70.96039528188344,znn_requests_per_second,,,,
2026-08-10 03:30:49+00:00,71.0563566750217,znn_requests_per_second,,,,
2026-08-10 03:30:54+00:00,71.35218001794132,znn_requests_per_second,,,,
2026-08-10 03:30:59+00:00,72.15522953564728,znn_requests_per_second,,,,
2026-08-10 03:31:04+00:00,72.14573011147078,znn_requests_per_second,,,,
2026-08-10 03:31:09+00:00,72.47906705239542,znn_requests_per_second,,,,
2026-08-10 03:31:14+00:00,72.4375130326398,znn_requests_per_second,,,,
2026-08-10 03:31:19+00:00,72.12354092208159,znn_requests_per_second,,,,
2026-08-10 03:31:24+00:00,71.91481231367881,znn_requests_per_second,,,,
2026-08-10 03:31:29+00:00,73.80967089357054,znn_requests_per_second,,,,
2026-08-10 03:31:34+00:00,75.98246811706838,znn_requests_per_second,,,,
2026-08-10 03:31:39+00:00,78.26353307375443,znn_requests_per_second,,,,
2026-08-10 03:31:44+00:00,80.58080197109328,znn_requests_per_second,,,,
2026-08-10 03:31:49+00:00,82.79523062293812,znn_requests_per_second,,,,
2026-08-10 03:31:54+00:00,84.95016692214686,znn_requests_per_second,,,,
2026-08-10 03:31:59+00:00,87.24706797678851,znn_requests_per_second,,,,
2026-08-10 03:32:04+00:00,89.66214786557062,znn_requests_per_second,,,,
2026-08-10 03:32:09+00:00,91.66551218219175,znn_requests_per_second,,,,
2026-08-10 03:32:14+00:00,93.70812218075973,znn_requests_per_second,,,,
2026-08-10 03:32:19+00:00,95.55096724286648,znn_requests_per_second,,,,
2026-08-10 03:32:24+00:00,97.4375517600272,znn_requests_per_second,,,,
2026-08-10 03:32:29+00:00,98.80805416008454,znn_requests_per_second,,,,
2026-08-10 03:32:34+00:00,100.09377761270316,znn_requests_per_second,,,,
2026-08-10 03:32:39+00:00,101.44364896615298,znn_requests_per_second,,,,
2026-08-10 03:32:44+00:00,103.43253066669712,znn_requests_per_second,,,,
2026-08-10 03:32:49+00:00,105.15309789088678,znn_requests_per_second,,,,
2026-08-10 03:27:49+00:00,0.9985405246317945,znn_error_rate,,,,
2026-08-10 03:27:54+00:00,0.9984963665321863,znn_error_rate,,,,
2026-08-10 03:27:59+00:00,0.9984616362329514,znn_error_rate,,,,
2026-08-10 03:28:04+00:00,0.9984287320948497,znn_error_rate,,,,
2026-08-10 03:28:09+00:00,0.9983951892989951,znn_error_rate,,,,
2026-08-10 03:28:14+00:00,0.9983571268336568,znn_error_rate,,,,
2026-08-10 03:28:19+00:00,0.9983178462987946,znn_error_rate,,,,
2026-08-10 03:28:24+00:00,0.9982667218797564,znn_error_rate,,,,
2026-08-10 03:28:29+00:00,0.9982171021729166,znn_error_rate,,,,
2026-08-10 03:28:34+00:00,0.9981791244985597,znn_error_rate,,,,
2026-08-10 03:28:39+00:00,0.998144078027553,znn_error_rate,,,,
2026-08-10 03:28:44+00:00,0.9981679420912227,znn_error_rate,,,,
2026-08-10 03:28:49+00:00,0.9981576336397253,znn_error_rate,,,,
2026-08-10 03:28:54+00:00,0.998128531990802,znn_error_rate,,,,
2026-08-10 03:28:59+00:00,0.9982324957704527,znn_error_rate,,,,
2026-08-10 03:29:04+00:00,0.9982573523145958,znn_error_rate,,,,
2026-08-10 03:29:09+00:00,0.9982797096346753,znn_error_rate,,,,
2026-08-10 03:29:14+00:00,0.9982953656695137,znn_error_rate,,,,
2026-08-10 03:29:19+00:00,0.9983087246158205,znn_error_rate,,,,
2026-08-10 03:29:24+00:00,0.998327200621066,znn_error_rate,,,,
2026-08-10 03:29:29+00:00,0.9983349212528345,znn_error_rate,,,,
2026-08-10 03:29:34+00:00,0.9983451077228813,znn_error_rate,,,,
2026-08-10 03:29:39+00:00,0.9983679217909018,znn_error_rate,,,,
