ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 11:34:27+00:00,,znn_latency_ms_avg,,,,
2026-08-08 11:34:32+00:00,,znn_latency_ms_avg,,,,
2026-08-08 11:34:37+00:00,469.611945531978,znn_latency_ms_avg,,,,
2026-08-08 11:34:42+00:00,492.62000628593836,znn_latency_ms_avg,,,,
2026-08-08 11:34:47+00:00,503.4864219340581,znn_latency_ms_avg,,,,
2026-08-08 11:34:52+00:00,511.03377152336253,znn_latency_ms_avg,,,,
2026-08-08 11:34:57+00:00,516.7674863520723,znn_latency_ms_avg,,,,
2026-08-08 11:35:02+00:00,553.8966836734695,znn_latency_ms_avg,,,,
2026-08-08 11:35:07+00:00,628.7003699136868,znn_latency_ms_avg,,,,
2026-08-08 11:35:12+00:00,745.8559113300493,znn_latency_ms_avg,,,,
2026-08-08 11:35:17+00:00,941.532756489493,znn_latency_ms_avg,,,,
2026-08-08 11:35:22+00:00,1274.3341902313623,znn_latency_ms_avg,,,,
2026-08-08 11:35:27+00:00,1172.4981179503552,znn_latency_ms_avg,,,,
2026-08-08 11:35:32+00:00,1073.4380641581615,znn_latency_ms_avg,,,,
2026-08-08 11:35:37+00:00,901.7920337458378,znn_latency_ms_avg,,,,
2026-08-08 11:35:42+00:00,808.5992183422577,znn_latency_ms_avg,,,,
2026-08-08 11:35:47+00:00,759.7564839648572,znn_latency_ms_avg,,,,
2026-08-08 11:35:52+00:00,751.5269993787422,znn_latency_ms_avg,,,,
2026-08-08 11:35:57+00:00,765.258131868132,znn_latency_ms_avg,,,,
2026-08-08 11:36:02+00:00,748.5256797583081,znn_latency_ms_avg,,,,
2026-08-08 11:36:07+00:00,779.0652730375426,znn_latency_ms_avg,,,,
2026-08-08 11:36:12+00:00,762.508788165358,znn_latency_ms_avg,,,,
2026-08-08 11:36:17+00:00,670.7542252699858,znn_latency_ms_avg,,,,
2026-08-08 11:36:22+00:00,703.4247515349213,znn_latency_ms_avg,,,,
2026-08-08 11:36:27+00:00,733.7669203043653,znn_latency_ms_avg,,,,
2026-08-08 11:36:32+00:00,746.6625399361022,znn_latency_ms_avg,,,,
2026-08-08 11:36:37+00:00,715.4001376238648,znn_latency_ms_avg,,,,
2026-08-08 11:36:42+00:00,753.0585383819889,znn_latency_ms_avg,,,,
2026-08-08 11:36:47+00:00,689.4524817791225,znn_latency_ms_avg,,,,
2026-08-08 11:36:52+00:00,636.2922136874492,znn_latency_ms_avg,,,,
2026-08-08 11:36:57+00:00,536.5607631688094,znn_latency_ms_avg,,,,
2026-08-08 11:37:02+00:00,436.26035998325665,znn_latency_ms_avg,,,,
2026-08-08 11:37:07+00:00,395.31790249897625,znn_latency_ms_avg,,,,
