ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 20:39:28+00:00,87.46279700731726,znn_latency_ms_avg,,,,
2026-08-07 20:39:33+00:00,233.53023158555953,znn_latency_ms_avg,,,,
2026-08-07 20:39:38+00:00,281.0003559350744,znn_latency_ms_avg,,,,
2026-08-07 20:39:43+00:00,312.4318469851767,znn_latency_ms_avg,,,,
2026-08-07 20:39:48+00:00,340.5410562257997,znn_latency_ms_avg,,,,
2026-08-07 20:39:53+00:00,494.3703703703703,znn_latency_ms_avg,,,,
2026-08-07 20:39:58+00:00,545.1720698254364,znn_latency_ms_avg,,,,
2026-08-07 20:40:03+00:00,664.2419974391804,znn_latency_ms_avg,,,,
2026-08-07 20:40:08+00:00,837.337547408344,znn_latency_ms_avg,,,,
2026-08-07 20:40:13+00:00,1066.3846153846152,znn_latency_ms_avg,,,,
2026-08-07 20:40:18+00:00,1334.0988296488947,znn_latency_ms_avg,,,,
2026-08-07 20:40:23+00:00,1110.2094238653544,znn_latency_ms_avg,,,,
2026-08-07 20:40:28+00:00,795.382340099414,znn_latency_ms_avg,,,,
2026-08-07 20:40:33+00:00,693.0068518736023,znn_latency_ms_avg,,,,
2026-08-07 20:40:38+00:00,553.4775413670812,znn_latency_ms_avg,,,,
2026-08-07 20:40:43+00:00,491.5843055455657,znn_latency_ms_avg,,,,
2026-08-07 20:40:48+00:00,416.244508473835,znn_latency_ms_avg,,,,
2026-08-07 20:40:53+00:00,382.851190100415,znn_latency_ms_avg,,,,
2026-08-07 20:40:58+00:00,344.29994247630674,znn_latency_ms_avg,,,,
2026-08-07 20:41:03+00:00,317.63090971737205,znn_latency_ms_avg,,,,
2026-08-07 20:41:08+00:00,273.4625098179486,znn_latency_ms_avg,,,,
2026-08-07 20:41:13+00:00,268.4253024361741,znn_latency_ms_avg,,,,
2026-08-07 20:41:18+00:00,281.25519708708765,znn_latency_ms_avg,,,,
2026-08-07 20:41:23+00:00,290.9283040598906,znn_latency_ms_avg,,,,
2026-08-07 20:41:28+00:00,295.76606060606076,znn_latency_ms_avg,,,,
2026-08-07 20:41:33+00:00,291.77414471692396,znn_latency_ms_avg,,,,
2026-08-07 20:41:38+00:00,282.99742882391513,znn_latency_ms_avg,,,,
2026-08-07 20:41:43+00:00,264.9078262414984,znn_latency_ms_avg,,,,
2026-08-07 20:41:48+00:00,237.73942130236804,znn_latency_ms_avg,,,,
2026-08-07 20:41:53+00:00,225.3160744613129,znn_latency_ms_avg,,,,
2026-08-07 20:41:58+00:00,215.96147581616034,znn_latency_ms_avg,,,,
2026-08-07 20:42:03+00:00,202.62759867429955,znn_latency_ms_avg,,,,
2026-08-07 20:42:08+00:00,184.77356445067198,znn_latency_ms_avg,,,,
2026-08-07 20:42:13+00:00,189.7614876369273,znn_latency_ms_avg,,,,
2026-08-07 20:42:18+00:00,183.5309652211178,znn_latency_ms_avg,,,,
2026-08-07 20:42:23+00:00,184.38331973405676,znn_latency_ms_avg,,,,
2026-08-07 20:42:28+00:00,188.0601980198021,znn_latency_ms_avg,,,,
2026-08-07 20:42:33+00:00,186.3454605811872,znn_latency_ms_avg,,,,
2026-08-07 20:42:38+00:00,185.95709414554005,znn_latency_ms_avg,,,,
2026-08-07 20:42:43+00:00,219.9939969010817,znn_latency_ms_avg,,,,
2026-08-07 20:42:48+00:00,248.59925296371767,znn_latency_ms_avg,,,,
2026-08-07 20:42:53+00:00,359.5126622771016,znn_latency_ms_avg,,,,
2026-08-07 20:42:58+00:00,408.24811399832345,znn_latency_ms_avg,,,,
2026-08-07 20:43:03+00:00,427.531014394911,znn_latency_ms_avg,,,,
2026-08-07 20:43:08+00:00,444.3784665579119,znn_latency_ms_avg,,,,
2026-08-07 20:43:13+00:00,471.38415841584174,znn_latency_ms_avg,,,,
2026-08-07 20:43:18+00:00,536.2954950348059,znn_latency_ms_avg,,,,
2026-08-07 20:43:23+00:00,643.3616376061605,znn_latency_ms_avg,,,,
2026-08-07 20:43:28+00:00,760.3587934054519,znn_latency_ms_avg,,,,
2026-08-07 20:43:33+00:00,860.222386953299,znn_latency_ms_avg,,,,
2026-08-07 20:43:38+00:00,958.3456505003849,znn_latency_ms_avg,,,,
2026-08-07 20:43:43+00:00,819.7734219621909,znn_latency_ms_avg,,,,
2026-08-07 20:43:48+00:00,631.1070148930496,znn_latency_ms_avg,,,,
2026-08-07 20:43:53+00:00,464.97595133141806,znn_latency_ms_avg,,,,
2026-08-07 20:43:58+00:00,277.10815884812445,znn_latency_ms_avg,,,,
2026-08-07 20:44:03+00:00,106.74797905452526,znn_latency_ms_avg,,,,
2026-08-07 20:44:08+00:00,74.71172578692904,znn_latency_ms_avg,,,,
2026-08-07 20:44:13+00:00,71.09637474732111,znn_latency_ms_avg,,,,
2026-08-07 20:44:18+00:00,71.24612717080069,znn_latency_ms_avg,,,,
2026-08-07 20:39:28+00:00,160.0938670337057,znn_latency_ms_p95,default,,,
2026-08-07 20:39:33+00:00,632.4947858995554,znn_latency_ms_p95,default,,,
2026-08-07 20:39:38+00:00,703.0795454545452,znn_latency_ms_p95,default,,,
2026-08-07 20:39:43+00:00,723.6258741845919,znn_latency_ms_p95,default,,,
2026-08-07 20:39:48+00:00,733.0882737096819,znn_latency_ms_p95,default,,,
2026-08-07 20:39:53+00:00,779.3750000000001,znn_latency_ms_p95,default,,,
2026-08-07 20:39:58+00:00,880.5769230769229,znn_latency_ms_p95,default,,,
2026-08-07 20:40:03+00:00,1327.0454545454547,znn_latency_ms_p95,default,,,
2026-08-07 20:40:08+00:00,1460.576923076923,znn_latency_ms_p95,default,,,
2026-08-07 20:40:13+00:00,1833.4158415841584,znn_latency_ms_p95,default,,,
2026-08-07 20:40:18+00:00,2408.461538461539,znn_latency_ms_p95,default,,,
2026-08-07 20:40:23+00:00,2458.117730496455,znn_latency_ms_p95,default,,,
2026-08-07 20:40:28+00:00,2131.4591580512692,znn_latency_ms_p95,default,,,
2026-08-07 20:40:33+00:00,2052.5503597625825,znn_latency_ms_p95,default,,,
2026-08-07 20:40:38+00:00,1926.91255172703,znn_latency_ms_p95,default,,,
2026-08-07 20:40:43+00:00,1171.3427823315103,znn_latency_ms_p95,default,,,
2026-08-07 20:40:48+00:00,908.7407232712884,znn_latency_ms_p95,default,,,
2026-08-07 20:40:53+00:00,871.9510266209127,znn_latency_ms_p95,default,,,
2026-08-07 20:40:58+00:00,799.9839149778595,znn_latency_ms_p95,default,,,
2026-08-07 20:41:03+00:00,766.1916036823886,znn_latency_ms_p95,default,,,
2026-08-07 20:41:08+00:00,612.9959057053154,znn_latency_ms_p95,default,,,
2026-08-07 20:41:13+00:00,598.0331947401768,znn_latency_ms_p95,default,,,
2026-08-07 20:41:18+00:00,684.7074569572527,znn_latency_ms_p95,default,,,
